id	gene	a	d	mu_r	mu_v
s124	S124	39	69	0.999	0.5
s125	S125	42	73	0.999	0.5
s126	S126	53	79	0.999	0.5
s127	S127	43	70	0.999	0.5
s128	S128	47	76	0.999	0.5
s129	S129	47	66	0.999	0.5
s130	S130	44	63	0.999	0.5
s131	S131	54	77	0.999	0.5
s132	S132	42	69	0.999	0.5
s133	S133	46	74	0.999	0.5
s134	S134	39	64	0.999	0.5
s135	S135	37	59	0.999	0.5
s136	S136	46	67	0.999	0.5
s137	S137	50	69	0.999	0.5
s138	S138	49	70	0.999	0.5
s139	S139	43	68	0.999	0.5
s140	S140	41	71	0.999	0.5
s141	S141	59	80	0.999	0.5
s142	S142	46	81	0.999	0.5
s143	S143	53	74	0.999	0.5
s144	S144	40	70	0.999	0.5
s145	S145	31	61	0.999	0.5
s146	S146	49	72	0.999	0.5
s147	S147	37	62	0.999	0.5
s148	S148	61	78	0.999	0.5
s149	S149	46	59	0.999	0.5
s150	S150	45	72	0.999	0.5
s151	S151	41	67	0.999	0.5
s152	S152	39	66	0.999	0.5
s153	S153	56	74	0.999	0.5
s154	S154	39	71	0.999	0.5
s155	S155	50	78	0.999	0.5
s156	S156	42	67	0.999	0.5
s157	S157	58	89	0.999	0.5
s158	S158	43	73	0.999	0.5
s159	S159	49	73	0.999	0.5
s160	S160	57	86	0.999	0.5
s161	S161	37	63	0.999	0.5
s162	S162	51	74	0.999	0.5
s163	S163	37	59	0.999	0.5
s164	S164	45	63	0.999	0.5
s165	S165	48	70	0.999	0.5
s166	S166	51	76	0.999	0.5
s167	S167	44	72	0.999	0.5
s168	S168	48	61	0.999	0.5
s169	S169	49	72	0.999	0.5
s170	S170	36	70	0.999	0.5
s171	S171	40	73	0.999	0.5
s172	S172	46	70	0.999	0.5
s173	S173	49	75	0.999	0.5
s174	S174	35	65	0.999	0.5
s175	S175	34	60	0.999	0.5
s176	S176	51	85	0.999	0.5
s177	S177	41	63	0.999	0.5
s178	S178	44	65	0.999	0.5
s179	S179	25	49	0.999	0.5
s180	S180	49	72	0.999	0.5
s181	S181	38	62	0.999	0.5
s182	S182	48	78	0.999	0.5
s183	S183	41	63	0.999	0.5
s184	S184	42	68	0.999	0.5
s185	S185	46	77	0.999	0.5
s186	S186	39	67	0.999	0.5
s187	S187	41	55	0.999	0.5
s188	S188	45	69	0.999	0.5
s189	S189	40	75	0.999	0.5
s190	S190	45	57	0.999	0.5
s191	S191	40	59	0.999	0.5
s192	S192	51	75	0.999	0.5
s193	S193	40	60	0.999	0.5
s194	S194	35	66	0.999	0.5
s195	S195	54	76	0.999	0.5
s196	S196	42	66	0.999	0.5
s197	S197	41	75	0.999	0.5
s198	S198	42	65	0.999	0.5
s199	S199	41	63	0.999	0.5
s200	S200	52	81	0.999	0.5
s201	S201	38	66	0.999	0.5
s202	S202	51	74	0.999	0.5
s203	S203	38	58	0.999	0.5
s204	S204	39	60	0.999	0.5
s205	S205	40	61	0.999	0.5
s206	S206	33	54	0.999	0.5
s207	S207	51	74	0.999	0.5
s208	S208	32	63	0.999	0.5
s209	S209	49	76	0.999	0.5
s210	S210	52	79	0.999	0.5
s211	S211	35	63	0.999	0.5
s212	S212	53	78	0.999	0.5
s213	S213	39	70	0.999	0.5
s214	S214	39	67	0.999	0.5
s215	S215	52	80	0.999	0.5
s216	S216	47	66	0.999	0.5
s217	S217	39	68	0.999	0.5
s218	S218	43	64	0.999	0.5
s219	S219	40	58	0.999	0.5
s220	S220	39	68	0.999	0.5
s221	S221	42	71	0.999	0.5
s222	S222	45	64	0.999	0.5
s223	S223	50	73	0.999	0.5
s224	S224	55	83	0.999	0.5
s225	S225	51	81	0.999	0.5
s226	S226	62	86	0.999	0.5
s227	S227	35	61	0.999	0.5
s228	S228	51	69	0.999	0.5
s229	S229	47	76	0.999	0.5
s230	S230	50	71	0.999	0.5
s231	S231	49	77	0.999	0.5
s232	S232	39	68	0.999	0.5
s233	S233	44	64	0.999	0.5
s234	S234	40	61	0.999	0.5
s235	S235	35	59	0.999	0.5
s236	S236	41	67	0.999	0.5
s237	S237	46	70	0.999	0.5
s238	S238	46	60	0.999	0.5
s239	S239	61	81	0.999	0.5
s240	S240	45	70	0.999	0.5
s241	S241	47	70	0.999	0.5
s242	S242	39	64	0.999	0.5
s243	S243	50	65	0.999	0.5
s244	S244	54	80	0.999	0.5
s245	S245	40	60	0.999	0.5
s246	S246	49	70	0.999	0.5
s247	S247	35	57	0.999	0.5
s248	S248	50	78	0.999	0.5
s249	S249	45	72	0.999	0.5
s250	S250	51	79	0.999	0.5
s251	S251	51	72	0.999	0.5
s252	S252	46	68	0.999	0.5
s253	S253	39	66	0.999	0.5
s254	S254	46	66	0.999	0.5
s255	S255	57	81	0.999	0.5
s256	S256	43	66	0.999	0.5
s257	S257	45	72	0.999	0.5
s258	S258	43	81	0.999	0.5
s259	S259	57	80	0.999	0.5
s260	S260	49	72	0.999	0.5
s261	S261	47	84	0.999	0.5
s262	S262	43	65	0.999	0.5
s263	S263	46	75	0.999	0.5
s264	S264	52	76	0.999	0.5
s265	S265	28	53	0.999	0.5
s266	S266	46	73	0.999	0.5
s267	S267	56	83	0.999	0.5
s268	S268	52	79	0.999	0.5
s269	S269	43	68	0.999	0.5
s270	S270	61	90	0.999	0.5
s271	S271	33	64	0.999	0.5
s272	S272	49	75	0.999	0.5
s273	S273	49	70	0.999	0.5
s274	S274	43	65	0.999	0.5
s275	S275	42	74	0.999	0.5
s276	S276	37	58	0.999	0.5
s277	S277	44	55	0.999	0.5
s278	S278	40	59	0.999	0.5
s279	S279	51	78	0.999	0.5
s280	S280	48	73	0.999	0.5
s281	S281	50	70	0.999	0.5
s282	S282	53	85	0.999	0.5
s283	S283	51	80	0.999	0.5
s284	S284	41	57	0.999	0.5
s285	S285	51	71	0.999	0.5
s286	S286	43	67	0.999	0.5
s287	S287	45	68	0.999	0.5
s288	S288	48	76	0.999	0.5
s289	S289	48	80	0.999	0.5
s290	S290	36	68	0.999	0.5
s291	S291	39	51	0.999	0.5
s292	S292	46	70	0.999	0.5
s293	S293	46	67	0.999	0.5
s294	S294	58	85	0.999	0.5
s295	S295	42	68	0.999	0.5
s296	S296	45	70	0.999	0.5
s297	S297	51	78	0.999	0.5
s298	S298	40	71	0.999	0.5
s299	S299	36	54	0.999	0.5
s300	S300	40	62	0.999	0.5
s301	S301	48	78	0.999	0.5
s302	S302	61	91	0.999	0.5
s303	S303	48	69	0.999	0.5
s304	S304	39	64	0.999	0.5
s305	S305	41	58	0.999	0.5
s306	S306	34	51	0.999	0.5
s307	S307	46	76	0.999	0.5
s308	S308	38	59	0.999	0.5
s309	S309	46	64	0.999	0.5
s310	S310	32	54	0.999	0.5
s311	S311	50	73	0.999	0.5
s312	S312	59	87	0.999	0.5
s313	S313	34	61	0.999	0.5
s314	S314	51	81	0.999	0.5
s315	S315	34	54	0.999	0.5
s316	S316	37	71	0.999	0.5
s317	S317	42	68	0.999	0.5
s318	S318	43	64	0.999	0.5
s319	S319	47	75	0.999	0.5
s320	S320	60	85	0.999	0.5
s321	S321	55	85	0.999	0.5
s322	S322	53	77	0.999	0.5
s323	S323	42	61	0.999	0.5
s324	S324	42	66	0.999	0.5
s325	S325	43	82	0.999	0.5
s326	S326	49	78	0.999	0.5
s327	S327	40	68	0.999	0.5
s328	S328	58	87	0.999	0.5
s329	S329	59	83	0.999	0.5
s330	S330	55	80	0.999	0.5
s331	S331	43	71	0.999	0.5
s332	S332	42	73	0.999	0.5
s333	S333	50	74	0.999	0.5
s334	S334	56	83	0.999	0.5
s335	S335	40	67	0.999	0.5
s336	S336	53	73	0.999	0.5
s337	S337	44	78	0.999	0.5
s338	S338	39	70	0.999	0.5
s339	S339	45	69	0.999	0.5
s340	S340	45	68	0.999	0.5
s341	S341	34	53	0.999	0.5
s342	S342	52	76	0.999	0.5
s343	S343	45	69	0.999	0.5
s344	S344	53	76	0.999	0.5
s345	S345	48	69	0.999	0.5
s346	S346	47	75	0.999	0.5
s347	S347	45	64	0.999	0.5
s348	S348	50	70	0.999	0.5
s349	S349	51	85	0.999	0.5
s350	S350	55	81	0.999	0.5
s351	S351	37	58	0.999	0.5
s352	S352	68	85	0.999	0.5
s353	S353	39	64	0.999	0.5
s354	S354	48	74	0.999	0.5
s355	S355	51	75	0.999	0.5
s356	S356	56	84	0.999	0.5
s357	S357	48	70	0.999	0.5
s358	S358	51	82	0.999	0.5
s359	S359	47	74	0.999	0.5
s360	S360	42	73	0.999	0.5
s361	S361	47	82	0.999	0.5
s362	S362	49	78	0.999	0.5
s363	S363	42	56	0.999	0.5
s364	S364	43	74	0.999	0.5
s365	S365	44	67	0.999	0.5
s366	S366	51	75	0.999	0.5
s367	S367	34	59	0.999	0.5
s368	S368	40	67	0.999	0.5
s369	S369	46	78	0.999	0.5
s370	S370	45	68	0.999	0.5
s371	S371	46	70	0.999	0.5
s372	S372	36	56	0.999	0.5
s373	S373	47	70	0.999	0.5
s374	S374	55	90	0.999	0.5
s375	S375	38	58	0.999	0.5
s376	S376	45	68	0.999	0.5
s377	S377	38	63	0.999	0.5
s378	S378	31	59	0.999	0.5
s379	S379	53	83	0.999	0.5
s380	S380	36	59	0.999	0.5
s381	S381	50	69	0.999	0.5
s382	S382	43	76	0.999	0.5
s383	S383	45	68	0.999	0.5
s384	S384	36	65	0.999	0.5
s385	S385	43	69	0.999	0.5
s386	S386	57	76	0.999	0.5
s387	S387	40	67	0.999	0.5
s388	S388	48	71	0.999	0.5
s389	S389	49	79	0.999	0.5
s390	S390	48	68	0.999	0.5
s391	S391	50	83	0.999	0.5
s392	S392	61	86	0.999	0.5
s393	S393	40	58	0.999	0.5
s394	S394	59	88	0.999	0.5
s395	S395	51	71	0.999	0.5
s396	S396	47	75	0.999	0.5
s397	S397	44	73	0.999	0.5
s398	S398	52	81	0.999	0.5
s399	S399	54	72	0.999	0.5
s400	S400	31	64	0.999	0.5
s401	S401	44	70	0.999	0.5
s402	S402	43	65	0.999	0.5
s403	S403	39	60	0.999	0.5
s404	S404	44	80	0.999	0.5
s405	S405	49	76	0.999	0.5
s406	S406	46	67	0.999	0.5
s407	S407	58	88	0.999	0.5
s408	S408	39	62	0.999	0.5
s409	S409	49	78	0.999	0.5
s410	S410	38	71	0.999	0.5
s411	S411	30	51	0.999	0.5
s412	S412	47	73	0.999	0.5
s413	S413	45	76	0.999	0.5
s414	S414	37	58	0.999	0.5
s415	S415	42	67	0.999	0.5
s416	S416	47	71	0.999	0.5
s417	S417	40	69	0.999	0.5
s418	S418	44	70	0.999	0.5
s419	S419	59	89	0.999	0.5
s420	S420	42	59	0.999	0.5
s421	S421	47	70	0.999	0.5
s422	S422	56	74	0.999	0.5
s423	S423	44	64	0.999	0.5
s424	S424	44	69	0.999	0.5
s425	S425	37	68	0.999	0.5
s426	S426	52	78	0.999	0.5
s427	S427	34	66	0.999	0.5
s428	S428	38	63	0.999	0.5
s429	S429	40	62	0.999	0.5
s430	S430	60	89	0.999	0.5
s431	S431	35	56	0.999	0.5
s432	S432	60	89	0.999	0.5
s433	S433	51	79	0.999	0.5
s434	S434	51	76	0.999	0.5
s435	S435	45	69	0.999	0.5
s436	S436	44	60	0.999	0.5
s437	S437	49	70	0.999	0.5
s438	S438	41	66	0.999	0.5
s439	S439	35	60	0.999	0.5
s440	S440	36	65	0.999	0.5
s441	S441	38	65	0.999	0.5
s442	S442	36	71	0.999	0.5
s443	S443	45	80	0.999	0.5
s444	S444	52	75	0.999	0.5
s445	S445	44	67	0.999	0.5
s446	S446	50	87	0.999	0.5
s447	S447	63	88	0.999	0.5
s448	S448	42	62	0.999	0.5
s449	S449	45	62	0.999	0.5
s450	S450	44	75	0.999	0.5
s451	S451	54	80	0.999	0.5
s452	S452	55	86	0.999	0.5
s453	S453	40	62	0.999	0.5
s454	S454	36	64	0.999	0.5
s455	S455	39	69	0.999	0.5
s456	S456	42	67	0.999	0.5
s457	S457	31	58	0.999	0.5
s458	S458	40	67	0.999	0.5
s459	S459	50	72	0.999	0.5
s460	S460	38	66	0.999	0.5
s461	S461	57	82	0.999	0.5
s462	S462	42	77	0.999	0.5
s463	S463	37	66	0.999	0.5
s464	S464	37	55	0.999	0.5
s465	S465	49	79	0.999	0.5
s466	S466	44	66	0.999	0.5
s467	S467	46	67	0.999	0.5
s468	S468	46	64	0.999	0.5
s469	S469	42	60	0.999	0.5
s470	S470	31	60	0.999	0.5
s471	S471	36	63	0.999	0.5
s472	S472	50	81	0.999	0.5
s473	S473	39	60	0.999	0.5
s474	S474	35	54	0.999	0.5
s475	S475	44	64	0.999	0.5
s476	S476	42	60	0.999	0.5
s477	S477	57	74	0.999	0.5
s478	S478	55	78	0.999	0.5
s479	S479	42	68	0.999	0.5
s480	S480	43	70	0.999	0.5
s481	S481	48	69	0.999	0.5
s482	S482	48	74	0.999	0.5
s483	S483	50	77	0.999	0.5
s484	S484	43	61	0.999	0.5
s485	S485	43	74	0.999	0.5
s486	S486	56	69	0.999	0.5
s487	S487	40	63	0.999	0.5
s488	S488	44	61	0.999	0.5
s489	S489	34	57	0.999	0.5
s490	S490	50	78	0.999	0.5
s491	S491	50	70	0.999	0.5
s492	S492	47	63	0.999	0.5
s493	S493	36	63	0.999	0.5
s494	S494	43	66	0.999	0.5
s495	S495	44	73	0.999	0.5
s496	S496	54	68	0.999	0.5
s497	S497	46	62	0.999	0.5
s498	S498	45	65	0.999	0.5
s499	S499	40	67	0.999	0.5
s500	S500	45	63	0.999	0.5
s501	S501	66	85	0.999	0.5
s502	S502	56	68	0.999	0.5
s503	S503	55	66	0.999	0.5
s504	S504	58	74	0.999	0.5
s505	S505	53	69	0.999	0.5
s506	S506	61	70	0.999	0.5
s507	S507	51	60	0.999	0.5
s508	S508	45	59	0.999	0.5
s509	S509	62	77	0.999	0.5
s510	S510	44	60	0.999	0.5
s511	S511	56	71	0.999	0.5
s512	S512	59	75	0.999	0.5
s513	S513	57	80	0.999	0.5
s514	S514	58	72	0.999	0.5
s515	S515	51	60	0.999	0.5
s516	S516	60	75	0.999	0.5
s517	S517	44	56	0.999	0.5
s518	S518	74	95	0.999	0.5
s519	S519	48	63	0.999	0.5
s520	S520	56	73	0.999	0.5
s521	S521	55	68	0.999	0.5
s522	S522	57	72	0.999	0.5
s523	S523	59	71	0.999	0.5
s524	S524	54	73	0.999	0.5
s525	S525	52	65	0.999	0.5
s526	S526	59	70	0.999	0.5
s527	S527	49	68	0.999	0.5
s528	S528	47	66	0.999	0.5
s529	S529	65	81	0.999	0.5
s530	S530	52	70	0.999	0.5
s531	S531	51	67	0.999	0.5
s532	S532	60	72	0.999	0.5
s533	S533	48	67	0.999	0.5
s534	S534	42	54	0.999	0.5
s535	S535	45	61	0.999	0.5
s536	S536	56	73	0.999	0.5
s537	S537	64	81	0.999	0.5
s538	S538	48	64	0.999	0.5
s539	S539	47	70	0.999	0.5
s540	S540	52	69	0.999	0.5
s541	S541	50	63	0.999	0.5
s542	S542	52	70	0.999	0.5
s543	S543	63	80	0.999	0.5
s544	S544	63	80	0.999	0.5
s545	S545	55	69	0.999	0.5
s546	S546	54	74	0.999	0.5
s547	S547	68	81	0.999	0.5
s548	S548	67	84	0.999	0.5
s549	S549	48	63	0.999	0.5
s550	S550	54	72	0.999	0.5
s551	S551	57	71	0.999	0.5
s552	S552	54	65	0.999	0.5
s553	S553	53	71	0.999	0.5
s554	S554	58	76	0.999	0.5
s555	S555	57	78	0.999	0.5
s556	S556	42	64	0.999	0.5
s557	S557	42	63	0.999	0.5
s558	S558	52	65	0.999	0.5
s559	S559	51	68	0.999	0.5
s560	S560	58	70	0.999	0.5
s561	S561	44	58	0.999	0.5
s562	S562	58	71	0.999	0.5
s563	S563	51	60	0.999	0.5
s564	S564	58	71	0.999	0.5
s565	S565	56	70	0.999	0.5
s566	S566	54	68	0.999	0.5
s567	S567	61	89	0.999	0.5
s568	S568	51	68	0.999	0.5
s569	S569	49	62	0.999	0.5
s570	S570	59	73	0.999	0.5
s571	S571	52	67	0.999	0.5
s572	S572	48	62	0.999	0.5
s573	S573	56	67	0.999	0.5
s574	S574	62	75	0.999	0.5
s575	S575	46	64	0.999	0.5
s576	S576	65	80	0.999	0.5
s577	S577	51	69	0.999	0.5
s578	S578	66	79	0.999	0.5
s579	S579	59	80	0.999	0.5
s580	S580	61	80	0.999	0.5
s581	S581	52	69	0.999	0.5
s582	S582	57	72	0.999	0.5
s583	S583	50	70	0.999	0.5
s584	S584	57	72	0.999	0.5
s585	S585	60	84	0.999	0.5
s586	S586	58	63	0.999	0.5
s587	S587	62	70	0.999	0.5
s588	S588	72	93	0.999	0.5
s589	S589	68	84	0.999	0.5
s590	S590	51	64	0.999	0.5
s591	S591	60	83	0.999	0.5
s592	S592	58	75	0.999	0.5
s593	S593	61	79	0.999	0.5
s594	S594	61	77	0.999	0.5
s595	S595	61	83	0.999	0.5
s596	S596	55	71	0.999	0.5
s597	S597	60	80	0.999	0.5
s598	S598	55	66	0.999	0.5
s599	S599	51	64	0.999	0.5
s600	S600	53	63	0.999	0.5
s601	S601	50	65	0.999	0.5
s602	S602	63	71	0.999	0.5
s603	S603	56	69	0.999	0.5
s604	S604	51	64	0.999	0.5
s605	S605	65	81	0.999	0.5
s606	S606	54	72	0.999	0.5
s607	S607	56	71	0.999	0.5
s608	S608	57	76	0.999	0.5
s609	S609	65	79	0.999	0.5
s610	S610	56	80	0.999	0.5
s611	S611	50	64	0.999	0.5
s612	S612	54	68	0.999	0.5
s613	S613	42	57	0.999	0.5
s614	S614	51	62	0.999	0.5
s615	S615	58	71	0.999	0.5
s616	S616	49	66	0.999	0.5
s617	S617	50	66	0.999	0.5
s618	S618	51	64	0.999	0.5
s619	S619	62	76	0.999	0.5
s620	S620	47	58	0.999	0.5
s621	S621	48	59	0.999	0.5
s622	S622	58	76	0.999	0.5
s623	S623	41	56	0.999	0.5
s624	S624	64	77	0.999	0.5
s625	S625	50	74	0.999	0.5
s626	S626	61	80	0.999	0.5
s627	S627	60	78	0.999	0.5
s628	S628	47	65	0.999	0.5
s629	S629	49	64	0.999	0.5
s630	S630	45	71	0.999	0.5
s631	S631	64	84	0.999	0.5
s632	S632	46	70	0.999	0.5
s633	S633	43	57	0.999	0.5
s634	S634	44	65	0.999	0.5
s635	S635	50	68	0.999	0.5
s636	S636	52	68	0.999	0.5
s637	S637	50	64	0.999	0.5
s638	S638	76	88	0.999	0.5
s639	S639	54	78	0.999	0.5
s640	S640	55	66	0.999	0.5
s641	S641	49	68	0.999	0.5
s642	S642	62	77	0.999	0.5
s643	S643	60	74	0.999	0.5
s644	S644	42	55	0.999	0.5
s645	S645	48	65	0.999	0.5
s646	S646	63	81	0.999	0.5
s647	S647	65	76	0.999	0.5
s648	S648	57	74	0.999	0.5
s649	S649	66	80	0.999	0.5
s650	S650	63	82	0.999	0.5
s651	S651	51	69	0.999	0.5
s652	S652	47	56	0.999	0.5
s653	S653	52	62	0.999	0.5
s654	S654	51	65	0.999	0.5
s655	S655	56	71	0.999	0.5
s656	S656	48	64	0.999	0.5
s657	S657	47	66	0.999	0.5
s658	S658	56	74	0.999	0.5
s659	S659	40	56	0.999	0.5
s660	S660	61	74	0.999	0.5
s661	S661	47	73	0.999	0.5
s662	S662	56	76	0.999	0.5
s663	S663	55	67	0.999	0.5
s664	S664	56	74	0.999	0.5
s665	S665	49	63	0.999	0.5
s666	S666	53	70	0.999	0.5
s667	S667	57	71	0.999	0.5
s668	S668	52	61	0.999	0.5
s669	S669	62	83	0.999	0.5
s670	S670	59	78	0.999	0.5
s671	S671	69	84	0.999	0.5
s672	S672	61	78	0.999	0.5
s673	S673	53	67	0.999	0.5
s674	S674	48	60	0.999	0.5
s675	S675	58	81	0.999	0.5
s676	S676	52	67	0.999	0.5
s677	S677	61	71	0.999	0.5
s678	S678	63	78	0.999	0.5
s679	S679	59	73	0.999	0.5
s680	S680	45	61	0.999	0.5
s681	S681	58	82	0.999	0.5
s682	S682	57	81	0.999	0.5
s683	S683	61	80	0.999	0.5
s684	S684	46	64	0.999	0.5
s685	S685	52	66	0.999	0.5
s686	S686	57	73	0.999	0.5
s687	S687	62	84	0.999	0.5
s688	S688	51	60	0.999	0.5
s689	S689	53	68	0.999	0.5
s690	S690	64	79	0.999	0.5
s691	S691	52	74	0.999	0.5
s692	S692	45	60	0.999	0.5
s693	S693	56	72	0.999	0.5
s694	S694	64	77	0.999	0.5
s695	S695	44	59	0.999	0.5
s696	S696	56	79	0.999	0.5
s697	S697	61	76	0.999	0.5
s698	S698	57	69	0.999	0.5
s699	S699	55	73	0.999	0.5
s700	S700	47	63	0.999	0.5
s701	S701	56	69	0.999	0.5
s702	S702	58	66	0.999	0.5
s703	S703	45	60	0.999	0.5
s704	S704	76	91	0.999	0.5
s705	S705	46	55	0.999	0.5
s706	S706	57	75	0.999	0.5
s707	S707	46	54	0.999	0.5
s708	S708	56	70	0.999	0.5
s709	S709	48	63	0.999	0.5
s710	S710	48	61	0.999	0.5
s711	S711	67	78	0.999	0.5
s712	S712	46	64	0.999	0.5
s713	S713	73	90	0.999	0.5
s714	S714	45	58	0.999	0.5
s715	S715	55	67	0.999	0.5
s716	S716	55	74	0.999	0.5
s717	S717	52	71	0.999	0.5
s718	S718	59	74	0.999	0.5
s719	S719	62	78	0.999	0.5
s720	S720	49	66	0.999	0.5
s721	S721	58	76	0.999	0.5
s722	S722	59	70	0.999	0.5
s723	S723	56	72	0.999	0.5
s724	S724	56	72	0.999	0.5
s725	S725	53	73	0.999	0.5
s726	S726	66	85	0.999	0.5
s727	S727	61	73	0.999	0.5
s728	S728	59	71	0.999	0.5
s729	S729	38	55	0.999	0.5
s730	S730	57	62	0.999	0.5
s731	S731	40	51	0.999	0.5
s732	S732	46	62	0.999	0.5
s733	S733	74	94	0.999	0.5
s734	S734	58	76	0.999	0.5
s735	S735	36	51	0.999	0.5
s736	S736	58	68	0.999	0.5
s737	S737	50	73	0.999	0.5
s738	S738	58	73	0.999	0.5
s739	S739	56	69	0.999	0.5
s740	S740	61	75	0.999	0.5
s741	S741	45	64	0.999	0.5
s742	S742	54	66	0.999	0.5
s743	S743	53	71	0.999	0.5
s744	S744	56	69	0.999	0.5
s745	S745	33	57	0.999	0.5
s746	S746	81	95	0.999	0.5
s747	S747	55	70	0.999	0.5
s748	S748	50	59	0.999	0.5
s749	S749	59	69	0.999	0.5
s750	S750	54	68	0.999	0.5
s751	S751	57	70	0.999	0.5
s752	S752	53	67	0.999	0.5
s753	S753	57	71	0.999	0.5
s754	S754	55	74	0.999	0.5
s755	S755	50	62	0.999	0.5
s756	S756	54	66	0.999	0.5
s757	S757	49	60	0.999	0.5
s758	S758	50	66	0.999	0.5
s759	S759	51	69	0.999	0.5
s760	S760	59	77	0.999	0.5
s761	S761	58	74	0.999	0.5
s762	S762	61	71	0.999	0.5
s763	S763	52	68	0.999	0.5
s764	S764	58	68	0.999	0.5
s765	S765	56	76	0.999	0.5
s766	S766	63	71	0.999	0.5
s767	S767	46	61	0.999	0.5
s768	S768	50	62	0.999	0.5
s769	S769	49	74	0.999	0.5
s770	S770	57	77	0.999	0.5
s771	S771	57	68	0.999	0.5
s772	S772	46	67	0.999	0.5
s773	S773	53	72	0.999	0.5
s774	S774	57	65	0.999	0.5
