id	gene	a	d	mu_r	mu_v
s315	S315	77	103	0.999	0.5
s316	S316	73	92	0.999	0.5
s317	S317	72	98	0.999	0.5
s318	S318	77	98	0.999	0.5
s319	S319	77	103	0.999	0.5
s320	S320	88	119	0.999	0.5
s321	S321	76	103	0.999	0.5
s322	S322	76	96	0.999	0.5
s323	S323	76	99	0.999	0.5
s324	S324	76	101	0.999	0.5
s325	S325	77	92	0.999	0.5
s326	S326	80	105	0.999	0.5
s327	S327	80	97	0.999	0.5
s328	S328	82	106	0.999	0.5
s329	S329	76	96	0.999	0.5
s330	S330	78	102	0.999	0.5
s331	S331	80	95	0.999	0.5
s332	S332	62	82	0.999	0.5
s333	S333	76	100	0.999	0.5
s334	S334	68	91	0.999	0.5
s335	S335	78	101	0.999	0.5
s336	S336	78	99	0.999	0.5
s337	S337	96	122	0.999	0.5
s338	S338	65	87	0.999	0.5
s339	S339	91	118	0.999	0.5
s340	S340	82	98	0.999	0.5
s341	S341	87	109	0.999	0.5
s342	S342	84	102	0.999	0.5
s343	S343	89	116	0.999	0.5
s344	S344	67	87	0.999	0.5
s345	S345	72	95	0.999	0.5
s346	S346	79	99	0.999	0.5
s347	S347	82	102	0.999	0.5
s348	S348	65	90	0.999	0.5
s349	S349	79	105	0.999	0.5
s350	S350	88	106	0.999	0.5
s351	S351	80	106	0.999	0.5
s352	S352	83	100	0.999	0.5
s353	S353	72	97	0.999	0.5
s354	S354	76	99	0.999	0.5
s355	S355	64	76	0.999	0.5
s356	S356	73	103	0.999	0.5
s357	S357	75	90	0.999	0.5
s358	S358	82	103	0.999	0.5
s359	S359	62	80	0.999	0.5
s360	S360	76	94	0.999	0.5
s361	S361	89	108	0.999	0.5
s362	S362	89	106	0.999	0.5
s363	S363	87	113	0.999	0.5
s364	S364	79	100	0.999	0.5
s365	S365	90	109	0.999	0.5
s366	S366	78	104	0.999	0.5
s367	S367	80	94	0.999	0.5
s368	S368	90	118	0.999	0.5
s369	S369	79	105	0.999	0.5
s370	S370	77	103	0.999	0.5
s371	S371	77	100	0.999	0.5
s372	S372	72	96	0.999	0.5
s373	S373	83	107	0.999	0.5
s374	S374	67	106	0.999	0.5
s375	S375	71	89	0.999	0.5
s376	S376	81	104	0.999	0.5
s377	S377	76	103	0.999	0.5
s378	S378	76	99	0.999	0.5
s379	S379	76	102	0.999	0.5
s380	S380	58	90	0.999	0.5
s381	S381	74	95	0.999	0.5
s382	S382	75	99	0.999	0.5
s383	S383	79	97	0.999	0.5
s384	S384	90	115	0.999	0.5
s385	S385	62	88	0.999	0.5
s386	S386	83	110	0.999	0.5
s387	S387	78	96	0.999	0.5
s388	S388	85	114	0.999	0.5
s389	S389	68	86	0.999	0.5
s390	S390	79	106	0.999	0.5
s391	S391	72	92	0.999	0.5
s392	S392	81	111	0.999	0.5
s393	S393	69	96	0.999	0.5
s394	S394	75	101	0.999	0.5
s395	S395	78	93	0.999	0.5
s396	S396	75	92	0.999	0.5
s397	S397	81	107	0.999	0.5
s398	S398	79	101	0.999	0.5
s399	S399	71	84	0.999	0.5
s400	S400	81	99	0.999	0.5
s401	S401	74	100	0.999	0.5
s402	S402	72	92	0.999	0.5
s403	S403	88	110	0.999	0.5
s404	S404	80	99	0.999	0.5
s405	S405	95	111	0.999	0.5
s406	S406	83	101	0.999	0.5
s407	S407	83	100	0.999	0.5
s408	S408	59	81	0.999	0.5
s409	S409	90	106	0.999	0.5
s410	S410	68	87	0.999	0.5
s411	S411	68	87	0.999	0.5
s412	S412	73	91	0.999	0.5
s413	S413	78	106	0.999	0.5
s414	S414	70	83	0.999	0.5
s415	S415	73	91	0.999	0.5
s416	S416	75	94	0.999	0.5
s417	S417	78	99	0.999	0.5
s418	S418	88	106	0.999	0.5
s419	S419	82	105	0.999	0.5
s420	S420	84	97	0.999	0.5
s421	S421	77	102	0.999	0.5
s422	S422	68	98	0.999	0.5
s423	S423	95	118	0.999	0.5
s424	S424	66	85	0.999	0.5
s425	S425	91	117	0.999	0.5
s426	S426	82	112	0.999	0.5
s427	S427	68	87	0.999	0.5
s428	S428	76	99	0.999	0.5
s429	S429	76	102	0.999	0.5
s430	S430	79	100	0.999	0.5
s431	S431	100	121	0.999	0.5
s432	S432	91	111	0.999	0.5
s433	S433	84	101	0.999	0.5
s434	S434	67	95	0.999	0.5
s435	S435	71	100	0.999	0.5
s436	S436	76	102	0.999	0.5
s437	S437	75	99	0.999	0.5
s438	S438	76	102	0.999	0.5
s439	S439	71	94	0.999	0.5
s440	S440	63	81	0.999	0.5
s441	S441	84	103	0.999	0.5
s442	S442	69	94	0.999	0.5
s443	S443	91	111	0.999	0.5
s444	S444	72	93	0.999	0.5
s445	S445	76	96	0.999	0.5
s446	S446	92	115	0.999	0.5
s447	S447	75	98	0.999	0.5
s448	S448	69	91	0.999	0.5
s449	S449	85	111	0.999	0.5
s450	S450	72	98	0.999	0.5
s451	S451	77	106	0.999	0.5
s452	S452	75	92	0.999	0.5
s453	S453	74	91	0.999	0.5
s454	S454	80	95	0.999	0.5
s455	S455	67	100	0.999	0.5
s456	S456	81	103	0.999	0.5
s457	S457	74	97	0.999	0.5
s458	S458	81	98	0.999	0.5
s459	S459	78	96	0.999	0.5
s460	S460	96	116	0.999	0.5
s461	S461	88	118	0.999	0.5
s462	S462	88	113	0.999	0.5
s463	S463	72	95	0.999	0.5
s464	S464	99	133	0.999	0.5
s465	S465	80	109	0.999	0.5
s466	S466	72	98	0.999	0.5
s467	S467	86	114	0.999	0.5
s468	S468	73	94	0.999	0.5
s469	S469	94	114	0.999	0.5
s470	S470	79	93	0.999	0.5
s471	S471	85	109	0.999	0.5
s472	S472	77	96	0.999	0.5
s473	S473	84	111	0.999	0.5
s474	S474	70	90	0.999	0.5
s475	S475	72	87	0.999	0.5
s476	S476	91	109	0.999	0.5
s477	S477	101	117	0.999	0.5
s478	S478	94	111	0.999	0.5
s479	S479	82	114	0.999	0.5
s480	S480	83	108	0.999	0.5
s481	S481	90	103	0.999	0.5
s482	S482	73	99	0.999	0.5
s483	S483	68	80	0.999	0.5
s484	S484	83	102	0.999	0.5
s485	S485	76	104	0.999	0.5
s486	S486	79	107	0.999	0.5
s487	S487	87	102	0.999	0.5
s488	S488	85	103	0.999	0.5
s489	S489	84	106	0.999	0.5
s490	S490	83	114	0.999	0.5
s491	S491	78	109	0.999	0.5
s492	S492	59	81	0.999	0.5
s493	S493	71	93	0.999	0.5
s494	S494	90	112	0.999	0.5
s495	S495	92	120	0.999	0.5
s496	S496	76	106	0.999	0.5
s497	S497	63	83	0.999	0.5
s498	S498	72	97	0.999	0.5
s499	S499	86	115	0.999	0.5
s500	S500	75	103	0.999	0.5
s501	S501	76	95	0.999	0.5
s502	S502	60	88	0.999	0.5
s503	S503	79	101	0.999	0.5
s504	S504	71	96	0.999	0.5
s505	S505	70	88	0.999	0.5
s506	S506	97	119	0.999	0.5
s507	S507	58	77	0.999	0.5
s508	S508	72	95	0.999	0.5
s509	S509	72	95	0.999	0.5
s510	S510	69	100	0.999	0.5
s511	S511	70	90	0.999	0.5
s512	S512	83	102	0.999	0.5
s513	S513	68	88	0.999	0.5
s514	S514	80	98	0.999	0.5
s515	S515	74	102	0.999	0.5
s516	S516	74	98	0.999	0.5
s517	S517	84	99	0.999	0.5
s518	S518	70	94	0.999	0.5
s519	S519	59	93	0.999	0.5
s520	S520	77	95	0.999	0.5
s521	S521	71	96	0.999	0.5
s522	S522	81	108	0.999	0.5
s523	S523	56	78	0.999	0.5
s524	S524	79	107	0.999	0.5
s525	S525	94	120	0.999	0.5
s526	S526	75	98	0.999	0.5
s527	S527	67	88	0.999	0.5
s528	S528	81	107	0.999	0.5
s529	S529	83	112	0.999	0.5
s530	S530	80	108	0.999	0.5
s531	S531	69	91	0.999	0.5
s532	S532	75	99	0.999	0.5
s533	S533	78	103	0.999	0.5
s534	S534	91	105	0.999	0.5
s535	S535	76	94	0.999	0.5
s536	S536	81	97	0.999	0.5
s537	S537	73	94	0.999	0.5
s538	S538	72	95	0.999	0.5
s539	S539	75	98	0.999	0.5
s540	S540	71	85	0.999	0.5
s541	S541	82	108	0.999	0.5
s542	S542	85	104	0.999	0.5
s543	S543	66	91	0.999	0.5
s544	S544	88	110	0.999	0.5
s545	S545	72	92	0.999	0.5
s546	S546	81	102	0.999	0.5
s547	S547	65	96	0.999	0.5
s548	S548	78	106	0.999	0.5
s549	S549	77	98	0.999	0.5
s550	S550	78	98	0.999	0.5
s551	S551	82	105	0.999	0.5
s552	S552	93	124	0.999	0.5
s553	S553	91	116	0.999	0.5
s554	S554	67	83	0.999	0.5
s555	S555	71	94	0.999	0.5
s556	S556	70	92	0.999	0.5
s557	S557	65	77	0.999	0.5
s558	S558	83	101	0.999	0.5
s559	S559	87	107	0.999	0.5
s560	S560	77	101	0.999	0.5
s561	S561	58	83	0.999	0.5
s562	S562	79	104	0.999	0.5
s563	S563	78	93	0.999	0.5
s564	S564	85	111	0.999	0.5
s565	S565	76	99	0.999	0.5
s566	S566	72	90	0.999	0.5
s567	S567	71	89	0.999	0.5
s568	S568	78	108	0.999	0.5
s569	S569	79	97	0.999	0.5
s570	S570	83	103	0.999	0.5
s571	S571	74	99	0.999	0.5
s572	S572	79	102	0.999	0.5
s573	S573	71	99	0.999	0.5
s574	S574	91	115	0.999	0.5
s575	S575	68	89	0.999	0.5
s576	S576	90	113	0.999	0.5
s577	S577	71	96	0.999	0.5
s578	S578	83	102	0.999	0.5
s579	S579	65	83	0.999	0.5
s580	S580	83	103	0.999	0.5
s581	S581	58	78	0.999	0.5
s582	S582	67	85	0.999	0.5
s583	S583	73	92	0.999	0.5
s584	S584	81	100	0.999	0.5
s585	S585	73	99	0.999	0.5
s586	S586	84	107	0.999	0.5
s587	S587	70	92	0.999	0.5
s588	S588	60	93	0.999	0.5
s589	S589	70	102	0.999	0.5
s590	S590	64	90	0.999	0.5
s591	S591	83	97	0.999	0.5
s592	S592	79	103	0.999	0.5
s593	S593	84	110	0.999	0.5
s594	S594	70	88	0.999	0.5
s595	S595	70	95	0.999	0.5
s596	S596	81	107	0.999	0.5
s597	S597	84	96	0.999	0.5
s598	S598	97	117	0.999	0.5
s599	S599	72	96	0.999	0.5
s600	S600	88	105	0.999	0.5
s601	S601	82	108	0.999	0.5
s602	S602	81	101	0.999	0.5
s603	S603	80	107	0.999	0.5
s604	S604	76	102	0.999	0.5
s605	S605	81	100	0.999	0.5
s606	S606	80	101	0.999	0.5
s607	S607	68	94	0.999	0.5
s608	S608	58	74	0.999	0.5
s609	S609	67	96	0.999	0.5
s610	S610	75	95	0.999	0.5
s611	S611	78	99	0.999	0.5
s612	S612	87	103	0.999	0.5
s613	S613	75	98	0.999	0.5
s614	S614	74	99	0.999	0.5
s615	S615	74	90	0.999	0.5
s616	S616	74	101	0.999	0.5
s617	S617	78	105	0.999	0.5
s618	S618	91	111	0.999	0.5
s619	S619	72	84	0.999	0.5
s620	S620	95	114	0.999	0.5
s621	S621	66	83	0.999	0.5
s622	S622	75	104	0.999	0.5
s623	S623	83	112	0.999	0.5
s624	S624	74	97	0.999	0.5
s625	S625	77	99	0.999	0.5
s626	S626	64	77	0.999	0.5
s627	S627	71	85	0.999	0.5
s628	S628	73	94	0.999	0.5
s629	S629	73	96	0.999	0.5
s630	S630	88	116	0.999	0.5
s631	S631	81	105	0.999	0.5
s632	S632	74	102	0.999	0.5
s633	S633	67	87	0.999	0.5
s634	S634	75	90	0.999	0.5
s635	S635	79	95	0.999	0.5
s636	S636	86	107	0.999	0.5
s637	S637	82	101	0.999	0.5
s638	S638	69	89	0.999	0.5
s639	S639	80	100	0.999	0.5
s640	S640	83	105	0.999	0.5
s641	S641	68	88	0.999	0.5
s642	S642	81	102	0.999	0.5
s643	S643	76	99	0.999	0.5
s644	S644	88	107	0.999	0.5
s645	S645	79	106	0.999	0.5
s646	S646	66	84	0.999	0.5
s647	S647	75	92	0.999	0.5
s648	S648	70	94	0.999	0.5
s649	S649	82	113	0.999	0.5
s650	S650	85	117	0.999	0.5
s651	S651	73	93	0.999	0.5
s652	S652	67	80	0.999	0.5
s653	S653	94	115	0.999	0.5
s654	S654	69	92	0.999	0.5
s655	S655	73	94	0.999	0.5
s656	S656	82	100	0.999	0.5
s657	S657	67	94	0.999	0.5
s658	S658	89	111	0.999	0.5
s659	S659	79	103	0.999	0.5
s660	S660	74	101	0.999	0.5
s661	S661	78	101	0.999	0.5
s662	S662	87	107	0.999	0.5
s663	S663	76	103	0.999	0.5
s664	S664	71	95	0.999	0.5
s665	S665	75	102	0.999	0.5
s666	S666	73	92	0.999	0.5
s667	S667	84	106	0.999	0.5
s668	S668	80	101	0.999	0.5
s669	S669	71	95	0.999	0.5
s670	S670	83	105	0.999	0.5
s671	S671	72	99	0.999	0.5
s672	S672	78	97	0.999	0.5
s673	S673	75	102	0.999	0.5
s674	S674	75	92	0.999	0.5
s675	S675	81	104	0.999	0.5
s676	S676	62	83	0.999	0.5
s677	S677	81	106	0.999	0.5
s678	S678	76	96	0.999	0.5
s679	S679	82	105	0.999	0.5
s680	S680	69	96	0.999	0.5
s681	S681	77	104	0.999	0.5
s682	S682	70	90	0.999	0.5
s683	S683	79	94	0.999	0.5
s684	S684	92	117	0.999	0.5
s685	S685	69	88	0.999	0.5
s686	S686	79	97	0.999	0.5
s687	S687	74	103	0.999	0.5
s688	S688	79	104	0.999	0.5
s689	S689	70	91	0.999	0.5
s690	S690	65	87	0.999	0.5
s691	S691	67	94	0.999	0.5
s692	S692	77	96	0.999	0.5
s693	S693	67	84	0.999	0.5
s694	S694	77	96	0.999	0.5
s695	S695	84	106	0.999	0.5
s696	S696	72	91	0.999	0.5
s697	S697	67	87	0.999	0.5
s698	S698	74	95	0.999	0.5
s699	S699	77	96	0.999	0.5
s700	S700	89	116	0.999	0.5
s701	S701	84	104	0.999	0.5
s702	S702	69	98	0.999	0.5
s703	S703	85	107	0.999	0.5
s704	S704	85	108	0.999	0.5
s705	S705	88	110	0.999	0.5
s706	S706	78	91	0.999	0.5
s707	S707	68	90	0.999	0.5
s708	S708	71	94	0.999	0.5
s709	S709	75	104	0.999	0.5
s710	S710	96	117	0.999	0.5
s711	S711	76	104	0.999	0.5
s712	S712	72	97	0.999	0.5
s713	S713	64	96	0.999	0.5
s714	S714	80	104	0.999	0.5
s715	S715	63	89	0.999	0.5
s716	S716	92	117	0.999	0.5
s717	S717	84	109	0.999	0.5
s718	S718	79	100	0.999	0.5
s719	S719	74	97	0.999	0.5
s720	S720	81	110	0.999	0.5
s721	S721	72	100	0.999	0.5
s722	S722	80	109	0.999	0.5
s723	S723	90	107	0.999	0.5
s724	S724	67	95	0.999	0.5
s725	S725	67	91	0.999	0.5
s726	S726	80	100	0.999	0.5
s727	S727	77	96	0.999	0.5
s728	S728	83	117	0.999	0.5
s729	S729	70	83	0.999	0.5
s730	S730	82	99	0.999	0.5
s731	S731	87	110	0.999	0.5
s732	S732	74	93	0.999	0.5
s733	S733	78	102	0.999	0.5
s734	S734	84	111	0.999	0.5
s735	S735	76	93	0.999	0.5
s736	S736	78	98	0.999	0.5
s737	S737	95	110	0.999	0.5
s738	S738	72	97	0.999	0.5
s739	S739	72	90	0.999	0.5
s740	S740	88	108	0.999	0.5
s741	S741	59	71	0.999	0.5
s742	S742	68	83	0.999	0.5
s743	S743	82	103	0.999	0.5
s744	S744	72	100	0.999	0.5
s745	S745	65	88	0.999	0.5
s746	S746	74	101	0.999	0.5
s747	S747	83	118	0.999	0.5
s748	S748	73	95	0.999	0.5
s749	S749	78	94	0.999	0.5
s750	S750	95	118	0.999	0.5
s751	S751	80	106	0.999	0.5
s752	S752	81	99	0.999	0.5
s753	S753	92	111	0.999	0.5
s754	S754	81	107	0.999	0.5
s755	S755	79	97	0.999	0.5
s756	S756	77	101	0.999	0.5
s757	S757	77	96	0.999	0.5
s758	S758	70	89	0.999	0.5
s759	S759	70	93	0.999	0.5
s760	S760	70	100	0.999	0.5
s761	S761	74	97	0.999	0.5
s762	S762	83	106	0.999	0.5
s763	S763	76	94	0.999	0.5
s764	S764	67	79	0.999	0.5
s765	S765	70	92	0.999	0.5
s766	S766	81	97	0.999	0.5
s767	S767	84	102	0.999	0.5
s768	S768	59	83	0.999	0.5
s769	S769	81	104	0.999	0.5
s770	S770	76	95	0.999	0.5
s771	S771	64	87	0.999	0.5
s772	S772	80	97	0.999	0.5
s773	S773	76	93	0.999	0.5
s774	S774	98	111	0.999	0.5
