id	gene	a	d	mu_r	mu_v
s58	S58	14	20	0.999	0.5
s59	S59	15	21	0.999	0.5
s60	S60	13	18	0.999	0.5
s61	S61	23	25	0.999	0.5
s62	S62	18	26	0.999	0.5
s63	S63	14	19	0.999	0.5
s64	S64	11	13	0.999	0.5
s65	S65	11	15	0.999	0.5
s66	S66	17	19	0.999	0.5
s67	S67	16	22	0.999	0.5
s68	S68	13	20	0.999	0.5
s69	S69	18	19	0.999	0.5
s70	S70	11	16	0.999	0.5
s71	S71	13	17	0.999	0.5
s72	S72	10	14	0.999	0.5
s73	S73	13	22	0.999	0.5
s74	S74	16	25	0.999	0.5
s75	S75	16	24	0.999	0.5
s76	S76	13	16	0.999	0.5
s77	S77	13	21	0.999	0.5
s78	S78	15	23	0.999	0.5
s79	S79	19	28	0.999	0.5
s80	S80	11	14	0.999	0.5
s81	S81	12	22	0.999	0.5
s82	S82	10	19	0.999	0.5
s83	S83	13	18	0.999	0.5
s84	S84	15	17	0.999	0.5
s85	S85	14	20	0.999	0.5
s86	S86	15	19	0.999	0.5
s87	S87	15	21	0.999	0.5
s88	S88	12	15	0.999	0.5
s89	S89	15	21	0.999	0.5
s90	S90	15	24	0.999	0.5
s91	S91	16	23	0.999	0.5
s92	S92	16	21	0.999	0.5
s93	S93	14	19	0.999	0.5
s94	S94	16	17	0.999	0.5
s95	S95	14	20	0.999	0.5
s96	S96	11	17	0.999	0.5
s97	S97	11	16	0.999	0.5
s98	S98	9	14	0.999	0.5
s99	S99	16	19	0.999	0.5
s100	S100	16	26	0.999	0.5
s101	S101	9	13	0.999	0.5
s102	S102	8	14	0.999	0.5
s103	S103	14	26	0.999	0.5
s104	S104	14	20	0.999	0.5
s105	S105	14	23	0.999	0.5
s106	S106	10	15	0.999	0.5
s107	S107	13	20	0.999	0.5
s108	S108	22	27	0.999	0.5
s109	S109	12	18	0.999	0.5
s110	S110	11	15	0.999	0.5
s111	S111	14	21	0.999	0.5
s112	S112	21	30	0.999	0.5
s113	S113	8	19	0.999	0.5
s114	S114	18	31	0.999	0.5
s115	S115	12	19	0.999	0.5
s116	S116	11	17	0.999	0.5
s117	S117	13	21	0.999	0.5
s118	S118	13	21	0.999	0.5
s119	S119	16	29	0.999	0.5
s120	S120	16	24	0.999	0.5
s121	S121	16	24	0.999	0.5
s122	S122	8	19	0.999	0.5
s123	S123	21	28	0.999	0.5
s124	S124	16	20	0.999	0.5
s125	S125	13	16	0.999	0.5
s126	S126	13	19	0.999	0.5
s127	S127	18	23	0.999	0.5
s128	S128	14	21	0.999	0.5
s129	S129	18	25	0.999	0.5
s130	S130	18	27	0.999	0.5
s131	S131	18	25	0.999	0.5
s132	S132	8	17	0.999	0.5
s133	S133	8	12	0.999	0.5
s134	S134	10	18	0.999	0.5
s135	S135	12	24	0.999	0.5
s136	S136	15	24	0.999	0.5
s137	S137	14	24	0.999	0.5
s138	S138	12	16	0.999	0.5
s139	S139	13	19	0.999	0.5
s140	S140	9	16	0.999	0.5
s141	S141	13	25	0.999	0.5
s142	S142	13	16	0.999	0.5
s143	S143	22	26	0.999	0.5
s144	S144	12	17	0.999	0.5
s145	S145	19	21	0.999	0.5
s146	S146	12	17	0.999	0.5
s147	S147	12	15	0.999	0.5
s148	S148	16	24	0.999	0.5
s149	S149	11	16	0.999	0.5
s150	S150	15	21	0.999	0.5
s151	S151	13	16	0.999	0.5
s152	S152	17	25	0.999	0.5
s153	S153	17	28	0.999	0.5
s154	S154	10	17	0.999	0.5
s155	S155	12	24	0.999	0.5
s156	S156	12	12	0.999	0.5
s157	S157	15	26	0.999	0.5
s158	S158	11	16	0.999	0.5
s159	S159	9	23	0.999	0.5
s160	S160	10	17	0.999	0.5
s161	S161	11	17	0.999	0.5
s162	S162	9	13	0.999	0.5
s163	S163	5	9	0.999	0.5
s164	S164	15	23	0.999	0.5
s165	S165	11	18	0.999	0.5
s166	S166	22	33	0.999	0.5
s167	S167	10	13	0.999	0.5
s168	S168	12	16	0.999	0.5
s169	S169	16	25	0.999	0.5
s170	S170	9	16	0.999	0.5
s171	S171	17	22	0.999	0.5
s172	S172	13	18	0.999	0.5
s173	S173	13	21	0.999	0.5
s174	S174	12	16	0.999	0.5
s175	S175	16	24	0.999	0.5
s176	S176	12	18	0.999	0.5
s177	S177	19	25	0.999	0.5
s178	S178	13	20	0.999	0.5
s179	S179	17	23	0.999	0.5
s180	S180	12	23	0.999	0.5
s181	S181	22	30	0.999	0.5
s182	S182	9	13	0.999	0.5
s183	S183	14	19	0.999	0.5
s184	S184	11	20	0.999	0.5
s185	S185	11	18	0.999	0.5
s186	S186	11	14	0.999	0.5
s187	S187	10	16	0.999	0.5
s188	S188	14	19	0.999	0.5
s189	S189	10	17	0.999	0.5
s190	S190	13	18	0.999	0.5
s191	S191	15	22	0.999	0.5
s192	S192	20	29	0.999	0.5
s193	S193	9	14	0.999	0.5
s194	S194	17	22	0.999	0.5
s195	S195	15	27	0.999	0.5
s196	S196	15	21	0.999	0.5
s197	S197	11	15	0.999	0.5
s198	S198	19	28	0.999	0.5
s199	S199	17	26	0.999	0.5
s200	S200	15	19	0.999	0.5
s201	S201	15	20	0.999	0.5
s202	S202	12	18	0.999	0.5
s203	S203	19	28	0.999	0.5
s204	S204	21	28	0.999	0.5
s205	S205	6	14	0.999	0.5
s206	S206	14	23	0.999	0.5
s207	S207	11	20	0.999	0.5
s208	S208	12	20	0.999	0.5
s209	S209	14	23	0.999	0.5
s210	S210	14	23	0.999	0.5
s211	S211	10	17	0.999	0.5
s212	S212	16	19	0.999	0.5
s213	S213	9	15	0.999	0.5
s214	S214	8	11	0.999	0.5
s215	S215	9	13	0.999	0.5
s216	S216	9	12	0.999	0.5
s217	S217	19	22	0.999	0.5
s218	S218	18	22	0.999	0.5
s219	S219	14	20	0.999	0.5
s220	S220	19	27	0.999	0.5
s221	S221	13	20	0.999	0.5
s222	S222	5	14	0.999	0.5
s223	S223	10	21	0.999	0.5
s224	S224	12	19	0.999	0.5
s225	S225	15	21	0.999	0.5
s226	S226	23	26	0.999	0.5
s227	S227	11	14	0.999	0.5
s228	S228	14	21	0.999	0.5
s229	S229	18	21	0.999	0.5
s230	S230	16	27	0.999	0.5
s231	S231	19	26	0.999	0.5
s232	S232	11	21	0.999	0.5
s233	S233	14	19	0.999	0.5
s234	S234	13	22	0.999	0.5
s235	S235	12	16	0.999	0.5
s236	S236	22	29	0.999	0.5
s237	S237	12	16	0.999	0.5
s238	S238	20	24	0.999	0.5
s239	S239	7	15	0.999	0.5
s240	S240	18	31	0.999	0.5
s241	S241	14	18	0.999	0.5
s242	S242	14	23	0.999	0.5
s243	S243	11	19	0.999	0.5
s244	S244	17	27	0.999	0.5
s245	S245	11	13	0.999	0.5
s246	S246	17	25	0.999	0.5
s247	S247	19	26	0.999	0.5
s248	S248	18	27	0.999	0.5
s249	S249	15	20	0.999	0.5
s250	S250	14	18	0.999	0.5
s251	S251	15	18	0.999	0.5
s252	S252	12	18	0.999	0.5
s253	S253	15	29	0.999	0.5
s254	S254	13	22	0.999	0.5
s255	S255	8	14	0.999	0.5
s256	S256	24	30	0.999	0.5
s257	S257	15	23	0.999	0.5
s258	S258	12	17	0.999	0.5
s259	S259	11	19	0.999	0.5
s260	S260	14	23	0.999	0.5
s261	S261	13	20	0.999	0.5
s262	S262	17	22	0.999	0.5
s263	S263	11	20	0.999	0.5
s264	S264	11	17	0.999	0.5
s265	S265	13	18	0.999	0.5
s266	S266	14	18	0.999	0.5
s267	S267	13	17	0.999	0.5
s268	S268	11	18	0.999	0.5
s269	S269	18	25	0.999	0.5
s270	S270	11	21	0.999	0.5
s271	S271	15	21	0.999	0.5
s272	S272	18	23	0.999	0.5
s273	S273	13	19	0.999	0.5
s274	S274	8	11	0.999	0.5
s275	S275	12	21	0.999	0.5
s276	S276	18	26	0.999	0.5
s277	S277	19	22	0.999	0.5
s278	S278	9	15	0.999	0.5
s279	S279	10	17	0.999	0.5
s280	S280	15	19	0.999	0.5
s281	S281	11	20	0.999	0.5
s282	S282	14	24	0.999	0.5
s283	S283	9	15	0.999	0.5
s284	S284	15	21	0.999	0.5
s285	S285	12	17	0.999	0.5
s286	S286	13	15	0.999	0.5
s287	S287	17	22	0.999	0.5
s288	S288	5	12	0.999	0.5
s289	S289	13	21	0.999	0.5
s290	S290	17	24	0.999	0.5
s291	S291	12	22	0.999	0.5
s292	S292	16	26	0.999	0.5
s293	S293	17	23	0.999	0.5
s294	S294	13	22	0.999	0.5
s295	S295	11	15	0.999	0.5
s296	S296	14	23	0.999	0.5
s297	S297	9	17	0.999	0.5
s298	S298	16	21	0.999	0.5
s299	S299	14	18	0.999	0.5
s300	S300	14	21	0.999	0.5
s301	S301	15	25	0.999	0.5
s302	S302	9	12	0.999	0.5
s303	S303	11	19	0.999	0.5
s304	S304	16	27	0.999	0.5
s305	S305	13	24	0.999	0.5
s306	S306	10	12	0.999	0.5
s307	S307	18	28	0.999	0.5
s308	S308	14	21	0.999	0.5
s309	S309	11	14	0.999	0.5
s310	S310	8	13	0.999	0.5
s311	S311	7	11	0.999	0.5
s312	S312	19	24	0.999	0.5
s313	S313	14	21	0.999	0.5
s314	S314	14	22	0.999	0.5
s315	S315	18	22	0.999	0.5
s316	S316	16	24	0.999	0.5
s317	S317	19	26	0.999	0.5
s318	S318	13	19	0.999	0.5
s319	S319	15	20	0.999	0.5
s320	S320	11	15	0.999	0.5
s321	S321	13	22	0.999	0.5
s322	S322	7	13	0.999	0.5
s323	S323	16	26	0.999	0.5
s324	S324	12	18	0.999	0.5
s325	S325	16	20	0.999	0.5
s326	S326	7	13	0.999	0.5
s327	S327	14	21	0.999	0.5
s328	S328	19	30	0.999	0.5
s329	S329	14	21	0.999	0.5
s330	S330	17	22	0.999	0.5
s331	S331	12	22	0.999	0.5
s332	S332	11	17	0.999	0.5
s333	S333	11	14	0.999	0.5
s334	S334	19	27	0.999	0.5
s335	S335	16	22	0.999	0.5
s336	S336	18	23	0.999	0.5
s337	S337	20	25	0.999	0.5
s338	S338	12	19	0.999	0.5
s339	S339	10	20	0.999	0.5
s340	S340	6	15	0.999	0.5
s341	S341	10	15	0.999	0.5
s342	S342	14	20	0.999	0.5
s343	S343	9	15	0.999	0.5
s344	S344	14	19	0.999	0.5
s345	S345	17	24	0.999	0.5
s346	S346	11	15	0.999	0.5
s347	S347	19	24	0.999	0.5
s348	S348	13	23	0.999	0.5
s349	S349	17	28	0.999	0.5
s350	S350	12	20	0.999	0.5
s351	S351	16	22	0.999	0.5
s352	S352	15	21	0.999	0.5
s353	S353	13	22	0.999	0.5
s354	S354	9	14	0.999	0.5
s355	S355	12	21	0.999	0.5
s356	S356	8	14	0.999	0.5
s357	S357	12	26	0.999	0.5
s358	S358	14	22	0.999	0.5
s359	S359	10	16	0.999	0.5
s360	S360	13	20	0.999	0.5
s361	S361	11	17	0.999	0.5
s362	S362	19	27	0.999	0.5
s363	S363	26	30	0.999	0.5
s364	S364	19	25	0.999	0.5
s365	S365	17	27	0.999	0.5
s366	S366	18	23	0.999	0.5
s367	S367	16	21	0.999	0.5
s368	S368	18	25	0.999	0.5
s369	S369	18	25	0.999	0.5
s370	S370	16	20	0.999	0.5
s371	S371	10	14	0.999	0.5
s372	S372	16	19	0.999	0.5
s373	S373	11	17	0.999	0.5
s374	S374	16	28	0.999	0.5
s375	S375	22	24	0.999	0.5
s376	S376	8	14	0.999	0.5
s377	S377	10	14	0.999	0.5
s378	S378	14	21	0.999	0.5
s379	S379	14	20	0.999	0.5
s380	S380	10	18	0.999	0.5
s381	S381	12	18	0.999	0.5
s382	S382	17	23	0.999	0.5
s383	S383	10	25	0.999	0.5
s384	S384	11	13	0.999	0.5
s385	S385	14	22	0.999	0.5
s386	S386	15	18	0.999	0.5
s387	S387	23	28	0.999	0.5
s388	S388	18	21	0.999	0.5
s389	S389	10	13	0.999	0.5
s390	S390	15	22	0.999	0.5
s391	S391	8	17	0.999	0.5
s392	S392	20	26	0.999	0.5
s393	S393	9	19	0.999	0.5
s394	S394	7	17	0.999	0.5
s395	S395	13	16	0.999	0.5
s396	S396	17	26	0.999	0.5
s397	S397	12	21	0.999	0.5
s398	S398	18	21	0.999	0.5
s399	S399	12	21	0.999	0.5
s400	S400	11	20	0.999	0.5
s401	S401	16	22	0.999	0.5
s402	S402	17	25	0.999	0.5
s403	S403	15	22	0.999	0.5
s404	S404	9	13	0.999	0.5
s405	S405	20	26	0.999	0.5
s406	S406	20	27	0.999	0.5
s407	S407	12	22	0.999	0.5
s408	S408	14	20	0.999	0.5
s409	S409	16	21	0.999	0.5
s410	S410	11	16	0.999	0.5
s411	S411	13	20	0.999	0.5
s412	S412	6	11	0.999	0.5
s413	S413	14	21	0.999	0.5
s414	S414	16	22	0.999	0.5
s415	S415	9	13	0.999	0.5
s416	S416	15	23	0.999	0.5
s417	S417	12	14	0.999	0.5
s418	S418	14	22	0.999	0.5
s419	S419	19	25	0.999	0.5
s420	S420	7	13	0.999	0.5
s421	S421	15	23	0.999	0.5
s422	S422	15	23	0.999	0.5
s423	S423	9	15	0.999	0.5
s424	S424	12	20	0.999	0.5
s425	S425	15	23	0.999	0.5
s426	S426	16	18	0.999	0.5
s427	S427	14	22	0.999	0.5
s428	S428	10	17	0.999	0.5
s429	S429	12	17	0.999	0.5
s430	S430	18	26	0.999	0.5
s431	S431	10	20	0.999	0.5
s432	S432	16	22	0.999	0.5
s433	S433	10	14	0.999	0.5
s434	S434	16	23	0.999	0.5
s435	S435	16	24	0.999	0.5
s436	S436	6	15	0.999	0.5
s437	S437	8	13	0.999	0.5
s438	S438	13	18	0.999	0.5
s439	S439	17	23	0.999	0.5
s440	S440	9	12	0.999	0.5
s441	S441	9	13	0.999	0.5
s442	S442	15	26	0.999	0.5
s443	S443	15	20	0.999	0.5
s444	S444	8	17	0.999	0.5
s445	S445	15	20	0.999	0.5
s446	S446	16	18	0.999	0.5
s447	S447	24	37	0.999	0.5
s448	S448	22	26	0.999	0.5
s449	S449	15	23	0.999	0.5
s450	S450	11	18	0.999	0.5
s451	S451	19	31	0.999	0.5
s452	S452	16	19	0.999	0.5
s453	S453	9	15	0.999	0.5
s454	S454	10	15	0.999	0.5
s455	S455	17	20	0.999	0.5
s456	S456	12	16	0.999	0.5
s457	S457	11	22	0.999	0.5
s458	S458	14	18	0.999	0.5
s459	S459	7	16	0.999	0.5
s460	S460	10	19	0.999	0.5
s461	S461	16	22	0.999	0.5
s462	S462	15	19	0.999	0.5
s463	S463	22	29	0.999	0.5
s464	S464	10	18	0.999	0.5
s465	S465	10	16	0.999	0.5
s466	S466	9	15	0.999	0.5
s467	S467	8	11	0.999	0.5
s468	S468	12	19	0.999	0.5
s469	S469	10	16	0.999	0.5
s470	S470	12	14	0.999	0.5
s471	S471	19	28	0.999	0.5
s472	S472	15	20	0.999	0.5
s473	S473	16	23	0.999	0.5
s474	S474	16	20	0.999	0.5
s475	S475	7	11	0.999	0.5
s476	S476	14	20	0.999	0.5
s477	S477	13	22	0.999	0.5
s478	S478	15	20	0.999	0.5
s479	S479	19	27	0.999	0.5
s480	S480	8	14	0.999	0.5
s481	S481	15	22	0.999	0.5
s482	S482	12	17	0.999	0.5
s483	S483	13	21	0.999	0.5
s484	S484	11	16	0.999	0.5
s485	S485	19	26	0.999	0.5
s486	S486	16	24	0.999	0.5
s487	S487	12	15	0.999	0.5
s488	S488	10	17	0.999	0.5
s489	S489	14	23	0.999	0.5
s490	S490	12	21	0.999	0.5
s491	S491	17	26	0.999	0.5
s492	S492	16	17	0.999	0.5
s493	S493	25	32	0.999	0.5
s494	S494	13	20	0.999	0.5
s495	S495	11	15	0.999	0.5
s496	S496	13	20	0.999	0.5
s497	S497	12	21	0.999	0.5
s498	S498	12	17	0.999	0.5
s499	S499	13	17	0.999	0.5
s500	S500	17	26	0.999	0.5
s501	S501	16	21	0.999	0.5
s502	S502	14	29	0.999	0.5
s503	S503	7	16	0.999	0.5
s504	S504	15	22	0.999	0.5
s505	S505	13	17	0.999	0.5
s506	S506	11	20	0.999	0.5
s507	S507	18	24	0.999	0.5
s508	S508	15	20	0.999	0.5
s509	S509	16	26	0.999	0.5
s510	S510	8	15	0.999	0.5
s511	S511	19	31	0.999	0.5
s512	S512	13	21	0.999	0.5
s513	S513	13	20	0.999	0.5
s514	S514	13	19	0.999	0.5
s515	S515	9	15	0.999	0.5
s516	S516	14	17	0.999	0.5
s517	S517	7	12	0.999	0.5
s518	S518	15	19	0.999	0.5
s519	S519	8	15	0.999	0.5
s520	S520	16	25	0.999	0.5
s521	S521	20	24	0.999	0.5
s522	S522	17	27	0.999	0.5
s523	S523	17	24	0.999	0.5
s524	S524	11	24	0.999	0.5
s525	S525	11	15	0.999	0.5
s526	S526	8	11	0.999	0.5
s527	S527	16	23	0.999	0.5
s528	S528	11	19	0.999	0.5
s529	S529	12	19	0.999	0.5
s530	S530	11	17	0.999	0.5
s531	S531	13	23	0.999	0.5
s532	S532	14	19	0.999	0.5
s533	S533	15	19	0.999	0.5
s534	S534	11	18	0.999	0.5
s535	S535	13	18	0.999	0.5
s536	S536	13	20	0.999	0.5
s537	S537	15	20	0.999	0.5
s538	S538	8	14	0.999	0.5
s539	S539	12	20	0.999	0.5
s540	S540	18	26	0.999	0.5
s541	S541	13	17	0.999	0.5
s542	S542	17	23	0.999	0.5
s543	S543	15	17	0.999	0.5
s544	S544	16	20	0.999	0.5
s545	S545	12	17	0.999	0.5
s546	S546	12	20	0.999	0.5
s547	S547	13	23	0.999	0.5
s548	S548	12	17	0.999	0.5
s549	S549	21	28	0.999	0.5
s550	S550	15	24	0.999	0.5
s551	S551	13	15	0.999	0.5
s552	S552	8	13	0.999	0.5
s553	S553	17	23	0.999	0.5
s554	S554	14	21	0.999	0.5
s555	S555	10	13	0.999	0.5
s556	S556	12	24	0.999	0.5
s557	S557	8	15	0.999	0.5
s558	S558	11	17	0.999	0.5
s559	S559	9	18	0.999	0.5
s560	S560	13	22	0.999	0.5
s561	S561	11	18	0.999	0.5
s562	S562	13	17	0.999	0.5
s563	S563	13	19	0.999	0.5
s564	S564	16	25	0.999	0.5
s565	S565	16	22	0.999	0.5
s566	S566	16	21	0.999	0.5
s567	S567	7	17	0.999	0.5
s568	S568	13	26	0.999	0.5
s569	S569	11	18	0.999	0.5
s570	S570	12	15	0.999	0.5
s571	S571	16	20	0.999	0.5
s572	S572	11	17	0.999	0.5
s573	S573	12	18	0.999	0.5
s574	S574	10	15	0.999	0.5
s575	S575	20	25	0.999	0.5
s576	S576	9	15	0.999	0.5
s577	S577	14	22	0.999	0.5
s578	S578	13	17	0.999	0.5
s579	S579	17	27	0.999	0.5
s580	S580	13	21	0.999	0.5
s581	S581	12	19	0.999	0.5
s582	S582	18	26	0.999	0.5
s583	S583	13	22	0.999	0.5
s584	S584	8	16	0.999	0.5
s585	S585	12	15	0.999	0.5
s586	S586	15	23	0.999	0.5
s587	S587	7	14	0.999	0.5
s588	S588	9	14	0.999	0.5
s589	S589	13	20	0.999	0.5
s590	S590	9	14	0.999	0.5
s591	S591	17	27	0.999	0.5
s592	S592	13	22	0.999	0.5
s593	S593	12	18	0.999	0.5
s594	S594	23	33	0.999	0.5
s595	S595	7	13	0.999	0.5
s596	S596	12	17	0.999	0.5
s597	S597	16	21	0.999	0.5
s598	S598	12	14	0.999	0.5
s599	S599	18	27	0.999	0.5
s600	S600	31	37	0.999	0.5
s601	S601	17	21	0.999	0.5
s602	S602	16	26	0.999	0.5
s603	S603	22	27	0.999	0.5
s604	S604	19	26	0.999	0.5
s605	S605	9	17	0.999	0.5
s606	S606	17	26	0.999	0.5
s607	S607	10	11	0.999	0.5
s608	S608	12	23	0.999	0.5
s609	S609	11	20	0.999	0.5
s610	S610	12	20	0.999	0.5
s611	S611	15	19	0.999	0.5
s612	S612	15	20	0.999	0.5
s613	S613	12	20	0.999	0.5
s614	S614	16	21	0.999	0.5
s615	S615	7	11	0.999	0.5
s616	S616	20	26	0.999	0.5
s617	S617	9	12	0.999	0.5
s618	S618	11	22	0.999	0.5
s619	S619	11	18	0.999	0.5
s620	S620	13	20	0.999	0.5
s621	S621	11	13	0.999	0.5
s622	S622	19	26	0.999	0.5
s623	S623	7	11	0.999	0.5
s624	S624	15	24	0.999	0.5
s625	S625	18	22	0.999	0.5
s626	S626	10	15	0.999	0.5
s627	S627	13	18	0.999	0.5
s628	S628	8	13	0.999	0.5
s629	S629	11	20	0.999	0.5
s630	S630	16	22	0.999	0.5
s631	S631	16	25	0.999	0.5
s632	S632	11	22	0.999	0.5
s633	S633	14	19	0.999	0.5
s634	S634	16	22	0.999	0.5
s635	S635	13	18	0.999	0.5
s636	S636	15	20	0.999	0.5
s637	S637	13	17	0.999	0.5
s638	S638	20	27	0.999	0.5
s639	S639	11	21	0.999	0.5
s640	S640	12	20	0.999	0.5
s641	S641	17	25	0.999	0.5
s642	S642	14	23	0.999	0.5
s643	S643	12	23	0.999	0.5
s644	S644	17	22	0.999	0.5
s645	S645	19	27	0.999	0.5
s646	S646	8	11	0.999	0.5
s647	S647	10	20	0.999	0.5
s648	S648	12	18	0.999	0.5
s649	S649	14	17	0.999	0.5
s650	S650	10	15	0.999	0.5
s651	S651	11	20	0.999	0.5
s652	S652	5	9	0.999	0.5
s653	S653	11	19	0.999	0.5
s654	S654	26	31	0.999	0.5
s655	S655	15	24	0.999	0.5
s656	S656	10	20	0.999	0.5
s657	S657	18	26	0.999	0.5
s658	S658	11	16	0.999	0.5
s659	S659	13	20	0.999	0.5
s660	S660	22	28	0.999	0.5
s661	S661	16	22	0.999	0.5
s662	S662	14	23	0.999	0.5
s663	S663	17	19	0.999	0.5
s664	S664	6	11	0.999	0.5
s665	S665	10	16	0.999	0.5
s666	S666	10	21	0.999	0.5
s667	S667	17	24	0.999	0.5
s668	S668	19	27	0.999	0.5
s669	S669	18	23	0.999	0.5
s670	S670	13	23	0.999	0.5
s671	S671	10	16	0.999	0.5
s672	S672	14	23	0.999	0.5
s673	S673	9	15	0.999	0.5
s674	S674	11	21	0.999	0.5
s675	S675	15	20	0.999	0.5
s676	S676	13	23	0.999	0.5
s677	S677	11	19	0.999	0.5
s678	S678	13	18	0.999	0.5
s679	S679	15	18	0.999	0.5
s680	S680	20	23	0.999	0.5
s681	S681	13	20	0.999	0.5
s682	S682	19	24	0.999	0.5
s683	S683	21	25	0.999	0.5
s684	S684	10	18	0.999	0.5
s685	S685	18	24	0.999	0.5
s686	S686	11	21	0.999	0.5
s687	S687	11	17	0.999	0.5
s688	S688	18	24	0.999	0.5
s689	S689	12	19	0.999	0.5
s690	S690	13	25	0.999	0.5
s691	S691	9	21	0.999	0.5
s692	S692	12	21	0.999	0.5
s693	S693	12	16	0.999	0.5
s694	S694	11	18	0.999	0.5
s695	S695	10	17	0.999	0.5
s696	S696	12	23	0.999	0.5
s697	S697	14	22	0.999	0.5
s698	S698	14	19	0.999	0.5
s699	S699	9	15	0.999	0.5
s700	S700	12	17	0.999	0.5
s701	S701	14	19	0.999	0.5
s702	S702	14	19	0.999	0.5
s703	S703	16	20	0.999	0.5
s704	S704	14	20	0.999	0.5
s705	S705	13	25	0.999	0.5
s706	S706	14	27	0.999	0.5
s707	S707	15	19	0.999	0.5
s708	S708	11	16	0.999	0.5
s709	S709	18	24	0.999	0.5
s710	S710	14	21	0.999	0.5
s711	S711	12	19	0.999	0.5
s712	S712	13	19	0.999	0.5
s713	S713	10	16	0.999	0.5
s714	S714	11	21	0.999	0.5
s715	S715	20	28	0.999	0.5
s716	S716	8	13	0.999	0.5
s717	S717	14	19	0.999	0.5
s718	S718	16	26	0.999	0.5
s719	S719	10	15	0.999	0.5
s720	S720	13	19	0.999	0.5
s721	S721	13	17	0.999	0.5
s722	S722	16	23	0.999	0.5
s723	S723	18	21	0.999	0.5
s724	S724	11	16	0.999	0.5
s725	S725	14	17	0.999	0.5
s726	S726	19	26	0.999	0.5
s727	S727	16	23	0.999	0.5
s728	S728	11	19	0.999	0.5
s729	S729	15	22	0.999	0.5
s730	S730	18	27	0.999	0.5
s731	S731	15	22	0.999	0.5
s732	S732	11	20	0.999	0.5
s733	S733	8	9	0.999	0.5
s734	S734	20	25	0.999	0.5
s735	S735	16	23	0.999	0.5
s736	S736	10	14	0.999	0.5
s737	S737	11	17	0.999	0.5
s738	S738	14	26	0.999	0.5
s739	S739	8	15	0.999	0.5
s740	S740	18	24	0.999	0.5
s741	S741	13	21	0.999	0.5
s742	S742	22	28	0.999	0.5
s743	S743	14	18	0.999	0.5
s744	S744	6	15	0.999	0.5
s745	S745	9	16	0.999	0.5
s746	S746	12	18	0.999	0.5
s747	S747	10	16	0.999	0.5
s748	S748	11	17	0.999	0.5
s749	S749	14	22	0.999	0.5
s750	S750	12	18	0.999	0.5
s751	S751	13	23	0.999	0.5
s752	S752	13	17	0.999	0.5
s753	S753	9	11	0.999	0.5
s754	S754	16	21	0.999	0.5
s755	S755	13	24	0.999	0.5
s756	S756	13	21	0.999	0.5
s757	S757	18	27	0.999	0.5
s758	S758	25	32	0.999	0.5
s759	S759	13	14	0.999	0.5
s760	S760	15	19	0.999	0.5
s761	S761	10	13	0.999	0.5
s762	S762	22	25	0.999	0.5
s763	S763	8	10	0.999	0.5
s764	S764	16	21	0.999	0.5
s765	S765	23	27	0.999	0.5
s766	S766	17	24	0.999	0.5
s767	S767	14	23	0.999	0.5
s768	S768	18	21	0.999	0.5
s769	S769	20	25	0.999	0.5
s770	S770	15	17	0.999	0.5
s771	S771	16	21	0.999	0.5
s772	S772	11	14	0.999	0.5
s773	S773	15	22	0.999	0.5
s774	S774	16	21	0.999	0.5
