id	gene	a	d	mu_r	mu_v
s251	S251	58	66	0.999	0.5
s252	S252	59	77	0.999	0.5
s253	S253	57	64	0.999	0.5
s254	S254	66	75	0.999	0.5
s255	S255	61	67	0.999	0.5
s256	S256	50	58	0.999	0.5
s257	S257	59	67	0.999	0.5
s258	S258	58	66	0.999	0.5
s259	S259	71	78	0.999	0.5
s260	S260	55	59	0.999	0.5
s261	S261	70	79	0.999	0.5
s262	S262	67	77	0.999	0.5
s263	S263	54	65	0.999	0.5
s264	S264	51	57	0.999	0.5
s265	S265	60	64	0.999	0.5
s266	S266	70	79	0.999	0.5
s267	S267	74	82	0.999	0.5
s268	S268	56	63	0.999	0.5
s269	S269	64	77	0.999	0.5
s270	S270	57	68	0.999	0.5
s271	S271	64	77	0.999	0.5
s272	S272	47	51	0.999	0.5
s273	S273	58	72	0.999	0.5
s274	S274	50	64	0.999	0.5
s275	S275	60	71	0.999	0.5
s276	S276	55	66	0.999	0.5
s277	S277	64	76	0.999	0.5
s278	S278	53	62	0.999	0.5
s279	S279	56	62	0.999	0.5
s280	S280	68	78	0.999	0.5
s281	S281	61	69	0.999	0.5
s282	S282	53	60	0.999	0.5
s283	S283	60	66	0.999	0.5
s284	S284	77	86	0.999	0.5
s285	S285	62	70	0.999	0.5
s286	S286	62	74	0.999	0.5
s287	S287	60	67	0.999	0.5
s288	S288	58	68	0.999	0.5
s289	S289	70	76	0.999	0.5
s290	S290	58	66	0.999	0.5
s291	S291	63	76	0.999	0.5
s292	S292	66	75	0.999	0.5
s293	S293	59	72	0.999	0.5
s294	S294	61	75	0.999	0.5
s295	S295	53	59	0.999	0.5
s296	S296	72	78	0.999	0.5
s297	S297	55	63	0.999	0.5
s298	S298	58	66	0.999	0.5
s299	S299	62	68	0.999	0.5
s300	S300	58	66	0.999	0.5
s301	S301	50	62	0.999	0.5
s302	S302	55	66	0.999	0.5
s303	S303	58	69	0.999	0.5
s304	S304	67	76	0.999	0.5
s305	S305	61	71	0.999	0.5
s306	S306	52	65	0.999	0.5
s307	S307	79	93	0.999	0.5
s308	S308	53	62	0.999	0.5
s309	S309	47	55	0.999	0.5
s310	S310	59	74	0.999	0.5
s311	S311	55	72	0.999	0.5
s312	S312	64	75	0.999	0.5
s313	S313	53	61	0.999	0.5
s314	S314	56	61	0.999	0.5
s315	S315	66	77	0.999	0.5
s316	S316	60	64	0.999	0.5
s317	S317	51	64	0.999	0.5
s318	S318	61	71	0.999	0.5
s319	S319	62	74	0.999	0.5
s320	S320	66	72	0.999	0.5
s321	S321	63	75	0.999	0.5
s322	S322	74	84	0.999	0.5
s323	S323	68	74	0.999	0.5
s324	S324	57	67	0.999	0.5
s325	S325	65	72	0.999	0.5
s326	S326	61	69	0.999	0.5
s327	S327	48	60	0.999	0.5
s328	S328	52	57	0.999	0.5
s329	S329	62	67	0.999	0.5
s330	S330	63	71	0.999	0.5
s331	S331	60	65	0.999	0.5
s332	S332	57	68	0.999	0.5
s333	S333	48	58	0.999	0.5
s334	S334	44	53	0.999	0.5
s335	S335	59	71	0.999	0.5
s336	S336	62	72	0.999	0.5
s337	S337	57	74	0.999	0.5
s338	S338	69	83	0.999	0.5
s339	S339	54	64	0.999	0.5
s340	S340	53	60	0.999	0.5
s341	S341	59	67	0.999	0.5
s342	S342	53	59	0.999	0.5
s343	S343	48	59	0.999	0.5
s344	S344	76	88	0.999	0.5
s345	S345	64	73	0.999	0.5
s346	S346	53	57	0.999	0.5
s347	S347	63	75	0.999	0.5
s348	S348	58	64	0.999	0.5
s349	S349	54	69	0.999	0.5
s350	S350	69	82	0.999	0.5
s351	S351	59	68	0.999	0.5
s352	S352	72	85	0.999	0.5
s353	S353	54	62	0.999	0.5
s354	S354	63	68	0.999	0.5
s355	S355	54	60	0.999	0.5
s356	S356	62	71	0.999	0.5
s357	S357	67	77	0.999	0.5
s358	S358	48	54	0.999	0.5
s359	S359	53	64	0.999	0.5
s360	S360	67	83	0.999	0.5
s361	S361	53	57	0.999	0.5
s362	S362	56	68	0.999	0.5
s363	S363	56	69	0.999	0.5
s364	S364	48	50	0.999	0.5
s365	S365	54	71	0.999	0.5
s366	S366	68	77	0.999	0.5
s367	S367	65	81	0.999	0.5
s368	S368	58	72	0.999	0.5
s369	S369	49	59	0.999	0.5
s370	S370	52	59	0.999	0.5
s371	S371	75	81	0.999	0.5
s372	S372	62	72	0.999	0.5
s373	S373	53	59	0.999	0.5
s374	S374	58	70	0.999	0.5
s375	S375	58	62	0.999	0.5
s376	S376	75	87	0.999	0.5
s377	S377	48	58	0.999	0.5
s378	S378	54	67	0.999	0.5
s379	S379	65	71	0.999	0.5
s380	S380	58	67	0.999	0.5
s381	S381	51	58	0.999	0.5
s382	S382	60	69	0.999	0.5
s383	S383	67	72	0.999	0.5
s384	S384	55	65	0.999	0.5
s385	S385	58	71	0.999	0.5
s386	S386	56	65	0.999	0.5
s387	S387	55	63	0.999	0.5
s388	S388	60	73	0.999	0.5
s389	S389	58	66	0.999	0.5
s390	S390	60	69	0.999	0.5
s391	S391	56	63	0.999	0.5
s392	S392	53	63	0.999	0.5
s393	S393	57	70	0.999	0.5
s394	S394	67	78	0.999	0.5
s395	S395	65	72	0.999	0.5
s396	S396	52	61	0.999	0.5
s397	S397	63	71	0.999	0.5
s398	S398	71	75	0.999	0.5
s399	S399	53	61	0.999	0.5
s400	S400	74	75	0.999	0.5
s401	S401	64	65	0.999	0.5
s402	S402	59	62	0.999	0.5
s403	S403	75	76	0.999	0.5
s404	S404	66	69	0.999	0.5
s405	S405	75	78	0.999	0.5
s406	S406	68	72	0.999	0.5
s407	S407	69	75	0.999	0.5
s408	S408	68	70	0.999	0.5
s409	S409	72	76	0.999	0.5
s410	S410	68	72	0.999	0.5
s411	S411	67	71	0.999	0.5
s412	S412	56	56	0.999	0.5
s413	S413	62	64	0.999	0.5
s414	S414	87	91	0.999	0.5
s415	S415	57	62	0.999	0.5
s416	S416	72	72	0.999	0.5
s417	S417	54	55	0.999	0.5
s418	S418	70	72	0.999	0.5
s419	S419	53	56	0.999	0.5
s420	S420	63	67	0.999	0.5
s421	S421	75	78	0.999	0.5
s422	S422	67	71	0.999	0.5
s423	S423	72	77	0.999	0.5
s424	S424	74	77	0.999	0.5
s425	S425	72	77	0.999	0.5
s426	S426	66	67	0.999	0.5
s427	S427	69	72	0.999	0.5
s428	S428	48	53	0.999	0.5
s429	S429	66	68	0.999	0.5
s430	S430	53	59	0.999	0.5
s431	S431	64	66	0.999	0.5
s432	S432	59	60	0.999	0.5
s433	S433	67	69	0.999	0.5
s434	S434	62	65	0.999	0.5
s435	S435	60	62	0.999	0.5
s436	S436	69	71	0.999	0.5
s437	S437	49	50	0.999	0.5
s438	S438	64	65	0.999	0.5
s439	S439	71	75	0.999	0.5
s440	S440	59	64	0.999	0.5
s441	S441	70	73	0.999	0.5
s442	S442	64	67	0.999	0.5
s443	S443	62	63	0.999	0.5
s444	S444	81	84	0.999	0.5
s445	S445	65	72	0.999	0.5
s446	S446	67	69	0.999	0.5
s447	S447	69	74	0.999	0.5
s448	S448	57	61	0.999	0.5
s449	S449	70	72	0.999	0.5
s450	S450	77	80	0.999	0.5
s451	S451	60	66	0.999	0.5
s452	S452	55	55	0.999	0.5
s453	S453	56	57	0.999	0.5
s454	S454	70	76	0.999	0.5
s455	S455	76	80	0.999	0.5
s456	S456	58	63	0.999	0.5
s457	S457	66	68	0.999	0.5
s458	S458	76	78	0.999	0.5
s459	S459	84	85	0.999	0.5
s460	S460	65	68	0.999	0.5
s461	S461	73	77	0.999	0.5
s462	S462	55	60	0.999	0.5
s463	S463	54	57	0.999	0.5
s464	S464	89	95	0.999	0.5
s465	S465	64	69	0.999	0.5
s466	S466	58	62	0.999	0.5
s467	S467	76	79	0.999	0.5
s468	S468	74	77	0.999	0.5
s469	S469	62	63	0.999	0.5
s470	S470	64	68	0.999	0.5
s471	S471	59	63	0.999	0.5
s472	S472	61	65	0.999	0.5
s473	S473	64	68	0.999	0.5
s474	S474	82	84	0.999	0.5
s475	S475	48	51	0.999	0.5
s476	S476	64	69	0.999	0.5
s477	S477	60	61	0.999	0.5
s478	S478	66	69	0.999	0.5
s479	S479	67	74	0.999	0.5
s480	S480	57	58	0.999	0.5
s481	S481	71	76	0.999	0.5
s482	S482	72	73	0.999	0.5
s483	S483	62	65	0.999	0.5
s484	S484	70	75	0.999	0.5
s485	S485	76	78	0.999	0.5
s486	S486	62	67	0.999	0.5
s487	S487	61	61	0.999	0.5
s488	S488	68	69	0.999	0.5
s489	S489	67	73	0.999	0.5
s490	S490	64	67	0.999	0.5
s491	S491	71	73	0.999	0.5
s492	S492	66	69	0.999	0.5
s493	S493	67	73	0.999	0.5
s494	S494	67	71	0.999	0.5
s495	S495	71	72	0.999	0.5
s496	S496	68	70	0.999	0.5
s497	S497	74	77	0.999	0.5
s498	S498	64	67	0.999	0.5
s499	S499	75	79	0.999	0.5
s500	S500	66	70	0.999	0.5
s501	S501	68	69	0.999	0.5
s502	S502	69	70	0.999	0.5
s503	S503	77	82	0.999	0.5
s504	S504	68	71	0.999	0.5
s505	S505	59	63	0.999	0.5
s506	S506	54	56	0.999	0.5
s507	S507	74	79	0.999	0.5
s508	S508	74	76	0.999	0.5
s509	S509	69	71	0.999	0.5
s510	S510	66	70	0.999	0.5
s511	S511	77	80	0.999	0.5
s512	S512	69	75	0.999	0.5
s513	S513	72	73	0.999	0.5
s514	S514	58	60	0.999	0.5
s515	S515	67	69	0.999	0.5
s516	S516	51	55	0.999	0.5
s517	S517	55	58	0.999	0.5
s518	S518	70	72	0.999	0.5
s519	S519	52	53	0.999	0.5
s520	S520	69	69	0.999	0.5
s521	S521	67	69	0.999	0.5
s522	S522	62	63	0.999	0.5
s523	S523	65	69	0.999	0.5
s524	S524	70	73	0.999	0.5
s525	S525	72	75	0.999	0.5
s526	S526	74	75	0.999	0.5
s527	S527	76	80	0.999	0.5
s528	S528	62	65	0.999	0.5
s529	S529	60	62	0.999	0.5
s530	S530	68	71	0.999	0.5
s531	S531	71	71	0.999	0.5
s532	S532	74	76	0.999	0.5
s533	S533	72	73	0.999	0.5
s534	S534	73	78	0.999	0.5
s535	S535	64	67	0.999	0.5
s536	S536	61	62	0.999	0.5
s537	S537	66	69	0.999	0.5
s538	S538	59	60	0.999	0.5
s539	S539	76	79	0.999	0.5
s540	S540	60	62	0.999	0.5
s541	S541	68	73	0.999	0.5
s542	S542	67	70	0.999	0.5
s543	S543	62	68	0.999	0.5
s544	S544	63	69	0.999	0.5
s545	S545	62	65	0.999	0.5
s546	S546	57	60	0.999	0.5
s547	S547	67	69	0.999	0.5
s548	S548	64	65	0.999	0.5
s549	S549	69	70	0.999	0.5
s550	S550	80	84	0.999	0.5
s551	S551	54	57	0.999	0.5
s552	S552	61	65	0.999	0.5
s553	S553	63	68	0.999	0.5
s554	S554	73	73	0.999	0.5
s555	S555	68	73	0.999	0.5
s556	S556	70	75	0.999	0.5
s557	S557	73	77	0.999	0.5
s558	S558	70	74	0.999	0.5
s559	S559	67	70	0.999	0.5
s560	S560	67	70	0.999	0.5
s561	S561	63	66	0.999	0.5
s562	S562	68	71	0.999	0.5
s563	S563	72	73	0.999	0.5
s564	S564	70	73	0.999	0.5
s565	S565	77	79	0.999	0.5
s566	S566	79	80	0.999	0.5
s567	S567	72	77	0.999	0.5
s568	S568	48	52	0.999	0.5
s569	S569	72	74	0.999	0.5
s570	S570	70	72	0.999	0.5
s571	S571	79	85	0.999	0.5
s572	S572	73	76	0.999	0.5
s573	S573	73	76	0.999	0.5
s574	S574	73	74	0.999	0.5
s575	S575	53	57	0.999	0.5
s576	S576	84	90	0.999	0.5
s577	S577	76	78	0.999	0.5
s578	S578	75	76	0.999	0.5
s579	S579	65	69	0.999	0.5
s580	S580	69	72	0.999	0.5
s581	S581	72	74	0.999	0.5
s582	S582	61	62	0.999	0.5
s583	S583	63	68	0.999	0.5
s584	S584	70	73	0.999	0.5
s585	S585	57	60	0.999	0.5
s586	S586	65	67	0.999	0.5
s587	S587	70	71	0.999	0.5
s588	S588	72	75	0.999	0.5
s589	S589	74	75	0.999	0.5
s590	S590	77	78	0.999	0.5
s591	S591	61	63	0.999	0.5
s592	S592	77	80	0.999	0.5
s593	S593	69	72	0.999	0.5
s594	S594	57	60	0.999	0.5
s595	S595	51	52	0.999	0.5
s596	S596	55	60	0.999	0.5
s597	S597	70	72	0.999	0.5
s598	S598	61	65	0.999	0.5
s599	S599	66	73	0.999	0.5
