id	gene	a	d	mu_r	mu_v
s115	S115	63	95	0.999	0.5
s116	S116	53	69	0.999	0.5
s117	S117	46	61	0.999	0.5
s118	S118	53	72	0.999	0.5
s119	S119	58	73	0.999	0.5
s120	S120	46	66	0.999	0.5
s121	S121	50	64	0.999	0.5
s122	S122	54	72	0.999	0.5
s123	S123	52	71	0.999	0.5
s124	S124	48	64	0.999	0.5
s125	S125	62	82	0.999	0.5
s126	S126	59	73	0.999	0.5
s127	S127	48	67	0.999	0.5
s128	S128	57	73	0.999	0.5
s129	S129	53	73	0.999	0.5
s130	S130	63	80	0.999	0.5
s131	S131	56	68	0.999	0.5
s132	S132	46	60	0.999	0.5
s133	S133	50	69	0.999	0.5
s134	S134	68	83	0.999	0.5
s135	S135	54	78	0.999	0.5
s136	S136	42	58	0.999	0.5
s137	S137	51	70	0.999	0.5
s138	S138	55	70	0.999	0.5
s139	S139	65	78	0.999	0.5
s140	S140	58	73	0.999	0.5
s141	S141	49	63	0.999	0.5
s142	S142	57	75	0.999	0.5
s143	S143	54	71	0.999	0.5
s144	S144	53	69	0.999	0.5
s145	S145	67	82	0.999	0.5
s146	S146	49	62	0.999	0.5
s147	S147	52	65	0.999	0.5
s148	S148	53	68	0.999	0.5
s149	S149	49	61	0.999	0.5
s150	S150	59	76	0.999	0.5
s151	S151	55	73	0.999	0.5
s152	S152	59	80	0.999	0.5
s153	S153	44	59	0.999	0.5
s154	S154	68	96	0.999	0.5
s155	S155	40	57	0.999	0.5
s156	S156	59	70	0.999	0.5
s157	S157	54	69	0.999	0.5
s158	S158	55	69	0.999	0.5
s159	S159	63	78	0.999	0.5
s160	S160	70	89	0.999	0.5
s161	S161	60	77	0.999	0.5
s162	S162	55	73	0.999	0.5
s163	S163	50	66	0.999	0.5
s164	S164	54	68	0.999	0.5
s165	S165	56	72	0.999	0.5
s166	S166	65	81	0.999	0.5
s167	S167	61	78	0.999	0.5
s168	S168	48	67	0.999	0.5
s169	S169	57	67	0.999	0.5
s170	S170	45	53	0.999	0.5
s171	S171	49	68	0.999	0.5
s172	S172	57	70	0.999	0.5
s173	S173	41	55	0.999	0.5
s174	S174	56	71	0.999	0.5
s175	S175	58	81	0.999	0.5
s176	S176	70	88	0.999	0.5
s177	S177	59	76	0.999	0.5
s178	S178	41	60	0.999	0.5
s179	S179	49	69	0.999	0.5
s180	S180	45	62	0.999	0.5
s181	S181	59	75	0.999	0.5
s182	S182	60	71	0.999	0.5
s183	S183	51	67	0.999	0.5
s184	S184	59	68	0.999	0.5
s185	S185	64	80	0.999	0.5
s186	S186	71	87	0.999	0.5
s187	S187	56	71	0.999	0.5
s188	S188	66	81	0.999	0.5
s189	S189	37	50	0.999	0.5
s190	S190	43	65	0.999	0.5
s191	S191	50	65	0.999	0.5
s192	S192	46	63	0.999	0.5
s193	S193	45	66	0.999	0.5
s194	S194	56	74	0.999	0.5
s195	S195	52	69	0.999	0.5
s196	S196	61	80	0.999	0.5
s197	S197	60	78	0.999	0.5
s198	S198	48	63	0.999	0.5
s199	S199	51	68	0.999	0.5
s200	S200	49	72	0.999	0.5
s201	S201	58	74	0.999	0.5
s202	S202	59	67	0.999	0.5
s203	S203	54	64	0.999	0.5
s204	S204	57	71	0.999	0.5
s205	S205	66	83	0.999	0.5
s206	S206	48	63	0.999	0.5
s207	S207	50	58	0.999	0.5
s208	S208	61	79	0.999	0.5
s209	S209	52	63	0.999	0.5
s210	S210	57	72	0.999	0.5
s211	S211	51	70	0.999	0.5
s212	S212	41	54	0.999	0.5
s213	S213	59	77	0.999	0.5
s214	S214	67	79	0.999	0.5
s215	S215	55	71	0.999	0.5
s216	S216	57	72	0.999	0.5
s217	S217	50	62	0.999	0.5
s218	S218	63	76	0.999	0.5
s219	S219	55	70	0.999	0.5
s220	S220	61	80	0.999	0.5
s221	S221	42	53	0.999	0.5
s222	S222	51	70	0.999	0.5
s223	S223	51	69	0.999	0.5
s224	S224	60	70	0.999	0.5
s225	S225	76	90	0.999	0.5
s226	S226	47	63	0.999	0.5
s227	S227	53	65	0.999	0.5
s228	S228	69	82	0.999	0.5
s229	S229	49	60	0.999	0.5
s230	S230	51	65	0.999	0.5
s231	S231	50	66	0.999	0.5
s232	S232	60	73	0.999	0.5
s233	S233	53	69	0.999	0.5
s234	S234	58	71	0.999	0.5
s235	S235	54	70	0.999	0.5
s236	S236	45	66	0.999	0.5
s237	S237	57	73	0.999	0.5
s238	S238	62	76	0.999	0.5
s239	S239	63	80	0.999	0.5
s240	S240	62	78	0.999	0.5
s241	S241	55	64	0.999	0.5
s242	S242	51	67	0.999	0.5
s243	S243	63	83	0.999	0.5
s244	S244	50	67	0.999	0.5
s245	S245	52	70	0.999	0.5
s246	S246	52	66	0.999	0.5
s247	S247	49	61	0.999	0.5
s248	S248	56	70	0.999	0.5
s249	S249	46	58	0.999	0.5
s250	S250	44	52	0.999	0.5
s251	S251	65	80	0.999	0.5
s252	S252	62	77	0.999	0.5
s253	S253	52	70	0.999	0.5
s254	S254	48	67	0.999	0.5
s255	S255	59	84	0.999	0.5
s256	S256	57	77	0.999	0.5
s257	S257	68	91	0.999	0.5
s258	S258	57	69	0.999	0.5
s259	S259	66	90	0.999	0.5
s260	S260	43	64	0.999	0.5
s261	S261	52	67	0.999	0.5
s262	S262	59	73	0.999	0.5
s263	S263	45	65	0.999	0.5
s264	S264	68	90	0.999	0.5
s265	S265	55	75	0.999	0.5
s266	S266	58	74	0.999	0.5
s267	S267	49	58	0.999	0.5
s268	S268	50	63	0.999	0.5
s269	S269	57	68	0.999	0.5
s270	S270	43	62	0.999	0.5
s271	S271	52	71	0.999	0.5
s272	S272	46	62	0.999	0.5
s273	S273	72	90	0.999	0.5
s274	S274	52	77	0.999	0.5
s275	S275	51	70	0.999	0.5
s276	S276	59	77	0.999	0.5
s277	S277	49	64	0.999	0.5
s278	S278	55	77	0.999	0.5
s279	S279	84	97	0.999	0.5
s280	S280	56	64	0.999	0.5
s281	S281	59	72	0.999	0.5
s282	S282	59	72	0.999	0.5
s283	S283	55	69	0.999	0.5
s284	S284	47	62	0.999	0.5
s285	S285	48	69	0.999	0.5
s286	S286	50	62	0.999	0.5
s287	S287	63	73	0.999	0.5
s288	S288	52	63	0.999	0.5
s289	S289	59	70	0.999	0.5
s290	S290	64	77	0.999	0.5
s291	S291	71	87	0.999	0.5
s292	S292	50	65	0.999	0.5
s293	S293	46	68	0.999	0.5
s294	S294	45	59	0.999	0.5
s295	S295	55	73	0.999	0.5
s296	S296	56	72	0.999	0.5
s297	S297	65	83	0.999	0.5
s298	S298	51	61	0.999	0.5
s299	S299	48	65	0.999	0.5
s300	S300	44	63	0.999	0.5
s301	S301	68	81	0.999	0.5
s302	S302	51	66	0.999	0.5
s303	S303	50	62	0.999	0.5
s304	S304	55	71	0.999	0.5
s305	S305	42	50	0.999	0.5
s306	S306	53	71	0.999	0.5
s307	S307	62	80	0.999	0.5
s308	S308	63	83	0.999	0.5
s309	S309	51	64	0.999	0.5
s310	S310	63	78	0.999	0.5
s311	S311	57	76	0.999	0.5
s312	S312	50	73	0.999	0.5
s313	S313	49	60	0.999	0.5
s314	S314	44	64	0.999	0.5
s315	S315	45	59	0.999	0.5
s316	S316	65	82	0.999	0.5
s317	S317	58	70	0.999	0.5
s318	S318	52	63	0.999	0.5
s319	S319	50	67	0.999	0.5
s320	S320	64	83	0.999	0.5
s321	S321	53	64	0.999	0.5
s322	S322	51	63	0.999	0.5
s323	S323	55	73	0.999	0.5
s324	S324	57	74	0.999	0.5
s325	S325	54	72	0.999	0.5
s326	S326	47	64	0.999	0.5
s327	S327	68	78	0.999	0.5
s328	S328	56	73	0.999	0.5
s329	S329	53	71	0.999	0.5
s330	S330	57	75	0.999	0.5
s331	S331	66	85	0.999	0.5
s332	S332	50	72	0.999	0.5
s333	S333	64	75	0.999	0.5
s334	S334	51	69	0.999	0.5
s335	S335	49	61	0.999	0.5
s336	S336	41	55	0.999	0.5
s337	S337	41	58	0.999	0.5
s338	S338	47	61	0.999	0.5
s339	S339	48	69	0.999	0.5
s340	S340	58	67	0.999	0.5
s341	S341	64	82	0.999	0.5
s342	S342	49	68	0.999	0.5
s343	S343	46	62	0.999	0.5
s344	S344	40	55	0.999	0.5
s345	S345	56	75	0.999	0.5
s346	S346	59	79	0.999	0.5
s347	S347	56	73	0.999	0.5
s348	S348	56	71	0.999	0.5
s349	S349	49	60	0.999	0.5
s350	S350	53	67	0.999	0.5
s351	S351	46	59	0.999	0.5
s352	S352	52	64	0.999	0.5
s353	S353	55	79	0.999	0.5
s354	S354	50	66	0.999	0.5
s355	S355	57	81	0.999	0.5
s356	S356	44	59	0.999	0.5
s357	S357	48	66	0.999	0.5
s358	S358	54	67	0.999	0.5
s359	S359	56	75	0.999	0.5
s360	S360	55	73	0.999	0.5
s361	S361	50	61	0.999	0.5
s362	S362	48	64	0.999	0.5
s363	S363	51	66	0.999	0.5
s364	S364	39	48	0.999	0.5
s365	S365	56	68	0.999	0.5
s366	S366	60	78	0.999	0.5
s367	S367	54	71	0.999	0.5
s368	S368	68	79	0.999	0.5
s369	S369	56	77	0.999	0.5
s370	S370	48	65	0.999	0.5
s371	S371	69	83	0.999	0.5
s372	S372	63	76	0.999	0.5
s373	S373	63	80	0.999	0.5
s374	S374	51	65	0.999	0.5
s375	S375	58	81	0.999	0.5
s376	S376	55	67	0.999	0.5
s377	S377	46	58	0.999	0.5
s378	S378	51	71	0.999	0.5
s379	S379	67	85	0.999	0.5
s380	S380	52	66	0.999	0.5
s381	S381	47	61	0.999	0.5
s382	S382	51	67	0.999	0.5
s383	S383	45	58	0.999	0.5
s384	S384	50	62	0.999	0.5
s385	S385	49	66	0.999	0.5
s386	S386	59	68	0.999	0.5
s387	S387	55	69	0.999	0.5
s388	S388	44	64	0.999	0.5
s389	S389	51	64	0.999	0.5
s390	S390	59	79	0.999	0.5
s391	S391	47	63	0.999	0.5
s392	S392	54	60	0.999	0.5
s393	S393	61	77	0.999	0.5
s394	S394	57	72	0.999	0.5
s395	S395	60	80	0.999	0.5
s396	S396	62	75	0.999	0.5
s397	S397	57	63	0.999	0.5
s398	S398	60	75	0.999	0.5
s399	S399	64	76	0.999	0.5
s400	S400	47	62	0.999	0.5
s401	S401	65	81	0.999	0.5
s402	S402	54	74	0.999	0.5
s403	S403	58	80	0.999	0.5
s404	S404	52	62	0.999	0.5
s405	S405	55	81	0.999	0.5
s406	S406	56	74	0.999	0.5
s407	S407	59	80	0.999	0.5
s408	S408	53	74	0.999	0.5
s409	S409	53	67	0.999	0.5
s410	S410	48	66	0.999	0.5
s411	S411	57	76	0.999	0.5
s412	S412	43	58	0.999	0.5
s413	S413	52	66	0.999	0.5
s414	S414	44	62	0.999	0.5
s415	S415	60	74	0.999	0.5
s416	S416	71	90	0.999	0.5
s417	S417	62	73	0.999	0.5
s418	S418	49	62	0.999	0.5
s419	S419	47	61	0.999	0.5
s420	S420	54	73	0.999	0.5
s421	S421	60	71	0.999	0.5
s422	S422	48	65	0.999	0.5
s423	S423	47	59	0.999	0.5
s424	S424	44	55	0.999	0.5
s425	S425	70	86	0.999	0.5
s426	S426	58	75	0.999	0.5
s427	S427	65	76	0.999	0.5
s428	S428	45	59	0.999	0.5
s429	S429	42	65	0.999	0.5
s430	S430	52	65	0.999	0.5
s431	S431	47	65	0.999	0.5
s432	S432	45	67	0.999	0.5
s433	S433	39	55	0.999	0.5
s434	S434	54	68	0.999	0.5
s435	S435	47	59	0.999	0.5
s436	S436	50	69	0.999	0.5
s437	S437	53	65	0.999	0.5
s438	S438	46	59	0.999	0.5
s439	S439	48	64	0.999	0.5
s440	S440	42	51	0.999	0.5
s441	S441	55	63	0.999	0.5
s442	S442	69	79	0.999	0.5
s443	S443	55	69	0.999	0.5
s444	S444	50	62	0.999	0.5
s445	S445	55	72	0.999	0.5
s446	S446	52	68	0.999	0.5
s447	S447	51	69	0.999	0.5
s448	S448	69	84	0.999	0.5
s449	S449	58	74	0.999	0.5
s450	S450	50	65	0.999	0.5
s451	S451	55	75	0.999	0.5
s452	S452	64	80	0.999	0.5
s453	S453	41	56	0.999	0.5
s454	S454	43	57	0.999	0.5
s455	S455	53	70	0.999	0.5
s456	S456	43	56	0.999	0.5
s457	S457	49	67	0.999	0.5
s458	S458	58	81	0.999	0.5
s459	S459	72	83	0.999	0.5
s460	S460	44	59	0.999	0.5
s461	S461	61	82	0.999	0.5
s462	S462	55	69	0.999	0.5
s463	S463	53	79	0.999	0.5
s464	S464	48	62	0.999	0.5
s465	S465	54	65	0.999	0.5
s466	S466	44	62	0.999	0.5
s467	S467	47	58	0.999	0.5
s468	S468	49	68	0.999	0.5
s469	S469	57	79	0.999	0.5
s470	S470	52	68	0.999	0.5
s471	S471	55	70	0.999	0.5
s472	S472	57	77	0.999	0.5
s473	S473	62	84	0.999	0.5
s474	S474	54	72	0.999	0.5
s475	S475	57	81	0.999	0.5
s476	S476	52	66	0.999	0.5
s477	S477	48	61	0.999	0.5
s478	S478	48	65	0.999	0.5
s479	S479	72	84	0.999	0.5
s480	S480	57	73	0.999	0.5
s481	S481	55	70	0.999	0.5
s482	S482	64	78	0.999	0.5
s483	S483	59	74	0.999	0.5
s484	S484	68	88	0.999	0.5
s485	S485	57	69	0.999	0.5
s486	S486	57	67	0.999	0.5
s487	S487	60	76	0.999	0.5
s488	S488	51	61	0.999	0.5
s489	S489	51	61	0.999	0.5
s490	S490	69	89	0.999	0.5
s491	S491	48	61	0.999	0.5
s492	S492	52	68	0.999	0.5
s493	S493	55	75	0.999	0.5
s494	S494	50	67	0.999	0.5
s495	S495	46	59	0.999	0.5
s496	S496	56	68	0.999	0.5
s497	S497	68	87	0.999	0.5
s498	S498	57	72	0.999	0.5
s499	S499	50	58	0.999	0.5
s500	S500	51	75	0.999	0.5
s501	S501	46	65	0.999	0.5
s502	S502	55	61	0.999	0.5
s503	S503	49	68	0.999	0.5
s504	S504	51	65	0.999	0.5
s505	S505	52	66	0.999	0.5
s506	S506	71	87	0.999	0.5
s507	S507	39	52	0.999	0.5
s508	S508	61	79	0.999	0.5
s509	S509	50	60	0.999	0.5
s510	S510	55	71	0.999	0.5
s511	S511	65	75	0.999	0.5
s512	S512	52	61	0.999	0.5
s513	S513	52	69	0.999	0.5
s514	S514	65	84	0.999	0.5
s515	S515	54	71	0.999	0.5
s516	S516	72	87	0.999	0.5
s517	S517	45	62	0.999	0.5
s518	S518	56	72	0.999	0.5
s519	S519	56	70	0.999	0.5
s520	S520	43	55	0.999	0.5
s521	S521	58	76	0.999	0.5
s522	S522	52	67	0.999	0.5
s523	S523	59	76	0.999	0.5
s524	S524	39	55	0.999	0.5
s525	S525	64	78	0.999	0.5
s526	S526	45	57	0.999	0.5
s527	S527	67	83	0.999	0.5
s528	S528	52	69	0.999	0.5
s529	S529	52	60	0.999	0.5
s530	S530	40	56	0.999	0.5
s531	S531	55	73	0.999	0.5
s532	S532	43	57	0.999	0.5
s533	S533	50	70	0.999	0.5
s534	S534	59	77	0.999	0.5
s535	S535	45	61	0.999	0.5
s536	S536	52	65	0.999	0.5
s537	S537	55	77	0.999	0.5
s538	S538	56	64	0.999	0.5
s539	S539	55	69	0.999	0.5
s540	S540	51	65	0.999	0.5
s541	S541	53	69	0.999	0.5
s542	S542	56	72	0.999	0.5
s543	S543	48	68	0.999	0.5
s544	S544	63	79	0.999	0.5
s545	S545	49	59	0.999	0.5
s546	S546	54	69	0.999	0.5
s547	S547	51	68	0.999	0.5
s548	S548	62	70	0.999	0.5
s549	S549	55	62	0.999	0.5
s550	S550	50	63	0.999	0.5
s551	S551	40	54	0.999	0.5
s552	S552	57	71	0.999	0.5
s553	S553	65	86	0.999	0.5
s554	S554	53	72	0.999	0.5
s555	S555	54	65	0.999	0.5
s556	S556	56	68	0.999	0.5
s557	S557	56	75	0.999	0.5
s558	S558	38	54	0.999	0.5
s559	S559	54	72	0.999	0.5
s560	S560	59	71	0.999	0.5
s561	S561	57	72	0.999	0.5
s562	S562	63	79	0.999	0.5
s563	S563	59	70	0.999	0.5
s564	S564	48	63	0.999	0.5
s565	S565	48	60	0.999	0.5
s566	S566	60	78	0.999	0.5
s567	S567	51	61	0.999	0.5
s568	S568	67	81	0.999	0.5
s569	S569	50	64	0.999	0.5
s570	S570	56	66	0.999	0.5
s571	S571	42	61	0.999	0.5
s572	S572	58	77	0.999	0.5
s573	S573	42	55	0.999	0.5
s574	S574	42	59	0.999	0.5
s575	S575	63	78	0.999	0.5
s576	S576	51	66	0.999	0.5
s577	S577	62	80	0.999	0.5
s578	S578	60	75	0.999	0.5
s579	S579	55	70	0.999	0.5
s580	S580	66	84	0.999	0.5
s581	S581	58	81	0.999	0.5
s582	S582	50	69	0.999	0.5
s583	S583	61	76	0.999	0.5
s584	S584	54	70	0.999	0.5
s585	S585	55	69	0.999	0.5
s586	S586	53	68	0.999	0.5
s587	S587	55	65	0.999	0.5
s588	S588	49	63	0.999	0.5
s589	S589	45	66	0.999	0.5
s590	S590	54	69	0.999	0.5
s591	S591	56	66	0.999	0.5
s592	S592	43	65	0.999	0.5
s593	S593	62	77	0.999	0.5
s594	S594	69	92	0.999	0.5
s595	S595	47	60	0.999	0.5
s596	S596	59	76	0.999	0.5
s597	S597	47	59	0.999	0.5
s598	S598	59	79	0.999	0.5
s599	S599	60	72	0.999	0.5
s600	S600	49	61	0.999	0.5
s601	S601	41	55	0.999	0.5
s602	S602	57	71	0.999	0.5
s603	S603	63	71	0.999	0.5
s604	S604	47	60	0.999	0.5
s605	S605	36	54	0.999	0.5
s606	S606	55	69	0.999	0.5
s607	S607	53	66	0.999	0.5
s608	S608	49	62	0.999	0.5
s609	S609	53	69	0.999	0.5
s610	S610	39	56	0.999	0.5
s611	S611	48	57	0.999	0.5
s612	S612	48	66	0.999	0.5
s613	S613	48	59	0.999	0.5
s614	S614	54	73	0.999	0.5
s615	S615	61	74	0.999	0.5
s616	S616	59	71	0.999	0.5
s617	S617	46	60	0.999	0.5
s618	S618	64	77	0.999	0.5
s619	S619	53	70	0.999	0.5
s620	S620	49	66	0.999	0.5
s621	S621	75	90	0.999	0.5
s622	S622	39	52	0.999	0.5
s623	S623	53	71	0.999	0.5
s624	S624	63	84	0.999	0.5
s625	S625	52	65	0.999	0.5
s626	S626	48	59	0.999	0.5
s627	S627	39	53	0.999	0.5
s628	S628	41	60	0.999	0.5
s629	S629	47	67	0.999	0.5
s630	S630	60	78	0.999	0.5
s631	S631	50	63	0.999	0.5
s632	S632	50	66	0.999	0.5
s633	S633	44	59	0.999	0.5
s634	S634	60	75	0.999	0.5
s635	S635	54	72	0.999	0.5
s636	S636	52	73	0.999	0.5
s637	S637	52	71	0.999	0.5
s638	S638	54	68	0.999	0.5
s639	S639	60	78	0.999	0.5
s640	S640	60	77	0.999	0.5
s641	S641	57	71	0.999	0.5
s642	S642	53	68	0.999	0.5
s643	S643	63	79	0.999	0.5
s644	S644	61	79	0.999	0.5
s645	S645	46	75	0.999	0.5
s646	S646	43	51	0.999	0.5
s647	S647	50	61	0.999	0.5
s648	S648	65	79	0.999	0.5
s649	S649	68	79	0.999	0.5
s650	S650	70	79	0.999	0.5
s651	S651	54	76	0.999	0.5
s652	S652	71	91	0.999	0.5
s653	S653	56	78	0.999	0.5
s654	S654	54	77	0.999	0.5
s655	S655	42	56	0.999	0.5
s656	S656	56	69	0.999	0.5
s657	S657	50	63	0.999	0.5
s658	S658	42	62	0.999	0.5
s659	S659	53	67	0.999	0.5
s660	S660	50	60	0.999	0.5
s661	S661	53	75	0.999	0.5
s662	S662	53	71	0.999	0.5
s663	S663	62	74	0.999	0.5
s664	S664	59	77	0.999	0.5
s665	S665	47	63	0.999	0.5
s666	S666	62	75	0.999	0.5
s667	S667	57	69	0.999	0.5
s668	S668	42	58	0.999	0.5
s669	S669	66	77	0.999	0.5
s670	S670	44	62	0.999	0.5
s671	S671	50	66	0.999	0.5
s672	S672	55	72	0.999	0.5
s673	S673	60	76	0.999	0.5
s674	S674	62	80	0.999	0.5
s675	S675	59	74	0.999	0.5
s676	S676	51	64	0.999	0.5
s677	S677	64	84	0.999	0.5
s678	S678	49	65	0.999	0.5
s679	S679	51	66	0.999	0.5
s680	S680	53	77	0.999	0.5
s681	S681	52	69	0.999	0.5
s682	S682	44	66	0.999	0.5
s683	S683	61	76	0.999	0.5
s684	S684	44	61	0.999	0.5
s685	S685	40	60	0.999	0.5
s686	S686	55	76	0.999	0.5
s687	S687	53	67	0.999	0.5
s688	S688	61	79	0.999	0.5
s689	S689	60	71	0.999	0.5
s690	S690	50	67	0.999	0.5
s691	S691	53	65	0.999	0.5
s692	S692	51	78	0.999	0.5
s693	S693	69	91	0.999	0.5
s694	S694	55	72	0.999	0.5
s695	S695	50	61	0.999	0.5
s696	S696	63	78	0.999	0.5
s697	S697	61	72	0.999	0.5
s698	S698	51	66	0.999	0.5
s699	S699	61	70	0.999	0.5
s700	S700	64	79	0.999	0.5
s701	S701	49	64	0.999	0.5
s702	S702	37	49	0.999	0.5
s703	S703	50	68	0.999	0.5
s704	S704	64	78	0.999	0.5
s705	S705	50	64	0.999	0.5
s706	S706	42	63	0.999	0.5
s707	S707	63	75	0.999	0.5
s708	S708	57	68	0.999	0.5
s709	S709	50	69	0.999	0.5
s710	S710	60	69	0.999	0.5
s711	S711	48	63	0.999	0.5
s712	S712	44	60	0.999	0.5
s713	S713	58	74	0.999	0.5
s714	S714	48	58	0.999	0.5
s715	S715	65	71	0.999	0.5
s716	S716	46	57	0.999	0.5
s717	S717	69	81	0.999	0.5
s718	S718	60	78	0.999	0.5
s719	S719	55	69	0.999	0.5
s720	S720	45	56	0.999	0.5
s721	S721	63	81	0.999	0.5
s722	S722	58	72	0.999	0.5
s723	S723	49	66	0.999	0.5
s724	S724	43	69	0.999	0.5
s725	S725	42	62	0.999	0.5
s726	S726	53	69	0.999	0.5
s727	S727	48	66	0.999	0.5
s728	S728	42	62	0.999	0.5
s729	S729	62	79	0.999	0.5
s730	S730	54	75	0.999	0.5
s731	S731	64	79	0.999	0.5
s732	S732	68	83	0.999	0.5
s733	S733	56	76	0.999	0.5
s734	S734	57	82	0.999	0.5
s735	S735	51	61	0.999	0.5
s736	S736	47	64	0.999	0.5
s737	S737	55	69	0.999	0.5
s738	S738	47	65	0.999	0.5
s739	S739	59	72	0.999	0.5
s740	S740	45	62	0.999	0.5
s741	S741	46	65	0.999	0.5
s742	S742	60	77	0.999	0.5
s743	S743	49	63	0.999	0.5
s744	S744	64	79	0.999	0.5
s745	S745	56	72	0.999	0.5
s746	S746	48	64	0.999	0.5
s747	S747	58	77	0.999	0.5
s748	S748	58	73	0.999	0.5
s749	S749	48	64	0.999	0.5
s750	S750	50	62	0.999	0.5
s751	S751	43	60	0.999	0.5
s752	S752	43	61	0.999	0.5
s753	S753	59	77	0.999	0.5
s754	S754	52	68	0.999	0.5
s755	S755	50	62	0.999	0.5
s756	S756	69	85	0.999	0.5
s757	S757	66	78	0.999	0.5
s758	S758	49	74	0.999	0.5
s759	S759	49	66	0.999	0.5
s760	S760	48	60	0.999	0.5
s761	S761	61	79	0.999	0.5
s762	S762	48	63	0.999	0.5
s763	S763	64	79	0.999	0.5
s764	S764	40	57	0.999	0.5
s765	S765	54	71	0.999	0.5
s766	S766	54	68	0.999	0.5
s767	S767	52	66	0.999	0.5
s768	S768	58	79	0.999	0.5
s769	S769	56	64	0.999	0.5
s770	S770	50	54	0.999	0.5
s771	S771	54	74	0.999	0.5
s772	S772	65	86	0.999	0.5
s773	S773	54	70	0.999	0.5
s774	S774	54	73	0.999	0.5
