id	gene	a	d	mu_r	mu_v
s104	S104	148	192	0.999	0.5
s105	S105	154	189	0.999	0.5
s106	S106	151	198	0.999	0.5
s107	S107	147	191	0.999	0.5
s108	S108	162	208	0.999	0.5
s109	S109	150	199	0.999	0.5
s110	S110	152	189	0.999	0.5
s111	S111	163	204	0.999	0.5
s112	S112	171	225	0.999	0.5
s113	S113	173	216	0.999	0.5
s114	S114	176	218	0.999	0.5
s115	S115	152	197	0.999	0.5
s116	S116	163	207	0.999	0.5
s117	S117	164	210	0.999	0.5
s118	S118	174	226	0.999	0.5
s119	S119	140	187	0.999	0.5
s120	S120	155	206	0.999	0.5
s121	S121	146	213	0.999	0.5
s122	S122	154	205	0.999	0.5
s123	S123	163	199	0.999	0.5
s124	S124	155	187	0.999	0.5
s125	S125	160	218	0.999	0.5
s126	S126	134	165	0.999	0.5
s127	S127	146	192	0.999	0.5
s128	S128	147	189	0.999	0.5
s129	S129	145	195	0.999	0.5
s130	S130	143	180	0.999	0.5
s131	S131	177	211	0.999	0.5
s132	S132	165	232	0.999	0.5
s133	S133	161	214	0.999	0.5
s134	S134	164	213	0.999	0.5
s135	S135	165	209	0.999	0.5
s136	S136	149	189	0.999	0.5
s137	S137	168	216	0.999	0.5
s138	S138	130	179	0.999	0.5
s139	S139	149	194	0.999	0.5
s140	S140	175	223	0.999	0.5
s141	S141	164	230	0.999	0.5
s142	S142	145	200	0.999	0.5
s143	S143	182	224	0.999	0.5
s144	S144	172	217	0.999	0.5
s145	S145	145	180	0.999	0.5
s146	S146	160	198	0.999	0.5
s147	S147	180	231	0.999	0.5
s148	S148	175	228	0.999	0.5
s149	S149	149	194	0.999	0.5
s150	S150	144	203	0.999	0.5
s151	S151	142	198	0.999	0.5
s152	S152	152	193	0.999	0.5
s153	S153	145	198	0.999	0.5
s154	S154	141	183	0.999	0.5
s155	S155	177	226	0.999	0.5
s156	S156	149	194	0.999	0.5
s157	S157	154	190	0.999	0.5
s158	S158	160	201	0.999	0.5
s159	S159	153	203	0.999	0.5
s160	S160	163	195	0.999	0.5
s161	S161	167	206	0.999	0.5
s162	S162	188	232	0.999	0.5
s163	S163	172	214	0.999	0.5
s164	S164	145	195	0.999	0.5
s165	S165	170	203	0.999	0.5
s166	S166	157	196	0.999	0.5
s167	S167	155	199	0.999	0.5
s168	S168	138	175	0.999	0.5
s169	S169	161	211	0.999	0.5
s170	S170	133	180	0.999	0.5
s171	S171	143	189	0.999	0.5
s172	S172	152	200	0.999	0.5
s173	S173	150	188	0.999	0.5
s174	S174	147	203	0.999	0.5
s175	S175	139	172	0.999	0.5
s176	S176	179	217	0.999	0.5
s177	S177	152	196	0.999	0.5
s178	S178	166	202	0.999	0.5
s179	S179	148	189	0.999	0.5
s180	S180	156	194	0.999	0.5
s181	S181	153	194	0.999	0.5
s182	S182	157	196	0.999	0.5
s183	S183	148	191	0.999	0.5
s184	S184	162	197	0.999	0.5
s185	S185	178	222	0.999	0.5
s186	S186	155	195	0.999	0.5
s187	S187	142	181	0.999	0.5
s188	S188	137	167	0.999	0.5
s189	S189	163	194	0.999	0.5
s190	S190	141	195	0.999	0.5
s191	S191	144	180	0.999	0.5
s192	S192	147	194	0.999	0.5
s193	S193	162	209	0.999	0.5
s194	S194	135	178	0.999	0.5
s195	S195	154	197	0.999	0.5
s196	S196	158	185	0.999	0.5
s197	S197	158	204	0.999	0.5
s198	S198	144	204	0.999	0.5
s199	S199	171	217	0.999	0.5
s200	S200	149	197	0.999	0.5
s201	S201	150	197	0.999	0.5
s202	S202	148	189	0.999	0.5
s203	S203	169	222	0.999	0.5
s204	S204	174	216	0.999	0.5
s205	S205	155	204	0.999	0.5
s206	S206	155	203	0.999	0.5
s207	S207	143	181	0.999	0.5
s208	S208	153	196	0.999	0.5
s209	S209	182	236	0.999	0.5
s210	S210	166	209	0.999	0.5
s211	S211	153	203	0.999	0.5
s212	S212	137	185	0.999	0.5
s213	S213	149	191	0.999	0.5
s214	S214	143	203	0.999	0.5
s215	S215	144	183	0.999	0.5
s216	S216	172	211	0.999	0.5
s217	S217	156	211	0.999	0.5
s218	S218	187	235	0.999	0.5
s219	S219	175	208	0.999	0.5
s220	S220	158	210	0.999	0.5
s221	S221	135	179	0.999	0.5
s222	S222	154	185	0.999	0.5
s223	S223	152	203	0.999	0.5
s224	S224	152	207	0.999	0.5
s225	S225	133	174	0.999	0.5
s226	S226	181	230	0.999	0.5
s227	S227	151	186	0.999	0.5
s228	S228	156	202	0.999	0.5
s229	S229	165	214	0.999	0.5
s230	S230	170	228	0.999	0.5
s231	S231	154	205	0.999	0.5
s232	S232	137	179	0.999	0.5
s233	S233	161	211	0.999	0.5
s234	S234	153	201	0.999	0.5
s235	S235	135	178	0.999	0.5
s236	S236	167	214	0.999	0.5
s237	S237	158	202	0.999	0.5
s238	S238	152	199	0.999	0.5
s239	S239	136	181	0.999	0.5
s240	S240	152	198	0.999	0.5
s241	S241	156	198	0.999	0.5
s242	S242	167	205	0.999	0.5
s243	S243	196	249	0.999	0.5
s244	S244	186	227	0.999	0.5
s245	S245	175	221	0.999	0.5
s246	S246	155	203	0.999	0.5
s247	S247	181	225	0.999	0.5
s248	S248	169	210	0.999	0.5
s249	S249	148	197	0.999	0.5
s250	S250	164	216	0.999	0.5
s251	S251	175	226	0.999	0.5
s252	S252	180	221	0.999	0.5
s253	S253	139	181	0.999	0.5
s254	S254	162	198	0.999	0.5
s255	S255	141	189	0.999	0.5
s256	S256	143	182	0.999	0.5
s257	S257	150	194	0.999	0.5
s258	S258	148	204	0.999	0.5
s259	S259	144	184	0.999	0.5
s260	S260	150	195	0.999	0.5
s261	S261	155	207	0.999	0.5
s262	S262	173	212	0.999	0.5
s263	S263	172	217	0.999	0.5
s264	S264	148	194	0.999	0.5
s265	S265	185	221	0.999	0.5
s266	S266	151	201	0.999	0.5
s267	S267	155	194	0.999	0.5
s268	S268	154	196	0.999	0.5
s269	S269	130	173	0.999	0.5
s270	S270	155	192	0.999	0.5
s271	S271	173	225	0.999	0.5
s272	S272	137	172	0.999	0.5
s273	S273	153	195	0.999	0.5
s274	S274	172	212	0.999	0.5
s275	S275	157	201	0.999	0.5
s276	S276	142	195	0.999	0.5
s277	S277	153	201	0.999	0.5
s278	S278	158	207	0.999	0.5
s279	S279	165	222	0.999	0.5
s280	S280	162	195	0.999	0.5
s281	S281	163	205	0.999	0.5
s282	S282	158	207	0.999	0.5
s283	S283	169	210	0.999	0.5
s284	S284	145	192	0.999	0.5
s285	S285	154	205	0.999	0.5
s286	S286	149	202	0.999	0.5
s287	S287	158	188	0.999	0.5
s288	S288	135	179	0.999	0.5
s289	S289	167	208	0.999	0.5
s290	S290	148	193	0.999	0.5
s291	S291	177	207	0.999	0.5
s292	S292	150	198	0.999	0.5
s293	S293	126	161	0.999	0.5
s294	S294	159	208	0.999	0.5
s295	S295	165	205	0.999	0.5
s296	S296	169	198	0.999	0.5
s297	S297	178	214	0.999	0.5
s298	S298	159	209	0.999	0.5
s299	S299	145	184	0.999	0.5
s300	S300	157	205	0.999	0.5
s301	S301	146	195	0.999	0.5
s302	S302	153	194	0.999	0.5
s303	S303	156	195	0.999	0.5
s304	S304	169	218	0.999	0.5
s305	S305	158	204	0.999	0.5
s306	S306	133	174	0.999	0.5
s307	S307	150	193	0.999	0.5
s308	S308	158	207	0.999	0.5
s309	S309	141	182	0.999	0.5
s310	S310	154	199	0.999	0.5
s311	S311	146	199	0.999	0.5
s312	S312	151	198	0.999	0.5
s313	S313	145	167	0.999	0.5
s314	S314	155	199	0.999	0.5
s315	S315	128	174	0.999	0.5
s316	S316	146	196	0.999	0.5
s317	S317	155	209	0.999	0.5
s318	S318	137	179	0.999	0.5
s319	S319	148	198	0.999	0.5
s320	S320	147	182	0.999	0.5
s321	S321	177	217	0.999	0.5
s322	S322	150	185	0.999	0.5
s323	S323	153	193	0.999	0.5
s324	S324	152	191	0.999	0.5
s325	S325	136	186	0.999	0.5
s326	S326	154	193	0.999	0.5
s327	S327	155	212	0.999	0.5
s328	S328	157	215	0.999	0.5
s329	S329	159	195	0.999	0.5
s330	S330	155	203	0.999	0.5
s331	S331	162	203	0.999	0.5
s332	S332	135	177	0.999	0.5
s333	S333	150	197	0.999	0.5
s334	S334	139	181	0.999	0.5
s335	S335	164	197	0.999	0.5
s336	S336	142	186	0.999	0.5
s337	S337	147	190	0.999	0.5
s338	S338	150	195	0.999	0.5
s339	S339	141	172	0.999	0.5
s340	S340	160	199	0.999	0.5
s341	S341	161	203	0.999	0.5
s342	S342	137	182	0.999	0.5
s343	S343	149	184	0.999	0.5
s344	S344	150	203	0.999	0.5
s345	S345	145	193	0.999	0.5
s346	S346	170	218	0.999	0.5
s347	S347	171	213	0.999	0.5
s348	S348	149	177	0.999	0.5
s349	S349	172	208	0.999	0.5
s350	S350	133	181	0.999	0.5
s351	S351	163	201	0.999	0.5
s352	S352	147	187	0.999	0.5
s353	S353	147	185	0.999	0.5
s354	S354	146	182	0.999	0.5
s355	S355	155	186	0.999	0.5
s356	S356	147	188	0.999	0.5
s357	S357	158	201	0.999	0.5
s358	S358	155	194	0.999	0.5
s359	S359	170	217	0.999	0.5
s360	S360	157	192	0.999	0.5
s361	S361	148	189	0.999	0.5
s362	S362	146	194	0.999	0.5
s363	S363	160	201	0.999	0.5
s364	S364	133	173	0.999	0.5
s365	S365	155	198	0.999	0.5
s366	S366	156	188	0.999	0.5
s367	S367	151	199	0.999	0.5
s368	S368	156	189	0.999	0.5
s369	S369	175	216	0.999	0.5
s370	S370	170	204	0.999	0.5
s371	S371	173	209	0.999	0.5
s372	S372	141	186	0.999	0.5
s373	S373	167	222	0.999	0.5
s374	S374	154	193	0.999	0.5
s375	S375	169	204	0.999	0.5
s376	S376	146	192	0.999	0.5
s377	S377	155	202	0.999	0.5
s378	S378	161	216	0.999	0.5
s379	S379	145	183	0.999	0.5
s380	S380	166	201	0.999	0.5
s381	S381	156	195	0.999	0.5
s382	S382	152	193	0.999	0.5
s383	S383	170	207	0.999	0.5
s384	S384	153	212	0.999	0.5
s385	S385	176	221	0.999	0.5
s386	S386	173	215	0.999	0.5
s387	S387	157	208	0.999	0.5
s388	S388	178	223	0.999	0.5
s389	S389	153	205	0.999	0.5
s390	S390	160	209	0.999	0.5
s391	S391	167	215	0.999	0.5
s392	S392	166	207	0.999	0.5
s393	S393	141	195	0.999	0.5
s394	S394	148	186	0.999	0.5
s395	S395	153	196	0.999	0.5
s396	S396	152	202	0.999	0.5
s397	S397	136	180	0.999	0.5
s398	S398	155	202	0.999	0.5
s399	S399	156	211	0.999	0.5
s400	S400	128	167	0.999	0.5
s401	S401	153	191	0.999	0.5
s402	S402	158	199	0.999	0.5
s403	S403	167	205	0.999	0.5
s404	S404	155	197	0.999	0.5
s405	S405	172	213	0.999	0.5
s406	S406	139	187	0.999	0.5
s407	S407	172	217	0.999	0.5
s408	S408	146	190	0.999	0.5
s409	S409	165	204	0.999	0.5
s410	S410	162	208	0.999	0.5
s411	S411	141	194	0.999	0.5
s412	S412	134	180	0.999	0.5
s413	S413	181	219	0.999	0.5
s414	S414	153	193	0.999	0.5
s415	S415	149	188	0.999	0.5
s416	S416	163	204	0.999	0.5
s417	S417	181	234	0.999	0.5
s418	S418	165	202	0.999	0.5
s419	S419	156	208	0.999	0.5
s420	S420	166	203	0.999	0.5
s421	S421	169	207	0.999	0.5
s422	S422	151	200	0.999	0.5
s423	S423	154	185	0.999	0.5
s424	S424	165	207	0.999	0.5
s425	S425	167	211	0.999	0.5
s426	S426	168	212	0.999	0.5
s427	S427	167	214	0.999	0.5
s428	S428	150	199	0.999	0.5
s429	S429	159	209	0.999	0.5
s430	S430	146	200	0.999	0.5
s431	S431	161	203	0.999	0.5
s432	S432	153	204	0.999	0.5
s433	S433	165	214	0.999	0.5
s434	S434	169	228	0.999	0.5
s435	S435	164	217	0.999	0.5
s436	S436	160	207	0.999	0.5
s437	S437	152	197	0.999	0.5
s438	S438	174	226	0.999	0.5
s439	S439	159	208	0.999	0.5
s440	S440	155	204	0.999	0.5
s441	S441	137	179	0.999	0.5
s442	S442	154	188	0.999	0.5
s443	S443	161	197	0.999	0.5
s444	S444	158	205	0.999	0.5
s445	S445	159	205	0.999	0.5
s446	S446	168	224	0.999	0.5
s447	S447	155	209	0.999	0.5
s448	S448	155	214	0.999	0.5
s449	S449	151	190	0.999	0.5
s450	S450	154	204	0.999	0.5
s451	S451	152	194	0.999	0.5
s452	S452	145	191	0.999	0.5
s453	S453	151	205	0.999	0.5
s454	S454	148	197	0.999	0.5
s455	S455	159	204	0.999	0.5
s456	S456	179	228	0.999	0.5
s457	S457	155	198	0.999	0.5
s458	S458	141	195	0.999	0.5
s459	S459	162	204	0.999	0.5
s460	S460	158	200	0.999	0.5
s461	S461	154	200	0.999	0.5
s462	S462	153	195	0.999	0.5
s463	S463	168	198	0.999	0.5
s464	S464	161	214	0.999	0.5
s465	S465	153	194	0.999	0.5
s466	S466	156	207	0.999	0.5
s467	S467	146	196	0.999	0.5
s468	S468	151	186	0.999	0.5
s469	S469	171	212	0.999	0.5
s470	S470	123	179	0.999	0.5
s471	S471	132	187	0.999	0.5
s472	S472	175	219	0.999	0.5
s473	S473	172	220	0.999	0.5
s474	S474	168	206	0.999	0.5
s475	S475	162	202	0.999	0.5
s476	S476	148	193	0.999	0.5
s477	S477	146	184	0.999	0.5
s478	S478	157	194	0.999	0.5
s479	S479	140	172	0.999	0.5
s480	S480	163	208	0.999	0.5
s481	S481	162	205	0.999	0.5
s482	S482	159	207	0.999	0.5
s483	S483	180	216	0.999	0.5
s484	S484	166	204	0.999	0.5
s485	S485	170	204	0.999	0.5
s486	S486	172	220	0.999	0.5
s487	S487	155	193	0.999	0.5
s488	S488	172	219	0.999	0.5
s489	S489	176	211	0.999	0.5
s490	S490	142	172	0.999	0.5
s491	S491	156	196	0.999	0.5
s492	S492	149	195	0.999	0.5
s493	S493	130	184	0.999	0.5
s494	S494	161	206	0.999	0.5
s495	S495	158	197	0.999	0.5
s496	S496	152	192	0.999	0.5
s497	S497	150	190	0.999	0.5
s498	S498	149	207	0.999	0.5
s499	S499	167	226	0.999	0.5
s500	S500	188	201	0.999	0.5
s501	S501	173	185	0.999	0.5
s502	S502	196	207	0.999	0.5
s503	S503	213	222	0.999	0.5
s504	S504	181	199	0.999	0.5
s505	S505	175	190	0.999	0.5
s506	S506	182	193	0.999	0.5
s507	S507	184	197	0.999	0.5
s508	S508	180	188	0.999	0.5
s509	S509	167	183	0.999	0.5
s510	S510	186	198	0.999	0.5
s511	S511	170	183	0.999	0.5
s512	S512	181	195	0.999	0.5
s513	S513	202	211	0.999	0.5
s514	S514	163	174	0.999	0.5
s515	S515	202	210	0.999	0.5
s516	S516	186	205	0.999	0.5
s517	S517	187	198	0.999	0.5
s518	S518	196	211	0.999	0.5
s519	S519	165	179	0.999	0.5
s520	S520	182	192	0.999	0.5
s521	S521	207	221	0.999	0.5
s522	S522	180	194	0.999	0.5
s523	S523	196	205	0.999	0.5
s524	S524	173	182	0.999	0.5
s525	S525	229	241	0.999	0.5
s526	S526	195	207	0.999	0.5
s527	S527	186	198	0.999	0.5
s528	S528	183	192	0.999	0.5
s529	S529	173	182	0.999	0.5
s530	S530	197	222	0.999	0.5
s531	S531	164	176	0.999	0.5
s532	S532	174	187	0.999	0.5
s533	S533	195	211	0.999	0.5
s534	S534	192	206	0.999	0.5
s535	S535	176	188	0.999	0.5
s536	S536	174	187	0.999	0.5
s537	S537	190	204	0.999	0.5
s538	S538	176	185	0.999	0.5
s539	S539	206	217	0.999	0.5
s540	S540	191	199	0.999	0.5
s541	S541	189	202	0.999	0.5
s542	S542	199	204	0.999	0.5
s543	S543	177	187	0.999	0.5
s544	S544	195	205	0.999	0.5
s545	S545	183	201	0.999	0.5
s546	S546	172	183	0.999	0.5
s547	S547	191	205	0.999	0.5
s548	S548	168	178	0.999	0.5
s549	S549	160	172	0.999	0.5
s550	S550	193	204	0.999	0.5
s551	S551	188	197	0.999	0.5
s552	S552	183	201	0.999	0.5
s553	S553	197	218	0.999	0.5
s554	S554	191	207	0.999	0.5
s555	S555	184	190	0.999	0.5
s556	S556	168	186	0.999	0.5
s557	S557	195	206	0.999	0.5
s558	S558	179	189	0.999	0.5
s559	S559	175	185	0.999	0.5
s560	S560	164	172	0.999	0.5
s561	S561	168	184	0.999	0.5
s562	S562	179	190	0.999	0.5
s563	S563	171	185	0.999	0.5
s564	S564	195	211	0.999	0.5
s565	S565	194	210	0.999	0.5
s566	S566	168	178	0.999	0.5
s567	S567	193	208	0.999	0.5
s568	S568	201	212	0.999	0.5
s569	S569	171	180	0.999	0.5
s570	S570	162	173	0.999	0.5
s571	S571	205	218	0.999	0.5
s572	S572	199	213	0.999	0.5
s573	S573	205	224	0.999	0.5
s574	S574	182	198	0.999	0.5
s575	S575	193	203	0.999	0.5
s576	S576	200	212	0.999	0.5
s577	S577	176	191	0.999	0.5
s578	S578	200	223	0.999	0.5
s579	S579	178	186	0.999	0.5
s580	S580	183	193	0.999	0.5
s581	S581	174	188	0.999	0.5
s582	S582	178	191	0.999	0.5
s583	S583	184	194	0.999	0.5
s584	S584	175	185	0.999	0.5
s585	S585	186	195	0.999	0.5
s586	S586	194	207	0.999	0.5
s587	S587	188	207	0.999	0.5
s588	S588	185	198	0.999	0.5
s589	S589	181	191	0.999	0.5
s590	S590	199	213	0.999	0.5
s591	S591	197	210	0.999	0.5
s592	S592	169	175	0.999	0.5
s593	S593	185	198	0.999	0.5
s594	S594	182	196	0.999	0.5
s595	S595	194	214	0.999	0.5
s596	S596	178	190	0.999	0.5
s597	S597	198	210	0.999	0.5
s598	S598	190	202	0.999	0.5
s599	S599	181	195	0.999	0.5
s600	S600	198	209	0.999	0.5
s601	S601	205	225	0.999	0.5
s602	S602	187	201	0.999	0.5
s603	S603	192	207	0.999	0.5
s604	S604	171	178	0.999	0.5
s605	S605	203	217	0.999	0.5
s606	S606	184	195	0.999	0.5
s607	S607	183	194	0.999	0.5
s608	S608	185	193	0.999	0.5
s609	S609	196	211	0.999	0.5
s610	S610	170	180	0.999	0.5
s611	S611	193	203	0.999	0.5
s612	S612	194	207	0.999	0.5
s613	S613	157	166	0.999	0.5
s614	S614	187	192	0.999	0.5
s615	S615	184	197	0.999	0.5
s616	S616	163	171	0.999	0.5
s617	S617	188	200	0.999	0.5
s618	S618	195	200	0.999	0.5
s619	S619	183	198	0.999	0.5
s620	S620	204	212	0.999	0.5
s621	S621	189	206	0.999	0.5
s622	S622	173	182	0.999	0.5
s623	S623	174	191	0.999	0.5
s624	S624	178	193	0.999	0.5
s625	S625	185	194	0.999	0.5
s626	S626	180	207	0.999	0.5
s627	S627	187	200	0.999	0.5
s628	S628	209	219	0.999	0.5
s629	S629	193	200	0.999	0.5
s630	S630	175	185	0.999	0.5
s631	S631	191	200	0.999	0.5
s632	S632	194	206	0.999	0.5
s633	S633	169	179	0.999	0.5
s634	S634	197	208	0.999	0.5
s635	S635	189	197	0.999	0.5
s636	S636	159	170	0.999	0.5
s637	S637	199	209	0.999	0.5
s638	S638	200	216	0.999	0.5
s639	S639	164	182	0.999	0.5
s640	S640	212	224	0.999	0.5
s641	S641	174	187	0.999	0.5
s642	S642	199	217	0.999	0.5
s643	S643	180	192	0.999	0.5
s644	S644	173	184	0.999	0.5
s645	S645	183	200	0.999	0.5
s646	S646	203	219	0.999	0.5
s647	S647	191	202	0.999	0.5
s648	S648	178	192	0.999	0.5
s649	S649	179	193	0.999	0.5
s650	S650	178	190	0.999	0.5
s651	S651	204	220	0.999	0.5
s652	S652	217	232	0.999	0.5
s653	S653	159	172	0.999	0.5
s654	S654	177	187	0.999	0.5
s655	S655	188	197	0.999	0.5
s656	S656	204	212	0.999	0.5
s657	S657	157	171	0.999	0.5
s658	S658	172	184	0.999	0.5
s659	S659	202	216	0.999	0.5
s660	S660	192	211	0.999	0.5
s661	S661	182	200	0.999	0.5
s662	S662	186	202	0.999	0.5
s663	S663	184	196	0.999	0.5
s664	S664	191	211	0.999	0.5
s665	S665	204	214	0.999	0.5
s666	S666	194	208	0.999	0.5
s667	S667	170	182	0.999	0.5
s668	S668	175	186	0.999	0.5
s669	S669	206	217	0.999	0.5
s670	S670	186	204	0.999	0.5
s671	S671	198	209	0.999	0.5
s672	S672	166	174	0.999	0.5
s673	S673	186	194	0.999	0.5
s674	S674	190	202	0.999	0.5
s675	S675	189	200	0.999	0.5
s676	S676	190	201	0.999	0.5
s677	S677	181	189	0.999	0.5
s678	S678	169	187	0.999	0.5
s679	S679	214	230	0.999	0.5
s680	S680	178	190	0.999	0.5
s681	S681	184	196	0.999	0.5
s682	S682	194	206	0.999	0.5
s683	S683	198	213	0.999	0.5
s684	S684	191	207	0.999	0.5
s685	S685	186	196	0.999	0.5
s686	S686	193	217	0.999	0.5
s687	S687	182	194	0.999	0.5
s688	S688	182	194	0.999	0.5
s689	S689	191	201	0.999	0.5
s690	S690	183	198	0.999	0.5
s691	S691	205	215	0.999	0.5
s692	S692	186	202	0.999	0.5
s693	S693	187	205	0.999	0.5
s694	S694	169	179	0.999	0.5
s695	S695	177	192	0.999	0.5
s696	S696	164	173	0.999	0.5
s697	S697	185	198	0.999	0.5
s698	S698	186	198	0.999	0.5
s699	S699	180	193	0.999	0.5
s700	S700	186	196	0.999	0.5
s701	S701	174	189	0.999	0.5
s702	S702	192	206	0.999	0.5
s703	S703	208	215	0.999	0.5
s704	S704	185	196	0.999	0.5
s705	S705	204	217	0.999	0.5
s706	S706	183	197	0.999	0.5
s707	S707	166	177	0.999	0.5
s708	S708	202	214	0.999	0.5
s709	S709	178	192	0.999	0.5
s710	S710	196	205	0.999	0.5
s711	S711	195	202	0.999	0.5
s712	S712	203	215	0.999	0.5
s713	S713	181	196	0.999	0.5
s714	S714	173	186	0.999	0.5
s715	S715	181	198	0.999	0.5
s716	S716	190	195	0.999	0.5
s717	S717	187	200	0.999	0.5
s718	S718	181	192	0.999	0.5
s719	S719	183	198	0.999	0.5
s720	S720	195	206	0.999	0.5
s721	S721	191	211	0.999	0.5
s722	S722	178	194	0.999	0.5
s723	S723	195	205	0.999	0.5
s724	S724	175	189	0.999	0.5
s725	S725	194	204	0.999	0.5
s726	S726	188	208	0.999	0.5
s727	S727	178	191	0.999	0.5
s728	S728	208	219	0.999	0.5
s729	S729	212	229	0.999	0.5
s730	S730	189	202	0.999	0.5
s731	S731	198	212	0.999	0.5
s732	S732	192	203	0.999	0.5
s733	S733	168	180	0.999	0.5
s734	S734	206	225	0.999	0.5
s735	S735	210	226	0.999	0.5
s736	S736	189	199	0.999	0.5
s737	S737	210	224	0.999	0.5
s738	S738	198	209	0.999	0.5
s739	S739	189	202	0.999	0.5
s740	S740	197	212	0.999	0.5
s741	S741	175	190	0.999	0.5
s742	S742	198	210	0.999	0.5
s743	S743	191	200	0.999	0.5
s744	S744	222	236	0.999	0.5
s745	S745	183	194	0.999	0.5
s746	S746	177	190	0.999	0.5
s747	S747	176	183	0.999	0.5
s748	S748	212	226	0.999	0.5
s749	S749	191	201	0.999	0.5
s750	S750	180	188	0.999	0.5
s751	S751	186	198	0.999	0.5
s752	S752	188	208	0.999	0.5
s753	S753	212	224	0.999	0.5
s754	S754	167	179	0.999	0.5
s755	S755	188	201	0.999	0.5
s756	S756	177	191	0.999	0.5
s757	S757	179	195	0.999	0.5
s758	S758	176	194	0.999	0.5
s759	S759	189	195	0.999	0.5
s760	S760	201	214	0.999	0.5
s761	S761	179	193	0.999	0.5
s762	S762	189	204	0.999	0.5
s763	S763	184	196	0.999	0.5
s764	S764	179	191	0.999	0.5
s765	S765	167	176	0.999	0.5
s766	S766	213	232	0.999	0.5
s767	S767	196	208	0.999	0.5
s768	S768	199	208	0.999	0.5
s769	S769	173	185	0.999	0.5
s770	S770	165	178	0.999	0.5
s771	S771	184	197	0.999	0.5
s772	S772	161	173	0.999	0.5
s773	S773	188	203	0.999	0.5
s774	S774	168	178	0.999	0.5
