id	gene	a	d	mu_r	mu_v
s171	S171	60	85	0.999	0.5
s172	S172	64	86	0.999	0.5
s173	S173	58	107	0.999	0.5
s174	S174	80	126	0.999	0.5
s175	S175	63	101	0.999	0.5
s176	S176	63	103	0.999	0.5
s177	S177	64	96	0.999	0.5
s178	S178	61	90	0.999	0.5
s179	S179	60	84	0.999	0.5
s180	S180	82	120	0.999	0.5
s181	S181	70	110	0.999	0.5
s182	S182	69	96	0.999	0.5
s183	S183	71	111	0.999	0.5
s184	S184	62	96	0.999	0.5
s185	S185	49	98	0.999	0.5
s186	S186	54	89	0.999	0.5
s187	S187	63	99	0.999	0.5
s188	S188	55	89	0.999	0.5
s189	S189	43	87	0.999	0.5
s190	S190	62	108	0.999	0.5
s191	S191	61	92	0.999	0.5
s192	S192	70	103	0.999	0.5
s193	S193	56	104	0.999	0.5
s194	S194	76	111	0.999	0.5
s195	S195	83	114	0.999	0.5
s196	S196	70	99	0.999	0.5
s197	S197	53	82	0.999	0.5
s198	S198	56	93	0.999	0.5
s199	S199	66	110	0.999	0.5
s200	S200	72	113	0.999	0.5
s201	S201	66	96	0.999	0.5
s202	S202	73	102	0.999	0.5
s203	S203	62	92	0.999	0.5
s204	S204	62	96	0.999	0.5
s205	S205	62	98	0.999	0.5
s206	S206	91	126	0.999	0.5
s207	S207	76	112	0.999	0.5
s208	S208	66	104	0.999	0.5
s209	S209	74	112	0.999	0.5
s210	S210	51	92	0.999	0.5
s211	S211	71	102	0.999	0.5
s212	S212	74	105	0.999	0.5
s213	S213	59	103	0.999	0.5
s214	S214	62	102	0.999	0.5
s215	S215	72	112	0.999	0.5
s216	S216	72	102	0.999	0.5
s217	S217	64	105	0.999	0.5
s218	S218	68	106	0.999	0.5
s219	S219	67	106	0.999	0.5
s220	S220	66	93	0.999	0.5
s221	S221	62	96	0.999	0.5
s222	S222	76	106	0.999	0.5
s223	S223	70	93	0.999	0.5
s224	S224	75	104	0.999	0.5
s225	S225	64	96	0.999	0.5
s226	S226	65	105	0.999	0.5
s227	S227	53	81	0.999	0.5
s228	S228	63	106	0.999	0.5
s229	S229	76	111	0.999	0.5
s230	S230	68	117	0.999	0.5
s231	S231	52	88	0.999	0.5
s232	S232	66	111	0.999	0.5
s233	S233	60	82	0.999	0.5
s234	S234	53	88	0.999	0.5
s235	S235	70	116	0.999	0.5
s236	S236	61	102	0.999	0.5
s237	S237	81	119	0.999	0.5
s238	S238	56	87	0.999	0.5
s239	S239	71	109	0.999	0.5
s240	S240	61	110	0.999	0.5
s241	S241	73	116	0.999	0.5
s242	S242	64	96	0.999	0.5
s243	S243	73	112	0.999	0.5
s244	S244	52	91	0.999	0.5
s245	S245	70	110	0.999	0.5
s246	S246	69	111	0.999	0.5
s247	S247	78	117	0.999	0.5
s248	S248	62	96	0.999	0.5
s249	S249	81	124	0.999	0.5
s250	S250	58	98	0.999	0.5
s251	S251	69	95	0.999	0.5
s252	S252	64	102	0.999	0.5
s253	S253	61	97	0.999	0.5
s254	S254	60	94	0.999	0.5
s255	S255	71	97	0.999	0.5
s256	S256	68	106	0.999	0.5
s257	S257	50	88	0.999	0.5
s258	S258	70	106	0.999	0.5
s259	S259	55	97	0.999	0.5
s260	S260	54	91	0.999	0.5
s261	S261	71	103	0.999	0.5
s262	S262	79	109	0.999	0.5
s263	S263	62	90	0.999	0.5
s264	S264	57	99	0.999	0.5
s265	S265	83	121	0.999	0.5
s266	S266	73	107	0.999	0.5
s267	S267	56	80	0.999	0.5
s268	S268	59	96	0.999	0.5
s269	S269	79	111	0.999	0.5
s270	S270	61	106	0.999	0.5
s271	S271	50	83	0.999	0.5
s272	S272	70	121	0.999	0.5
s273	S273	57	99	0.999	0.5
s274	S274	62	101	0.999	0.5
s275	S275	65	102	0.999	0.5
s276	S276	60	98	0.999	0.5
s277	S277	66	101	0.999	0.5
s278	S278	60	88	0.999	0.5
s279	S279	60	88	0.999	0.5
s280	S280	76	108	0.999	0.5
s281	S281	67	111	0.999	0.5
s282	S282	63	99	0.999	0.5
s283	S283	58	96	0.999	0.5
s284	S284	66	105	0.999	0.5
s285	S285	66	97	0.999	0.5
s286	S286	58	91	0.999	0.5
s287	S287	67	104	0.999	0.5
s288	S288	48	86	0.999	0.5
s289	S289	74	111	0.999	0.5
s290	S290	69	103	0.999	0.5
s291	S291	54	85	0.999	0.5
s292	S292	70	104	0.999	0.5
s293	S293	67	98	0.999	0.5
s294	S294	61	95	0.999	0.5
s295	S295	76	107	0.999	0.5
s296	S296	68	102	0.999	0.5
s297	S297	64	96	0.999	0.5
s298	S298	66	97	0.999	0.5
s299	S299	67	107	0.999	0.5
s300	S300	76	112	0.999	0.5
s301	S301	70	104	0.999	0.5
s302	S302	55	88	0.999	0.5
s303	S303	58	93	0.999	0.5
s304	S304	46	79	0.999	0.5
s305	S305	66	108	0.999	0.5
s306	S306	58	99	0.999	0.5
s307	S307	59	99	0.999	0.5
s308	S308	62	97	0.999	0.5
s309	S309	64	108	0.999	0.5
s310	S310	61	95	0.999	0.5
s311	S311	75	111	0.999	0.5
s312	S312	61	101	0.999	0.5
s313	S313	62	91	0.999	0.5
s314	S314	62	96	0.999	0.5
s315	S315	52	86	0.999	0.5
s316	S316	71	112	0.999	0.5
s317	S317	72	111	0.999	0.5
s318	S318	59	93	0.999	0.5
s319	S319	71	116	0.999	0.5
s320	S320	68	99	0.999	0.5
s321	S321	69	92	0.999	0.5
s322	S322	59	108	0.999	0.5
s323	S323	62	92	0.999	0.5
s324	S324	50	86	0.999	0.5
s325	S325	50	75	0.999	0.5
s326	S326	65	98	0.999	0.5
s327	S327	72	117	0.999	0.5
s328	S328	59	92	0.999	0.5
s329	S329	61	98	0.999	0.5
s330	S330	64	106	0.999	0.5
s331	S331	50	78	0.999	0.5
s332	S332	64	96	0.999	0.5
s333	S333	59	94	0.999	0.5
s334	S334	58	101	0.999	0.5
s335	S335	61	99	0.999	0.5
s336	S336	55	92	0.999	0.5
s337	S337	59	104	0.999	0.5
s338	S338	73	108	0.999	0.5
s339	S339	59	94	0.999	0.5
s340	S340	69	104	0.999	0.5
s341	S341	62	107	0.999	0.5
s342	S342	60	92	0.999	0.5
s343	S343	70	110	0.999	0.5
s344	S344	78	117	0.999	0.5
s345	S345	53	90	0.999	0.5
s346	S346	59	97	0.999	0.5
s347	S347	49	90	0.999	0.5
s348	S348	52	88	0.999	0.5
s349	S349	58	91	0.999	0.5
s350	S350	77	116	0.999	0.5
s351	S351	78	116	0.999	0.5
s352	S352	83	115	0.999	0.5
s353	S353	57	98	0.999	0.5
s354	S354	67	101	0.999	0.5
s355	S355	71	106	0.999	0.5
s356	S356	79	117	0.999	0.5
s357	S357	66	108	0.999	0.5
s358	S358	70	109	0.999	0.5
s359	S359	58	87	0.999	0.5
s360	S360	62	104	0.999	0.5
s361	S361	66	99	0.999	0.5
s362	S362	68	107	0.999	0.5
s363	S363	59	109	0.999	0.5
s364	S364	59	93	0.999	0.5
s365	S365	48	87	0.999	0.5
s366	S366	69	102	0.999	0.5
s367	S367	58	101	0.999	0.5
s368	S368	72	108	0.999	0.5
s369	S369	75	110	0.999	0.5
s370	S370	50	87	0.999	0.5
s371	S371	47	85	0.999	0.5
s372	S372	65	116	0.999	0.5
s373	S373	53	86	0.999	0.5
s374	S374	58	98	0.999	0.5
s375	S375	54	94	0.999	0.5
s376	S376	60	99	0.999	0.5
s377	S377	57	89	0.999	0.5
s378	S378	64	93	0.999	0.5
s379	S379	44	84	0.999	0.5
s380	S380	60	86	0.999	0.5
s381	S381	69	99	0.999	0.5
s382	S382	61	99	0.999	0.5
s383	S383	71	108	0.999	0.5
s384	S384	66	108	0.999	0.5
s385	S385	64	101	0.999	0.5
s386	S386	62	102	0.999	0.5
s387	S387	56	91	0.999	0.5
s388	S388	64	95	0.999	0.5
s389	S389	45	82	0.999	0.5
s390	S390	61	97	0.999	0.5
s391	S391	56	89	0.999	0.5
s392	S392	65	95	0.999	0.5
s393	S393	71	111	0.999	0.5
s394	S394	74	112	0.999	0.5
s395	S395	58	105	0.999	0.5
s396	S396	63	110	0.999	0.5
s397	S397	61	96	0.999	0.5
s398	S398	78	109	0.999	0.5
s399	S399	57	99	0.999	0.5
s400	S400	74	105	0.999	0.5
s401	S401	57	92	0.999	0.5
s402	S402	65	106	0.999	0.5
s403	S403	66	102	0.999	0.5
s404	S404	58	100	0.999	0.5
s405	S405	59	90	0.999	0.5
s406	S406	74	107	0.999	0.5
s407	S407	69	99	0.999	0.5
s408	S408	68	94	0.999	0.5
s409	S409	62	87	0.999	0.5
s410	S410	61	99	0.999	0.5
s411	S411	55	85	0.999	0.5
s412	S412	55	94	0.999	0.5
s413	S413	75	112	0.999	0.5
s414	S414	48	79	0.999	0.5
s415	S415	71	106	0.999	0.5
s416	S416	59	91	0.999	0.5
s417	S417	61	94	0.999	0.5
s418	S418	58	96	0.999	0.5
s419	S419	58	95	0.999	0.5
s420	S420	57	91	0.999	0.5
s421	S421	73	111	0.999	0.5
s422	S422	59	99	0.999	0.5
s423	S423	68	109	0.999	0.5
s424	S424	64	114	0.999	0.5
s425	S425	73	112	0.999	0.5
s426	S426	77	113	0.999	0.5
s427	S427	48	75	0.999	0.5
s428	S428	75	108	0.999	0.5
s429	S429	73	113	0.999	0.5
s430	S430	56	95	0.999	0.5
s431	S431	58	104	0.999	0.5
s432	S432	77	127	0.999	0.5
s433	S433	79	128	0.999	0.5
s434	S434	59	98	0.999	0.5
s435	S435	68	97	0.999	0.5
s436	S436	66	102	0.999	0.5
s437	S437	56	105	0.999	0.5
s438	S438	75	112	0.999	0.5
s439	S439	62	108	0.999	0.5
s440	S440	69	110	0.999	0.5
s441	S441	66	112	0.999	0.5
s442	S442	63	96	0.999	0.5
s443	S443	68	99	0.999	0.5
s444	S444	46	89	0.999	0.5
s445	S445	71	102	0.999	0.5
s446	S446	76	121	0.999	0.5
s447	S447	71	108	0.999	0.5
s448	S448	67	106	0.999	0.5
s449	S449	66	91	0.999	0.5
s450	S450	60	109	0.999	0.5
s451	S451	66	110	0.999	0.5
s452	S452	55	104	0.999	0.5
s453	S453	65	99	0.999	0.5
s454	S454	66	99	0.999	0.5
s455	S455	80	120	0.999	0.5
s456	S456	66	105	0.999	0.5
s457	S457	53	86	0.999	0.5
s458	S458	69	98	0.999	0.5
s459	S459	58	99	0.999	0.5
s460	S460	67	101	0.999	0.5
s461	S461	65	115	0.999	0.5
s462	S462	70	106	0.999	0.5
s463	S463	70	103	0.999	0.5
s464	S464	61	96	0.999	0.5
s465	S465	67	94	0.999	0.5
s466	S466	76	113	0.999	0.5
s467	S467	82	114	0.999	0.5
s468	S468	52	97	0.999	0.5
s469	S469	61	91	0.999	0.5
s470	S470	61	97	0.999	0.5
s471	S471	59	97	0.999	0.5
s472	S472	72	107	0.999	0.5
s473	S473	68	100	0.999	0.5
s474	S474	61	96	0.999	0.5
s475	S475	74	108	0.999	0.5
s476	S476	64	98	0.999	0.5
s477	S477	72	107	0.999	0.5
s478	S478	71	108	0.999	0.5
s479	S479	69	107	0.999	0.5
s480	S480	61	105	0.999	0.5
s481	S481	77	117	0.999	0.5
s482	S482	63	100	0.999	0.5
s483	S483	57	90	0.999	0.5
s484	S484	68	113	0.999	0.5
s485	S485	52	85	0.999	0.5
s486	S486	49	79	0.999	0.5
s487	S487	71	101	0.999	0.5
s488	S488	68	103	0.999	0.5
s489	S489	65	108	0.999	0.5
s490	S490	61	95	0.999	0.5
s491	S491	61	98	0.999	0.5
s492	S492	67	109	0.999	0.5
s493	S493	79	119	0.999	0.5
s494	S494	54	111	0.999	0.5
s495	S495	66	101	0.999	0.5
s496	S496	64	101	0.999	0.5
s497	S497	64	103	0.999	0.5
s498	S498	60	99	0.999	0.5
s499	S499	61	102	0.999	0.5
s500	S500	54	82	0.999	0.5
s501	S501	74	109	0.999	0.5
s502	S502	58	93	0.999	0.5
s503	S503	70	112	0.999	0.5
s504	S504	68	103	0.999	0.5
s505	S505	69	115	0.999	0.5
s506	S506	61	99	0.999	0.5
s507	S507	55	85	0.999	0.5
s508	S508	68	97	0.999	0.5
s509	S509	68	95	0.999	0.5
s510	S510	69	106	0.999	0.5
s511	S511	58	100	0.999	0.5
s512	S512	52	78	0.999	0.5
s513	S513	65	109	0.999	0.5
s514	S514	53	84	0.999	0.5
s515	S515	66	100	0.999	0.5
s516	S516	66	100	0.999	0.5
s517	S517	60	98	0.999	0.5
s518	S518	66	94	0.999	0.5
s519	S519	65	103	0.999	0.5
s520	S520	83	129	0.999	0.5
s521	S521	71	109	0.999	0.5
s522	S522	75	119	0.999	0.5
s523	S523	66	99	0.999	0.5
s524	S524	56	83	0.999	0.5
s525	S525	79	105	0.999	0.5
s526	S526	70	117	0.999	0.5
s527	S527	49	73	0.999	0.5
s528	S528	65	99	0.999	0.5
s529	S529	68	105	0.999	0.5
s530	S530	54	84	0.999	0.5
s531	S531	66	106	0.999	0.5
s532	S532	76	105	0.999	0.5
s533	S533	65	99	0.999	0.5
s534	S534	58	86	0.999	0.5
s535	S535	70	101	0.999	0.5
s536	S536	59	94	0.999	0.5
s537	S537	74	98	0.999	0.5
s538	S538	61	98	0.999	0.5
s539	S539	59	84	0.999	0.5
s540	S540	79	112	0.999	0.5
s541	S541	77	111	0.999	0.5
s542	S542	79	120	0.999	0.5
s543	S543	57	80	0.999	0.5
s544	S544	77	109	0.999	0.5
s545	S545	76	113	0.999	0.5
s546	S546	65	106	0.999	0.5
s547	S547	61	96	0.999	0.5
s548	S548	59	100	0.999	0.5
s549	S549	62	102	0.999	0.5
s550	S550	54	92	0.999	0.5
s551	S551	64	106	0.999	0.5
s552	S552	62	100	0.999	0.5
s553	S553	63	93	0.999	0.5
s554	S554	73	110	0.999	0.5
s555	S555	65	102	0.999	0.5
s556	S556	61	105	0.999	0.5
s557	S557	66	98	0.999	0.5
s558	S558	50	98	0.999	0.5
s559	S559	56	87	0.999	0.5
s560	S560	65	109	0.999	0.5
s561	S561	61	89	0.999	0.5
s562	S562	69	104	0.999	0.5
s563	S563	57	89	0.999	0.5
s564	S564	59	93	0.999	0.5
s565	S565	52	87	0.999	0.5
s566	S566	57	97	0.999	0.5
s567	S567	49	82	0.999	0.5
s568	S568	66	95	0.999	0.5
s569	S569	58	99	0.999	0.5
s570	S570	61	85	0.999	0.5
s571	S571	63	96	0.999	0.5
s572	S572	66	111	0.999	0.5
s573	S573	53	93	0.999	0.5
s574	S574	61	94	0.999	0.5
s575	S575	64	97	0.999	0.5
s576	S576	61	107	0.999	0.5
s577	S577	66	100	0.999	0.5
s578	S578	54	103	0.999	0.5
s579	S579	65	105	0.999	0.5
s580	S580	67	102	0.999	0.5
s581	S581	62	96	0.999	0.5
s582	S582	66	101	0.999	0.5
s583	S583	66	100	0.999	0.5
s584	S584	55	99	0.999	0.5
s585	S585	63	100	0.999	0.5
s586	S586	53	84	0.999	0.5
s587	S587	65	92	0.999	0.5
s588	S588	56	86	0.999	0.5
s589	S589	62	89	0.999	0.5
s590	S590	59	89	0.999	0.5
s591	S591	70	110	0.999	0.5
s592	S592	71	107	0.999	0.5
s593	S593	61	108	0.999	0.5
s594	S594	66	101	0.999	0.5
s595	S595	61	98	0.999	0.5
s596	S596	68	103	0.999	0.5
s597	S597	63	107	0.999	0.5
s598	S598	64	101	0.999	0.5
s599	S599	54	92	0.999	0.5
s600	S600	70	103	0.999	0.5
s601	S601	58	95	0.999	0.5
s602	S602	62	95	0.999	0.5
s603	S603	59	96	0.999	0.5
s604	S604	70	113	0.999	0.5
s605	S605	66	104	0.999	0.5
s606	S606	66	100	0.999	0.5
s607	S607	62	105	0.999	0.5
s608	S608	58	94	0.999	0.5
s609	S609	77	117	0.999	0.5
s610	S610	75	116	0.999	0.5
s611	S611	72	105	0.999	0.5
s612	S612	58	82	0.999	0.5
s613	S613	57	95	0.999	0.5
s614	S614	62	101	0.999	0.5
s615	S615	68	108	0.999	0.5
s616	S616	62	95	0.999	0.5
s617	S617	59	94	0.999	0.5
s618	S618	66	97	0.999	0.5
s619	S619	56	83	0.999	0.5
s620	S620	49	77	0.999	0.5
s621	S621	73	104	0.999	0.5
s622	S622	76	108	0.999	0.5
s623	S623	70	106	0.999	0.5
s624	S624	60	102	0.999	0.5
s625	S625	78	115	0.999	0.5
s626	S626	74	117	0.999	0.5
s627	S627	48	84	0.999	0.5
s628	S628	88	115	0.999	0.5
s629	S629	63	94	0.999	0.5
s630	S630	65	99	0.999	0.5
s631	S631	71	108	0.999	0.5
s632	S632	57	96	0.999	0.5
s633	S633	72	106	0.999	0.5
s634	S634	68	98	0.999	0.5
s635	S635	67	102	0.999	0.5
s636	S636	61	98	0.999	0.5
s637	S637	60	93	0.999	0.5
s638	S638	70	117	0.999	0.5
s639	S639	48	87	0.999	0.5
s640	S640	52	86	0.999	0.5
s641	S641	92	128	0.999	0.5
s642	S642	70	106	0.999	0.5
s643	S643	64	99	0.999	0.5
s644	S644	61	98	0.999	0.5
s645	S645	71	108	0.999	0.5
s646	S646	50	89	0.999	0.5
s647	S647	63	100	0.999	0.5
s648	S648	51	95	0.999	0.5
s649	S649	53	95	0.999	0.5
s650	S650	55	91	0.999	0.5
s651	S651	61	101	0.999	0.5
s652	S652	67	105	0.999	0.5
s653	S653	65	107	0.999	0.5
s654	S654	66	106	0.999	0.5
s655	S655	56	101	0.999	0.5
s656	S656	67	98	0.999	0.5
s657	S657	58	98	0.999	0.5
s658	S658	70	100	0.999	0.5
s659	S659	57	95	0.999	0.5
s660	S660	53	93	0.999	0.5
s661	S661	56	97	0.999	0.5
s662	S662	83	127	0.999	0.5
s663	S663	66	96	0.999	0.5
s664	S664	56	93	0.999	0.5
s665	S665	61	99	0.999	0.5
s666	S666	60	99	0.999	0.5
s667	S667	69	104	0.999	0.5
s668	S668	62	96	0.999	0.5
s669	S669	70	109	0.999	0.5
s670	S670	60	90	0.999	0.5
s671	S671	53	87	0.999	0.5
s672	S672	57	91	0.999	0.5
s673	S673	63	92	0.999	0.5
s674	S674	75	107	0.999	0.5
s675	S675	67	96	0.999	0.5
s676	S676	70	99	0.999	0.5
s677	S677	64	108	0.999	0.5
s678	S678	60	91	0.999	0.5
s679	S679	62	94	0.999	0.5
s680	S680	64	93	0.999	0.5
s681	S681	52	87	0.999	0.5
s682	S682	65	106	0.999	0.5
s683	S683	59	91	0.999	0.5
s684	S684	63	92	0.999	0.5
s685	S685	75	107	0.999	0.5
s686	S686	54	89	0.999	0.5
s687	S687	70	107	0.999	0.5
s688	S688	57	90	0.999	0.5
s689	S689	72	114	0.999	0.5
s690	S690	66	106	0.999	0.5
s691	S691	62	97	0.999	0.5
s692	S692	65	94	0.999	0.5
s693	S693	79	116	0.999	0.5
s694	S694	63	104	0.999	0.5
s695	S695	61	97	0.999	0.5
s696	S696	65	97	0.999	0.5
s697	S697	61	95	0.999	0.5
s698	S698	55	101	0.999	0.5
s699	S699	71	116	0.999	0.5
s700	S700	60	90	0.999	0.5
s701	S701	61	99	0.999	0.5
s702	S702	68	99	0.999	0.5
s703	S703	49	88	0.999	0.5
s704	S704	75	100	0.999	0.5
s705	S705	71	119	0.999	0.5
s706	S706	74	114	0.999	0.5
s707	S707	59	99	0.999	0.5
s708	S708	64	107	0.999	0.5
s709	S709	58	77	0.999	0.5
s710	S710	70	99	0.999	0.5
s711	S711	64	102	0.999	0.5
s712	S712	63	97	0.999	0.5
s713	S713	64	93	0.999	0.5
s714	S714	72	111	0.999	0.5
s715	S715	66	82	0.999	0.5
s716	S716	62	98	0.999	0.5
s717	S717	73	104	0.999	0.5
s718	S718	70	108	0.999	0.5
s719	S719	83	124	0.999	0.5
s720	S720	69	96	0.999	0.5
s721	S721	58	85	0.999	0.5
s722	S722	62	90	0.999	0.5
s723	S723	75	118	0.999	0.5
s724	S724	65	105	0.999	0.5
s725	S725	55	94	0.999	0.5
s726	S726	71	113	0.999	0.5
s727	S727	72	100	0.999	0.5
s728	S728	54	89	0.999	0.5
s729	S729	64	97	0.999	0.5
s730	S730	63	96	0.999	0.5
s731	S731	62	101	0.999	0.5
s732	S732	73	111	0.999	0.5
s733	S733	68	102	0.999	0.5
s734	S734	65	105	0.999	0.5
s735	S735	58	84	0.999	0.5
s736	S736	71	100	0.999	0.5
s737	S737	51	91	0.999	0.5
s738	S738	53	89	0.999	0.5
s739	S739	69	110	0.999	0.5
s740	S740	73	112	0.999	0.5
s741	S741	67	107	0.999	0.5
s742	S742	73	107	0.999	0.5
s743	S743	67	93	0.999	0.5
s744	S744	68	98	0.999	0.5
s745	S745	59	96	0.999	0.5
s746	S746	70	104	0.999	0.5
s747	S747	59	87	0.999	0.5
s748	S748	59	89	0.999	0.5
s749	S749	68	102	0.999	0.5
s750	S750	78	116	0.999	0.5
s751	S751	71	106	0.999	0.5
s752	S752	64	94	0.999	0.5
s753	S753	68	107	0.999	0.5
s754	S754	64	98	0.999	0.5
s755	S755	55	88	0.999	0.5
s756	S756	62	102	0.999	0.5
s757	S757	81	113	0.999	0.5
s758	S758	67	94	0.999	0.5
s759	S759	66	94	0.999	0.5
s760	S760	56	87	0.999	0.5
s761	S761	62	92	0.999	0.5
s762	S762	63	99	0.999	0.5
s763	S763	76	108	0.999	0.5
s764	S764	50	79	0.999	0.5
s765	S765	70	102	0.999	0.5
s766	S766	52	84	0.999	0.5
s767	S767	69	106	0.999	0.5
s768	S768	71	106	0.999	0.5
s769	S769	62	97	0.999	0.5
s770	S770	54	88	0.999	0.5
s771	S771	59	88	0.999	0.5
s772	S772	62	86	0.999	0.5
s773	S773	59	89	0.999	0.5
s774	S774	63	102	0.999	0.5
