id	gene	a	d	mu_r	mu_v
s116	S116	27	28	0.999	0.5
s117	S117	18	20	0.999	0.5
s118	S118	14	16	0.999	0.5
s119	S119	18	20	0.999	0.5
s120	S120	13	14	0.999	0.5
s121	S121	17	18	0.999	0.5
s122	S122	12	12	0.999	0.5
s123	S123	20	21	0.999	0.5
s124	S124	25	25	0.999	0.5
s125	S125	21	22	0.999	0.5
s126	S126	21	24	0.999	0.5
s127	S127	19	21	0.999	0.5
s128	S128	21	24	0.999	0.5
s129	S129	16	17	0.999	0.5
s130	S130	18	20	0.999	0.5
s131	S131	16	18	0.999	0.5
s132	S132	18	18	0.999	0.5
s133	S133	21	22	0.999	0.5
s134	S134	18	20	0.999	0.5
s135	S135	16	16	0.999	0.5
s136	S136	15	15	0.999	0.5
s137	S137	18	18	0.999	0.5
s138	S138	23	23	0.999	0.5
s139	S139	18	19	0.999	0.5
s140	S140	15	17	0.999	0.5
s141	S141	22	22	0.999	0.5
s142	S142	20	21	0.999	0.5
s143	S143	13	14	0.999	0.5
s144	S144	19	22	0.999	0.5
s145	S145	16	18	0.999	0.5
s146	S146	18	20	0.999	0.5
s147	S147	23	25	0.999	0.5
s148	S148	25	26	0.999	0.5
s149	S149	22	23	0.999	0.5
s150	S150	20	20	0.999	0.5
s151	S151	12	12	0.999	0.5
s152	S152	19	19	0.999	0.5
s153	S153	17	19	0.999	0.5
s154	S154	21	21	0.999	0.5
s155	S155	21	21	0.999	0.5
s156	S156	22	23	0.999	0.5
s157	S157	14	14	0.999	0.5
s158	S158	25	26	0.999	0.5
s159	S159	17	20	0.999	0.5
s160	S160	24	24	0.999	0.5
s161	S161	23	26	0.999	0.5
s162	S162	11	12	0.999	0.5
s163	S163	22	23	0.999	0.5
s164	S164	14	15	0.999	0.5
s165	S165	32	33	0.999	0.5
s166	S166	18	19	0.999	0.5
s167	S167	28	29	0.999	0.5
s168	S168	17	18	0.999	0.5
s169	S169	8	8	0.999	0.5
s170	S170	21	21	0.999	0.5
s171	S171	23	24	0.999	0.5
s172	S172	14	14	0.999	0.5
s173	S173	16	18	0.999	0.5
s174	S174	20	21	0.999	0.5
s175	S175	17	18	0.999	0.5
s176	S176	24	26	0.999	0.5
s177	S177	17	17	0.999	0.5
s178	S178	25	25	0.999	0.5
s179	S179	20	21	0.999	0.5
s180	S180	25	26	0.999	0.5
s181	S181	21	22	0.999	0.5
s182	S182	15	16	0.999	0.5
s183	S183	21	21	0.999	0.5
s184	S184	16	16	0.999	0.5
s185	S185	22	22	0.999	0.5
s186	S186	8	8	0.999	0.5
s187	S187	19	19	0.999	0.5
s188	S188	20	20	0.999	0.5
s189	S189	12	13	0.999	0.5
s190	S190	10	11	0.999	0.5
s191	S191	19	19	0.999	0.5
s192	S192	16	16	0.999	0.5
s193	S193	18	20	0.999	0.5
s194	S194	15	15	0.999	0.5
s195	S195	20	21	0.999	0.5
s196	S196	19	20	0.999	0.5
s197	S197	17	17	0.999	0.5
s198	S198	24	24	0.999	0.5
s199	S199	18	18	0.999	0.5
