id	gene	a	d	mu_r	mu_v
s134	S134	80	92	0.999	0.5
s135	S135	94	116	0.999	0.5
s136	S136	73	101	0.999	0.5
s137	S137	87	108	0.999	0.5
s138	S138	69	92	0.999	0.5
s139	S139	81	110	0.999	0.5
s140	S140	78	104	0.999	0.5
s141	S141	72	97	0.999	0.5
s142	S142	73	93	0.999	0.5
s143	S143	85	110	0.999	0.5
s144	S144	66	76	0.999	0.5
s145	S145	68	93	0.999	0.5
s146	S146	80	94	0.999	0.5
s147	S147	96	120	0.999	0.5
s148	S148	72	94	0.999	0.5
s149	S149	72	101	0.999	0.5
s150	S150	77	102	0.999	0.5
s151	S151	61	79	0.999	0.5
s152	S152	66	86	0.999	0.5
s153	S153	60	89	0.999	0.5
s154	S154	83	112	0.999	0.5
s155	S155	80	111	0.999	0.5
s156	S156	71	94	0.999	0.5
s157	S157	71	92	0.999	0.5
s158	S158	81	103	0.999	0.5
s159	S159	78	102	0.999	0.5
s160	S160	61	86	0.999	0.5
s161	S161	82	102	0.999	0.5
s162	S162	69	85	0.999	0.5
s163	S163	94	118	0.999	0.5
s164	S164	67	87	0.999	0.5
s165	S165	72	95	0.999	0.5
s166	S166	86	113	0.999	0.5
s167	S167	77	99	0.999	0.5
s168	S168	69	90	0.999	0.5
s169	S169	75	96	0.999	0.5
s170	S170	79	108	0.999	0.5
s171	S171	80	108	0.999	0.5
s172	S172	95	117	0.999	0.5
s173	S173	88	112	0.999	0.5
s174	S174	62	77	0.999	0.5
s175	S175	76	98	0.999	0.5
s176	S176	87	97	0.999	0.5
s177	S177	88	112	0.999	0.5
s178	S178	72	86	0.999	0.5
s179	S179	78	100	0.999	0.5
s180	S180	68	89	0.999	0.5
s181	S181	83	109	0.999	0.5
s182	S182	77	103	0.999	0.5
s183	S183	68	95	0.999	0.5
s184	S184	70	93	0.999	0.5
s185	S185	79	97	0.999	0.5
s186	S186	68	90	0.999	0.5
s187	S187	70	93	0.999	0.5
s188	S188	80	99	0.999	0.5
s189	S189	81	99	0.999	0.5
s190	S190	82	103	0.999	0.5
s191	S191	83	103	0.999	0.5
s192	S192	80	103	0.999	0.5
s193	S193	77	90	0.999	0.5
s194	S194	76	97	0.999	0.5
s195	S195	86	111	0.999	0.5
s196	S196	65	87	0.999	0.5
s197	S197	89	123	0.999	0.5
s198	S198	78	104	0.999	0.5
s199	S199	76	95	0.999	0.5
s200	S200	90	97	0.999	0.5
s201	S201	84	92	0.999	0.5
s202	S202	83	88	0.999	0.5
s203	S203	101	109	0.999	0.5
s204	S204	93	102	0.999	0.5
s205	S205	79	87	0.999	0.5
s206	S206	100	106	0.999	0.5
s207	S207	94	103	0.999	0.5
s208	S208	81	86	0.999	0.5
s209	S209	96	101	0.999	0.5
s210	S210	115	123	0.999	0.5
s211	S211	104	111	0.999	0.5
s212	S212	92	100	0.999	0.5
s213	S213	91	98	0.999	0.5
s214	S214	111	118	0.999	0.5
s215	S215	91	99	0.999	0.5
s216	S216	79	88	0.999	0.5
s217	S217	114	123	0.999	0.5
s218	S218	95	105	0.999	0.5
s219	S219	80	82	0.999	0.5
s220	S220	81	88	0.999	0.5
s221	S221	97	104	0.999	0.5
s222	S222	98	101	0.999	0.5
s223	S223	102	110	0.999	0.5
s224	S224	86	95	0.999	0.5
s225	S225	90	96	0.999	0.5
s226	S226	89	96	0.999	0.5
s227	S227	103	108	0.999	0.5
s228	S228	94	99	0.999	0.5
s229	S229	100	106	0.999	0.5
s230	S230	83	91	0.999	0.5
s231	S231	93	101	0.999	0.5
s232	S232	101	108	0.999	0.5
s233	S233	99	105	0.999	0.5
s234	S234	103	111	0.999	0.5
s235	S235	105	111	0.999	0.5
s236	S236	92	104	0.999	0.5
s237	S237	79	86	0.999	0.5
s238	S238	92	96	0.999	0.5
s239	S239	92	97	0.999	0.5
s240	S240	97	103	0.999	0.5
s241	S241	97	112	0.999	0.5
s242	S242	85	95	0.999	0.5
s243	S243	91	100	0.999	0.5
s244	S244	95	97	0.999	0.5
s245	S245	94	101	0.999	0.5
s246	S246	91	104	0.999	0.5
s247	S247	76	80	0.999	0.5
s248	S248	98	103	0.999	0.5
s249	S249	101	110	0.999	0.5
s250	S250	95	112	0.999	0.5
s251	S251	104	111	0.999	0.5
s252	S252	69	75	0.999	0.5
s253	S253	90	97	0.999	0.5
s254	S254	102	104	0.999	0.5
s255	S255	85	89	0.999	0.5
s256	S256	109	116	0.999	0.5
s257	S257	84	91	0.999	0.5
s258	S258	88	95	0.999	0.5
s259	S259	99	107	0.999	0.5
s260	S260	102	104	0.999	0.5
s261	S261	101	106	0.999	0.5
s262	S262	92	96	0.999	0.5
s263	S263	79	88	0.999	0.5
s264	S264	112	124	0.999	0.5
s265	S265	90	96	0.999	0.5
s266	S266	103	112	0.999	0.5
s267	S267	99	106	0.999	0.5
s268	S268	109	113	0.999	0.5
s269	S269	81	84	0.999	0.5
s270	S270	87	90	0.999	0.5
s271	S271	86	94	0.999	0.5
s272	S272	97	102	0.999	0.5
s273	S273	79	88	0.999	0.5
s274	S274	93	101	0.999	0.5
s275	S275	92	95	0.999	0.5
s276	S276	93	99	0.999	0.5
s277	S277	85	91	0.999	0.5
s278	S278	105	116	0.999	0.5
s279	S279	89	93	0.999	0.5
s280	S280	86	91	0.999	0.5
s281	S281	78	84	0.999	0.5
s282	S282	112	121	0.999	0.5
s283	S283	104	115	0.999	0.5
s284	S284	77	85	0.999	0.5
s285	S285	107	116	0.999	0.5
s286	S286	100	111	0.999	0.5
s287	S287	98	98	0.999	0.5
s288	S288	83	91	0.999	0.5
s289	S289	89	94	0.999	0.5
s290	S290	86	88	0.999	0.5
s291	S291	88	94	0.999	0.5
s292	S292	92	97	0.999	0.5
s293	S293	84	91	0.999	0.5
s294	S294	101	108	0.999	0.5
s295	S295	102	107	0.999	0.5
s296	S296	94	105	0.999	0.5
s297	S297	95	106	0.999	0.5
s298	S298	99	104	0.999	0.5
s299	S299	96	102	0.999	0.5
s300	S300	107	112	0.999	0.5
s301	S301	91	95	0.999	0.5
s302	S302	93	96	0.999	0.5
s303	S303	105	113	0.999	0.5
s304	S304	100	104	0.999	0.5
s305	S305	101	109	0.999	0.5
s306	S306	94	99	0.999	0.5
s307	S307	83	92	0.999	0.5
s308	S308	97	105	0.999	0.5
s309	S309	98	103	0.999	0.5
s310	S310	97	102	0.999	0.5
s311	S311	88	94	0.999	0.5
s312	S312	90	94	0.999	0.5
s313	S313	95	100	0.999	0.5
s314	S314	110	118	0.999	0.5
s315	S315	90	94	0.999	0.5
s316	S316	90	95	0.999	0.5
s317	S317	92	100	0.999	0.5
s318	S318	91	96	0.999	0.5
s319	S319	105	112	0.999	0.5
s320	S320	102	108	0.999	0.5
s321	S321	99	100	0.999	0.5
s322	S322	104	112	0.999	0.5
s323	S323	110	112	0.999	0.5
s324	S324	84	89	0.999	0.5
s325	S325	102	109	0.999	0.5
s326	S326	84	89	0.999	0.5
s327	S327	83	92	0.999	0.5
s328	S328	84	87	0.999	0.5
s329	S329	84	93	0.999	0.5
s330	S330	100	106	0.999	0.5
s331	S331	98	103	0.999	0.5
s332	S332	111	117	0.999	0.5
s333	S333	88	94	0.999	0.5
s334	S334	85	90	0.999	0.5
s335	S335	104	115	0.999	0.5
s336	S336	82	86	0.999	0.5
s337	S337	93	101	0.999	0.5
s338	S338	82	86	0.999	0.5
s339	S339	96	103	0.999	0.5
s340	S340	91	95	0.999	0.5
s341	S341	100	103	0.999	0.5
s342	S342	111	120	0.999	0.5
s343	S343	85	91	0.999	0.5
s344	S344	94	97	0.999	0.5
s345	S345	91	97	0.999	0.5
s346	S346	105	109	0.999	0.5
s347	S347	107	115	0.999	0.5
s348	S348	104	107	0.999	0.5
s349	S349	70	75	0.999	0.5
s350	S350	91	93	0.999	0.5
s351	S351	89	93	0.999	0.5
s352	S352	74	82	0.999	0.5
s353	S353	72	76	0.999	0.5
s354	S354	97	103	0.999	0.5
s355	S355	101	111	0.999	0.5
s356	S356	92	99	0.999	0.5
s357	S357	105	108	0.999	0.5
s358	S358	96	104	0.999	0.5
s359	S359	88	96	0.999	0.5
s360	S360	100	106	0.999	0.5
s361	S361	93	100	0.999	0.5
s362	S362	80	88	0.999	0.5
s363	S363	95	102	0.999	0.5
s364	S364	83	90	0.999	0.5
s365	S365	73	77	0.999	0.5
s366	S366	98	102	0.999	0.5
s367	S367	102	108	0.999	0.5
s368	S368	96	106	0.999	0.5
s369	S369	78	85	0.999	0.5
s370	S370	103	108	0.999	0.5
s371	S371	99	102	0.999	0.5
s372	S372	76	83	0.999	0.5
s373	S373	85	93	0.999	0.5
s374	S374	100	105	0.999	0.5
s375	S375	95	108	0.999	0.5
s376	S376	96	100	0.999	0.5
s377	S377	84	91	0.999	0.5
s378	S378	98	103	0.999	0.5
s379	S379	89	98	0.999	0.5
s380	S380	91	101	0.999	0.5
s381	S381	98	106	0.999	0.5
s382	S382	85	92	0.999	0.5
s383	S383	94	98	0.999	0.5
s384	S384	82	87	0.999	0.5
s385	S385	101	106	0.999	0.5
s386	S386	94	102	0.999	0.5
s387	S387	91	95	0.999	0.5
s388	S388	90	95	0.999	0.5
s389	S389	100	107	0.999	0.5
s390	S390	100	107	0.999	0.5
s391	S391	91	95	0.999	0.5
s392	S392	106	109	0.999	0.5
s393	S393	99	104	0.999	0.5
s394	S394	88	95	0.999	0.5
s395	S395	100	108	0.999	0.5
s396	S396	91	101	0.999	0.5
s397	S397	95	103	0.999	0.5
s398	S398	85	91	0.999	0.5
s399	S399	98	105	0.999	0.5
