id	gene	a	d	mu_r	mu_v
s541	S541	22	34	0.999	0.5
s542	S542	30	38	0.999	0.5
s543	S543	22	35	0.999	0.5
s544	S544	19	34	0.999	0.5
s545	S545	19	28	0.999	0.5
s546	S546	26	34	0.999	0.5
s547	S547	16	25	0.999	0.5
s548	S548	24	31	0.999	0.5
s549	S549	20	27	0.999	0.5
s550	S550	26	37	0.999	0.5
s551	S551	16	24	0.999	0.5
s552	S552	39	45	0.999	0.5
s553	S553	13	21	0.999	0.5
s554	S554	19	23	0.999	0.5
s555	S555	19	27	0.999	0.5
s556	S556	19	27	0.999	0.5
s557	S557	18	26	0.999	0.5
s558	S558	16	27	0.999	0.5
s559	S559	20	24	0.999	0.5
s560	S560	21	23	0.999	0.5
s561	S561	15	25	0.999	0.5
s562	S562	24	33	0.999	0.5
s563	S563	21	31	0.999	0.5
s564	S564	25	30	0.999	0.5
s565	S565	14	29	0.999	0.5
s566	S566	19	30	0.999	0.5
s567	S567	15	26	0.999	0.5
s568	S568	19	30	0.999	0.5
s569	S569	17	30	0.999	0.5
s570	S570	21	34	0.999	0.5
s571	S571	23	30	0.999	0.5
s572	S572	24	36	0.999	0.5
s573	S573	12	19	0.999	0.5
s574	S574	18	31	0.999	0.5
s575	S575	24	38	0.999	0.5
s576	S576	18	29	0.999	0.5
s577	S577	26	36	0.999	0.5
s578	S578	19	33	0.999	0.5
s579	S579	22	33	0.999	0.5
s580	S580	19	35	0.999	0.5
s581	S581	19	28	0.999	0.5
s582	S582	19	26	0.999	0.5
s583	S583	18	27	0.999	0.5
s584	S584	24	31	0.999	0.5
s585	S585	20	26	0.999	0.5
s586	S586	29	38	0.999	0.5
s587	S587	27	34	0.999	0.5
s588	S588	19	32	0.999	0.5
s589	S589	23	34	0.999	0.5
s590	S590	15	24	0.999	0.5
s591	S591	20	29	0.999	0.5
s592	S592	20	30	0.999	0.5
s593	S593	20	28	0.999	0.5
s594	S594	19	28	0.999	0.5
s595	S595	19	28	0.999	0.5
s596	S596	18	37	0.999	0.5
s597	S597	32	43	0.999	0.5
s598	S598	20	27	0.999	0.5
s599	S599	21	32	0.999	0.5
s600	S600	18	28	0.999	0.5
s601	S601	25	34	0.999	0.5
s602	S602	20	29	0.999	0.5
s603	S603	22	31	0.999	0.5
s604	S604	22	31	0.999	0.5
s605	S605	19	26	0.999	0.5
s606	S606	22	30	0.999	0.5
s607	S607	16	25	0.999	0.5
s608	S608	23	33	0.999	0.5
s609	S609	15	27	0.999	0.5
s610	S610	13	19	0.999	0.5
s611	S611	22	28	0.999	0.5
s612	S612	23	37	0.999	0.5
s613	S613	16	20	0.999	0.5
s614	S614	25	32	0.999	0.5
s615	S615	11	28	0.999	0.5
s616	S616	20	24	0.999	0.5
s617	S617	19	27	0.999	0.5
s618	S618	19	31	0.999	0.5
s619	S619	20	30	0.999	0.5
s620	S620	24	31	0.999	0.5
s621	S621	21	36	0.999	0.5
s622	S622	22	29	0.999	0.5
s623	S623	19	27	0.999	0.5
s624	S624	20	27	0.999	0.5
s625	S625	21	28	0.999	0.5
s626	S626	27	34	0.999	0.5
s627	S627	18	28	0.999	0.5
s628	S628	28	34	0.999	0.5
s629	S629	17	27	0.999	0.5
s630	S630	17	24	0.999	0.5
s631	S631	19	28	0.999	0.5
s632	S632	19	32	0.999	0.5
s633	S633	15	20	0.999	0.5
s634	S634	19	33	0.999	0.5
s635	S635	23	33	0.999	0.5
s636	S636	19	29	0.999	0.5
s637	S637	11	24	0.999	0.5
s638	S638	19	25	0.999	0.5
s639	S639	25	33	0.999	0.5
s640	S640	20	25	0.999	0.5
s641	S641	19	25	0.999	0.5
s642	S642	21	27	0.999	0.5
s643	S643	20	34	0.999	0.5
s644	S644	23	35	0.999	0.5
s645	S645	23	34	0.999	0.5
s646	S646	21	33	0.999	0.5
s647	S647	24	36	0.999	0.5
s648	S648	11	19	0.999	0.5
s649	S649	23	33	0.999	0.5
s650	S650	13	22	0.999	0.5
s651	S651	21	30	0.999	0.5
s652	S652	21	30	0.999	0.5
s653	S653	18	22	0.999	0.5
s654	S654	17	30	0.999	0.5
s655	S655	20	31	0.999	0.5
s656	S656	28	37	0.999	0.5
s657	S657	20	36	0.999	0.5
s658	S658	17	30	0.999	0.5
s659	S659	21	30	0.999	0.5
s660	S660	21	29	0.999	0.5
s661	S661	16	30	0.999	0.5
s662	S662	16	25	0.999	0.5
s663	S663	12	14	0.999	0.5
s664	S664	18	35	0.999	0.5
s665	S665	20	27	0.999	0.5
s666	S666	15	24	0.999	0.5
s667	S667	19	22	0.999	0.5
s668	S668	16	23	0.999	0.5
s669	S669	18	31	0.999	0.5
s670	S670	16	21	0.999	0.5
s671	S671	21	30	0.999	0.5
s672	S672	24	37	0.999	0.5
s673	S673	21	32	0.999	0.5
s674	S674	21	28	0.999	0.5
s675	S675	22	29	0.999	0.5
s676	S676	25	33	0.999	0.5
s677	S677	27	35	0.999	0.5
s678	S678	26	34	0.999	0.5
s679	S679	21	34	0.999	0.5
s680	S680	16	26	0.999	0.5
s681	S681	19	33	0.999	0.5
s682	S682	22	32	0.999	0.5
s683	S683	20	26	0.999	0.5
s684	S684	20	33	0.999	0.5
s685	S685	27	41	0.999	0.5
s686	S686	29	38	0.999	0.5
s687	S687	22	28	0.999	0.5
s688	S688	22	30	0.999	0.5
s689	S689	23	34	0.999	0.5
s690	S690	24	32	0.999	0.5
s691	S691	15	32	0.999	0.5
s692	S692	20	28	0.999	0.5
s693	S693	13	22	0.999	0.5
s694	S694	23	36	0.999	0.5
s695	S695	21	34	0.999	0.5
s696	S696	14	26	0.999	0.5
s697	S697	26	31	0.999	0.5
s698	S698	22	31	0.999	0.5
s699	S699	17	28	0.999	0.5
s700	S700	16	26	0.999	0.5
s701	S701	13	21	0.999	0.5
s702	S702	24	37	0.999	0.5
s703	S703	24	32	0.999	0.5
s704	S704	30	41	0.999	0.5
s705	S705	27	36	0.999	0.5
s706	S706	18	25	0.999	0.5
s707	S707	16	27	0.999	0.5
s708	S708	15	25	0.999	0.5
s709	S709	21	28	0.999	0.5
s710	S710	14	22	0.999	0.5
s711	S711	22	32	0.999	0.5
s712	S712	25	32	0.999	0.5
s713	S713	34	45	0.999	0.5
s714	S714	19	29	0.999	0.5
s715	S715	23	30	0.999	0.5
s716	S716	19	25	0.999	0.5
s717	S717	28	36	0.999	0.5
s718	S718	14	22	0.999	0.5
s719	S719	18	30	0.999	0.5
s720	S720	19	32	0.999	0.5
s721	S721	21	32	0.999	0.5
s722	S722	30	43	0.999	0.5
s723	S723	23	33	0.999	0.5
s724	S724	24	35	0.999	0.5
s725	S725	21	30	0.999	0.5
s726	S726	19	31	0.999	0.5
s727	S727	19	29	0.999	0.5
s728	S728	21	30	0.999	0.5
s729	S729	26	34	0.999	0.5
s730	S730	11	24	0.999	0.5
s731	S731	24	35	0.999	0.5
s732	S732	22	31	0.999	0.5
s733	S733	20	31	0.999	0.5
s734	S734	29	35	0.999	0.5
s735	S735	18	25	0.999	0.5
s736	S736	27	37	0.999	0.5
s737	S737	25	32	0.999	0.5
s738	S738	20	31	0.999	0.5
s739	S739	17	26	0.999	0.5
s740	S740	17	28	0.999	0.5
s741	S741	24	31	0.999	0.5
s742	S742	16	26	0.999	0.5
s743	S743	18	28	0.999	0.5
s744	S744	21	31	0.999	0.5
s745	S745	16	30	0.999	0.5
s746	S746	25	30	0.999	0.5
s747	S747	26	29	0.999	0.5
s748	S748	22	34	0.999	0.5
s749	S749	22	30	0.999	0.5
s750	S750	14	27	0.999	0.5
s751	S751	19	25	0.999	0.5
s752	S752	22	29	0.999	0.5
s753	S753	28	36	0.999	0.5
s754	S754	21	27	0.999	0.5
s755	S755	27	33	0.999	0.5
s756	S756	15	20	0.999	0.5
s757	S757	27	34	0.999	0.5
s758	S758	25	41	0.999	0.5
s759	S759	19	30	0.999	0.5
s760	S760	19	30	0.999	0.5
s761	S761	16	29	0.999	0.5
s762	S762	16	26	0.999	0.5
s763	S763	17	23	0.999	0.5
s764	S764	16	28	0.999	0.5
s765	S765	20	30	0.999	0.5
s766	S766	20	30	0.999	0.5
s767	S767	22	35	0.999	0.5
s768	S768	13	23	0.999	0.5
s769	S769	19	26	0.999	0.5
s770	S770	22	34	0.999	0.5
s771	S771	15	30	0.999	0.5
s772	S772	19	26	0.999	0.5
s773	S773	23	31	0.999	0.5
s774	S774	19	27	0.999	0.5
