id	gene	a	d	mu_r	mu_v
s174	S174	36	55	0.999	0.5
s175	S175	45	71	0.999	0.5
s176	S176	43	63	0.999	0.5
s177	S177	39	62	0.999	0.5
s178	S178	48	78	0.999	0.5
s179	S179	53	68	0.999	0.5
s180	S180	36	61	0.999	0.5
s181	S181	37	83	0.999	0.5
s182	S182	54	77	0.999	0.5
s183	S183	52	77	0.999	0.5
s184	S184	55	78	0.999	0.5
s185	S185	40	66	0.999	0.5
s186	S186	51	73	0.999	0.5
s187	S187	46	83	0.999	0.5
s188	S188	54	84	0.999	0.5
s189	S189	40	68	0.999	0.5
s190	S190	42	70	0.999	0.5
s191	S191	36	73	0.999	0.5
s192	S192	50	77	0.999	0.5
s193	S193	40	64	0.999	0.5
s194	S194	57	76	0.999	0.5
s195	S195	48	74	0.999	0.5
s196	S196	44	71	0.999	0.5
s197	S197	41	60	0.999	0.5
s198	S198	38	70	0.999	0.5
s199	S199	39	58	0.999	0.5
s200	S200	64	92	0.999	0.5
s201	S201	45	73	0.999	0.5
s202	S202	50	75	0.999	0.5
s203	S203	43	68	0.999	0.5
s204	S204	42	59	0.999	0.5
s205	S205	44	70	0.999	0.5
s206	S206	41	67	0.999	0.5
s207	S207	54	80	0.999	0.5
s208	S208	46	63	0.999	0.5
s209	S209	44	74	0.999	0.5
s210	S210	46	62	0.999	0.5
s211	S211	36	55	0.999	0.5
s212	S212	45	67	0.999	0.5
s213	S213	51	72	0.999	0.5
s214	S214	46	60	0.999	0.5
s215	S215	42	70	0.999	0.5
s216	S216	47	69	0.999	0.5
s217	S217	51	75	0.999	0.5
s218	S218	45	69	0.999	0.5
s219	S219	54	72	0.999	0.5
s220	S220	32	63	0.999	0.5
s221	S221	48	71	0.999	0.5
s222	S222	54	78	0.999	0.5
s223	S223	46	77	0.999	0.5
s224	S224	48	70	0.999	0.5
s225	S225	40	55	0.999	0.5
s226	S226	46	71	0.999	0.5
s227	S227	32	58	0.999	0.5
s228	S228	33	52	0.999	0.5
s229	S229	48	70	0.999	0.5
s230	S230	62	95	0.999	0.5
s231	S231	51	70	0.999	0.5
s232	S232	57	77	0.999	0.5
s233	S233	43	62	0.999	0.5
s234	S234	56	77	0.999	0.5
s235	S235	41	78	0.999	0.5
s236	S236	41	62	0.999	0.5
s237	S237	48	81	0.999	0.5
s238	S238	56	81	0.999	0.5
s239	S239	31	48	0.999	0.5
s240	S240	55	87	0.999	0.5
s241	S241	47	76	0.999	0.5
s242	S242	37	63	0.999	0.5
s243	S243	51	79	0.999	0.5
s244	S244	44	70	0.999	0.5
s245	S245	59	74	0.999	0.5
s246	S246	56	79	0.999	0.5
s247	S247	51	74	0.999	0.5
s248	S248	39	68	0.999	0.5
s249	S249	55	79	0.999	0.5
s250	S250	44	60	0.999	0.5
s251	S251	43	63	0.999	0.5
s252	S252	39	58	0.999	0.5
s253	S253	39	63	0.999	0.5
s254	S254	40	60	0.999	0.5
s255	S255	43	63	0.999	0.5
s256	S256	42	63	0.999	0.5
s257	S257	50	77	0.999	0.5
s258	S258	59	85	0.999	0.5
s259	S259	39	57	0.999	0.5
s260	S260	58	85	0.999	0.5
s261	S261	48	82	0.999	0.5
s262	S262	42	64	0.999	0.5
s263	S263	38	76	0.999	0.5
s264	S264	38	56	0.999	0.5
s265	S265	49	74	0.999	0.5
s266	S266	46	74	0.999	0.5
s267	S267	50	83	0.999	0.5
s268	S268	38	69	0.999	0.5
s269	S269	45	75	0.999	0.5
s270	S270	56	81	0.999	0.5
s271	S271	46	65	0.999	0.5
s272	S272	46	70	0.999	0.5
s273	S273	43	71	0.999	0.5
s274	S274	46	65	0.999	0.5
s275	S275	48	68	0.999	0.5
s276	S276	44	68	0.999	0.5
s277	S277	32	53	0.999	0.5
s278	S278	38	70	0.999	0.5
s279	S279	47	76	0.999	0.5
s280	S280	51	73	0.999	0.5
s281	S281	36	52	0.999	0.5
s282	S282	37	51	0.999	0.5
s283	S283	50	71	0.999	0.5
s284	S284	51	75	0.999	0.5
s285	S285	41	61	0.999	0.5
s286	S286	40	64	0.999	0.5
s287	S287	39	57	0.999	0.5
s288	S288	57	79	0.999	0.5
s289	S289	56	90	0.999	0.5
s290	S290	53	75	0.999	0.5
s291	S291	49	79	0.999	0.5
s292	S292	48	72	0.999	0.5
s293	S293	28	51	0.999	0.5
s294	S294	42	63	0.999	0.5
s295	S295	52	74	0.999	0.5
s296	S296	49	74	0.999	0.5
s297	S297	49	78	0.999	0.5
s298	S298	43	61	0.999	0.5
s299	S299	39	68	0.999	0.5
s300	S300	42	61	0.999	0.5
s301	S301	32	62	0.999	0.5
s302	S302	41	61	0.999	0.5
s303	S303	53	80	0.999	0.5
s304	S304	43	68	0.999	0.5
s305	S305	45	69	0.999	0.5
s306	S306	45	64	0.999	0.5
s307	S307	45	72	0.999	0.5
s308	S308	37	60	0.999	0.5
s309	S309	48	67	0.999	0.5
s310	S310	49	72	0.999	0.5
s311	S311	40	70	0.999	0.5
s312	S312	52	78	0.999	0.5
s313	S313	42	73	0.999	0.5
s314	S314	63	88	0.999	0.5
s315	S315	44	70	0.999	0.5
s316	S316	47	76	0.999	0.5
s317	S317	33	51	0.999	0.5
s318	S318	45	62	0.999	0.5
s319	S319	45	63	0.999	0.5
s320	S320	48	73	0.999	0.5
s321	S321	39	69	0.999	0.5
s322	S322	53	81	0.999	0.5
s323	S323	41	59	0.999	0.5
s324	S324	32	56	0.999	0.5
s325	S325	37	64	0.999	0.5
s326	S326	36	64	0.999	0.5
s327	S327	38	63	0.999	0.5
s328	S328	40	63	0.999	0.5
s329	S329	34	59	0.999	0.5
s330	S330	35	52	0.999	0.5
s331	S331	48	77	0.999	0.5
s332	S332	37	56	0.999	0.5
s333	S333	53	80	0.999	0.5
s334	S334	48	76	0.999	0.5
s335	S335	42	72	0.999	0.5
s336	S336	36	58	0.999	0.5
s337	S337	55	85	0.999	0.5
s338	S338	40	65	0.999	0.5
s339	S339	49	78	0.999	0.5
s340	S340	52	82	0.999	0.5
s341	S341	46	68	0.999	0.5
s342	S342	48	82	0.999	0.5
s343	S343	42	68	0.999	0.5
s344	S344	42	70	0.999	0.5
s345	S345	41	64	0.999	0.5
s346	S346	37	70	0.999	0.5
s347	S347	49	77	0.999	0.5
s348	S348	55	83	0.999	0.5
s349	S349	42	71	0.999	0.5
s350	S350	47	75	0.999	0.5
s351	S351	48	77	0.999	0.5
s352	S352	59	89	0.999	0.5
s353	S353	60	81	0.999	0.5
s354	S354	37	57	0.999	0.5
s355	S355	46	67	0.999	0.5
s356	S356	43	66	0.999	0.5
s357	S357	39	56	0.999	0.5
s358	S358	52	72	0.999	0.5
s359	S359	40	80	0.999	0.5
s360	S360	36	65	0.999	0.5
s361	S361	40	76	0.999	0.5
s362	S362	44	73	0.999	0.5
s363	S363	34	63	0.999	0.5
s364	S364	34	55	0.999	0.5
s365	S365	45	76	0.999	0.5
s366	S366	31	61	0.999	0.5
s367	S367	57	78	0.999	0.5
s368	S368	37	66	0.999	0.5
s369	S369	40	62	0.999	0.5
s370	S370	40	63	0.999	0.5
s371	S371	52	82	0.999	0.5
s372	S372	41	64	0.999	0.5
s373	S373	37	61	0.999	0.5
s374	S374	52	75	0.999	0.5
s375	S375	47	81	0.999	0.5
s376	S376	48	77	0.999	0.5
s377	S377	42	65	0.999	0.5
s378	S378	43	62	0.999	0.5
s379	S379	55	79	0.999	0.5
s380	S380	43	61	0.999	0.5
s381	S381	52	79	0.999	0.5
s382	S382	43	68	0.999	0.5
s383	S383	56	84	0.999	0.5
s384	S384	50	85	0.999	0.5
s385	S385	50	75	0.999	0.5
s386	S386	41	62	0.999	0.5
s387	S387	44	70	0.999	0.5
s388	S388	41	59	0.999	0.5
s389	S389	46	63	0.999	0.5
s390	S390	51	72	0.999	0.5
s391	S391	49	79	0.999	0.5
s392	S392	38	63	0.999	0.5
s393	S393	41	70	0.999	0.5
s394	S394	47	65	0.999	0.5
s395	S395	42	62	0.999	0.5
s396	S396	44	67	0.999	0.5
s397	S397	47	71	0.999	0.5
s398	S398	46	66	0.999	0.5
s399	S399	50	68	0.999	0.5
s400	S400	42	68	0.999	0.5
s401	S401	34	51	0.999	0.5
s402	S402	41	73	0.999	0.5
s403	S403	52	76	0.999	0.5
s404	S404	38	67	0.999	0.5
s405	S405	50	70	0.999	0.5
s406	S406	42	68	0.999	0.5
s407	S407	46	64	0.999	0.5
s408	S408	50	74	0.999	0.5
s409	S409	42	77	0.999	0.5
s410	S410	39	64	0.999	0.5
s411	S411	49	66	0.999	0.5
s412	S412	36	61	0.999	0.5
s413	S413	51	82	0.999	0.5
s414	S414	52	70	0.999	0.5
s415	S415	48	67	0.999	0.5
s416	S416	39	55	0.999	0.5
s417	S417	44	64	0.999	0.5
s418	S418	42	72	0.999	0.5
s419	S419	35	65	0.999	0.5
s420	S420	59	80	0.999	0.5
s421	S421	54	79	0.999	0.5
s422	S422	49	79	0.999	0.5
s423	S423	44	63	0.999	0.5
s424	S424	47	72	0.999	0.5
s425	S425	39	63	0.999	0.5
s426	S426	49	74	0.999	0.5
s427	S427	49	75	0.999	0.5
s428	S428	45	57	0.999	0.5
s429	S429	48	71	0.999	0.5
s430	S430	51	73	0.999	0.5
s431	S431	53	80	0.999	0.5
s432	S432	32	52	0.999	0.5
s433	S433	45	74	0.999	0.5
s434	S434	32	57	0.999	0.5
s435	S435	43	72	0.999	0.5
s436	S436	44	63	0.999	0.5
s437	S437	34	57	0.999	0.5
s438	S438	58	75	0.999	0.5
s439	S439	48	73	0.999	0.5
s440	S440	52	78	0.999	0.5
s441	S441	43	70	0.999	0.5
s442	S442	42	70	0.999	0.5
s443	S443	35	59	0.999	0.5
s444	S444	48	73	0.999	0.5
s445	S445	44	66	0.999	0.5
s446	S446	41	63	0.999	0.5
s447	S447	51	71	0.999	0.5
s448	S448	44	74	0.999	0.5
s449	S449	50	71	0.999	0.5
s450	S450	39	66	0.999	0.5
s451	S451	54	85	0.999	0.5
s452	S452	46	72	0.999	0.5
s453	S453	56	75	0.999	0.5
s454	S454	42	70	0.999	0.5
s455	S455	51	71	0.999	0.5
s456	S456	48	65	0.999	0.5
s457	S457	44	67	0.999	0.5
s458	S458	38	56	0.999	0.5
s459	S459	40	52	0.999	0.5
s460	S460	40	62	0.999	0.5
s461	S461	36	56	0.999	0.5
s462	S462	40	65	0.999	0.5
s463	S463	39	72	0.999	0.5
s464	S464	43	61	0.999	0.5
s465	S465	47	80	0.999	0.5
s466	S466	40	69	0.999	0.5
s467	S467	33	62	0.999	0.5
s468	S468	63	87	0.999	0.5
s469	S469	45	72	0.999	0.5
s470	S470	43	62	0.999	0.5
s471	S471	58	92	0.999	0.5
s472	S472	46	66	0.999	0.5
s473	S473	43	64	0.999	0.5
s474	S474	39	70	0.999	0.5
s475	S475	35	51	0.999	0.5
s476	S476	35	54	0.999	0.5
s477	S477	45	71	0.999	0.5
s478	S478	50	68	0.999	0.5
s479	S479	51	76	0.999	0.5
s480	S480	53	87	0.999	0.5
s481	S481	55	85	0.999	0.5
s482	S482	40	57	0.999	0.5
s483	S483	44	69	0.999	0.5
s484	S484	46	75	0.999	0.5
s485	S485	37	65	0.999	0.5
s486	S486	52	80	0.999	0.5
s487	S487	45	61	0.999	0.5
s488	S488	38	66	0.999	0.5
s489	S489	41	69	0.999	0.5
s490	S490	24	54	0.999	0.5
s491	S491	50	72	0.999	0.5
s492	S492	48	73	0.999	0.5
s493	S493	53	71	0.999	0.5
s494	S494	42	58	0.999	0.5
s495	S495	49	69	0.999	0.5
s496	S496	51	74	0.999	0.5
s497	S497	41	66	0.999	0.5
s498	S498	48	78	0.999	0.5
s499	S499	37	58	0.999	0.5
s500	S500	47	64	0.999	0.5
s501	S501	48	79	0.999	0.5
s502	S502	40	60	0.999	0.5
s503	S503	40	63	0.999	0.5
s504	S504	47	64	0.999	0.5
s505	S505	33	64	0.999	0.5
s506	S506	52	69	0.999	0.5
s507	S507	38	62	0.999	0.5
s508	S508	42	66	0.999	0.5
s509	S509	59	81	0.999	0.5
s510	S510	51	76	0.999	0.5
s511	S511	42	69	0.999	0.5
s512	S512	49	82	0.999	0.5
s513	S513	46	71	0.999	0.5
s514	S514	46	73	0.999	0.5
s515	S515	52	76	0.999	0.5
s516	S516	33	61	0.999	0.5
s517	S517	45	72	0.999	0.5
s518	S518	53	77	0.999	0.5
s519	S519	47	74	0.999	0.5
s520	S520	49	69	0.999	0.5
s521	S521	50	78	0.999	0.5
s522	S522	46	64	0.999	0.5
s523	S523	37	59	0.999	0.5
s524	S524	46	72	0.999	0.5
s525	S525	47	70	0.999	0.5
s526	S526	48	79	0.999	0.5
s527	S527	43	62	0.999	0.5
s528	S528	49	78	0.999	0.5
s529	S529	52	79	0.999	0.5
s530	S530	64	93	0.999	0.5
s531	S531	44	65	0.999	0.5
s532	S532	51	69	0.999	0.5
s533	S533	41	67	0.999	0.5
s534	S534	38	58	0.999	0.5
s535	S535	36	60	0.999	0.5
s536	S536	36	68	0.999	0.5
s537	S537	48	70	0.999	0.5
s538	S538	48	69	0.999	0.5
s539	S539	46	75	0.999	0.5
s540	S540	36	54	0.999	0.5
s541	S541	41	66	0.999	0.5
s542	S542	39	70	0.999	0.5
s543	S543	38	61	0.999	0.5
s544	S544	43	71	0.999	0.5
s545	S545	46	74	0.999	0.5
s546	S546	48	74	0.999	0.5
s547	S547	52	76	0.999	0.5
s548	S548	45	71	0.999	0.5
s549	S549	41	73	0.999	0.5
s550	S550	44	71	0.999	0.5
s551	S551	47	78	0.999	0.5
s552	S552	43	62	0.999	0.5
s553	S553	45	74	0.999	0.5
s554	S554	35	56	0.999	0.5
s555	S555	38	68	0.999	0.5
s556	S556	45	63	0.999	0.5
s557	S557	52	84	0.999	0.5
s558	S558	34	53	0.999	0.5
s559	S559	54	77	0.999	0.5
s560	S560	41	65	0.999	0.5
s561	S561	38	58	0.999	0.5
s562	S562	45	67	0.999	0.5
s563	S563	37	61	0.999	0.5
s564	S564	45	65	0.999	0.5
s565	S565	46	74	0.999	0.5
s566	S566	44	78	0.999	0.5
s567	S567	31	53	0.999	0.5
s568	S568	45	59	0.999	0.5
s569	S569	32	56	0.999	0.5
s570	S570	43	77	0.999	0.5
s571	S571	53	74	0.999	0.5
s572	S572	50	78	0.999	0.5
s573	S573	47	75	0.999	0.5
s574	S574	47	72	0.999	0.5
s575	S575	55	76	0.999	0.5
s576	S576	39	60	0.999	0.5
s577	S577	47	64	0.999	0.5
s578	S578	40	73	0.999	0.5
s579	S579	50	75	0.999	0.5
s580	S580	55	77	0.999	0.5
s581	S581	47	77	0.999	0.5
s582	S582	48	75	0.999	0.5
s583	S583	46	72	0.999	0.5
s584	S584	36	66	0.999	0.5
s585	S585	39	54	0.999	0.5
s586	S586	46	70	0.999	0.5
s587	S587	54	84	0.999	0.5
s588	S588	49	79	0.999	0.5
s589	S589	30	57	0.999	0.5
s590	S590	36	60	0.999	0.5
s591	S591	48	63	0.999	0.5
s592	S592	35	59	0.999	0.5
s593	S593	46	69	0.999	0.5
s594	S594	47	72	0.999	0.5
s595	S595	32	54	0.999	0.5
s596	S596	33	53	0.999	0.5
s597	S597	27	52	0.999	0.5
s598	S598	53	79	0.999	0.5
s599	S599	38	70	0.999	0.5
s600	S600	48	72	0.999	0.5
s601	S601	40	63	0.999	0.5
s602	S602	42	63	0.999	0.5
s603	S603	52	80	0.999	0.5
s604	S604	48	66	0.999	0.5
s605	S605	43	64	0.999	0.5
s606	S606	42	66	0.999	0.5
s607	S607	48	72	0.999	0.5
s608	S608	51	80	0.999	0.5
s609	S609	45	78	0.999	0.5
s610	S610	47	69	0.999	0.5
s611	S611	37	56	0.999	0.5
s612	S612	52	78	0.999	0.5
s613	S613	47	72	0.999	0.5
s614	S614	42	62	0.999	0.5
s615	S615	41	65	0.999	0.5
s616	S616	53	87	0.999	0.5
s617	S617	48	84	0.999	0.5
s618	S618	40	65	0.999	0.5
s619	S619	42	74	0.999	0.5
s620	S620	62	81	0.999	0.5
s621	S621	55	84	0.999	0.5
s622	S622	50	73	0.999	0.5
s623	S623	42	72	0.999	0.5
s624	S624	39	61	0.999	0.5
s625	S625	50	71	0.999	0.5
s626	S626	49	87	0.999	0.5
s627	S627	41	56	0.999	0.5
s628	S628	41	59	0.999	0.5
s629	S629	46	74	0.999	0.5
s630	S630	40	56	0.999	0.5
s631	S631	40	64	0.999	0.5
s632	S632	37	59	0.999	0.5
s633	S633	43	69	0.999	0.5
s634	S634	45	70	0.999	0.5
s635	S635	46	64	0.999	0.5
s636	S636	58	80	0.999	0.5
s637	S637	47	75	0.999	0.5
s638	S638	39	74	0.999	0.5
s639	S639	49	85	0.999	0.5
s640	S640	50	77	0.999	0.5
s641	S641	48	76	0.999	0.5
s642	S642	45	63	0.999	0.5
s643	S643	46	75	0.999	0.5
s644	S644	43	68	0.999	0.5
s645	S645	38	61	0.999	0.5
s646	S646	44	65	0.999	0.5
s647	S647	47	71	0.999	0.5
s648	S648	45	70	0.999	0.5
s649	S649	41	67	0.999	0.5
s650	S650	44	68	0.999	0.5
s651	S651	46	73	0.999	0.5
s652	S652	38	70	0.999	0.5
s653	S653	58	82	0.999	0.5
s654	S654	32	55	0.999	0.5
s655	S655	45	62	0.999	0.5
s656	S656	35	59	0.999	0.5
s657	S657	38	67	0.999	0.5
s658	S658	37	64	0.999	0.5
s659	S659	36	57	0.999	0.5
s660	S660	54	76	0.999	0.5
s661	S661	61	84	0.999	0.5
s662	S662	38	56	0.999	0.5
s663	S663	54	84	0.999	0.5
s664	S664	39	61	0.999	0.5
s665	S665	41	60	0.999	0.5
s666	S666	33	56	0.999	0.5
s667	S667	46	72	0.999	0.5
s668	S668	50	85	0.999	0.5
s669	S669	44	63	0.999	0.5
s670	S670	48	71	0.999	0.5
s671	S671	37	61	0.999	0.5
s672	S672	32	50	0.999	0.5
s673	S673	49	73	0.999	0.5
s674	S674	40	65	0.999	0.5
s675	S675	48	66	0.999	0.5
s676	S676	38	61	0.999	0.5
s677	S677	48	73	0.999	0.5
s678	S678	47	81	0.999	0.5
s679	S679	29	58	0.999	0.5
s680	S680	48	79	0.999	0.5
s681	S681	34	54	0.999	0.5
s682	S682	42	69	0.999	0.5
s683	S683	46	70	0.999	0.5
s684	S684	36	61	0.999	0.5
s685	S685	52	71	0.999	0.5
s686	S686	43	80	0.999	0.5
s687	S687	53	81	0.999	0.5
s688	S688	55	78	0.999	0.5
s689	S689	60	91	0.999	0.5
s690	S690	43	69	0.999	0.5
s691	S691	55	75	0.999	0.5
s692	S692	40	68	0.999	0.5
s693	S693	45	70	0.999	0.5
s694	S694	38	70	0.999	0.5
s695	S695	51	83	0.999	0.5
s696	S696	53	72	0.999	0.5
s697	S697	34	64	0.999	0.5
s698	S698	47	68	0.999	0.5
s699	S699	56	84	0.999	0.5
s700	S700	43	68	0.999	0.5
s701	S701	42	69	0.999	0.5
s702	S702	32	61	0.999	0.5
s703	S703	45	76	0.999	0.5
s704	S704	45	68	0.999	0.5
s705	S705	50	67	0.999	0.5
s706	S706	38	63	0.999	0.5
s707	S707	57	85	0.999	0.5
s708	S708	36	64	0.999	0.5
s709	S709	24	54	0.999	0.5
s710	S710	52	80	0.999	0.5
s711	S711	40	74	0.999	0.5
s712	S712	51	77	0.999	0.5
s713	S713	47	73	0.999	0.5
s714	S714	48	73	0.999	0.5
s715	S715	56	71	0.999	0.5
s716	S716	50	74	0.999	0.5
s717	S717	36	62	0.999	0.5
s718	S718	38	57	0.999	0.5
s719	S719	41	61	0.999	0.5
s720	S720	46	72	0.999	0.5
s721	S721	44	65	0.999	0.5
s722	S722	40	68	0.999	0.5
s723	S723	48	73	0.999	0.5
s724	S724	49	70	0.999	0.5
s725	S725	46	65	0.999	0.5
s726	S726	38	65	0.999	0.5
s727	S727	64	90	0.999	0.5
s728	S728	51	84	0.999	0.5
s729	S729	36	64	0.999	0.5
s730	S730	42	68	0.999	0.5
s731	S731	54	77	0.999	0.5
s732	S732	39	61	0.999	0.5
s733	S733	56	75	0.999	0.5
s734	S734	48	84	0.999	0.5
s735	S735	38	71	0.999	0.5
s736	S736	47	69	0.999	0.5
s737	S737	37	73	0.999	0.5
s738	S738	43	62	0.999	0.5
s739	S739	55	85	0.999	0.5
s740	S740	54	76	0.999	0.5
s741	S741	61	91	0.999	0.5
s742	S742	44	66	0.999	0.5
s743	S743	46	76	0.999	0.5
s744	S744	36	60	0.999	0.5
s745	S745	47	78	0.999	0.5
s746	S746	49	77	0.999	0.5
s747	S747	45	72	0.999	0.5
s748	S748	50	75	0.999	0.5
s749	S749	58	95	0.999	0.5
s750	S750	45	70	0.999	0.5
s751	S751	38	59	0.999	0.5
s752	S752	40	61	0.999	0.5
s753	S753	44	68	0.999	0.5
s754	S754	40	72	0.999	0.5
s755	S755	38	57	0.999	0.5
s756	S756	53	86	0.999	0.5
s757	S757	38	67	0.999	0.5
s758	S758	43	68	0.999	0.5
s759	S759	42	61	0.999	0.5
s760	S760	45	68	0.999	0.5
s761	S761	48	75	0.999	0.5
s762	S762	50	66	0.999	0.5
s763	S763	55	77	0.999	0.5
s764	S764	42	78	0.999	0.5
s765	S765	38	59	0.999	0.5
s766	S766	47	80	0.999	0.5
s767	S767	50	72	0.999	0.5
s768	S768	56	80	0.999	0.5
s769	S769	31	58	0.999	0.5
s770	S770	39	59	0.999	0.5
s771	S771	43	72	0.999	0.5
s772	S772	42	68	0.999	0.5
s773	S773	49	73	0.999	0.5
s774	S774	37	57	0.999	0.5
