id	gene	a	d	mu_r	mu_v
s164	S164	78	79	0.999	0.5
s165	S165	45	46	0.999	0.5
s166	S166	70	73	0.999	0.5
s167	S167	71	74	0.999	0.5
s168	S168	62	62	0.999	0.5
s169	S169	76	77	0.999	0.5
s170	S170	74	75	0.999	0.5
s171	S171	61	63	0.999	0.5
s172	S172	74	76	0.999	0.5
s173	S173	55	55	0.999	0.5
s174	S174	57	59	0.999	0.5
s175	S175	67	70	0.999	0.5
s176	S176	64	66	0.999	0.5
s177	S177	71	72	0.999	0.5
s178	S178	60	66	0.999	0.5
s179	S179	74	77	0.999	0.5
s180	S180	60	64	0.999	0.5
s181	S181	73	74	0.999	0.5
s182	S182	54	57	0.999	0.5
s183	S183	59	63	0.999	0.5
s184	S184	66	70	0.999	0.5
s185	S185	58	60	0.999	0.5
s186	S186	64	65	0.999	0.5
s187	S187	57	57	0.999	0.5
s188	S188	68	69	0.999	0.5
s189	S189	66	68	0.999	0.5
s190	S190	69	69	0.999	0.5
s191	S191	75	77	0.999	0.5
s192	S192	61	65	0.999	0.5
s193	S193	51	51	0.999	0.5
s194	S194	66	67	0.999	0.5
s195	S195	71	73	0.999	0.5
s196	S196	72	72	0.999	0.5
s197	S197	70	70	0.999	0.5
s198	S198	75	77	0.999	0.5
s199	S199	69	69	0.999	0.5
