id	gene	a	d	mu_r	mu_v
s76	S76	132	186	0.999	0.5
s77	S77	159	219	0.999	0.5
s78	S78	153	219	0.999	0.5
s79	S79	139	209	0.999	0.5
s80	S80	122	168	0.999	0.5
s81	S81	149	218	0.999	0.5
s82	S82	145	201	0.999	0.5
s83	S83	125	185	0.999	0.5
s84	S84	133	208	0.999	0.5
s85	S85	155	214	0.999	0.5
s86	S86	141	208	0.999	0.5
s87	S87	151	234	0.999	0.5
s88	S88	122	192	0.999	0.5
s89	S89	143	222	0.999	0.5
s90	S90	125	193	0.999	0.5
s91	S91	142	204	0.999	0.5
s92	S92	146	209	0.999	0.5
s93	S93	125	203	0.999	0.5
s94	S94	123	191	0.999	0.5
s95	S95	135	195	0.999	0.5
s96	S96	144	205	0.999	0.5
s97	S97	130	202	0.999	0.5
s98	S98	134	198	0.999	0.5
s99	S99	132	199	0.999	0.5
s100	S100	119	184	0.999	0.5
s101	S101	119	202	0.999	0.5
s102	S102	142	214	0.999	0.5
s103	S103	129	191	0.999	0.5
s104	S104	140	197	0.999	0.5
s105	S105	123	198	0.999	0.5
s106	S106	139	195	0.999	0.5
s107	S107	156	220	0.999	0.5
s108	S108	145	227	0.999	0.5
s109	S109	118	181	0.999	0.5
s110	S110	142	218	0.999	0.5
s111	S111	178	233	0.999	0.5
s112	S112	159	213	0.999	0.5
s113	S113	122	178	0.999	0.5
s114	S114	120	194	0.999	0.5
s115	S115	135	191	0.999	0.5
s116	S116	154	207	0.999	0.5
s117	S117	131	179	0.999	0.5
s118	S118	126	191	0.999	0.5
s119	S119	141	201	0.999	0.5
s120	S120	120	185	0.999	0.5
s121	S121	116	170	0.999	0.5
s122	S122	125	222	0.999	0.5
s123	S123	134	182	0.999	0.5
s124	S124	147	209	0.999	0.5
s125	S125	139	203	0.999	0.5
s126	S126	138	196	0.999	0.5
s127	S127	132	208	0.999	0.5
s128	S128	126	189	0.999	0.5
s129	S129	119	201	0.999	0.5
s130	S130	120	192	0.999	0.5
s131	S131	144	198	0.999	0.5
s132	S132	117	189	0.999	0.5
s133	S133	130	199	0.999	0.5
s134	S134	141	206	0.999	0.5
s135	S135	156	219	0.999	0.5
s136	S136	124	190	0.999	0.5
s137	S137	119	184	0.999	0.5
s138	S138	146	218	0.999	0.5
s139	S139	128	212	0.999	0.5
s140	S140	135	191	0.999	0.5
s141	S141	128	200	0.999	0.5
s142	S142	126	185	0.999	0.5
s143	S143	146	212	0.999	0.5
s144	S144	149	205	0.999	0.5
s145	S145	170	242	0.999	0.5
s146	S146	154	217	0.999	0.5
s147	S147	140	200	0.999	0.5
s148	S148	137	208	0.999	0.5
s149	S149	137	192	0.999	0.5
s150	S150	148	194	0.999	0.5
s151	S151	141	201	0.999	0.5
s152	S152	138	215	0.999	0.5
s153	S153	131	204	0.999	0.5
s154	S154	122	184	0.999	0.5
s155	S155	130	201	0.999	0.5
s156	S156	136	194	0.999	0.5
s157	S157	130	189	0.999	0.5
s158	S158	133	192	0.999	0.5
s159	S159	154	216	0.999	0.5
s160	S160	165	220	0.999	0.5
s161	S161	132	205	0.999	0.5
s162	S162	154	214	0.999	0.5
s163	S163	129	195	0.999	0.5
s164	S164	140	215	0.999	0.5
s165	S165	130	198	0.999	0.5
s166	S166	145	216	0.999	0.5
s167	S167	122	186	0.999	0.5
s168	S168	150	218	0.999	0.5
s169	S169	127	196	0.999	0.5
s170	S170	139	212	0.999	0.5
s171	S171	137	205	0.999	0.5
s172	S172	135	197	0.999	0.5
s173	S173	121	183	0.999	0.5
s174	S174	119	187	0.999	0.5
s175	S175	144	220	0.999	0.5
s176	S176	140	202	0.999	0.5
s177	S177	123	192	0.999	0.5
s178	S178	127	204	0.999	0.5
s179	S179	122	181	0.999	0.5
s180	S180	107	172	0.999	0.5
s181	S181	145	210	0.999	0.5
s182	S182	130	182	0.999	0.5
s183	S183	125	192	0.999	0.5
s184	S184	118	198	0.999	0.5
s185	S185	116	194	0.999	0.5
s186	S186	126	191	0.999	0.5
s187	S187	180	247	0.999	0.5
s188	S188	121	183	0.999	0.5
s189	S189	144	208	0.999	0.5
s190	S190	135	197	0.999	0.5
s191	S191	139	192	0.999	0.5
s192	S192	110	167	0.999	0.5
s193	S193	139	200	0.999	0.5
s194	S194	139	201	0.999	0.5
s195	S195	136	206	0.999	0.5
s196	S196	154	218	0.999	0.5
s197	S197	126	198	0.999	0.5
s198	S198	124	185	0.999	0.5
s199	S199	139	216	0.999	0.5
s200	S200	176	215	0.999	0.5
s201	S201	160	190	0.999	0.5
s202	S202	178	219	0.999	0.5
s203	S203	162	197	0.999	0.5
s204	S204	140	174	0.999	0.5
s205	S205	161	198	0.999	0.5
s206	S206	166	210	0.999	0.5
s207	S207	167	203	0.999	0.5
s208	S208	165	202	0.999	0.5
s209	S209	150	183	0.999	0.5
s210	S210	172	208	0.999	0.5
s211	S211	195	229	0.999	0.5
s212	S212	173	213	0.999	0.5
s213	S213	160	185	0.999	0.5
s214	S214	152	187	0.999	0.5
s215	S215	136	178	0.999	0.5
s216	S216	168	207	0.999	0.5
s217	S217	197	228	0.999	0.5
s218	S218	170	212	0.999	0.5
s219	S219	153	185	0.999	0.5
s220	S220	178	220	0.999	0.5
s221	S221	193	226	0.999	0.5
s222	S222	180	219	0.999	0.5
s223	S223	157	205	0.999	0.5
s224	S224	165	207	0.999	0.5
s225	S225	179	224	0.999	0.5
s226	S226	171	203	0.999	0.5
s227	S227	175	222	0.999	0.5
s228	S228	157	196	0.999	0.5
s229	S229	151	185	0.999	0.5
s230	S230	169	206	0.999	0.5
s231	S231	165	200	0.999	0.5
s232	S232	156	191	0.999	0.5
s233	S233	162	205	0.999	0.5
s234	S234	177	222	0.999	0.5
s235	S235	159	199	0.999	0.5
s236	S236	166	209	0.999	0.5
s237	S237	157	187	0.999	0.5
s238	S238	171	209	0.999	0.5
s239	S239	152	187	0.999	0.5
s240	S240	157	205	0.999	0.5
s241	S241	166	216	0.999	0.5
s242	S242	157	185	0.999	0.5
s243	S243	165	201	0.999	0.5
s244	S244	162	197	0.999	0.5
s245	S245	175	211	0.999	0.5
s246	S246	158	192	0.999	0.5
s247	S247	174	220	0.999	0.5
s248	S248	176	218	0.999	0.5
s249	S249	194	230	0.999	0.5
s250	S250	161	199	0.999	0.5
s251	S251	172	211	0.999	0.5
s252	S252	199	239	0.999	0.5
s253	S253	188	232	0.999	0.5
s254	S254	193	235	0.999	0.5
s255	S255	162	186	0.999	0.5
s256	S256	176	200	0.999	0.5
s257	S257	157	192	0.999	0.5
s258	S258	155	200	0.999	0.5
s259	S259	161	191	0.999	0.5
s260	S260	159	198	0.999	0.5
s261	S261	174	215	0.999	0.5
s262	S262	168	201	0.999	0.5
s263	S263	143	178	0.999	0.5
s264	S264	183	226	0.999	0.5
s265	S265	165	206	0.999	0.5
s266	S266	177	221	0.999	0.5
s267	S267	176	218	0.999	0.5
s268	S268	180	220	0.999	0.5
s269	S269	163	202	0.999	0.5
s270	S270	172	215	0.999	0.5
s271	S271	188	218	0.999	0.5
s272	S272	157	193	0.999	0.5
s273	S273	151	192	0.999	0.5
s274	S274	124	171	0.999	0.5
s275	S275	173	201	0.999	0.5
s276	S276	162	198	0.999	0.5
s277	S277	151	194	0.999	0.5
s278	S278	163	203	0.999	0.5
s279	S279	171	220	0.999	0.5
s280	S280	155	195	0.999	0.5
s281	S281	152	197	0.999	0.5
s282	S282	133	173	0.999	0.5
s283	S283	141	184	0.999	0.5
s284	S284	178	215	0.999	0.5
s285	S285	151	187	0.999	0.5
s286	S286	175	221	0.999	0.5
s287	S287	150	189	0.999	0.5
s288	S288	159	196	0.999	0.5
s289	S289	174	203	0.999	0.5
s290	S290	154	187	0.999	0.5
s291	S291	156	194	0.999	0.5
s292	S292	167	198	0.999	0.5
s293	S293	166	202	0.999	0.5
s294	S294	169	203	0.999	0.5
s295	S295	170	204	0.999	0.5
s296	S296	140	177	0.999	0.5
s297	S297	193	237	0.999	0.5
s298	S298	182	212	0.999	0.5
s299	S299	150	188	0.999	0.5
s300	S300	175	199	0.999	0.5
s301	S301	181	217	0.999	0.5
s302	S302	166	214	0.999	0.5
s303	S303	170	210	0.999	0.5
s304	S304	152	185	0.999	0.5
s305	S305	161	196	0.999	0.5
s306	S306	152	190	0.999	0.5
s307	S307	175	205	0.999	0.5
s308	S308	163	187	0.999	0.5
s309	S309	167	210	0.999	0.5
s310	S310	155	202	0.999	0.5
s311	S311	162	188	0.999	0.5
s312	S312	154	190	0.999	0.5
s313	S313	162	196	0.999	0.5
s314	S314	152	208	0.999	0.5
s315	S315	141	172	0.999	0.5
s316	S316	154	197	0.999	0.5
s317	S317	133	167	0.999	0.5
s318	S318	144	186	0.999	0.5
s319	S319	170	199	0.999	0.5
s320	S320	151	184	0.999	0.5
s321	S321	149	199	0.999	0.5
s322	S322	163	202	0.999	0.5
s323	S323	176	216	0.999	0.5
s324	S324	166	200	0.999	0.5
s325	S325	167	207	0.999	0.5
s326	S326	148	181	0.999	0.5
s327	S327	173	203	0.999	0.5
s328	S328	177	205	0.999	0.5
s329	S329	167	215	0.999	0.5
s330	S330	161	196	0.999	0.5
s331	S331	176	208	0.999	0.5
s332	S332	177	214	0.999	0.5
s333	S333	163	204	0.999	0.5
s334	S334	190	222	0.999	0.5
s335	S335	148	190	0.999	0.5
s336	S336	157	194	0.999	0.5
s337	S337	152	189	0.999	0.5
s338	S338	172	209	0.999	0.5
s339	S339	166	213	0.999	0.5
s340	S340	154	194	0.999	0.5
s341	S341	149	195	0.999	0.5
s342	S342	161	196	0.999	0.5
s343	S343	156	189	0.999	0.5
s344	S344	148	179	0.999	0.5
s345	S345	157	197	0.999	0.5
s346	S346	179	214	0.999	0.5
s347	S347	163	197	0.999	0.5
s348	S348	184	216	0.999	0.5
s349	S349	159	200	0.999	0.5
s350	S350	145	185	0.999	0.5
s351	S351	165	207	0.999	0.5
s352	S352	137	172	0.999	0.5
s353	S353	159	184	0.999	0.5
s354	S354	171	211	0.999	0.5
s355	S355	164	203	0.999	0.5
s356	S356	157	196	0.999	0.5
s357	S357	177	213	0.999	0.5
s358	S358	153	189	0.999	0.5
s359	S359	177	213	0.999	0.5
s360	S360	148	184	0.999	0.5
s361	S361	154	185	0.999	0.5
s362	S362	153	194	0.999	0.5
s363	S363	175	213	0.999	0.5
s364	S364	164	214	0.999	0.5
s365	S365	150	179	0.999	0.5
s366	S366	174	216	0.999	0.5
s367	S367	153	188	0.999	0.5
s368	S368	165	221	0.999	0.5
s369	S369	177	213	0.999	0.5
s370	S370	174	210	0.999	0.5
s371	S371	180	209	0.999	0.5
s372	S372	156	202	0.999	0.5
s373	S373	166	210	0.999	0.5
s374	S374	160	197	0.999	0.5
s375	S375	158	190	0.999	0.5
s376	S376	155	178	0.999	0.5
s377	S377	156	198	0.999	0.5
s378	S378	128	161	0.999	0.5
s379	S379	142	195	0.999	0.5
s380	S380	171	215	0.999	0.5
s381	S381	156	190	0.999	0.5
s382	S382	158	197	0.999	0.5
s383	S383	142	180	0.999	0.5
s384	S384	167	201	0.999	0.5
s385	S385	163	203	0.999	0.5
s386	S386	150	189	0.999	0.5
s387	S387	164	207	0.999	0.5
s388	S388	169	204	0.999	0.5
s389	S389	159	194	0.999	0.5
s390	S390	157	186	0.999	0.5
s391	S391	180	222	0.999	0.5
s392	S392	159	193	0.999	0.5
s393	S393	134	160	0.999	0.5
s394	S394	152	197	0.999	0.5
s395	S395	147	185	0.999	0.5
s396	S396	155	190	0.999	0.5
s397	S397	159	196	0.999	0.5
s398	S398	136	165	0.999	0.5
s399	S399	157	188	0.999	0.5
s400	S400	186	206	0.999	0.5
s401	S401	166	186	0.999	0.5
s402	S402	174	197	0.999	0.5
s403	S403	171	186	0.999	0.5
s404	S404	184	194	0.999	0.5
s405	S405	155	167	0.999	0.5
s406	S406	206	219	0.999	0.5
s407	S407	169	185	0.999	0.5
s408	S408	149	171	0.999	0.5
s409	S409	179	205	0.999	0.5
s410	S410	181	200	0.999	0.5
s411	S411	187	201	0.999	0.5
s412	S412	206	226	0.999	0.5
s413	S413	193	212	0.999	0.5
s414	S414	161	181	0.999	0.5
s415	S415	179	196	0.999	0.5
s416	S416	182	195	0.999	0.5
s417	S417	182	198	0.999	0.5
s418	S418	197	216	0.999	0.5
s419	S419	167	184	0.999	0.5
s420	S420	191	207	0.999	0.5
s421	S421	170	188	0.999	0.5
s422	S422	184	196	0.999	0.5
s423	S423	166	187	0.999	0.5
s424	S424	193	211	0.999	0.5
s425	S425	162	174	0.999	0.5
s426	S426	155	167	0.999	0.5
s427	S427	192	215	0.999	0.5
s428	S428	177	199	0.999	0.5
s429	S429	196	213	0.999	0.5
s430	S430	168	179	0.999	0.5
s431	S431	189	209	0.999	0.5
s432	S432	190	210	0.999	0.5
s433	S433	203	231	0.999	0.5
s434	S434	165	184	0.999	0.5
s435	S435	183	203	0.999	0.5
s436	S436	158	184	0.999	0.5
s437	S437	174	193	0.999	0.5
s438	S438	169	196	0.999	0.5
s439	S439	184	199	0.999	0.5
s440	S440	172	191	0.999	0.5
s441	S441	195	210	0.999	0.5
s442	S442	175	192	0.999	0.5
s443	S443	191	216	0.999	0.5
s444	S444	177	188	0.999	0.5
s445	S445	188	206	0.999	0.5
s446	S446	191	210	0.999	0.5
s447	S447	199	213	0.999	0.5
s448	S448	163	181	0.999	0.5
s449	S449	178	190	0.999	0.5
s450	S450	170	184	0.999	0.5
s451	S451	194	217	0.999	0.5
s452	S452	169	195	0.999	0.5
s453	S453	175	188	0.999	0.5
s454	S454	211	226	0.999	0.5
s455	S455	170	188	0.999	0.5
s456	S456	192	207	0.999	0.5
s457	S457	198	214	0.999	0.5
s458	S458	195	212	0.999	0.5
s459	S459	183	196	0.999	0.5
s460	S460	166	192	0.999	0.5
s461	S461	194	220	0.999	0.5
s462	S462	195	213	0.999	0.5
s463	S463	157	163	0.999	0.5
s464	S464	182	193	0.999	0.5
s465	S465	159	173	0.999	0.5
s466	S466	155	171	0.999	0.5
s467	S467	182	198	0.999	0.5
s468	S468	164	187	0.999	0.5
s469	S469	173	198	0.999	0.5
s470	S470	192	210	0.999	0.5
s471	S471	184	209	0.999	0.5
s472	S472	188	209	0.999	0.5
s473	S473	172	193	0.999	0.5
s474	S474	204	219	0.999	0.5
s475	S475	181	197	0.999	0.5
s476	S476	177	196	0.999	0.5
s477	S477	154	185	0.999	0.5
s478	S478	204	228	0.999	0.5
s479	S479	168	180	0.999	0.5
s480	S480	174	204	0.999	0.5
s481	S481	191	210	0.999	0.5
s482	S482	170	192	0.999	0.5
s483	S483	168	185	0.999	0.5
s484	S484	189	210	0.999	0.5
s485	S485	187	217	0.999	0.5
s486	S486	191	210	0.999	0.5
s487	S487	169	187	0.999	0.5
s488	S488	196	209	0.999	0.5
s489	S489	174	201	0.999	0.5
s490	S490	198	216	0.999	0.5
s491	S491	175	192	0.999	0.5
s492	S492	182	208	0.999	0.5
s493	S493	181	203	0.999	0.5
s494	S494	179	207	0.999	0.5
s495	S495	174	191	0.999	0.5
s496	S496	207	220	0.999	0.5
s497	S497	200	219	0.999	0.5
s498	S498	173	191	0.999	0.5
s499	S499	182	194	0.999	0.5
s500	S500	170	183	0.999	0.5
s501	S501	172	185	0.999	0.5
s502	S502	203	223	0.999	0.5
s503	S503	172	198	0.999	0.5
s504	S504	190	211	0.999	0.5
s505	S505	185	207	0.999	0.5
s506	S506	182	198	0.999	0.5
s507	S507	149	168	0.999	0.5
s508	S508	163	184	0.999	0.5
s509	S509	180	195	0.999	0.5
s510	S510	188	206	0.999	0.5
s511	S511	183	203	0.999	0.5
s512	S512	162	181	0.999	0.5
s513	S513	182	200	0.999	0.5
s514	S514	188	209	0.999	0.5
s515	S515	186	204	0.999	0.5
s516	S516	151	172	0.999	0.5
s517	S517	164	186	0.999	0.5
s518	S518	191	209	0.999	0.5
s519	S519	203	224	0.999	0.5
s520	S520	191	206	0.999	0.5
s521	S521	172	192	0.999	0.5
s522	S522	181	193	0.999	0.5
s523	S523	190	205	0.999	0.5
s524	S524	177	200	0.999	0.5
s525	S525	188	217	0.999	0.5
s526	S526	190	209	0.999	0.5
s527	S527	181	192	0.999	0.5
s528	S528	158	178	0.999	0.5
s529	S529	153	175	0.999	0.5
s530	S530	189	204	0.999	0.5
s531	S531	174	189	0.999	0.5
s532	S532	178	196	0.999	0.5
s533	S533	191	204	0.999	0.5
s534	S534	171	198	0.999	0.5
s535	S535	190	212	0.999	0.5
s536	S536	177	193	0.999	0.5
s537	S537	188	214	0.999	0.5
s538	S538	171	186	0.999	0.5
s539	S539	171	191	0.999	0.5
s540	S540	176	192	0.999	0.5
s541	S541	183	200	0.999	0.5
s542	S542	199	215	0.999	0.5
s543	S543	173	188	0.999	0.5
s544	S544	165	185	0.999	0.5
s545	S545	181	200	0.999	0.5
s546	S546	186	199	0.999	0.5
s547	S547	165	181	0.999	0.5
s548	S548	165	184	0.999	0.5
s549	S549	166	176	0.999	0.5
s550	S550	178	196	0.999	0.5
s551	S551	175	193	0.999	0.5
s552	S552	188	215	0.999	0.5
s553	S553	181	197	0.999	0.5
s554	S554	185	209	0.999	0.5
s555	S555	184	201	0.999	0.5
s556	S556	185	203	0.999	0.5
s557	S557	185	198	0.999	0.5
s558	S558	175	193	0.999	0.5
s559	S559	185	204	0.999	0.5
s560	S560	181	185	0.999	0.5
s561	S561	173	196	0.999	0.5
s562	S562	166	186	0.999	0.5
s563	S563	177	199	0.999	0.5
s564	S564	175	187	0.999	0.5
s565	S565	181	197	0.999	0.5
s566	S566	198	220	0.999	0.5
s567	S567	169	185	0.999	0.5
s568	S568	179	194	0.999	0.5
s569	S569	195	215	0.999	0.5
s570	S570	175	198	0.999	0.5
s571	S571	174	199	0.999	0.5
s572	S572	180	197	0.999	0.5
s573	S573	185	199	0.999	0.5
s574	S574	169	183	0.999	0.5
s575	S575	168	185	0.999	0.5
s576	S576	172	188	0.999	0.5
s577	S577	171	195	0.999	0.5
s578	S578	177	194	0.999	0.5
s579	S579	195	209	0.999	0.5
s580	S580	177	193	0.999	0.5
s581	S581	176	193	0.999	0.5
s582	S582	183	204	0.999	0.5
s583	S583	189	214	0.999	0.5
s584	S584	187	203	0.999	0.5
s585	S585	190	206	0.999	0.5
s586	S586	173	192	0.999	0.5
s587	S587	201	218	0.999	0.5
s588	S588	177	193	0.999	0.5
s589	S589	167	183	0.999	0.5
s590	S590	174	189	0.999	0.5
s591	S591	146	167	0.999	0.5
s592	S592	179	202	0.999	0.5
s593	S593	184	198	0.999	0.5
s594	S594	171	185	0.999	0.5
s595	S595	188	204	0.999	0.5
s596	S596	185	203	0.999	0.5
s597	S597	156	177	0.999	0.5
s598	S598	157	176	0.999	0.5
s599	S599	184	202	0.999	0.5
s600	S600	205	211	0.999	0.5
s601	S601	182	188	0.999	0.5
s602	S602	203	209	0.999	0.5
s603	S603	203	207	0.999	0.5
s604	S604	200	208	0.999	0.5
s605	S605	207	216	0.999	0.5
s606	S606	210	214	0.999	0.5
s607	S607	212	218	0.999	0.5
s608	S608	200	204	0.999	0.5
s609	S609	192	199	0.999	0.5
s610	S610	186	189	0.999	0.5
s611	S611	191	191	0.999	0.5
s612	S612	209	214	0.999	0.5
s613	S613	195	198	0.999	0.5
s614	S614	182	188	0.999	0.5
s615	S615	202	207	0.999	0.5
s616	S616	179	182	0.999	0.5
s617	S617	206	214	0.999	0.5
s618	S618	176	182	0.999	0.5
s619	S619	189	194	0.999	0.5
s620	S620	202	211	0.999	0.5
s621	S621	197	201	0.999	0.5
s622	S622	209	214	0.999	0.5
s623	S623	179	185	0.999	0.5
s624	S624	195	202	0.999	0.5
s625	S625	196	209	0.999	0.5
s626	S626	194	196	0.999	0.5
s627	S627	195	199	0.999	0.5
s628	S628	184	188	0.999	0.5
s629	S629	206	209	0.999	0.5
s630	S630	186	192	0.999	0.5
s631	S631	183	189	0.999	0.5
s632	S632	182	188	0.999	0.5
s633	S633	210	212	0.999	0.5
s634	S634	190	197	0.999	0.5
s635	S635	210	215	0.999	0.5
s636	S636	193	197	0.999	0.5
s637	S637	208	211	0.999	0.5
s638	S638	189	197	0.999	0.5
s639	S639	179	183	0.999	0.5
s640	S640	200	208	0.999	0.5
s641	S641	194	201	0.999	0.5
s642	S642	178	183	0.999	0.5
s643	S643	209	215	0.999	0.5
s644	S644	175	180	0.999	0.5
s645	S645	216	224	0.999	0.5
s646	S646	190	197	0.999	0.5
s647	S647	205	210	0.999	0.5
s648	S648	210	214	0.999	0.5
s649	S649	192	201	0.999	0.5
s650	S650	205	210	0.999	0.5
s651	S651	171	177	0.999	0.5
s652	S652	173	180	0.999	0.5
s653	S653	214	222	0.999	0.5
s654	S654	200	205	0.999	0.5
s655	S655	220	221	0.999	0.5
s656	S656	215	218	0.999	0.5
s657	S657	201	207	0.999	0.5
s658	S658	182	187	0.999	0.5
s659	S659	171	176	0.999	0.5
s660	S660	183	188	0.999	0.5
s661	S661	180	185	0.999	0.5
s662	S662	190	197	0.999	0.5
s663	S663	181	182	0.999	0.5
s664	S664	202	209	0.999	0.5
s665	S665	205	212	0.999	0.5
s666	S666	191	200	0.999	0.5
s667	S667	179	184	0.999	0.5
s668	S668	199	201	0.999	0.5
s669	S669	188	190	0.999	0.5
s670	S670	197	202	0.999	0.5
s671	S671	201	205	0.999	0.5
s672	S672	191	199	0.999	0.5
s673	S673	222	223	0.999	0.5
s674	S674	179	186	0.999	0.5
s675	S675	200	207	0.999	0.5
s676	S676	176	181	0.999	0.5
s677	S677	174	176	0.999	0.5
s678	S678	200	206	0.999	0.5
s679	S679	207	212	0.999	0.5
s680	S680	189	195	0.999	0.5
s681	S681	199	208	0.999	0.5
s682	S682	187	197	0.999	0.5
s683	S683	163	167	0.999	0.5
s684	S684	194	200	0.999	0.5
s685	S685	193	197	0.999	0.5
s686	S686	193	200	0.999	0.5
s687	S687	209	216	0.999	0.5
s688	S688	206	215	0.999	0.5
s689	S689	187	191	0.999	0.5
s690	S690	169	175	0.999	0.5
s691	S691	194	197	0.999	0.5
s692	S692	222	227	0.999	0.5
s693	S693	195	206	0.999	0.5
s694	S694	198	205	0.999	0.5
s695	S695	199	206	0.999	0.5
s696	S696	181	185	0.999	0.5
s697	S697	202	208	0.999	0.5
s698	S698	183	189	0.999	0.5
s699	S699	169	176	0.999	0.5
s700	S700	223	234	0.999	0.5
s701	S701	208	213	0.999	0.5
s702	S702	178	184	0.999	0.5
s703	S703	173	181	0.999	0.5
s704	S704	194	204	0.999	0.5
s705	S705	194	201	0.999	0.5
s706	S706	194	196	0.999	0.5
s707	S707	191	196	0.999	0.5
s708	S708	180	183	0.999	0.5
s709	S709	190	196	0.999	0.5
s710	S710	197	204	0.999	0.5
s711	S711	193	199	0.999	0.5
s712	S712	190	197	0.999	0.5
s713	S713	186	191	0.999	0.5
s714	S714	167	178	0.999	0.5
s715	S715	179	182	0.999	0.5
s716	S716	180	185	0.999	0.5
s717	S717	197	202	0.999	0.5
s718	S718	173	175	0.999	0.5
s719	S719	198	204	0.999	0.5
s720	S720	185	189	0.999	0.5
s721	S721	211	221	0.999	0.5
s722	S722	197	203	0.999	0.5
s723	S723	211	215	0.999	0.5
s724	S724	191	196	0.999	0.5
s725	S725	198	200	0.999	0.5
s726	S726	185	195	0.999	0.5
s727	S727	200	207	0.999	0.5
s728	S728	208	213	0.999	0.5
s729	S729	175	177	0.999	0.5
s730	S730	195	200	0.999	0.5
s731	S731	213	220	0.999	0.5
s732	S732	197	203	0.999	0.5
s733	S733	222	231	0.999	0.5
s734	S734	177	179	0.999	0.5
s735	S735	190	195	0.999	0.5
s736	S736	183	189	0.999	0.5
s737	S737	185	191	0.999	0.5
s738	S738	190	196	0.999	0.5
s739	S739	198	205	0.999	0.5
s740	S740	186	192	0.999	0.5
s741	S741	193	198	0.999	0.5
s742	S742	185	190	0.999	0.5
s743	S743	199	207	0.999	0.5
s744	S744	189	195	0.999	0.5
s745	S745	207	208	0.999	0.5
s746	S746	196	203	0.999	0.5
s747	S747	179	184	0.999	0.5
s748	S748	199	206	0.999	0.5
s749	S749	193	197	0.999	0.5
s750	S750	209	219	0.999	0.5
s751	S751	184	187	0.999	0.5
s752	S752	203	207	0.999	0.5
s753	S753	171	183	0.999	0.5
s754	S754	192	202	0.999	0.5
s755	S755	189	194	0.999	0.5
s756	S756	188	190	0.999	0.5
s757	S757	182	187	0.999	0.5
s758	S758	200	206	0.999	0.5
s759	S759	175	184	0.999	0.5
s760	S760	200	204	0.999	0.5
s761	S761	201	206	0.999	0.5
s762	S762	230	233	0.999	0.5
s763	S763	234	244	0.999	0.5
s764	S764	191	196	0.999	0.5
s765	S765	222	225	0.999	0.5
s766	S766	202	207	0.999	0.5
s767	S767	190	197	0.999	0.5
s768	S768	186	190	0.999	0.5
s769	S769	195	199	0.999	0.5
s770	S770	203	207	0.999	0.5
s771	S771	205	212	0.999	0.5
s772	S772	179	186	0.999	0.5
s773	S773	191	194	0.999	0.5
s774	S774	176	183	0.999	0.5
