id	gene	a	d	mu_r	mu_v
s73	S73	126	204	0.999	0.5
s74	S74	109	167	0.999	0.5
s75	S75	144	212	0.999	0.5
s76	S76	121	204	0.999	0.5
s77	S77	116	193	0.999	0.5
s78	S78	114	189	0.999	0.5
s79	S79	126	191	0.999	0.5
s80	S80	134	202	0.999	0.5
s81	S81	132	197	0.999	0.5
s82	S82	141	215	0.999	0.5
s83	S83	135	214	0.999	0.5
s84	S84	137	214	0.999	0.5
s85	S85	115	178	0.999	0.5
s86	S86	143	218	0.999	0.5
s87	S87	138	226	0.999	0.5
s88	S88	120	190	0.999	0.5
s89	S89	115	185	0.999	0.5
s90	S90	110	162	0.999	0.5
s91	S91	129	199	0.999	0.5
s92	S92	128	206	0.999	0.5
s93	S93	100	158	0.999	0.5
s94	S94	139	215	0.999	0.5
s95	S95	121	201	0.999	0.5
s96	S96	144	214	0.999	0.5
s97	S97	140	186	0.999	0.5
s98	S98	118	202	0.999	0.5
s99	S99	116	178	0.999	0.5
s100	S100	128	209	0.999	0.5
s101	S101	139	212	0.999	0.5
s102	S102	125	197	0.999	0.5
s103	S103	145	234	0.999	0.5
s104	S104	132	198	0.999	0.5
s105	S105	135	199	0.999	0.5
s106	S106	111	173	0.999	0.5
s107	S107	158	229	0.999	0.5
s108	S108	132	207	0.999	0.5
s109	S109	135	211	0.999	0.5
s110	S110	106	176	0.999	0.5
s111	S111	135	203	0.999	0.5
s112	S112	126	202	0.999	0.5
s113	S113	112	195	0.999	0.5
s114	S114	132	201	0.999	0.5
s115	S115	137	206	0.999	0.5
s116	S116	139	207	0.999	0.5
s117	S117	107	185	0.999	0.5
s118	S118	136	192	0.999	0.5
s119	S119	133	215	0.999	0.5
s120	S120	120	184	0.999	0.5
s121	S121	137	198	0.999	0.5
s122	S122	135	216	0.999	0.5
s123	S123	125	188	0.999	0.5
s124	S124	124	185	0.999	0.5
s125	S125	145	209	0.999	0.5
s126	S126	114	191	0.999	0.5
s127	S127	126	195	0.999	0.5
s128	S128	122	189	0.999	0.5
s129	S129	128	184	0.999	0.5
s130	S130	130	204	0.999	0.5
s131	S131	141	218	0.999	0.5
s132	S132	133	210	0.999	0.5
s133	S133	130	208	0.999	0.5
s134	S134	133	208	0.999	0.5
s135	S135	102	178	0.999	0.5
s136	S136	129	212	0.999	0.5
s137	S137	128	176	0.999	0.5
s138	S138	127	207	0.999	0.5
s139	S139	129	204	0.999	0.5
s140	S140	127	198	0.999	0.5
s141	S141	126	204	0.999	0.5
s142	S142	134	211	0.999	0.5
s143	S143	107	178	0.999	0.5
s144	S144	124	193	0.999	0.5
s145	S145	146	213	0.999	0.5
s146	S146	135	198	0.999	0.5
s147	S147	141	216	0.999	0.5
s148	S148	130	204	0.999	0.5
s149	S149	119	195	0.999	0.5
s150	S150	128	217	0.999	0.5
s151	S151	138	209	0.999	0.5
s152	S152	132	207	0.999	0.5
s153	S153	111	180	0.999	0.5
s154	S154	121	196	0.999	0.5
s155	S155	119	198	0.999	0.5
s156	S156	119	190	0.999	0.5
s157	S157	128	202	0.999	0.5
s158	S158	119	185	0.999	0.5
s159	S159	146	222	0.999	0.5
s160	S160	115	195	0.999	0.5
s161	S161	137	211	0.999	0.5
s162	S162	124	217	0.999	0.5
s163	S163	124	200	0.999	0.5
s164	S164	117	194	0.999	0.5
s165	S165	120	189	0.999	0.5
s166	S166	128	197	0.999	0.5
s167	S167	120	215	0.999	0.5
s168	S168	129	206	0.999	0.5
s169	S169	137	217	0.999	0.5
s170	S170	136	222	0.999	0.5
s171	S171	134	215	0.999	0.5
s172	S172	132	200	0.999	0.5
s173	S173	129	198	0.999	0.5
s174	S174	121	187	0.999	0.5
s175	S175	126	191	0.999	0.5
s176	S176	114	176	0.999	0.5
s177	S177	143	230	0.999	0.5
s178	S178	125	198	0.999	0.5
s179	S179	115	190	0.999	0.5
s180	S180	135	206	0.999	0.5
s181	S181	114	187	0.999	0.5
s182	S182	146	220	0.999	0.5
s183	S183	133	208	0.999	0.5
s184	S184	150	226	0.999	0.5
s185	S185	125	190	0.999	0.5
s186	S186	127	199	0.999	0.5
s187	S187	118	197	0.999	0.5
s188	S188	126	191	0.999	0.5
s189	S189	133	198	0.999	0.5
s190	S190	147	238	0.999	0.5
s191	S191	150	219	0.999	0.5
s192	S192	156	217	0.999	0.5
s193	S193	121	192	0.999	0.5
s194	S194	134	208	0.999	0.5
s195	S195	126	194	0.999	0.5
s196	S196	124	195	0.999	0.5
s197	S197	127	201	0.999	0.5
s198	S198	114	177	0.999	0.5
s199	S199	105	169	0.999	0.5
s200	S200	134	196	0.999	0.5
s201	S201	136	226	0.999	0.5
s202	S202	144	207	0.999	0.5
s203	S203	145	225	0.999	0.5
s204	S204	128	200	0.999	0.5
s205	S205	138	204	0.999	0.5
s206	S206	122	183	0.999	0.5
s207	S207	116	200	0.999	0.5
s208	S208	115	187	0.999	0.5
s209	S209	154	237	0.999	0.5
s210	S210	142	213	0.999	0.5
s211	S211	125	192	0.999	0.5
s212	S212	138	211	0.999	0.5
s213	S213	137	207	0.999	0.5
s214	S214	131	220	0.999	0.5
s215	S215	142	207	0.999	0.5
s216	S216	125	188	0.999	0.5
s217	S217	118	179	0.999	0.5
s218	S218	101	160	0.999	0.5
s219	S219	143	222	0.999	0.5
s220	S220	147	236	0.999	0.5
s221	S221	113	187	0.999	0.5
s222	S222	127	197	0.999	0.5
s223	S223	132	208	0.999	0.5
s224	S224	106	172	0.999	0.5
s225	S225	120	182	0.999	0.5
s226	S226	139	201	0.999	0.5
s227	S227	135	202	0.999	0.5
s228	S228	145	200	0.999	0.5
s229	S229	103	164	0.999	0.5
s230	S230	127	197	0.999	0.5
s231	S231	139	218	0.999	0.5
s232	S232	106	178	0.999	0.5
s233	S233	116	179	0.999	0.5
s234	S234	134	204	0.999	0.5
s235	S235	125	198	0.999	0.5
s236	S236	110	172	0.999	0.5
s237	S237	128	204	0.999	0.5
s238	S238	141	213	0.999	0.5
s239	S239	153	226	0.999	0.5
s240	S240	143	219	0.999	0.5
s241	S241	133	192	0.999	0.5
s242	S242	111	181	0.999	0.5
s243	S243	130	209	0.999	0.5
s244	S244	121	201	0.999	0.5
s245	S245	123	191	0.999	0.5
s246	S246	129	190	0.999	0.5
s247	S247	120	192	0.999	0.5
s248	S248	106	188	0.999	0.5
s249	S249	124	182	0.999	0.5
s250	S250	124	202	0.999	0.5
s251	S251	119	183	0.999	0.5
s252	S252	125	201	0.999	0.5
s253	S253	146	206	0.999	0.5
s254	S254	122	197	0.999	0.5
s255	S255	127	192	0.999	0.5
s256	S256	132	201	0.999	0.5
s257	S257	128	192	0.999	0.5
s258	S258	120	178	0.999	0.5
s259	S259	121	197	0.999	0.5
s260	S260	126	197	0.999	0.5
s261	S261	107	178	0.999	0.5
s262	S262	145	219	0.999	0.5
s263	S263	141	209	0.999	0.5
s264	S264	132	202	0.999	0.5
s265	S265	109	176	0.999	0.5
s266	S266	133	209	0.999	0.5
s267	S267	122	195	0.999	0.5
s268	S268	121	194	0.999	0.5
s269	S269	133	190	0.999	0.5
s270	S270	122	195	0.999	0.5
s271	S271	100	172	0.999	0.5
s272	S272	112	180	0.999	0.5
s273	S273	132	203	0.999	0.5
s274	S274	136	215	0.999	0.5
s275	S275	147	222	0.999	0.5
s276	S276	141	230	0.999	0.5
s277	S277	116	185	0.999	0.5
s278	S278	134	219	0.999	0.5
s279	S279	124	188	0.999	0.5
s280	S280	134	204	0.999	0.5
s281	S281	118	197	0.999	0.5
s282	S282	137	207	0.999	0.5
s283	S283	109	164	0.999	0.5
s284	S284	125	195	0.999	0.5
s285	S285	152	222	0.999	0.5
s286	S286	130	197	0.999	0.5
s287	S287	114	191	0.999	0.5
s288	S288	133	211	0.999	0.5
s289	S289	146	225	0.999	0.5
s290	S290	141	202	0.999	0.5
s291	S291	140	205	0.999	0.5
s292	S292	144	199	0.999	0.5
s293	S293	132	192	0.999	0.5
s294	S294	123	198	0.999	0.5
s295	S295	134	208	0.999	0.5
s296	S296	121	179	0.999	0.5
s297	S297	129	208	0.999	0.5
s298	S298	136	204	0.999	0.5
s299	S299	120	189	0.999	0.5
s300	S300	138	195	0.999	0.5
s301	S301	136	206	0.999	0.5
s302	S302	120	184	0.999	0.5
s303	S303	129	217	0.999	0.5
s304	S304	110	191	0.999	0.5
s305	S305	113	187	0.999	0.5
s306	S306	139	211	0.999	0.5
s307	S307	111	173	0.999	0.5
s308	S308	145	211	0.999	0.5
s309	S309	120	186	0.999	0.5
s310	S310	130	207	0.999	0.5
s311	S311	126	197	0.999	0.5
s312	S312	154	219	0.999	0.5
s313	S313	131	201	0.999	0.5
s314	S314	138	206	0.999	0.5
s315	S315	120	175	0.999	0.5
s316	S316	121	203	0.999	0.5
s317	S317	112	185	0.999	0.5
s318	S318	124	191	0.999	0.5
s319	S319	138	211	0.999	0.5
s320	S320	126	205	0.999	0.5
s321	S321	137	209	0.999	0.5
s322	S322	145	227	0.999	0.5
s323	S323	126	198	0.999	0.5
s324	S324	132	189	0.999	0.5
s325	S325	138	209	0.999	0.5
s326	S326	113	196	0.999	0.5
s327	S327	135	207	0.999	0.5
s328	S328	134	192	0.999	0.5
s329	S329	136	214	0.999	0.5
s330	S330	131	194	0.999	0.5
s331	S331	122	190	0.999	0.5
s332	S332	129	207	0.999	0.5
s333	S333	160	247	0.999	0.5
s334	S334	122	193	0.999	0.5
s335	S335	128	203	0.999	0.5
s336	S336	134	195	0.999	0.5
s337	S337	126	199	0.999	0.5
s338	S338	137	214	0.999	0.5
s339	S339	127	209	0.999	0.5
s340	S340	124	186	0.999	0.5
s341	S341	133	212	0.999	0.5
s342	S342	136	207	0.999	0.5
s343	S343	138	211	0.999	0.5
s344	S344	138	206	0.999	0.5
s345	S345	136	197	0.999	0.5
s346	S346	143	215	0.999	0.5
s347	S347	130	196	0.999	0.5
s348	S348	141	226	0.999	0.5
s349	S349	127	203	0.999	0.5
s350	S350	120	196	0.999	0.5
s351	S351	112	188	0.999	0.5
s352	S352	128	200	0.999	0.5
s353	S353	137	206	0.999	0.5
s354	S354	115	179	0.999	0.5
s355	S355	138	207	0.999	0.5
s356	S356	119	186	0.999	0.5
s357	S357	126	203	0.999	0.5
s358	S358	133	202	0.999	0.5
s359	S359	136	196	0.999	0.5
s360	S360	119	188	0.999	0.5
s361	S361	124	198	0.999	0.5
s362	S362	129	198	0.999	0.5
s363	S363	143	203	0.999	0.5
s364	S364	151	216	0.999	0.5
s365	S365	132	208	0.999	0.5
s366	S366	137	215	0.999	0.5
s367	S367	123	192	0.999	0.5
s368	S368	130	199	0.999	0.5
s369	S369	112	180	0.999	0.5
s370	S370	150	218	0.999	0.5
s371	S371	122	185	0.999	0.5
s372	S372	145	219	0.999	0.5
s373	S373	124	192	0.999	0.5
s374	S374	150	222	0.999	0.5
s375	S375	122	197	0.999	0.5
s376	S376	119	177	0.999	0.5
s377	S377	123	191	0.999	0.5
s378	S378	122	200	0.999	0.5
s379	S379	115	183	0.999	0.5
s380	S380	140	221	0.999	0.5
s381	S381	123	196	0.999	0.5
s382	S382	144	230	0.999	0.5
s383	S383	112	184	0.999	0.5
s384	S384	158	252	0.999	0.5
s385	S385	139	214	0.999	0.5
s386	S386	133	204	0.999	0.5
s387	S387	123	201	0.999	0.5
s388	S388	149	229	0.999	0.5
s389	S389	135	198	0.999	0.5
s390	S390	134	197	0.999	0.5
s391	S391	131	195	0.999	0.5
s392	S392	155	234	0.999	0.5
s393	S393	126	210	0.999	0.5
s394	S394	131	201	0.999	0.5
s395	S395	114	171	0.999	0.5
s396	S396	103	168	0.999	0.5
s397	S397	137	202	0.999	0.5
s398	S398	130	198	0.999	0.5
s399	S399	133	205	0.999	0.5
s400	S400	151	216	0.999	0.5
s401	S401	140	216	0.999	0.5
s402	S402	113	185	0.999	0.5
s403	S403	139	210	0.999	0.5
s404	S404	117	194	0.999	0.5
s405	S405	148	218	0.999	0.5
s406	S406	132	205	0.999	0.5
s407	S407	120	183	0.999	0.5
s408	S408	127	211	0.999	0.5
s409	S409	119	180	0.999	0.5
s410	S410	136	217	0.999	0.5
s411	S411	121	191	0.999	0.5
s412	S412	151	219	0.999	0.5
s413	S413	115	180	0.999	0.5
s414	S414	142	203	0.999	0.5
s415	S415	140	205	0.999	0.5
s416	S416	121	206	0.999	0.5
s417	S417	128	199	0.999	0.5
s418	S418	132	212	0.999	0.5
s419	S419	126	207	0.999	0.5
s420	S420	144	217	0.999	0.5
s421	S421	128	196	0.999	0.5
s422	S422	136	199	0.999	0.5
s423	S423	123	185	0.999	0.5
s424	S424	127	199	0.999	0.5
s425	S425	124	192	0.999	0.5
s426	S426	107	171	0.999	0.5
s427	S427	121	193	0.999	0.5
s428	S428	134	211	0.999	0.5
s429	S429	156	216	0.999	0.5
s430	S430	109	187	0.999	0.5
s431	S431	128	194	0.999	0.5
s432	S432	138	213	0.999	0.5
s433	S433	132	196	0.999	0.5
s434	S434	128	203	0.999	0.5
s435	S435	124	194	0.999	0.5
s436	S436	107	173	0.999	0.5
s437	S437	113	204	0.999	0.5
s438	S438	141	201	0.999	0.5
s439	S439	120	192	0.999	0.5
s440	S440	124	205	0.999	0.5
s441	S441	133	200	0.999	0.5
s442	S442	148	220	0.999	0.5
s443	S443	127	196	0.999	0.5
s444	S444	118	208	0.999	0.5
s445	S445	127	199	0.999	0.5
s446	S446	131	197	0.999	0.5
s447	S447	114	190	0.999	0.5
s448	S448	120	187	0.999	0.5
s449	S449	138	189	0.999	0.5
s450	S450	121	186	0.999	0.5
s451	S451	127	186	0.999	0.5
s452	S452	129	204	0.999	0.5
s453	S453	111	189	0.999	0.5
s454	S454	147	218	0.999	0.5
s455	S455	123	199	0.999	0.5
s456	S456	135	202	0.999	0.5
s457	S457	116	175	0.999	0.5
s458	S458	134	194	0.999	0.5
s459	S459	118	180	0.999	0.5
s460	S460	119	200	0.999	0.5
s461	S461	120	193	0.999	0.5
s462	S462	138	207	0.999	0.5
s463	S463	135	205	0.999	0.5
s464	S464	123	179	0.999	0.5
s465	S465	135	205	0.999	0.5
s466	S466	140	215	0.999	0.5
s467	S467	109	188	0.999	0.5
s468	S468	132	200	0.999	0.5
s469	S469	108	180	0.999	0.5
s470	S470	108	180	0.999	0.5
s471	S471	137	204	0.999	0.5
s472	S472	121	197	0.999	0.5
s473	S473	112	186	0.999	0.5
s474	S474	115	197	0.999	0.5
s475	S475	131	221	0.999	0.5
s476	S476	119	182	0.999	0.5
s477	S477	122	187	0.999	0.5
s478	S478	142	222	0.999	0.5
s479	S479	127	189	0.999	0.5
s480	S480	130	199	0.999	0.5
s481	S481	145	214	0.999	0.5
s482	S482	115	180	0.999	0.5
s483	S483	115	186	0.999	0.5
s484	S484	97	173	0.999	0.5
s485	S485	123	194	0.999	0.5
s486	S486	128	203	0.999	0.5
s487	S487	124	180	0.999	0.5
s488	S488	127	201	0.999	0.5
s489	S489	153	234	0.999	0.5
s490	S490	128	199	0.999	0.5
s491	S491	135	197	0.999	0.5
s492	S492	124	205	0.999	0.5
s493	S493	132	214	0.999	0.5
s494	S494	139	194	0.999	0.5
s495	S495	114	177	0.999	0.5
s496	S496	142	223	0.999	0.5
s497	S497	116	182	0.999	0.5
s498	S498	119	185	0.999	0.5
s499	S499	133	209	0.999	0.5
s500	S500	138	208	0.999	0.5
s501	S501	121	188	0.999	0.5
s502	S502	122	182	0.999	0.5
s503	S503	138	193	0.999	0.5
s504	S504	119	184	0.999	0.5
s505	S505	122	200	0.999	0.5
s506	S506	144	206	0.999	0.5
s507	S507	149	232	0.999	0.5
s508	S508	134	225	0.999	0.5
s509	S509	140	198	0.999	0.5
s510	S510	129	193	0.999	0.5
s511	S511	135	206	0.999	0.5
s512	S512	150	210	0.999	0.5
s513	S513	129	203	0.999	0.5
s514	S514	133	200	0.999	0.5
s515	S515	144	211	0.999	0.5
s516	S516	128	191	0.999	0.5
s517	S517	144	221	0.999	0.5
s518	S518	118	185	0.999	0.5
s519	S519	127	203	0.999	0.5
s520	S520	137	217	0.999	0.5
s521	S521	122	169	0.999	0.5
s522	S522	139	203	0.999	0.5
s523	S523	122	209	0.999	0.5
s524	S524	144	214	0.999	0.5
s525	S525	142	217	0.999	0.5
s526	S526	123	176	0.999	0.5
s527	S527	128	207	0.999	0.5
s528	S528	144	223	0.999	0.5
s529	S529	132	197	0.999	0.5
s530	S530	149	209	0.999	0.5
s531	S531	126	205	0.999	0.5
s532	S532	130	202	0.999	0.5
s533	S533	112	192	0.999	0.5
s534	S534	120	182	0.999	0.5
s535	S535	123	209	0.999	0.5
s536	S536	133	194	0.999	0.5
s537	S537	167	227	0.999	0.5
s538	S538	126	204	0.999	0.5
s539	S539	127	199	0.999	0.5
s540	S540	136	210	0.999	0.5
s541	S541	122	183	0.999	0.5
s542	S542	149	219	0.999	0.5
s543	S543	125	206	0.999	0.5
s544	S544	118	194	0.999	0.5
s545	S545	124	201	0.999	0.5
s546	S546	128	190	0.999	0.5
s547	S547	110	177	0.999	0.5
s548	S548	116	184	0.999	0.5
s549	S549	140	214	0.999	0.5
s550	S550	134	216	0.999	0.5
s551	S551	135	208	0.999	0.5
s552	S552	128	195	0.999	0.5
s553	S553	132	199	0.999	0.5
s554	S554	139	222	0.999	0.5
s555	S555	131	210	0.999	0.5
s556	S556	132	184	0.999	0.5
s557	S557	136	204	0.999	0.5
s558	S558	118	192	0.999	0.5
s559	S559	127	190	0.999	0.5
s560	S560	135	210	0.999	0.5
s561	S561	125	194	0.999	0.5
s562	S562	120	195	0.999	0.5
s563	S563	137	211	0.999	0.5
s564	S564	141	207	0.999	0.5
s565	S565	159	220	0.999	0.5
s566	S566	124	194	0.999	0.5
s567	S567	129	200	0.999	0.5
s568	S568	90	169	0.999	0.5
s569	S569	129	206	0.999	0.5
s570	S570	136	219	0.999	0.5
s571	S571	124	197	0.999	0.5
s572	S572	137	210	0.999	0.5
s573	S573	113	184	0.999	0.5
s574	S574	113	186	0.999	0.5
s575	S575	121	210	0.999	0.5
s576	S576	142	216	0.999	0.5
s577	S577	142	217	0.999	0.5
s578	S578	136	194	0.999	0.5
s579	S579	144	203	0.999	0.5
s580	S580	136	201	0.999	0.5
s581	S581	136	211	0.999	0.5
s582	S582	121	195	0.999	0.5
s583	S583	128	197	0.999	0.5
s584	S584	126	176	0.999	0.5
s585	S585	131	212	0.999	0.5
s586	S586	124	184	0.999	0.5
s587	S587	126	199	0.999	0.5
s588	S588	142	226	0.999	0.5
s589	S589	135	199	0.999	0.5
s590	S590	129	204	0.999	0.5
s591	S591	133	193	0.999	0.5
s592	S592	129	210	0.999	0.5
s593	S593	144	216	0.999	0.5
s594	S594	122	184	0.999	0.5
s595	S595	128	205	0.999	0.5
s596	S596	115	192	0.999	0.5
s597	S597	134	210	0.999	0.5
s598	S598	116	188	0.999	0.5
s599	S599	127	195	0.999	0.5
s600	S600	125	193	0.999	0.5
s601	S601	126	188	0.999	0.5
s602	S602	137	215	0.999	0.5
s603	S603	115	184	0.999	0.5
s604	S604	141	212	0.999	0.5
s605	S605	145	218	0.999	0.5
s606	S606	146	209	0.999	0.5
s607	S607	124	202	0.999	0.5
s608	S608	118	202	0.999	0.5
s609	S609	142	217	0.999	0.5
s610	S610	132	202	0.999	0.5
s611	S611	139	209	0.999	0.5
s612	S612	122	192	0.999	0.5
s613	S613	134	201	0.999	0.5
s614	S614	141	212	0.999	0.5
s615	S615	132	208	0.999	0.5
s616	S616	119	199	0.999	0.5
s617	S617	121	207	0.999	0.5
s618	S618	123	198	0.999	0.5
s619	S619	125	190	0.999	0.5
s620	S620	130	195	0.999	0.5
s621	S621	121	193	0.999	0.5
s622	S622	139	209	0.999	0.5
s623	S623	131	218	0.999	0.5
s624	S624	120	187	0.999	0.5
s625	S625	150	228	0.999	0.5
s626	S626	126	205	0.999	0.5
s627	S627	138	213	0.999	0.5
s628	S628	130	198	0.999	0.5
s629	S629	145	231	0.999	0.5
s630	S630	104	169	0.999	0.5
s631	S631	119	189	0.999	0.5
s632	S632	136	211	0.999	0.5
s633	S633	129	210	0.999	0.5
s634	S634	127	203	0.999	0.5
s635	S635	118	182	0.999	0.5
s636	S636	134	209	0.999	0.5
s637	S637	134	218	0.999	0.5
s638	S638	137	211	0.999	0.5
s639	S639	136	207	0.999	0.5
s640	S640	120	199	0.999	0.5
s641	S641	133	204	0.999	0.5
s642	S642	128	211	0.999	0.5
s643	S643	132	204	0.999	0.5
s644	S644	123	195	0.999	0.5
s645	S645	120	180	0.999	0.5
s646	S646	108	161	0.999	0.5
s647	S647	135	218	0.999	0.5
s648	S648	115	200	0.999	0.5
s649	S649	142	220	0.999	0.5
s650	S650	141	222	0.999	0.5
s651	S651	125	203	0.999	0.5
s652	S652	129	203	0.999	0.5
s653	S653	126	191	0.999	0.5
s654	S654	133	201	0.999	0.5
s655	S655	145	210	0.999	0.5
s656	S656	117	193	0.999	0.5
s657	S657	137	217	0.999	0.5
s658	S658	135	196	0.999	0.5
s659	S659	127	199	0.999	0.5
s660	S660	102	179	0.999	0.5
s661	S661	131	203	0.999	0.5
s662	S662	129	204	0.999	0.5
s663	S663	138	201	0.999	0.5
s664	S664	120	186	0.999	0.5
s665	S665	136	202	0.999	0.5
s666	S666	127	208	0.999	0.5
s667	S667	138	212	0.999	0.5
s668	S668	128	214	0.999	0.5
s669	S669	148	227	0.999	0.5
s670	S670	127	192	0.999	0.5
s671	S671	119	193	0.999	0.5
s672	S672	130	209	0.999	0.5
s673	S673	131	201	0.999	0.5
s674	S674	136	193	0.999	0.5
s675	S675	124	185	0.999	0.5
s676	S676	132	222	0.999	0.5
s677	S677	131	206	0.999	0.5
s678	S678	112	185	0.999	0.5
s679	S679	138	218	0.999	0.5
s680	S680	134	205	0.999	0.5
s681	S681	132	202	0.999	0.5
s682	S682	133	214	0.999	0.5
s683	S683	126	198	0.999	0.5
s684	S684	114	200	0.999	0.5
s685	S685	130	195	0.999	0.5
s686	S686	133	199	0.999	0.5
s687	S687	112	188	0.999	0.5
s688	S688	129	190	0.999	0.5
s689	S689	138	213	0.999	0.5
s690	S690	132	193	0.999	0.5
s691	S691	154	227	0.999	0.5
s692	S692	120	179	0.999	0.5
s693	S693	124	202	0.999	0.5
s694	S694	124	196	0.999	0.5
s695	S695	123	190	0.999	0.5
s696	S696	123	208	0.999	0.5
s697	S697	115	198	0.999	0.5
s698	S698	109	171	0.999	0.5
s699	S699	130	208	0.999	0.5
s700	S700	118	188	0.999	0.5
s701	S701	138	212	0.999	0.5
s702	S702	118	183	0.999	0.5
s703	S703	118	181	0.999	0.5
s704	S704	135	213	0.999	0.5
s705	S705	138	222	0.999	0.5
s706	S706	115	172	0.999	0.5
s707	S707	128	194	0.999	0.5
s708	S708	124	206	0.999	0.5
s709	S709	148	210	0.999	0.5
s710	S710	147	216	0.999	0.5
s711	S711	114	178	0.999	0.5
s712	S712	137	207	0.999	0.5
s713	S713	144	218	0.999	0.5
s714	S714	123	203	0.999	0.5
s715	S715	139	225	0.999	0.5
s716	S716	135	213	0.999	0.5
s717	S717	130	200	0.999	0.5
s718	S718	140	211	0.999	0.5
s719	S719	139	208	0.999	0.5
s720	S720	146	222	0.999	0.5
s721	S721	130	200	0.999	0.5
s722	S722	140	205	0.999	0.5
s723	S723	138	207	0.999	0.5
s724	S724	122	193	0.999	0.5
s725	S725	129	198	0.999	0.5
s726	S726	139	213	0.999	0.5
s727	S727	121	201	0.999	0.5
s728	S728	109	186	0.999	0.5
s729	S729	140	217	0.999	0.5
s730	S730	114	194	0.999	0.5
s731	S731	130	208	0.999	0.5
s732	S732	124	194	0.999	0.5
s733	S733	102	169	0.999	0.5
s734	S734	129	196	0.999	0.5
s735	S735	120	203	0.999	0.5
s736	S736	124	193	0.999	0.5
s737	S737	132	214	0.999	0.5
s738	S738	123	194	0.999	0.5
s739	S739	132	203	0.999	0.5
s740	S740	102	155	0.999	0.5
s741	S741	141	212	0.999	0.5
s742	S742	140	216	0.999	0.5
s743	S743	149	217	0.999	0.5
s744	S744	133	200	0.999	0.5
s745	S745	123	194	0.999	0.5
s746	S746	107	176	0.999	0.5
s747	S747	126	196	0.999	0.5
s748	S748	130	207	0.999	0.5
s749	S749	128	195	0.999	0.5
s750	S750	111	181	0.999	0.5
s751	S751	142	205	0.999	0.5
s752	S752	122	178	0.999	0.5
s753	S753	120	187	0.999	0.5
s754	S754	138	218	0.999	0.5
s755	S755	157	227	0.999	0.5
s756	S756	132	198	0.999	0.5
s757	S757	123	186	0.999	0.5
s758	S758	121	202	0.999	0.5
s759	S759	144	230	0.999	0.5
s760	S760	125	205	0.999	0.5
s761	S761	138	211	0.999	0.5
s762	S762	142	228	0.999	0.5
s763	S763	123	190	0.999	0.5
s764	S764	129	192	0.999	0.5
s765	S765	137	218	0.999	0.5
s766	S766	133	201	0.999	0.5
s767	S767	114	183	0.999	0.5
s768	S768	135	209	0.999	0.5
s769	S769	138	190	0.999	0.5
s770	S770	124	195	0.999	0.5
s771	S771	132	199	0.999	0.5
s772	S772	128	197	0.999	0.5
s773	S773	132	215	0.999	0.5
s774	S774	133	198	0.999	0.5
