id	gene	a	d	mu_r	mu_v
s234	S234	5	10	0.999	0.5
s235	S235	11	18	0.999	0.5
s236	S236	16	19	0.999	0.5
s237	S237	12	17	0.999	0.5
s238	S238	12	17	0.999	0.5
s239	S239	16	25	0.999	0.5
s240	S240	11	17	0.999	0.5
s241	S241	16	27	0.999	0.5
s242	S242	12	20	0.999	0.5
s243	S243	18	27	0.999	0.5
s244	S244	15	19	0.999	0.5
s245	S245	12	15	0.999	0.5
s246	S246	24	33	0.999	0.5
s247	S247	8	12	0.999	0.5
s248	S248	12	17	0.999	0.5
s249	S249	12	21	0.999	0.5
s250	S250	14	21	0.999	0.5
s251	S251	10	13	0.999	0.5
s252	S252	16	21	0.999	0.5
s253	S253	17	28	0.999	0.5
s254	S254	15	17	0.999	0.5
s255	S255	15	20	0.999	0.5
s256	S256	13	17	0.999	0.5
s257	S257	11	14	0.999	0.5
s258	S258	17	23	0.999	0.5
s259	S259	10	18	0.999	0.5
s260	S260	21	32	0.999	0.5
s261	S261	13	17	0.999	0.5
s262	S262	18	21	0.999	0.5
s263	S263	15	20	0.999	0.5
s264	S264	22	28	0.999	0.5
s265	S265	9	12	0.999	0.5
s266	S266	15	23	0.999	0.5
s267	S267	18	22	0.999	0.5
s268	S268	20	27	0.999	0.5
s269	S269	9	14	0.999	0.5
s270	S270	20	25	0.999	0.5
s271	S271	16	20	0.999	0.5
s272	S272	9	13	0.999	0.5
s273	S273	13	18	0.999	0.5
s274	S274	24	33	0.999	0.5
s275	S275	16	22	0.999	0.5
s276	S276	12	17	0.999	0.5
s277	S277	14	24	0.999	0.5
s278	S278	19	28	0.999	0.5
s279	S279	14	19	0.999	0.5
s280	S280	17	21	0.999	0.5
s281	S281	16	21	0.999	0.5
s282	S282	18	23	0.999	0.5
s283	S283	13	19	0.999	0.5
s284	S284	9	15	0.999	0.5
s285	S285	15	21	0.999	0.5
s286	S286	11	15	0.999	0.5
s287	S287	12	16	0.999	0.5
s288	S288	12	16	0.999	0.5
s289	S289	11	15	0.999	0.5
s290	S290	20	22	0.999	0.5
s291	S291	14	23	0.999	0.5
s292	S292	21	25	0.999	0.5
s293	S293	13	18	0.999	0.5
s294	S294	18	26	0.999	0.5
s295	S295	8	17	0.999	0.5
s296	S296	19	22	0.999	0.5
s297	S297	9	21	0.999	0.5
s298	S298	20	25	0.999	0.5
s299	S299	10	14	0.999	0.5
s300	S300	20	26	0.999	0.5
s301	S301	13	18	0.999	0.5
s302	S302	6	11	0.999	0.5
s303	S303	16	22	0.999	0.5
s304	S304	22	32	0.999	0.5
s305	S305	9	16	0.999	0.5
s306	S306	19	28	0.999	0.5
s307	S307	10	13	0.999	0.5
s308	S308	15	22	0.999	0.5
s309	S309	13	17	0.999	0.5
s310	S310	17	22	0.999	0.5
s311	S311	17	21	0.999	0.5
s312	S312	5	9	0.999	0.5
s313	S313	12	19	0.999	0.5
s314	S314	8	12	0.999	0.5
s315	S315	8	11	0.999	0.5
s316	S316	14	17	0.999	0.5
s317	S317	5	12	0.999	0.5
s318	S318	14	21	0.999	0.5
s319	S319	12	18	0.999	0.5
s320	S320	13	18	0.999	0.5
s321	S321	22	26	0.999	0.5
s322	S322	16	23	0.999	0.5
s323	S323	8	12	0.999	0.5
s324	S324	19	22	0.999	0.5
s325	S325	18	22	0.999	0.5
s326	S326	17	22	0.999	0.5
s327	S327	11	21	0.999	0.5
s328	S328	16	20	0.999	0.5
s329	S329	11	14	0.999	0.5
s330	S330	7	11	0.999	0.5
s331	S331	21	26	0.999	0.5
s332	S332	17	21	0.999	0.5
s333	S333	15	19	0.999	0.5
s334	S334	18	25	0.999	0.5
s335	S335	19	27	0.999	0.5
s336	S336	13	20	0.999	0.5
s337	S337	18	21	0.999	0.5
s338	S338	13	22	0.999	0.5
s339	S339	9	19	0.999	0.5
s340	S340	18	23	0.999	0.5
s341	S341	11	19	0.999	0.5
s342	S342	15	21	0.999	0.5
s343	S343	13	19	0.999	0.5
s344	S344	13	20	0.999	0.5
s345	S345	15	20	0.999	0.5
s346	S346	16	24	0.999	0.5
s347	S347	22	27	0.999	0.5
s348	S348	19	27	0.999	0.5
s349	S349	16	20	0.999	0.5
s350	S350	11	20	0.999	0.5
s351	S351	16	20	0.999	0.5
s352	S352	16	21	0.999	0.5
s353	S353	10	21	0.999	0.5
s354	S354	15	18	0.999	0.5
s355	S355	10	13	0.999	0.5
s356	S356	15	16	0.999	0.5
s357	S357	11	18	0.999	0.5
s358	S358	16	21	0.999	0.5
s359	S359	13	15	0.999	0.5
s360	S360	20	21	0.999	0.5
s361	S361	13	20	0.999	0.5
s362	S362	11	14	0.999	0.5
s363	S363	17	20	0.999	0.5
s364	S364	16	24	0.999	0.5
s365	S365	11	18	0.999	0.5
s366	S366	15	22	0.999	0.5
s367	S367	9	12	0.999	0.5
s368	S368	13	19	0.999	0.5
s369	S369	18	23	0.999	0.5
s370	S370	18	26	0.999	0.5
s371	S371	11	13	0.999	0.5
s372	S372	18	27	0.999	0.5
s373	S373	13	17	0.999	0.5
s374	S374	14	19	0.999	0.5
s375	S375	21	25	0.999	0.5
s376	S376	12	16	0.999	0.5
s377	S377	15	20	0.999	0.5
s378	S378	16	21	0.999	0.5
s379	S379	9	15	0.999	0.5
s380	S380	19	23	0.999	0.5
s381	S381	14	19	0.999	0.5
s382	S382	22	28	0.999	0.5
s383	S383	13	22	0.999	0.5
s384	S384	11	15	0.999	0.5
s385	S385	20	26	0.999	0.5
s386	S386	18	27	0.999	0.5
s387	S387	17	20	0.999	0.5
s388	S388	14	24	0.999	0.5
s389	S389	12	18	0.999	0.5
s390	S390	23	32	0.999	0.5
s391	S391	13	21	0.999	0.5
s392	S392	17	22	0.999	0.5
s393	S393	12	17	0.999	0.5
s394	S394	17	20	0.999	0.5
s395	S395	17	23	0.999	0.5
s396	S396	27	35	0.999	0.5
s397	S397	14	18	0.999	0.5
s398	S398	15	19	0.999	0.5
s399	S399	15	23	0.999	0.5
s400	S400	15	22	0.999	0.5
s401	S401	11	17	0.999	0.5
s402	S402	12	16	0.999	0.5
s403	S403	15	18	0.999	0.5
s404	S404	18	21	0.999	0.5
s405	S405	11	19	0.999	0.5
s406	S406	9	12	0.999	0.5
s407	S407	12	19	0.999	0.5
s408	S408	17	22	0.999	0.5
s409	S409	13	19	0.999	0.5
s410	S410	16	18	0.999	0.5
s411	S411	12	19	0.999	0.5
s412	S412	9	15	0.999	0.5
s413	S413	8	10	0.999	0.5
s414	S414	12	19	0.999	0.5
s415	S415	10	13	0.999	0.5
s416	S416	13	17	0.999	0.5
s417	S417	16	24	0.999	0.5
s418	S418	10	13	0.999	0.5
s419	S419	17	20	0.999	0.5
s420	S420	18	26	0.999	0.5
s421	S421	17	21	0.999	0.5
s422	S422	13	15	0.999	0.5
s423	S423	18	25	0.999	0.5
s424	S424	14	19	0.999	0.5
s425	S425	8	13	0.999	0.5
s426	S426	18	23	0.999	0.5
s427	S427	8	13	0.999	0.5
s428	S428	12	19	0.999	0.5
s429	S429	10	19	0.999	0.5
s430	S430	18	21	0.999	0.5
s431	S431	8	19	0.999	0.5
s432	S432	21	29	0.999	0.5
s433	S433	13	18	0.999	0.5
s434	S434	19	23	0.999	0.5
s435	S435	10	15	0.999	0.5
s436	S436	13	20	0.999	0.5
s437	S437	16	24	0.999	0.5
s438	S438	17	21	0.999	0.5
s439	S439	15	22	0.999	0.5
s440	S440	15	26	0.999	0.5
s441	S441	22	27	0.999	0.5
s442	S442	19	25	0.999	0.5
s443	S443	16	22	0.999	0.5
s444	S444	12	14	0.999	0.5
s445	S445	18	26	0.999	0.5
s446	S446	21	27	0.999	0.5
s447	S447	14	21	0.999	0.5
s448	S448	14	17	0.999	0.5
s449	S449	17	25	0.999	0.5
s450	S450	15	21	0.999	0.5
s451	S451	18	25	0.999	0.5
s452	S452	14	17	0.999	0.5
s453	S453	12	17	0.999	0.5
s454	S454	12	14	0.999	0.5
s455	S455	9	15	0.999	0.5
s456	S456	11	15	0.999	0.5
s457	S457	13	18	0.999	0.5
s458	S458	10	15	0.999	0.5
s459	S459	10	14	0.999	0.5
s460	S460	13	18	0.999	0.5
s461	S461	12	15	0.999	0.5
s462	S462	17	18	0.999	0.5
s463	S463	14	19	0.999	0.5
s464	S464	14	20	0.999	0.5
s465	S465	18	24	0.999	0.5
s466	S466	11	19	0.999	0.5
s467	S467	18	24	0.999	0.5
s468	S468	20	27	0.999	0.5
s469	S469	17	22	0.999	0.5
s470	S470	14	18	0.999	0.5
s471	S471	15	21	0.999	0.5
s472	S472	14	22	0.999	0.5
s473	S473	8	17	0.999	0.5
s474	S474	15	19	0.999	0.5
s475	S475	13	19	0.999	0.5
s476	S476	15	22	0.999	0.5
s477	S477	6	13	0.999	0.5
s478	S478	19	22	0.999	0.5
s479	S479	13	22	0.999	0.5
s480	S480	17	25	0.999	0.5
s481	S481	18	24	0.999	0.5
s482	S482	6	9	0.999	0.5
s483	S483	15	22	0.999	0.5
s484	S484	11	13	0.999	0.5
s485	S485	10	17	0.999	0.5
s486	S486	15	21	0.999	0.5
s487	S487	16	19	0.999	0.5
s488	S488	6	16	0.999	0.5
s489	S489	18	22	0.999	0.5
s490	S490	18	23	0.999	0.5
s491	S491	17	23	0.999	0.5
s492	S492	19	26	0.999	0.5
s493	S493	19	25	0.999	0.5
s494	S494	13	18	0.999	0.5
s495	S495	13	21	0.999	0.5
s496	S496	9	13	0.999	0.5
s497	S497	10	16	0.999	0.5
s498	S498	14	18	0.999	0.5
s499	S499	14	18	0.999	0.5
s500	S500	8	14	0.999	0.5
s501	S501	16	18	0.999	0.5
s502	S502	16	21	0.999	0.5
s503	S503	8	16	0.999	0.5
s504	S504	7	10	0.999	0.5
s505	S505	19	24	0.999	0.5
s506	S506	17	24	0.999	0.5
s507	S507	12	20	0.999	0.5
s508	S508	15	23	0.999	0.5
s509	S509	13	18	0.999	0.5
s510	S510	14	22	0.999	0.5
s511	S511	11	22	0.999	0.5
s512	S512	16	23	0.999	0.5
s513	S513	15	23	0.999	0.5
s514	S514	10	16	0.999	0.5
s515	S515	19	24	0.999	0.5
s516	S516	17	18	0.999	0.5
s517	S517	17	21	0.999	0.5
s518	S518	13	19	0.999	0.5
s519	S519	16	22	0.999	0.5
s520	S520	13	20	0.999	0.5
s521	S521	21	28	0.999	0.5
s522	S522	14	19	0.999	0.5
s523	S523	12	14	0.999	0.5
s524	S524	18	23	0.999	0.5
s525	S525	15	18	0.999	0.5
s526	S526	10	17	0.999	0.5
s527	S527	15	19	0.999	0.5
s528	S528	17	23	0.999	0.5
s529	S529	10	17	0.999	0.5
s530	S530	13	25	0.999	0.5
s531	S531	19	26	0.999	0.5
s532	S532	17	28	0.999	0.5
s533	S533	21	26	0.999	0.5
s534	S534	11	18	0.999	0.5
s535	S535	11	18	0.999	0.5
s536	S536	14	21	0.999	0.5
s537	S537	17	26	0.999	0.5
s538	S538	5	13	0.999	0.5
s539	S539	13	17	0.999	0.5
s540	S540	22	29	0.999	0.5
s541	S541	10	14	0.999	0.5
s542	S542	15	23	0.999	0.5
s543	S543	14	23	0.999	0.5
s544	S544	12	17	0.999	0.5
s545	S545	16	19	0.999	0.5
s546	S546	10	17	0.999	0.5
s547	S547	17	27	0.999	0.5
s548	S548	18	24	0.999	0.5
s549	S549	12	16	0.999	0.5
s550	S550	12	21	0.999	0.5
s551	S551	9	14	0.999	0.5
s552	S552	14	21	0.999	0.5
s553	S553	17	25	0.999	0.5
s554	S554	12	22	0.999	0.5
s555	S555	17	22	0.999	0.5
s556	S556	13	20	0.999	0.5
s557	S557	16	19	0.999	0.5
s558	S558	18	23	0.999	0.5
s559	S559	12	19	0.999	0.5
s560	S560	17	20	0.999	0.5
s561	S561	14	24	0.999	0.5
s562	S562	9	13	0.999	0.5
s563	S563	15	18	0.999	0.5
s564	S564	13	17	0.999	0.5
s565	S565	7	15	0.999	0.5
s566	S566	19	26	0.999	0.5
s567	S567	12	19	0.999	0.5
s568	S568	15	22	0.999	0.5
s569	S569	9	12	0.999	0.5
s570	S570	16	23	0.999	0.5
s571	S571	12	18	0.999	0.5
s572	S572	16	23	0.999	0.5
s573	S573	10	14	0.999	0.5
s574	S574	14	17	0.999	0.5
s575	S575	16	21	0.999	0.5
s576	S576	14	19	0.999	0.5
s577	S577	19	23	0.999	0.5
s578	S578	24	30	0.999	0.5
s579	S579	10	14	0.999	0.5
s580	S580	22	28	0.999	0.5
s581	S581	14	20	0.999	0.5
s582	S582	14	18	0.999	0.5
s583	S583	13	15	0.999	0.5
s584	S584	9	15	0.999	0.5
s585	S585	15	21	0.999	0.5
s586	S586	12	17	0.999	0.5
s587	S587	22	28	0.999	0.5
s588	S588	10	18	0.999	0.5
s589	S589	13	20	0.999	0.5
s590	S590	14	20	0.999	0.5
s591	S591	16	18	0.999	0.5
s592	S592	7	12	0.999	0.5
s593	S593	14	23	0.999	0.5
s594	S594	10	15	0.999	0.5
s595	S595	18	23	0.999	0.5
s596	S596	13	18	0.999	0.5
s597	S597	17	23	0.999	0.5
s598	S598	12	18	0.999	0.5
s599	S599	17	23	0.999	0.5
s600	S600	18	26	0.999	0.5
s601	S601	9	13	0.999	0.5
s602	S602	13	19	0.999	0.5
s603	S603	14	18	0.999	0.5
s604	S604	17	19	0.999	0.5
s605	S605	12	19	0.999	0.5
s606	S606	14	22	0.999	0.5
s607	S607	15	25	0.999	0.5
s608	S608	15	21	0.999	0.5
s609	S609	11	16	0.999	0.5
s610	S610	11	13	0.999	0.5
s611	S611	9	13	0.999	0.5
s612	S612	11	16	0.999	0.5
s613	S613	17	23	0.999	0.5
s614	S614	15	20	0.999	0.5
s615	S615	14	20	0.999	0.5
s616	S616	12	23	0.999	0.5
s617	S617	10	16	0.999	0.5
s618	S618	14	20	0.999	0.5
s619	S619	20	21	0.999	0.5
s620	S620	16	21	0.999	0.5
s621	S621	23	26	0.999	0.5
s622	S622	9	11	0.999	0.5
s623	S623	18	25	0.999	0.5
s624	S624	19	26	0.999	0.5
s625	S625	10	15	0.999	0.5
s626	S626	21	25	0.999	0.5
s627	S627	8	22	0.999	0.5
s628	S628	9	15	0.999	0.5
s629	S629	13	25	0.999	0.5
s630	S630	14	22	0.999	0.5
s631	S631	20	25	0.999	0.5
s632	S632	20	24	0.999	0.5
s633	S633	5	11	0.999	0.5
s634	S634	13	15	0.999	0.5
s635	S635	12	15	0.999	0.5
s636	S636	19	22	0.999	0.5
s637	S637	12	15	0.999	0.5
s638	S638	24	30	0.999	0.5
s639	S639	13	19	0.999	0.5
s640	S640	14	22	0.999	0.5
s641	S641	22	31	0.999	0.5
s642	S642	12	19	0.999	0.5
s643	S643	15	21	0.999	0.5
s644	S644	17	24	0.999	0.5
s645	S645	10	14	0.999	0.5
s646	S646	12	16	0.999	0.5
s647	S647	13	17	0.999	0.5
s648	S648	11	17	0.999	0.5
s649	S649	14	17	0.999	0.5
s650	S650	14	17	0.999	0.5
s651	S651	13	16	0.999	0.5
s652	S652	13	18	0.999	0.5
s653	S653	12	20	0.999	0.5
s654	S654	12	20	0.999	0.5
s655	S655	15	25	0.999	0.5
s656	S656	18	24	0.999	0.5
s657	S657	9	13	0.999	0.5
s658	S658	17	21	0.999	0.5
s659	S659	25	29	0.999	0.5
s660	S660	18	25	0.999	0.5
s661	S661	10	18	0.999	0.5
s662	S662	11	15	0.999	0.5
s663	S663	5	12	0.999	0.5
s664	S664	10	21	0.999	0.5
s665	S665	16	21	0.999	0.5
s666	S666	7	13	0.999	0.5
s667	S667	6	16	0.999	0.5
s668	S668	17	23	0.999	0.5
s669	S669	16	24	0.999	0.5
s670	S670	15	20	0.999	0.5
s671	S671	17	25	0.999	0.5
s672	S672	15	22	0.999	0.5
s673	S673	21	26	0.999	0.5
s674	S674	18	24	0.999	0.5
s675	S675	15	16	0.999	0.5
s676	S676	13	21	0.999	0.5
s677	S677	14	21	0.999	0.5
s678	S678	15	18	0.999	0.5
s679	S679	15	25	0.999	0.5
s680	S680	11	14	0.999	0.5
s681	S681	13	24	0.999	0.5
s682	S682	14	17	0.999	0.5
s683	S683	18	25	0.999	0.5
s684	S684	10	12	0.999	0.5
s685	S685	8	15	0.999	0.5
s686	S686	11	17	0.999	0.5
s687	S687	15	19	0.999	0.5
s688	S688	8	12	0.999	0.5
s689	S689	14	23	0.999	0.5
s690	S690	8	12	0.999	0.5
s691	S691	15	23	0.999	0.5
s692	S692	12	19	0.999	0.5
s693	S693	15	16	0.999	0.5
s694	S694	19	22	0.999	0.5
s695	S695	17	24	0.999	0.5
s696	S696	13	18	0.999	0.5
s697	S697	13	17	0.999	0.5
s698	S698	14	18	0.999	0.5
s699	S699	14	22	0.999	0.5
s700	S700	11	15	0.999	0.5
s701	S701	19	29	0.999	0.5
s702	S702	11	16	0.999	0.5
s703	S703	7	10	0.999	0.5
s704	S704	8	14	0.999	0.5
s705	S705	20	23	0.999	0.5
s706	S706	13	19	0.999	0.5
s707	S707	21	27	0.999	0.5
s708	S708	13	19	0.999	0.5
s709	S709	23	26	0.999	0.5
s710	S710	16	21	0.999	0.5
s711	S711	15	22	0.999	0.5
s712	S712	16	25	0.999	0.5
s713	S713	11	18	0.999	0.5
s714	S714	19	23	0.999	0.5
s715	S715	16	20	0.999	0.5
s716	S716	14	19	0.999	0.5
s717	S717	11	14	0.999	0.5
s718	S718	6	11	0.999	0.5
s719	S719	12	19	0.999	0.5
s720	S720	14	19	0.999	0.5
s721	S721	8	14	0.999	0.5
s722	S722	14	21	0.999	0.5
s723	S723	13	18	0.999	0.5
s724	S724	11	17	0.999	0.5
s725	S725	10	12	0.999	0.5
s726	S726	13	21	0.999	0.5
s727	S727	13	15	0.999	0.5
s728	S728	17	23	0.999	0.5
s729	S729	9	12	0.999	0.5
s730	S730	16	23	0.999	0.5
s731	S731	14	16	0.999	0.5
s732	S732	26	30	0.999	0.5
s733	S733	15	25	0.999	0.5
s734	S734	19	28	0.999	0.5
s735	S735	16	23	0.999	0.5
s736	S736	12	18	0.999	0.5
s737	S737	17	22	0.999	0.5
s738	S738	10	16	0.999	0.5
s739	S739	15	20	0.999	0.5
s740	S740	10	14	0.999	0.5
s741	S741	11	18	0.999	0.5
s742	S742	17	24	0.999	0.5
s743	S743	8	19	0.999	0.5
s744	S744	11	17	0.999	0.5
s745	S745	7	8	0.999	0.5
s746	S746	10	15	0.999	0.5
s747	S747	10	17	0.999	0.5
s748	S748	22	27	0.999	0.5
s749	S749	11	18	0.999	0.5
s750	S750	16	21	0.999	0.5
s751	S751	14	23	0.999	0.5
s752	S752	19	25	0.999	0.5
s753	S753	22	28	0.999	0.5
s754	S754	14	21	0.999	0.5
s755	S755	11	16	0.999	0.5
s756	S756	18	25	0.999	0.5
s757	S757	11	15	0.999	0.5
s758	S758	3	9	0.999	0.5
s759	S759	10	17	0.999	0.5
s760	S760	9	17	0.999	0.5
s761	S761	22	29	0.999	0.5
s762	S762	12	18	0.999	0.5
s763	S763	16	20	0.999	0.5
s764	S764	9	11	0.999	0.5
s765	S765	11	19	0.999	0.5
s766	S766	23	32	0.999	0.5
s767	S767	9	17	0.999	0.5
s768	S768	13	19	0.999	0.5
s769	S769	18	24	0.999	0.5
s770	S770	11	16	0.999	0.5
s771	S771	12	16	0.999	0.5
s772	S772	19	24	0.999	0.5
s773	S773	17	24	0.999	0.5
s774	S774	13	17	0.999	0.5
