id	gene	a	d	mu_r	mu_v
s206	S206	164	195	0.999	0.5
s207	S207	174	200	0.999	0.5
s208	S208	187	203	0.999	0.5
s209	S209	187	220	0.999	0.5
s210	S210	160	181	0.999	0.5
s211	S211	182	209	0.999	0.5
s212	S212	176	200	0.999	0.5
s213	S213	165	193	0.999	0.5
s214	S214	175	201	0.999	0.5
s215	S215	174	196	0.999	0.5
s216	S216	183	205	0.999	0.5
s217	S217	181	208	0.999	0.5
s218	S218	192	215	0.999	0.5
s219	S219	173	194	0.999	0.5
s220	S220	155	184	0.999	0.5
s221	S221	171	199	0.999	0.5
s222	S222	153	189	0.999	0.5
s223	S223	187	212	0.999	0.5
s224	S224	160	194	0.999	0.5
s225	S225	199	226	0.999	0.5
s226	S226	150	176	0.999	0.5
s227	S227	146	181	0.999	0.5
s228	S228	164	187	0.999	0.5
s229	S229	167	196	0.999	0.5
s230	S230	199	219	0.999	0.5
s231	S231	176	214	0.999	0.5
s232	S232	167	193	0.999	0.5
s233	S233	156	188	0.999	0.5
s234	S234	188	213	0.999	0.5
s235	S235	167	187	0.999	0.5
s236	S236	190	210	0.999	0.5
s237	S237	162	185	0.999	0.5
s238	S238	173	192	0.999	0.5
s239	S239	161	198	0.999	0.5
s240	S240	183	212	0.999	0.5
s241	S241	164	199	0.999	0.5
s242	S242	173	190	0.999	0.5
s243	S243	182	204	0.999	0.5
s244	S244	173	198	0.999	0.5
s245	S245	180	204	0.999	0.5
s246	S246	173	189	0.999	0.5
s247	S247	190	210	0.999	0.5
s248	S248	170	197	0.999	0.5
s249	S249	160	188	0.999	0.5
s250	S250	150	170	0.999	0.5
s251	S251	169	202	0.999	0.5
s252	S252	177	193	0.999	0.5
s253	S253	190	209	0.999	0.5
s254	S254	183	210	0.999	0.5
s255	S255	163	181	0.999	0.5
s256	S256	178	206	0.999	0.5
s257	S257	180	202	0.999	0.5
s258	S258	174	203	0.999	0.5
s259	S259	183	204	0.999	0.5
s260	S260	147	175	0.999	0.5
s261	S261	166	190	0.999	0.5
s262	S262	158	181	0.999	0.5
s263	S263	193	221	0.999	0.5
s264	S264	146	172	0.999	0.5
s265	S265	176	209	0.999	0.5
s266	S266	209	239	0.999	0.5
s267	S267	168	188	0.999	0.5
s268	S268	173	198	0.999	0.5
s269	S269	185	210	0.999	0.5
s270	S270	173	200	0.999	0.5
s271	S271	168	197	0.999	0.5
s272	S272	178	202	0.999	0.5
s273	S273	175	203	0.999	0.5
s274	S274	171	204	0.999	0.5
s275	S275	192	229	0.999	0.5
s276	S276	192	225	0.999	0.5
s277	S277	168	190	0.999	0.5
s278	S278	184	212	0.999	0.5
s279	S279	160	185	0.999	0.5
s280	S280	157	178	0.999	0.5
s281	S281	166	186	0.999	0.5
s282	S282	163	186	0.999	0.5
s283	S283	177	202	0.999	0.5
s284	S284	180	212	0.999	0.5
s285	S285	200	217	0.999	0.5
s286	S286	198	233	0.999	0.5
s287	S287	170	193	0.999	0.5
s288	S288	170	194	0.999	0.5
s289	S289	179	219	0.999	0.5
s290	S290	180	199	0.999	0.5
s291	S291	163	189	0.999	0.5
s292	S292	175	211	0.999	0.5
s293	S293	185	213	0.999	0.5
s294	S294	164	188	0.999	0.5
s295	S295	182	215	0.999	0.5
s296	S296	165	194	0.999	0.5
s297	S297	177	200	0.999	0.5
s298	S298	170	193	0.999	0.5
s299	S299	184	210	0.999	0.5
s300	S300	179	196	0.999	0.5
s301	S301	211	213	0.999	0.5
s302	S302	190	203	0.999	0.5
s303	S303	190	200	0.999	0.5
s304	S304	182	193	0.999	0.5
s305	S305	202	217	0.999	0.5
s306	S306	183	195	0.999	0.5
s307	S307	183	197	0.999	0.5
s308	S308	193	204	0.999	0.5
s309	S309	218	236	0.999	0.5
s310	S310	190	199	0.999	0.5
s311	S311	164	180	0.999	0.5
s312	S312	202	211	0.999	0.5
s313	S313	188	201	0.999	0.5
s314	S314	171	186	0.999	0.5
s315	S315	216	228	0.999	0.5
s316	S316	170	186	0.999	0.5
s317	S317	191	207	0.999	0.5
s318	S318	202	216	0.999	0.5
s319	S319	176	189	0.999	0.5
s320	S320	163	171	0.999	0.5
s321	S321	196	209	0.999	0.5
s322	S322	194	205	0.999	0.5
s323	S323	196	206	0.999	0.5
s324	S324	193	210	0.999	0.5
s325	S325	176	190	0.999	0.5
s326	S326	192	202	0.999	0.5
s327	S327	189	204	0.999	0.5
s328	S328	174	190	0.999	0.5
s329	S329	207	210	0.999	0.5
s330	S330	170	190	0.999	0.5
s331	S331	201	215	0.999	0.5
s332	S332	203	210	0.999	0.5
s333	S333	191	209	0.999	0.5
s334	S334	216	226	0.999	0.5
s335	S335	180	187	0.999	0.5
s336	S336	193	207	0.999	0.5
s337	S337	170	186	0.999	0.5
s338	S338	186	198	0.999	0.5
s339	S339	190	200	0.999	0.5
s340	S340	192	204	0.999	0.5
s341	S341	174	189	0.999	0.5
s342	S342	193	207	0.999	0.5
s343	S343	197	206	0.999	0.5
s344	S344	173	185	0.999	0.5
s345	S345	188	193	0.999	0.5
s346	S346	175	186	0.999	0.5
s347	S347	192	217	0.999	0.5
s348	S348	169	179	0.999	0.5
s349	S349	169	179	0.999	0.5
s350	S350	175	186	0.999	0.5
s351	S351	169	180	0.999	0.5
s352	S352	193	207	0.999	0.5
s353	S353	167	185	0.999	0.5
s354	S354	159	167	0.999	0.5
s355	S355	190	199	0.999	0.5
s356	S356	183	192	0.999	0.5
s357	S357	188	198	0.999	0.5
s358	S358	163	179	0.999	0.5
s359	S359	181	191	0.999	0.5
s360	S360	197	210	0.999	0.5
s361	S361	170	180	0.999	0.5
s362	S362	189	205	0.999	0.5
s363	S363	181	187	0.999	0.5
s364	S364	175	187	0.999	0.5
s365	S365	196	206	0.999	0.5
s366	S366	204	214	0.999	0.5
s367	S367	181	200	0.999	0.5
s368	S368	188	198	0.999	0.5
s369	S369	164	176	0.999	0.5
s370	S370	161	180	0.999	0.5
s371	S371	180	191	0.999	0.5
s372	S372	199	217	0.999	0.5
s373	S373	193	207	0.999	0.5
s374	S374	181	194	0.999	0.5
s375	S375	229	239	0.999	0.5
s376	S376	170	179	0.999	0.5
s377	S377	214	228	0.999	0.5
s378	S378	190	200	0.999	0.5
s379	S379	168	182	0.999	0.5
s380	S380	188	203	0.999	0.5
s381	S381	199	211	0.999	0.5
s382	S382	162	171	0.999	0.5
s383	S383	186	200	0.999	0.5
s384	S384	177	198	0.999	0.5
s385	S385	172	177	0.999	0.5
s386	S386	182	193	0.999	0.5
s387	S387	198	211	0.999	0.5
s388	S388	177	190	0.999	0.5
s389	S389	182	190	0.999	0.5
s390	S390	166	174	0.999	0.5
s391	S391	190	203	0.999	0.5
s392	S392	208	223	0.999	0.5
s393	S393	189	202	0.999	0.5
s394	S394	204	219	0.999	0.5
s395	S395	201	209	0.999	0.5
s396	S396	204	215	0.999	0.5
s397	S397	203	217	0.999	0.5
s398	S398	192	208	0.999	0.5
s399	S399	166	179	0.999	0.5
s400	S400	205	208	0.999	0.5
s401	S401	192	196	0.999	0.5
s402	S402	217	219	0.999	0.5
s403	S403	162	169	0.999	0.5
s404	S404	198	199	0.999	0.5
s405	S405	188	191	0.999	0.5
s406	S406	180	187	0.999	0.5
s407	S407	180	184	0.999	0.5
s408	S408	199	206	0.999	0.5
s409	S409	162	166	0.999	0.5
s410	S410	191	193	0.999	0.5
s411	S411	189	190	0.999	0.5
s412	S412	199	204	0.999	0.5
s413	S413	182	185	0.999	0.5
s414	S414	187	193	0.999	0.5
s415	S415	190	195	0.999	0.5
s416	S416	201	204	0.999	0.5
s417	S417	216	221	0.999	0.5
s418	S418	193	198	0.999	0.5
s419	S419	167	173	0.999	0.5
s420	S420	190	194	0.999	0.5
s421	S421	194	198	0.999	0.5
s422	S422	188	192	0.999	0.5
s423	S423	208	209	0.999	0.5
s424	S424	186	194	0.999	0.5
s425	S425	224	230	0.999	0.5
s426	S426	240	242	0.999	0.5
s427	S427	180	185	0.999	0.5
s428	S428	192	194	0.999	0.5
s429	S429	194	200	0.999	0.5
s430	S430	175	180	0.999	0.5
s431	S431	194	200	0.999	0.5
s432	S432	220	225	0.999	0.5
s433	S433	191	195	0.999	0.5
s434	S434	179	183	0.999	0.5
s435	S435	172	177	0.999	0.5
s436	S436	187	194	0.999	0.5
s437	S437	223	232	0.999	0.5
s438	S438	233	239	0.999	0.5
s439	S439	200	204	0.999	0.5
s440	S440	183	190	0.999	0.5
s441	S441	193	201	0.999	0.5
s442	S442	178	183	0.999	0.5
s443	S443	202	209	0.999	0.5
s444	S444	202	206	0.999	0.5
s445	S445	205	210	0.999	0.5
s446	S446	177	181	0.999	0.5
s447	S447	236	241	0.999	0.5
s448	S448	182	193	0.999	0.5
s449	S449	179	183	0.999	0.5
s450	S450	184	190	0.999	0.5
s451	S451	183	189	0.999	0.5
s452	S452	193	199	0.999	0.5
s453	S453	193	199	0.999	0.5
s454	S454	165	174	0.999	0.5
s455	S455	188	196	0.999	0.5
s456	S456	186	193	0.999	0.5
s457	S457	197	204	0.999	0.5
s458	S458	166	173	0.999	0.5
s459	S459	214	214	0.999	0.5
s460	S460	185	189	0.999	0.5
s461	S461	192	197	0.999	0.5
s462	S462	191	196	0.999	0.5
s463	S463	233	239	0.999	0.5
s464	S464	189	193	0.999	0.5
s465	S465	212	221	0.999	0.5
s466	S466	190	195	0.999	0.5
s467	S467	204	206	0.999	0.5
s468	S468	180	184	0.999	0.5
s469	S469	197	204	0.999	0.5
s470	S470	215	220	0.999	0.5
s471	S471	179	182	0.999	0.5
s472	S472	201	204	0.999	0.5
s473	S473	193	194	0.999	0.5
s474	S474	190	193	0.999	0.5
s475	S475	217	221	0.999	0.5
s476	S476	183	189	0.999	0.5
s477	S477	198	202	0.999	0.5
s478	S478	192	195	0.999	0.5
s479	S479	204	207	0.999	0.5
s480	S480	191	194	0.999	0.5
s481	S481	181	185	0.999	0.5
s482	S482	205	209	0.999	0.5
s483	S483	184	189	0.999	0.5
s484	S484	191	196	0.999	0.5
s485	S485	181	185	0.999	0.5
s486	S486	185	189	0.999	0.5
s487	S487	198	205	0.999	0.5
s488	S488	169	178	0.999	0.5
s489	S489	162	165	0.999	0.5
s490	S490	202	202	0.999	0.5
s491	S491	198	201	0.999	0.5
s492	S492	204	207	0.999	0.5
s493	S493	195	199	0.999	0.5
s494	S494	194	198	0.999	0.5
s495	S495	170	172	0.999	0.5
s496	S496	197	201	0.999	0.5
s497	S497	205	209	0.999	0.5
s498	S498	210	216	0.999	0.5
s499	S499	199	209	0.999	0.5
