id	gene	a	d	mu_r	mu_v
s123	S123	51	63	0.999	0.5
s124	S124	32	42	0.999	0.5
s125	S125	27	34	0.999	0.5
s126	S126	33	45	0.999	0.5
s127	S127	33	42	0.999	0.5
s128	S128	43	50	0.999	0.5
s129	S129	42	52	0.999	0.5
s130	S130	43	51	0.999	0.5
s131	S131	46	55	0.999	0.5
s132	S132	40	48	0.999	0.5
s133	S133	43	51	0.999	0.5
s134	S134	53	62	0.999	0.5
s135	S135	40	47	0.999	0.5
s136	S136	39	53	0.999	0.5
s137	S137	35	43	0.999	0.5
s138	S138	48	58	0.999	0.5
s139	S139	32	41	0.999	0.5
s140	S140	48	55	0.999	0.5
s141	S141	39	51	0.999	0.5
s142	S142	41	53	0.999	0.5
s143	S143	38	44	0.999	0.5
s144	S144	40	51	0.999	0.5
s145	S145	28	37	0.999	0.5
s146	S146	34	44	0.999	0.5
s147	S147	47	58	0.999	0.5
s148	S148	38	48	0.999	0.5
s149	S149	36	49	0.999	0.5
s150	S150	32	39	0.999	0.5
s151	S151	39	51	0.999	0.5
s152	S152	40	49	0.999	0.5
s153	S153	38	49	0.999	0.5
s154	S154	38	48	0.999	0.5
s155	S155	32	39	0.999	0.5
s156	S156	40	50	0.999	0.5
s157	S157	42	47	0.999	0.5
s158	S158	32	45	0.999	0.5
s159	S159	34	46	0.999	0.5
s160	S160	42	51	0.999	0.5
s161	S161	45	52	0.999	0.5
s162	S162	37	48	0.999	0.5
s163	S163	49	62	0.999	0.5
s164	S164	30	34	0.999	0.5
s165	S165	36	42	0.999	0.5
s166	S166	41	48	0.999	0.5
s167	S167	42	58	0.999	0.5
s168	S168	37	48	0.999	0.5
s169	S169	39	47	0.999	0.5
s170	S170	31	38	0.999	0.5
s171	S171	41	57	0.999	0.5
s172	S172	43	54	0.999	0.5
s173	S173	25	37	0.999	0.5
s174	S174	34	40	0.999	0.5
s175	S175	46	59	0.999	0.5
s176	S176	37	44	0.999	0.5
s177	S177	40	51	0.999	0.5
s178	S178	39	49	0.999	0.5
s179	S179	37	54	0.999	0.5
s180	S180	37	44	0.999	0.5
s181	S181	39	48	0.999	0.5
s182	S182	48	56	0.999	0.5
s183	S183	38	43	0.999	0.5
s184	S184	33	41	0.999	0.5
s185	S185	48	57	0.999	0.5
s186	S186	46	62	0.999	0.5
s187	S187	43	47	0.999	0.5
s188	S188	45	57	0.999	0.5
s189	S189	38	42	0.999	0.5
s190	S190	41	48	0.999	0.5
s191	S191	33	40	0.999	0.5
s192	S192	40	50	0.999	0.5
s193	S193	45	53	0.999	0.5
s194	S194	38	47	0.999	0.5
s195	S195	29	40	0.999	0.5
s196	S196	49	57	0.999	0.5
s197	S197	43	52	0.999	0.5
s198	S198	40	49	0.999	0.5
s199	S199	39	44	0.999	0.5
s200	S200	53	58	0.999	0.5
s201	S201	46	50	0.999	0.5
s202	S202	38	42	0.999	0.5
s203	S203	42	50	0.999	0.5
s204	S204	37	40	0.999	0.5
s205	S205	46	50	0.999	0.5
s206	S206	45	51	0.999	0.5
s207	S207	52	57	0.999	0.5
s208	S208	38	43	0.999	0.5
s209	S209	56	60	0.999	0.5
s210	S210	45	49	0.999	0.5
s211	S211	40	45	0.999	0.5
s212	S212	50	56	0.999	0.5
s213	S213	48	50	0.999	0.5
s214	S214	38	44	0.999	0.5
s215	S215	54	60	0.999	0.5
s216	S216	41	44	0.999	0.5
s217	S217	48	53	0.999	0.5
s218	S218	47	51	0.999	0.5
s219	S219	51	55	0.999	0.5
s220	S220	44	47	0.999	0.5
s221	S221	40	45	0.999	0.5
s222	S222	37	42	0.999	0.5
s223	S223	52	57	0.999	0.5
s224	S224	41	44	0.999	0.5
s225	S225	41	42	0.999	0.5
s226	S226	43	44	0.999	0.5
s227	S227	55	61	0.999	0.5
s228	S228	42	45	0.999	0.5
s229	S229	59	64	0.999	0.5
s230	S230	38	43	0.999	0.5
s231	S231	37	43	0.999	0.5
s232	S232	65	65	0.999	0.5
s233	S233	46	50	0.999	0.5
s234	S234	55	58	0.999	0.5
s235	S235	51	55	0.999	0.5
s236	S236	39	42	0.999	0.5
s237	S237	52	56	0.999	0.5
s238	S238	45	46	0.999	0.5
s239	S239	43	50	0.999	0.5
s240	S240	35	42	0.999	0.5
s241	S241	58	60	0.999	0.5
s242	S242	59	63	0.999	0.5
s243	S243	34	47	0.999	0.5
s244	S244	46	52	0.999	0.5
s245	S245	48	53	0.999	0.5
s246	S246	52	54	0.999	0.5
s247	S247	38	49	0.999	0.5
s248	S248	49	52	0.999	0.5
s249	S249	48	50	0.999	0.5
s250	S250	54	56	0.999	0.5
s251	S251	50	54	0.999	0.5
s252	S252	45	47	0.999	0.5
s253	S253	46	46	0.999	0.5
s254	S254	35	42	0.999	0.5
s255	S255	40	45	0.999	0.5
s256	S256	54	61	0.999	0.5
s257	S257	52	58	0.999	0.5
s258	S258	39	46	0.999	0.5
s259	S259	44	53	0.999	0.5
s260	S260	45	53	0.999	0.5
s261	S261	41	46	0.999	0.5
s262	S262	42	48	0.999	0.5
s263	S263	47	52	0.999	0.5
s264	S264	50	50	0.999	0.5
s265	S265	43	45	0.999	0.5
s266	S266	47	53	0.999	0.5
s267	S267	50	53	0.999	0.5
s268	S268	45	53	0.999	0.5
s269	S269	45	47	0.999	0.5
s270	S270	38	42	0.999	0.5
s271	S271	46	51	0.999	0.5
s272	S272	36	41	0.999	0.5
s273	S273	45	51	0.999	0.5
s274	S274	54	58	0.999	0.5
s275	S275	45	46	0.999	0.5
s276	S276	49	51	0.999	0.5
s277	S277	37	39	0.999	0.5
s278	S278	54	63	0.999	0.5
s279	S279	39	41	0.999	0.5
s280	S280	44	46	0.999	0.5
s281	S281	41	43	0.999	0.5
s282	S282	59	64	0.999	0.5
s283	S283	40	45	0.999	0.5
s284	S284	50	56	0.999	0.5
s285	S285	43	46	0.999	0.5
s286	S286	51	63	0.999	0.5
s287	S287	55	63	0.999	0.5
s288	S288	49	52	0.999	0.5
s289	S289	43	48	0.999	0.5
s290	S290	49	55	0.999	0.5
s291	S291	43	44	0.999	0.5
s292	S292	44	51	0.999	0.5
s293	S293	47	50	0.999	0.5
s294	S294	35	43	0.999	0.5
s295	S295	46	50	0.999	0.5
s296	S296	50	57	0.999	0.5
s297	S297	48	54	0.999	0.5
s298	S298	56	66	0.999	0.5
s299	S299	41	46	0.999	0.5
s300	S300	38	40	0.999	0.5
s301	S301	48	51	0.999	0.5
s302	S302	47	47	0.999	0.5
s303	S303	47	50	0.999	0.5
s304	S304	58	59	0.999	0.5
s305	S305	42	42	0.999	0.5
s306	S306	45	46	0.999	0.5
s307	S307	42	44	0.999	0.5
s308	S308	43	43	0.999	0.5
s309	S309	49	53	0.999	0.5
s310	S310	59	59	0.999	0.5
s311	S311	59	61	0.999	0.5
s312	S312	56	58	0.999	0.5
s313	S313	53	54	0.999	0.5
s314	S314	59	60	0.999	0.5
s315	S315	49	51	0.999	0.5
s316	S316	55	55	0.999	0.5
s317	S317	36	38	0.999	0.5
s318	S318	54	55	0.999	0.5
s319	S319	45	45	0.999	0.5
s320	S320	47	51	0.999	0.5
s321	S321	36	41	0.999	0.5
s322	S322	54	58	0.999	0.5
s323	S323	44	44	0.999	0.5
s324	S324	49	50	0.999	0.5
s325	S325	54	54	0.999	0.5
s326	S326	54	55	0.999	0.5
s327	S327	34	35	0.999	0.5
s328	S328	47	48	0.999	0.5
s329	S329	48	49	0.999	0.5
s330	S330	56	57	0.999	0.5
s331	S331	46	48	0.999	0.5
s332	S332	51	53	0.999	0.5
s333	S333	48	51	0.999	0.5
s334	S334	44	45	0.999	0.5
s335	S335	50	52	0.999	0.5
s336	S336	53	56	0.999	0.5
s337	S337	57	59	0.999	0.5
s338	S338	48	49	0.999	0.5
s339	S339	48	48	0.999	0.5
s340	S340	51	52	0.999	0.5
s341	S341	58	60	0.999	0.5
s342	S342	55	57	0.999	0.5
s343	S343	51	56	0.999	0.5
s344	S344	51	55	0.999	0.5
s345	S345	49	50	0.999	0.5
s346	S346	62	62	0.999	0.5
s347	S347	45	48	0.999	0.5
s348	S348	54	54	0.999	0.5
s349	S349	55	57	0.999	0.5
s350	S350	44	44	0.999	0.5
s351	S351	35	37	0.999	0.5
s352	S352	42	46	0.999	0.5
s353	S353	65	67	0.999	0.5
s354	S354	47	49	0.999	0.5
s355	S355	42	45	0.999	0.5
s356	S356	52	52	0.999	0.5
s357	S357	45	45	0.999	0.5
s358	S358	52	55	0.999	0.5
s359	S359	43	45	0.999	0.5
s360	S360	53	55	0.999	0.5
s361	S361	55	57	0.999	0.5
s362	S362	57	57	0.999	0.5
s363	S363	47	48	0.999	0.5
s364	S364	54	57	0.999	0.5
s365	S365	48	50	0.999	0.5
s366	S366	66	67	0.999	0.5
s367	S367	51	55	0.999	0.5
s368	S368	62	62	0.999	0.5
s369	S369	51	52	0.999	0.5
s370	S370	53	55	0.999	0.5
s371	S371	45	45	0.999	0.5
s372	S372	43	47	0.999	0.5
s373	S373	50	52	0.999	0.5
s374	S374	40	42	0.999	0.5
s375	S375	42	44	0.999	0.5
s376	S376	51	52	0.999	0.5
s377	S377	41	44	0.999	0.5
s378	S378	58	58	0.999	0.5
s379	S379	46	48	0.999	0.5
s380	S380	41	43	0.999	0.5
s381	S381	45	46	0.999	0.5
s382	S382	66	68	0.999	0.5
s383	S383	45	48	0.999	0.5
s384	S384	50	54	0.999	0.5
s385	S385	51	53	0.999	0.5
s386	S386	49	53	0.999	0.5
s387	S387	46	47	0.999	0.5
s388	S388	48	49	0.999	0.5
s389	S389	53	54	0.999	0.5
s390	S390	45	47	0.999	0.5
s391	S391	55	56	0.999	0.5
s392	S392	47	49	0.999	0.5
s393	S393	52	52	0.999	0.5
s394	S394	50	52	0.999	0.5
s395	S395	56	57	0.999	0.5
s396	S396	43	43	0.999	0.5
s397	S397	35	36	0.999	0.5
s398	S398	37	37	0.999	0.5
s399	S399	45	45	0.999	0.5
