id	gene	a	d	mu_r	mu_v
s232	S232	136	183	0.999	0.5
s233	S233	158	219	0.999	0.5
s234	S234	137	204	0.999	0.5
s235	S235	137	186	0.999	0.5
s236	S236	160	223	0.999	0.5
s237	S237	157	221	0.999	0.5
s238	S238	120	186	0.999	0.5
s239	S239	139	202	0.999	0.5
s240	S240	138	190	0.999	0.5
s241	S241	134	198	0.999	0.5
s242	S242	139	195	0.999	0.5
s243	S243	139	188	0.999	0.5
s244	S244	137	191	0.999	0.5
s245	S245	147	201	0.999	0.5
s246	S246	140	192	0.999	0.5
s247	S247	136	187	0.999	0.5
s248	S248	129	189	0.999	0.5
s249	S249	146	200	0.999	0.5
s250	S250	130	178	0.999	0.5
s251	S251	123	174	0.999	0.5
s252	S252	146	196	0.999	0.5
s253	S253	137	194	0.999	0.5
s254	S254	146	196	0.999	0.5
s255	S255	129	195	0.999	0.5
s256	S256	149	205	0.999	0.5
s257	S257	146	198	0.999	0.5
s258	S258	125	174	0.999	0.5
s259	S259	144	206	0.999	0.5
s260	S260	140	192	0.999	0.5
s261	S261	143	201	0.999	0.5
s262	S262	129	194	0.999	0.5
s263	S263	141	205	0.999	0.5
s264	S264	167	215	0.999	0.5
s265	S265	137	196	0.999	0.5
s266	S266	141	184	0.999	0.5
s267	S267	144	191	0.999	0.5
s268	S268	146	213	0.999	0.5
s269	S269	171	229	0.999	0.5
s270	S270	136	196	0.999	0.5
s271	S271	131	185	0.999	0.5
s272	S272	125	173	0.999	0.5
s273	S273	133	199	0.999	0.5
s274	S274	149	204	0.999	0.5
s275	S275	135	181	0.999	0.5
s276	S276	145	187	0.999	0.5
s277	S277	130	192	0.999	0.5
s278	S278	126	177	0.999	0.5
s279	S279	154	215	0.999	0.5
s280	S280	160	223	0.999	0.5
s281	S281	151	211	0.999	0.5
s282	S282	142	197	0.999	0.5
s283	S283	144	194	0.999	0.5
s284	S284	147	202	0.999	0.5
s285	S285	150	209	0.999	0.5
s286	S286	153	198	0.999	0.5
s287	S287	170	224	0.999	0.5
s288	S288	139	202	0.999	0.5
s289	S289	142	204	0.999	0.5
s290	S290	130	202	0.999	0.5
s291	S291	155	219	0.999	0.5
s292	S292	134	175	0.999	0.5
s293	S293	147	212	0.999	0.5
s294	S294	125	172	0.999	0.5
s295	S295	125	175	0.999	0.5
s296	S296	147	197	0.999	0.5
s297	S297	159	214	0.999	0.5
s298	S298	159	210	0.999	0.5
s299	S299	171	242	0.999	0.5
s300	S300	167	225	0.999	0.5
s301	S301	159	221	0.999	0.5
s302	S302	139	202	0.999	0.5
s303	S303	139	194	0.999	0.5
s304	S304	136	207	0.999	0.5
s305	S305	138	201	0.999	0.5
s306	S306	131	186	0.999	0.5
s307	S307	154	210	0.999	0.5
s308	S308	130	182	0.999	0.5
s309	S309	135	200	0.999	0.5
s310	S310	171	212	0.999	0.5
s311	S311	138	204	0.999	0.5
s312	S312	148	206	0.999	0.5
s313	S313	149	202	0.999	0.5
s314	S314	149	219	0.999	0.5
s315	S315	150	204	0.999	0.5
s316	S316	130	189	0.999	0.5
s317	S317	118	186	0.999	0.5
s318	S318	142	195	0.999	0.5
s319	S319	139	197	0.999	0.5
s320	S320	140	198	0.999	0.5
s321	S321	149	197	0.999	0.5
s322	S322	136	192	0.999	0.5
s323	S323	138	191	0.999	0.5
s324	S324	146	208	0.999	0.5
s325	S325	138	194	0.999	0.5
s326	S326	128	186	0.999	0.5
s327	S327	148	198	0.999	0.5
s328	S328	158	214	0.999	0.5
s329	S329	141	199	0.999	0.5
s330	S330	136	183	0.999	0.5
s331	S331	146	194	0.999	0.5
s332	S332	153	223	0.999	0.5
s333	S333	151	206	0.999	0.5
s334	S334	137	189	0.999	0.5
s335	S335	136	184	0.999	0.5
s336	S336	124	180	0.999	0.5
s337	S337	118	183	0.999	0.5
s338	S338	142	205	0.999	0.5
s339	S339	160	224	0.999	0.5
s340	S340	130	183	0.999	0.5
s341	S341	149	186	0.999	0.5
s342	S342	138	189	0.999	0.5
s343	S343	168	224	0.999	0.5
s344	S344	136	188	0.999	0.5
s345	S345	124	189	0.999	0.5
s346	S346	128	187	0.999	0.5
s347	S347	157	216	0.999	0.5
s348	S348	144	217	0.999	0.5
s349	S349	150	203	0.999	0.5
s350	S350	152	206	0.999	0.5
s351	S351	137	201	0.999	0.5
s352	S352	125	179	0.999	0.5
s353	S353	139	195	0.999	0.5
s354	S354	136	211	0.999	0.5
s355	S355	148	206	0.999	0.5
s356	S356	137	195	0.999	0.5
s357	S357	178	238	0.999	0.5
s358	S358	125	182	0.999	0.5
s359	S359	177	241	0.999	0.5
s360	S360	135	185	0.999	0.5
s361	S361	156	211	0.999	0.5
s362	S362	141	198	0.999	0.5
s363	S363	134	180	0.999	0.5
s364	S364	127	180	0.999	0.5
s365	S365	139	182	0.999	0.5
s366	S366	137	195	0.999	0.5
s367	S367	135	197	0.999	0.5
s368	S368	150	222	0.999	0.5
s369	S369	137	179	0.999	0.5
s370	S370	189	248	0.999	0.5
s371	S371	148	205	0.999	0.5
s372	S372	143	207	0.999	0.5
s373	S373	157	216	0.999	0.5
s374	S374	140	202	0.999	0.5
s375	S375	148	205	0.999	0.5
s376	S376	147	203	0.999	0.5
s377	S377	138	192	0.999	0.5
s378	S378	141	210	0.999	0.5
s379	S379	171	224	0.999	0.5
s380	S380	140	206	0.999	0.5
s381	S381	151	206	0.999	0.5
s382	S382	154	210	0.999	0.5
s383	S383	142	206	0.999	0.5
s384	S384	124	177	0.999	0.5
s385	S385	150	211	0.999	0.5
s386	S386	144	198	0.999	0.5
s387	S387	126	179	0.999	0.5
s388	S388	138	181	0.999	0.5
s389	S389	148	207	0.999	0.5
s390	S390	153	216	0.999	0.5
s391	S391	114	178	0.999	0.5
s392	S392	115	182	0.999	0.5
s393	S393	149	204	0.999	0.5
s394	S394	133	191	0.999	0.5
s395	S395	150	210	0.999	0.5
s396	S396	129	193	0.999	0.5
s397	S397	143	201	0.999	0.5
s398	S398	152	218	0.999	0.5
s399	S399	155	209	0.999	0.5
s400	S400	145	210	0.999	0.5
s401	S401	158	214	0.999	0.5
s402	S402	154	230	0.999	0.5
s403	S403	157	203	0.999	0.5
s404	S404	130	194	0.999	0.5
s405	S405	142	195	0.999	0.5
s406	S406	162	224	0.999	0.5
s407	S407	139	194	0.999	0.5
s408	S408	126	201	0.999	0.5
s409	S409	141	186	0.999	0.5
s410	S410	163	219	0.999	0.5
s411	S411	150	211	0.999	0.5
s412	S412	144	211	0.999	0.5
s413	S413	152	215	0.999	0.5
s414	S414	156	216	0.999	0.5
s415	S415	139	197	0.999	0.5
s416	S416	137	186	0.999	0.5
s417	S417	137	195	0.999	0.5
s418	S418	135	201	0.999	0.5
s419	S419	149	211	0.999	0.5
s420	S420	160	214	0.999	0.5
s421	S421	143	206	0.999	0.5
s422	S422	142	190	0.999	0.5
s423	S423	141	189	0.999	0.5
s424	S424	135	195	0.999	0.5
s425	S425	145	209	0.999	0.5
s426	S426	141	208	0.999	0.5
s427	S427	160	228	0.999	0.5
s428	S428	151	201	0.999	0.5
s429	S429	147	193	0.999	0.5
s430	S430	123	178	0.999	0.5
s431	S431	137	175	0.999	0.5
s432	S432	148	203	0.999	0.5
s433	S433	134	187	0.999	0.5
s434	S434	136	196	0.999	0.5
s435	S435	139	191	0.999	0.5
s436	S436	150	208	0.999	0.5
s437	S437	130	187	0.999	0.5
s438	S438	128	191	0.999	0.5
s439	S439	159	220	0.999	0.5
s440	S440	156	207	0.999	0.5
s441	S441	150	198	0.999	0.5
s442	S442	131	196	0.999	0.5
s443	S443	141	195	0.999	0.5
s444	S444	144	221	0.999	0.5
s445	S445	138	201	0.999	0.5
s446	S446	147	205	0.999	0.5
s447	S447	118	165	0.999	0.5
s448	S448	165	213	0.999	0.5
s449	S449	144	204	0.999	0.5
s450	S450	137	180	0.999	0.5
s451	S451	136	184	0.999	0.5
s452	S452	134	197	0.999	0.5
s453	S453	141	198	0.999	0.5
s454	S454	128	179	0.999	0.5
s455	S455	132	189	0.999	0.5
s456	S456	160	230	0.999	0.5
s457	S457	139	198	0.999	0.5
s458	S458	132	193	0.999	0.5
s459	S459	133	190	0.999	0.5
s460	S460	160	217	0.999	0.5
s461	S461	156	216	0.999	0.5
s462	S462	135	201	0.999	0.5
s463	S463	124	186	0.999	0.5
s464	S464	145	206	0.999	0.5
s465	S465	156	233	0.999	0.5
s466	S466	154	210	0.999	0.5
s467	S467	150	207	0.999	0.5
s468	S468	135	189	0.999	0.5
s469	S469	167	229	0.999	0.5
s470	S470	132	196	0.999	0.5
s471	S471	142	192	0.999	0.5
s472	S472	147	217	0.999	0.5
s473	S473	151	219	0.999	0.5
s474	S474	136	198	0.999	0.5
s475	S475	146	199	0.999	0.5
s476	S476	146	206	0.999	0.5
s477	S477	138	187	0.999	0.5
s478	S478	151	209	0.999	0.5
s479	S479	160	207	0.999	0.5
s480	S480	145	185	0.999	0.5
s481	S481	157	219	0.999	0.5
s482	S482	166	223	0.999	0.5
s483	S483	147	203	0.999	0.5
s484	S484	156	202	0.999	0.5
s485	S485	148	214	0.999	0.5
s486	S486	168	226	0.999	0.5
s487	S487	137	198	0.999	0.5
s488	S488	154	211	0.999	0.5
s489	S489	128	182	0.999	0.5
s490	S490	140	195	0.999	0.5
s491	S491	148	212	0.999	0.5
s492	S492	140	191	0.999	0.5
s493	S493	161	214	0.999	0.5
s494	S494	145	200	0.999	0.5
s495	S495	142	194	0.999	0.5
s496	S496	141	188	0.999	0.5
s497	S497	146	207	0.999	0.5
s498	S498	149	206	0.999	0.5
s499	S499	145	200	0.999	0.5
s500	S500	149	203	0.999	0.5
s501	S501	142	208	0.999	0.5
s502	S502	125	177	0.999	0.5
s503	S503	137	206	0.999	0.5
s504	S504	154	223	0.999	0.5
s505	S505	170	229	0.999	0.5
s506	S506	130	200	0.999	0.5
s507	S507	139	187	0.999	0.5
s508	S508	146	206	0.999	0.5
s509	S509	137	186	0.999	0.5
s510	S510	146	199	0.999	0.5
s511	S511	144	206	0.999	0.5
s512	S512	131	185	0.999	0.5
s513	S513	144	191	0.999	0.5
s514	S514	134	179	0.999	0.5
s515	S515	140	196	0.999	0.5
s516	S516	154	208	0.999	0.5
s517	S517	138	186	0.999	0.5
s518	S518	142	194	0.999	0.5
s519	S519	156	212	0.999	0.5
s520	S520	167	219	0.999	0.5
s521	S521	131	180	0.999	0.5
s522	S522	140	188	0.999	0.5
s523	S523	153	205	0.999	0.5
s524	S524	132	184	0.999	0.5
s525	S525	150	213	0.999	0.5
s526	S526	156	221	0.999	0.5
s527	S527	120	168	0.999	0.5
s528	S528	163	228	0.999	0.5
s529	S529	132	189	0.999	0.5
s530	S530	141	190	0.999	0.5
s531	S531	159	222	0.999	0.5
s532	S532	144	203	0.999	0.5
s533	S533	143	195	0.999	0.5
s534	S534	151	206	0.999	0.5
s535	S535	121	179	0.999	0.5
s536	S536	135	204	0.999	0.5
s537	S537	136	199	0.999	0.5
s538	S538	150	210	0.999	0.5
s539	S539	142	203	0.999	0.5
s540	S540	149	209	0.999	0.5
s541	S541	148	204	0.999	0.5
s542	S542	132	198	0.999	0.5
s543	S543	128	179	0.999	0.5
s544	S544	145	200	0.999	0.5
s545	S545	148	206	0.999	0.5
s546	S546	131	184	0.999	0.5
s547	S547	147	215	0.999	0.5
s548	S548	143	212	0.999	0.5
s549	S549	144	195	0.999	0.5
s550	S550	138	187	0.999	0.5
s551	S551	148	195	0.999	0.5
s552	S552	154	221	0.999	0.5
s553	S553	143	193	0.999	0.5
s554	S554	143	204	0.999	0.5
s555	S555	157	208	0.999	0.5
s556	S556	129	185	0.999	0.5
s557	S557	147	209	0.999	0.5
s558	S558	145	191	0.999	0.5
s559	S559	151	205	0.999	0.5
s560	S560	139	206	0.999	0.5
s561	S561	151	215	0.999	0.5
s562	S562	151	199	0.999	0.5
s563	S563	138	205	0.999	0.5
s564	S564	137	207	0.999	0.5
s565	S565	136	198	0.999	0.5
s566	S566	138	187	0.999	0.5
s567	S567	146	204	0.999	0.5
s568	S568	150	205	0.999	0.5
s569	S569	146	203	0.999	0.5
s570	S570	155	210	0.999	0.5
s571	S571	170	226	0.999	0.5
s572	S572	162	218	0.999	0.5
s573	S573	138	195	0.999	0.5
s574	S574	152	210	0.999	0.5
s575	S575	125	190	0.999	0.5
s576	S576	129	169	0.999	0.5
s577	S577	145	208	0.999	0.5
s578	S578	150	214	0.999	0.5
s579	S579	136	189	0.999	0.5
s580	S580	159	209	0.999	0.5
s581	S581	143	190	0.999	0.5
s582	S582	145	200	0.999	0.5
s583	S583	126	184	0.999	0.5
s584	S584	127	189	0.999	0.5
s585	S585	136	192	0.999	0.5
s586	S586	136	189	0.999	0.5
s587	S587	139	194	0.999	0.5
s588	S588	146	199	0.999	0.5
s589	S589	151	206	0.999	0.5
s590	S590	137	202	0.999	0.5
s591	S591	162	222	0.999	0.5
s592	S592	138	199	0.999	0.5
s593	S593	134	192	0.999	0.5
s594	S594	143	188	0.999	0.5
s595	S595	147	220	0.999	0.5
s596	S596	151	213	0.999	0.5
s597	S597	134	179	0.999	0.5
s598	S598	159	219	0.999	0.5
s599	S599	140	189	0.999	0.5
s600	S600	128	196	0.999	0.5
s601	S601	169	227	0.999	0.5
s602	S602	141	195	0.999	0.5
s603	S603	147	197	0.999	0.5
s604	S604	139	204	0.999	0.5
s605	S605	158	209	0.999	0.5
s606	S606	150	203	0.999	0.5
s607	S607	150	212	0.999	0.5
s608	S608	150	210	0.999	0.5
s609	S609	141	193	0.999	0.5
s610	S610	133	191	0.999	0.5
s611	S611	156	214	0.999	0.5
s612	S612	151	204	0.999	0.5
s613	S613	173	231	0.999	0.5
s614	S614	135	178	0.999	0.5
s615	S615	133	188	0.999	0.5
s616	S616	156	206	0.999	0.5
s617	S617	149	215	0.999	0.5
s618	S618	147	202	0.999	0.5
s619	S619	134	198	0.999	0.5
s620	S620	164	221	0.999	0.5
s621	S621	156	222	0.999	0.5
s622	S622	130	179	0.999	0.5
s623	S623	143	204	0.999	0.5
s624	S624	156	203	0.999	0.5
s625	S625	146	204	0.999	0.5
s626	S626	146	225	0.999	0.5
s627	S627	139	187	0.999	0.5
s628	S628	152	226	0.999	0.5
s629	S629	137	198	0.999	0.5
s630	S630	152	212	0.999	0.5
s631	S631	150	206	0.999	0.5
s632	S632	140	212	0.999	0.5
s633	S633	133	186	0.999	0.5
s634	S634	140	192	0.999	0.5
s635	S635	139	194	0.999	0.5
s636	S636	137	194	0.999	0.5
s637	S637	141	189	0.999	0.5
s638	S638	158	219	0.999	0.5
s639	S639	145	195	0.999	0.5
s640	S640	143	193	0.999	0.5
s641	S641	152	214	0.999	0.5
s642	S642	168	219	0.999	0.5
s643	S643	140	200	0.999	0.5
s644	S644	136	193	0.999	0.5
s645	S645	137	182	0.999	0.5
s646	S646	146	198	0.999	0.5
s647	S647	152	218	0.999	0.5
s648	S648	145	212	0.999	0.5
s649	S649	149	188	0.999	0.5
s650	S650	158	213	0.999	0.5
s651	S651	143	210	0.999	0.5
s652	S652	136	205	0.999	0.5
s653	S653	144	209	0.999	0.5
s654	S654	140	191	0.999	0.5
s655	S655	137	196	0.999	0.5
s656	S656	128	179	0.999	0.5
s657	S657	129	192	0.999	0.5
s658	S658	161	222	0.999	0.5
s659	S659	131	178	0.999	0.5
s660	S660	149	214	0.999	0.5
s661	S661	155	213	0.999	0.5
s662	S662	143	207	0.999	0.5
s663	S663	152	216	0.999	0.5
s664	S664	134	190	0.999	0.5
s665	S665	139	204	0.999	0.5
s666	S666	152	209	0.999	0.5
s667	S667	145	202	0.999	0.5
s668	S668	151	212	0.999	0.5
s669	S669	146	203	0.999	0.5
s670	S670	141	191	0.999	0.5
s671	S671	144	208	0.999	0.5
s672	S672	142	194	0.999	0.5
s673	S673	152	206	0.999	0.5
s674	S674	130	188	0.999	0.5
s675	S675	146	194	0.999	0.5
s676	S676	142	192	0.999	0.5
s677	S677	127	184	0.999	0.5
s678	S678	169	230	0.999	0.5
s679	S679	145	201	0.999	0.5
s680	S680	151	217	0.999	0.5
s681	S681	133	199	0.999	0.5
s682	S682	138	173	0.999	0.5
s683	S683	154	213	0.999	0.5
s684	S684	163	221	0.999	0.5
s685	S685	133	193	0.999	0.5
s686	S686	131	188	0.999	0.5
s687	S687	149	219	0.999	0.5
s688	S688	137	191	0.999	0.5
s689	S689	147	207	0.999	0.5
s690	S690	118	180	0.999	0.5
s691	S691	144	203	0.999	0.5
s692	S692	122	178	0.999	0.5
s693	S693	142	207	0.999	0.5
s694	S694	131	181	0.999	0.5
s695	S695	139	197	0.999	0.5
s696	S696	113	172	0.999	0.5
s697	S697	132	198	0.999	0.5
s698	S698	150	208	0.999	0.5
s699	S699	142	196	0.999	0.5
s700	S700	131	189	0.999	0.5
s701	S701	151	197	0.999	0.5
s702	S702	152	199	0.999	0.5
s703	S703	159	200	0.999	0.5
s704	S704	153	218	0.999	0.5
s705	S705	124	182	0.999	0.5
s706	S706	131	183	0.999	0.5
s707	S707	130	179	0.999	0.5
s708	S708	125	177	0.999	0.5
s709	S709	157	209	0.999	0.5
s710	S710	140	193	0.999	0.5
s711	S711	137	200	0.999	0.5
s712	S712	159	215	0.999	0.5
s713	S713	142	190	0.999	0.5
s714	S714	134	184	0.999	0.5
s715	S715	129	180	0.999	0.5
s716	S716	144	201	0.999	0.5
s717	S717	141	196	0.999	0.5
s718	S718	128	191	0.999	0.5
s719	S719	140	206	0.999	0.5
s720	S720	146	209	0.999	0.5
s721	S721	151	200	0.999	0.5
s722	S722	154	214	0.999	0.5
s723	S723	133	195	0.999	0.5
s724	S724	148	208	0.999	0.5
s725	S725	148	218	0.999	0.5
s726	S726	137	195	0.999	0.5
s727	S727	138	197	0.999	0.5
s728	S728	153	218	0.999	0.5
s729	S729	156	209	0.999	0.5
s730	S730	138	198	0.999	0.5
s731	S731	137	204	0.999	0.5
s732	S732	146	207	0.999	0.5
s733	S733	186	253	0.999	0.5
s734	S734	132	191	0.999	0.5
s735	S735	142	200	0.999	0.5
s736	S736	137	198	0.999	0.5
s737	S737	150	199	0.999	0.5
s738	S738	128	195	0.999	0.5
s739	S739	144	206	0.999	0.5
s740	S740	128	190	0.999	0.5
s741	S741	161	207	0.999	0.5
s742	S742	144	193	0.999	0.5
s743	S743	146	211	0.999	0.5
s744	S744	149	213	0.999	0.5
s745	S745	150	208	0.999	0.5
s746	S746	129	183	0.999	0.5
s747	S747	151	190	0.999	0.5
s748	S748	137	200	0.999	0.5
s749	S749	176	239	0.999	0.5
s750	S750	124	182	0.999	0.5
s751	S751	155	205	0.999	0.5
s752	S752	145	194	0.999	0.5
s753	S753	161	224	0.999	0.5
s754	S754	141	196	0.999	0.5
s755	S755	150	209	0.999	0.5
s756	S756	140	199	0.999	0.5
s757	S757	147	201	0.999	0.5
s758	S758	160	215	0.999	0.5
s759	S759	120	179	0.999	0.5
s760	S760	130	192	0.999	0.5
s761	S761	152	202	0.999	0.5
s762	S762	153	208	0.999	0.5
s763	S763	137	199	0.999	0.5
s764	S764	160	227	0.999	0.5
s765	S765	129	182	0.999	0.5
s766	S766	136	201	0.999	0.5
s767	S767	153	211	0.999	0.5
s768	S768	126	173	0.999	0.5
s769	S769	136	197	0.999	0.5
s770	S770	162	218	0.999	0.5
s771	S771	123	193	0.999	0.5
s772	S772	142	200	0.999	0.5
s773	S773	146	209	0.999	0.5
s774	S774	133	187	0.999	0.5
