id	gene	a	d	mu_r	mu_v
s122	S122	26	44	0.999	0.5
s123	S123	28	53	0.999	0.5
s124	S124	32	52	0.999	0.5
s125	S125	35	54	0.999	0.5
s126	S126	38	52	0.999	0.5
s127	S127	35	54	0.999	0.5
s128	S128	35	50	0.999	0.5
s129	S129	26	45	0.999	0.5
s130	S130	29	43	0.999	0.5
s131	S131	35	54	0.999	0.5
s132	S132	30	44	0.999	0.5
s133	S133	26	46	0.999	0.5
s134	S134	27	44	0.999	0.5
s135	S135	32	47	0.999	0.5
s136	S136	36	50	0.999	0.5
s137	S137	23	42	0.999	0.5
s138	S138	34	47	0.999	0.5
s139	S139	33	56	0.999	0.5
s140	S140	34	51	0.999	0.5
s141	S141	40	59	0.999	0.5
s142	S142	37	62	0.999	0.5
s143	S143	43	52	0.999	0.5
s144	S144	34	51	0.999	0.5
s145	S145	31	53	0.999	0.5
s146	S146	29	43	0.999	0.5
s147	S147	30	47	0.999	0.5
s148	S148	34	56	0.999	0.5
s149	S149	35	49	0.999	0.5
s150	S150	29	47	0.999	0.5
s151	S151	32	41	0.999	0.5
s152	S152	44	70	0.999	0.5
s153	S153	45	61	0.999	0.5
s154	S154	26	43	0.999	0.5
s155	S155	37	52	0.999	0.5
s156	S156	37	50	0.999	0.5
s157	S157	27	50	0.999	0.5
s158	S158	29	46	0.999	0.5
s159	S159	32	53	0.999	0.5
s160	S160	29	50	0.999	0.5
s161	S161	39	61	0.999	0.5
s162	S162	37	49	0.999	0.5
s163	S163	36	61	0.999	0.5
s164	S164	20	36	0.999	0.5
s165	S165	32	43	0.999	0.5
s166	S166	36	60	0.999	0.5
s167	S167	35	53	0.999	0.5
s168	S168	43	59	0.999	0.5
s169	S169	33	53	0.999	0.5
s170	S170	28	45	0.999	0.5
s171	S171	29	51	0.999	0.5
s172	S172	27	42	0.999	0.5
s173	S173	25	48	0.999	0.5
s174	S174	32	49	0.999	0.5
s175	S175	29	48	0.999	0.5
s176	S176	45	60	0.999	0.5
s177	S177	37	50	0.999	0.5
s178	S178	33	50	0.999	0.5
s179	S179	35	51	0.999	0.5
s180	S180	37	61	0.999	0.5
s181	S181	32	53	0.999	0.5
s182	S182	17	33	0.999	0.5
s183	S183	29	54	0.999	0.5
s184	S184	36	52	0.999	0.5
s185	S185	29	53	0.999	0.5
s186	S186	40	63	0.999	0.5
s187	S187	25	44	0.999	0.5
s188	S188	44	70	0.999	0.5
s189	S189	38	48	0.999	0.5
s190	S190	32	45	0.999	0.5
s191	S191	29	40	0.999	0.5
s192	S192	34	48	0.999	0.5
s193	S193	34	45	0.999	0.5
s194	S194	33	54	0.999	0.5
s195	S195	39	49	0.999	0.5
s196	S196	27	53	0.999	0.5
s197	S197	24	49	0.999	0.5
s198	S198	33	47	0.999	0.5
s199	S199	38	53	0.999	0.5
s200	S200	37	55	0.999	0.5
s201	S201	32	58	0.999	0.5
s202	S202	30	48	0.999	0.5
s203	S203	31	48	0.999	0.5
s204	S204	35	45	0.999	0.5
s205	S205	40	53	0.999	0.5
s206	S206	32	46	0.999	0.5
s207	S207	36	51	0.999	0.5
s208	S208	23	40	0.999	0.5
s209	S209	32	50	0.999	0.5
s210	S210	29	50	0.999	0.5
s211	S211	39	59	0.999	0.5
s212	S212	32	51	0.999	0.5
s213	S213	32	56	0.999	0.5
s214	S214	41	57	0.999	0.5
s215	S215	36	52	0.999	0.5
s216	S216	35	57	0.999	0.5
s217	S217	31	51	0.999	0.5
s218	S218	36	54	0.999	0.5
s219	S219	38	57	0.999	0.5
s220	S220	42	53	0.999	0.5
s221	S221	36	54	0.999	0.5
s222	S222	31	46	0.999	0.5
s223	S223	26	38	0.999	0.5
s224	S224	38	61	0.999	0.5
s225	S225	22	41	0.999	0.5
s226	S226	33	55	0.999	0.5
s227	S227	31	47	0.999	0.5
s228	S228	37	56	0.999	0.5
s229	S229	24	44	0.999	0.5
s230	S230	42	63	0.999	0.5
s231	S231	29	49	0.999	0.5
s232	S232	26	44	0.999	0.5
s233	S233	31	51	0.999	0.5
s234	S234	18	31	0.999	0.5
s235	S235	30	48	0.999	0.5
s236	S236	37	57	0.999	0.5
s237	S237	40	56	0.999	0.5
s238	S238	33	58	0.999	0.5
s239	S239	23	40	0.999	0.5
s240	S240	27	49	0.999	0.5
s241	S241	27	41	0.999	0.5
s242	S242	26	38	0.999	0.5
s243	S243	27	43	0.999	0.5
s244	S244	27	44	0.999	0.5
s245	S245	29	40	0.999	0.5
s246	S246	36	56	0.999	0.5
s247	S247	34	55	0.999	0.5
s248	S248	42	59	0.999	0.5
s249	S249	36	47	0.999	0.5
s250	S250	28	50	0.999	0.5
s251	S251	30	51	0.999	0.5
s252	S252	37	50	0.999	0.5
s253	S253	36	57	0.999	0.5
s254	S254	37	53	0.999	0.5
s255	S255	30	39	0.999	0.5
s256	S256	30	53	0.999	0.5
s257	S257	38	53	0.999	0.5
s258	S258	28	47	0.999	0.5
s259	S259	35	63	0.999	0.5
s260	S260	37	59	0.999	0.5
s261	S261	24	44	0.999	0.5
s262	S262	29	53	0.999	0.5
s263	S263	37	53	0.999	0.5
s264	S264	28	50	0.999	0.5
s265	S265	30	46	0.999	0.5
s266	S266	29	48	0.999	0.5
s267	S267	28	42	0.999	0.5
s268	S268	31	45	0.999	0.5
s269	S269	30	45	0.999	0.5
s270	S270	39	53	0.999	0.5
s271	S271	39	65	0.999	0.5
s272	S272	24	46	0.999	0.5
s273	S273	32	50	0.999	0.5
s274	S274	24	47	0.999	0.5
s275	S275	26	42	0.999	0.5
s276	S276	26	49	0.999	0.5
s277	S277	21	36	0.999	0.5
s278	S278	27	33	0.999	0.5
s279	S279	31	45	0.999	0.5
s280	S280	43	56	0.999	0.5
s281	S281	34	58	0.999	0.5
s282	S282	28	44	0.999	0.5
s283	S283	30	47	0.999	0.5
s284	S284	54	71	0.999	0.5
s285	S285	38	59	0.999	0.5
s286	S286	26	48	0.999	0.5
s287	S287	34	48	0.999	0.5
s288	S288	29	38	0.999	0.5
s289	S289	28	47	0.999	0.5
s290	S290	29	39	0.999	0.5
s291	S291	32	52	0.999	0.5
s292	S292	40	56	0.999	0.5
s293	S293	25	43	0.999	0.5
s294	S294	27	50	0.999	0.5
s295	S295	38	52	0.999	0.5
s296	S296	29	43	0.999	0.5
s297	S297	19	37	0.999	0.5
s298	S298	26	48	0.999	0.5
s299	S299	40	54	0.999	0.5
s300	S300	27	45	0.999	0.5
s301	S301	27	44	0.999	0.5
s302	S302	38	52	0.999	0.5
s303	S303	32	51	0.999	0.5
s304	S304	37	53	0.999	0.5
s305	S305	28	45	0.999	0.5
s306	S306	35	50	0.999	0.5
s307	S307	32	48	0.999	0.5
s308	S308	34	48	0.999	0.5
s309	S309	18	34	0.999	0.5
s310	S310	29	42	0.999	0.5
s311	S311	44	69	0.999	0.5
s312	S312	37	57	0.999	0.5
s313	S313	36	52	0.999	0.5
s314	S314	29	43	0.999	0.5
s315	S315	41	56	0.999	0.5
s316	S316	37	51	0.999	0.5
s317	S317	35	55	0.999	0.5
s318	S318	19	43	0.999	0.5
s319	S319	31	49	0.999	0.5
s320	S320	39	56	0.999	0.5
s321	S321	43	64	0.999	0.5
s322	S322	37	60	0.999	0.5
s323	S323	30	57	0.999	0.5
s324	S324	42	62	0.999	0.5
s325	S325	42	64	0.999	0.5
s326	S326	30	45	0.999	0.5
s327	S327	39	56	0.999	0.5
s328	S328	32	47	0.999	0.5
s329	S329	37	52	0.999	0.5
s330	S330	42	65	0.999	0.5
s331	S331	35	60	0.999	0.5
s332	S332	28	39	0.999	0.5
s333	S333	26	35	0.999	0.5
s334	S334	32	53	0.999	0.5
s335	S335	27	39	0.999	0.5
s336	S336	22	37	0.999	0.5
s337	S337	32	56	0.999	0.5
s338	S338	30	54	0.999	0.5
s339	S339	36	55	0.999	0.5
s340	S340	31	46	0.999	0.5
s341	S341	37	49	0.999	0.5
s342	S342	40	53	0.999	0.5
s343	S343	30	46	0.999	0.5
s344	S344	41	57	0.999	0.5
s345	S345	38	52	0.999	0.5
s346	S346	40	58	0.999	0.5
s347	S347	31	46	0.999	0.5
s348	S348	25	43	0.999	0.5
s349	S349	37	56	0.999	0.5
s350	S350	36	56	0.999	0.5
s351	S351	40	62	0.999	0.5
s352	S352	42	58	0.999	0.5
s353	S353	31	44	0.999	0.5
s354	S354	30	47	0.999	0.5
s355	S355	38	51	0.999	0.5
s356	S356	38	52	0.999	0.5
s357	S357	30	41	0.999	0.5
s358	S358	36	54	0.999	0.5
s359	S359	22	39	0.999	0.5
s360	S360	27	46	0.999	0.5
s361	S361	34	53	0.999	0.5
s362	S362	26	43	0.999	0.5
s363	S363	32	46	0.999	0.5
s364	S364	38	62	0.999	0.5
s365	S365	28	43	0.999	0.5
s366	S366	32	54	0.999	0.5
s367	S367	21	38	0.999	0.5
s368	S368	30	55	0.999	0.5
s369	S369	31	54	0.999	0.5
s370	S370	33	49	0.999	0.5
s371	S371	25	47	0.999	0.5
s372	S372	36	57	0.999	0.5
s373	S373	31	47	0.999	0.5
s374	S374	35	63	0.999	0.5
s375	S375	30	48	0.999	0.5
s376	S376	32	49	0.999	0.5
s377	S377	27	43	0.999	0.5
s378	S378	29	46	0.999	0.5
s379	S379	37	57	0.999	0.5
s380	S380	34	51	0.999	0.5
s381	S381	36	65	0.999	0.5
s382	S382	30	51	0.999	0.5
s383	S383	33	47	0.999	0.5
s384	S384	30	50	0.999	0.5
s385	S385	35	55	0.999	0.5
s386	S386	34	54	0.999	0.5
s387	S387	38	60	0.999	0.5
s388	S388	38	48	0.999	0.5
s389	S389	29	51	0.999	0.5
s390	S390	22	36	0.999	0.5
s391	S391	22	48	0.999	0.5
s392	S392	32	51	0.999	0.5
s393	S393	30	41	0.999	0.5
s394	S394	28	48	0.999	0.5
s395	S395	29	43	0.999	0.5
s396	S396	34	55	0.999	0.5
s397	S397	38	60	0.999	0.5
s398	S398	40	61	0.999	0.5
s399	S399	33	48	0.999	0.5
s400	S400	30	44	0.999	0.5
s401	S401	34	51	0.999	0.5
s402	S402	33	51	0.999	0.5
s403	S403	34	47	0.999	0.5
s404	S404	21	46	0.999	0.5
s405	S405	34	45	0.999	0.5
s406	S406	34	55	0.999	0.5
s407	S407	27	42	0.999	0.5
s408	S408	40	68	0.999	0.5
s409	S409	30	52	0.999	0.5
s410	S410	36	50	0.999	0.5
s411	S411	29	43	0.999	0.5
s412	S412	37	54	0.999	0.5
s413	S413	40	56	0.999	0.5
s414	S414	29	43	0.999	0.5
s415	S415	24	46	0.999	0.5
s416	S416	35	54	0.999	0.5
s417	S417	34	57	0.999	0.5
s418	S418	23	41	0.999	0.5
s419	S419	35	51	0.999	0.5
s420	S420	29	45	0.999	0.5
s421	S421	27	51	0.999	0.5
s422	S422	43	68	0.999	0.5
s423	S423	28	40	0.999	0.5
s424	S424	34	50	0.999	0.5
s425	S425	40	56	0.999	0.5
s426	S426	40	56	0.999	0.5
s427	S427	28	40	0.999	0.5
s428	S428	39	57	0.999	0.5
s429	S429	31	53	0.999	0.5
s430	S430	38	58	0.999	0.5
s431	S431	30	47	0.999	0.5
s432	S432	32	50	0.999	0.5
s433	S433	24	44	0.999	0.5
s434	S434	33	50	0.999	0.5
s435	S435	30	47	0.999	0.5
s436	S436	42	51	0.999	0.5
s437	S437	32	46	0.999	0.5
s438	S438	32	52	0.999	0.5
s439	S439	30	47	0.999	0.5
s440	S440	33	49	0.999	0.5
s441	S441	38	57	0.999	0.5
s442	S442	42	60	0.999	0.5
s443	S443	24	36	0.999	0.5
s444	S444	38	59	0.999	0.5
s445	S445	37	60	0.999	0.5
s446	S446	24	37	0.999	0.5
s447	S447	26	46	0.999	0.5
s448	S448	34	63	0.999	0.5
s449	S449	37	52	0.999	0.5
s450	S450	41	56	0.999	0.5
s451	S451	26	44	0.999	0.5
s452	S452	27	51	0.999	0.5
s453	S453	34	52	0.999	0.5
s454	S454	29	44	0.999	0.5
s455	S455	41	65	0.999	0.5
s456	S456	33	52	0.999	0.5
s457	S457	34	49	0.999	0.5
s458	S458	39	57	0.999	0.5
s459	S459	32	45	0.999	0.5
s460	S460	42	54	0.999	0.5
s461	S461	28	47	0.999	0.5
s462	S462	25	45	0.999	0.5
s463	S463	26	44	0.999	0.5
s464	S464	25	43	0.999	0.5
s465	S465	25	35	0.999	0.5
s466	S466	33	55	0.999	0.5
s467	S467	28	42	0.999	0.5
s468	S468	25	41	0.999	0.5
s469	S469	40	52	0.999	0.5
s470	S470	33	54	0.999	0.5
s471	S471	29	42	0.999	0.5
s472	S472	39	52	0.999	0.5
s473	S473	39	57	0.999	0.5
s474	S474	29	42	0.999	0.5
s475	S475	31	51	0.999	0.5
s476	S476	46	65	0.999	0.5
s477	S477	24	48	0.999	0.5
s478	S478	28	46	0.999	0.5
s479	S479	28	50	0.999	0.5
s480	S480	29	39	0.999	0.5
s481	S481	26	40	0.999	0.5
s482	S482	38	58	0.999	0.5
s483	S483	39	54	0.999	0.5
s484	S484	26	45	0.999	0.5
s485	S485	39	51	0.999	0.5
s486	S486	39	52	0.999	0.5
s487	S487	36	56	0.999	0.5
s488	S488	38	52	0.999	0.5
s489	S489	28	47	0.999	0.5
s490	S490	27	43	0.999	0.5
s491	S491	30	55	0.999	0.5
s492	S492	35	56	0.999	0.5
s493	S493	37	49	0.999	0.5
s494	S494	36	56	0.999	0.5
s495	S495	28	44	0.999	0.5
s496	S496	28	43	0.999	0.5
s497	S497	46	63	0.999	0.5
s498	S498	21	42	0.999	0.5
s499	S499	31	45	0.999	0.5
s500	S500	35	53	0.999	0.5
s501	S501	34	50	0.999	0.5
s502	S502	33	49	0.999	0.5
s503	S503	39	57	0.999	0.5
s504	S504	35	50	0.999	0.5
s505	S505	35	53	0.999	0.5
s506	S506	39	67	0.999	0.5
s507	S507	34	59	0.999	0.5
s508	S508	34	50	0.999	0.5
s509	S509	28	48	0.999	0.5
s510	S510	34	58	0.999	0.5
s511	S511	38	51	0.999	0.5
s512	S512	23	43	0.999	0.5
s513	S513	27	40	0.999	0.5
s514	S514	32	49	0.999	0.5
s515	S515	33	52	0.999	0.5
s516	S516	37	51	0.999	0.5
s517	S517	34	50	0.999	0.5
s518	S518	29	46	0.999	0.5
s519	S519	39	55	0.999	0.5
s520	S520	39	56	0.999	0.5
s521	S521	24	49	0.999	0.5
s522	S522	41	60	0.999	0.5
s523	S523	35	60	0.999	0.5
s524	S524	37	58	0.999	0.5
s525	S525	27	44	0.999	0.5
s526	S526	38	62	0.999	0.5
s527	S527	30	47	0.999	0.5
s528	S528	27	46	0.999	0.5
s529	S529	38	62	0.999	0.5
s530	S530	37	62	0.999	0.5
s531	S531	41	57	0.999	0.5
s532	S532	29	48	0.999	0.5
s533	S533	25	42	0.999	0.5
s534	S534	38	55	0.999	0.5
s535	S535	31	48	0.999	0.5
s536	S536	29	49	0.999	0.5
s537	S537	34	49	0.999	0.5
s538	S538	33	48	0.999	0.5
s539	S539	23	51	0.999	0.5
s540	S540	30	50	0.999	0.5
s541	S541	38	55	0.999	0.5
s542	S542	33	54	0.999	0.5
s543	S543	32	56	0.999	0.5
s544	S544	27	39	0.999	0.5
s545	S545	31	43	0.999	0.5
s546	S546	27	45	0.999	0.5
s547	S547	33	48	0.999	0.5
s548	S548	28	47	0.999	0.5
s549	S549	39	60	0.999	0.5
s550	S550	35	45	0.999	0.5
s551	S551	44	58	0.999	0.5
s552	S552	23	37	0.999	0.5
s553	S553	18	39	0.999	0.5
s554	S554	30	45	0.999	0.5
s555	S555	38	59	0.999	0.5
s556	S556	24	40	0.999	0.5
s557	S557	44	71	0.999	0.5
s558	S558	23	45	0.999	0.5
s559	S559	35	51	0.999	0.5
s560	S560	27	48	0.999	0.5
s561	S561	25	43	0.999	0.5
s562	S562	38	53	0.999	0.5
s563	S563	22	41	0.999	0.5
s564	S564	33	50	0.999	0.5
s565	S565	35	50	0.999	0.5
s566	S566	40	61	0.999	0.5
s567	S567	42	63	0.999	0.5
s568	S568	33	62	0.999	0.5
s569	S569	39	63	0.999	0.5
s570	S570	34	47	0.999	0.5
s571	S571	35	50	0.999	0.5
s572	S572	38	57	0.999	0.5
s573	S573	33	49	0.999	0.5
s574	S574	29	42	0.999	0.5
s575	S575	21	41	0.999	0.5
s576	S576	36	54	0.999	0.5
s577	S577	40	60	0.999	0.5
s578	S578	40	55	0.999	0.5
s579	S579	28	52	0.999	0.5
s580	S580	29	47	0.999	0.5
s581	S581	34	57	0.999	0.5
s582	S582	37	52	0.999	0.5
s583	S583	33	48	0.999	0.5
s584	S584	34	56	0.999	0.5
s585	S585	32	53	0.999	0.5
s586	S586	35	52	0.999	0.5
s587	S587	29	45	0.999	0.5
s588	S588	43	62	0.999	0.5
s589	S589	34	52	0.999	0.5
s590	S590	39	57	0.999	0.5
s591	S591	32	56	0.999	0.5
s592	S592	37	53	0.999	0.5
s593	S593	38	51	0.999	0.5
s594	S594	32	50	0.999	0.5
s595	S595	35	55	0.999	0.5
s596	S596	34	59	0.999	0.5
s597	S597	35	44	0.999	0.5
s598	S598	28	40	0.999	0.5
s599	S599	39	54	0.999	0.5
s600	S600	40	62	0.999	0.5
s601	S601	36	51	0.999	0.5
s602	S602	33	51	0.999	0.5
s603	S603	38	50	0.999	0.5
s604	S604	37	61	0.999	0.5
s605	S605	30	55	0.999	0.5
s606	S606	24	43	0.999	0.5
s607	S607	34	55	0.999	0.5
s608	S608	44	65	0.999	0.5
s609	S609	31	51	0.999	0.5
s610	S610	40	58	0.999	0.5
s611	S611	34	61	0.999	0.5
s612	S612	32	44	0.999	0.5
s613	S613	28	47	0.999	0.5
s614	S614	33	48	0.999	0.5
s615	S615	31	50	0.999	0.5
s616	S616	24	36	0.999	0.5
s617	S617	31	47	0.999	0.5
s618	S618	25	36	0.999	0.5
s619	S619	27	47	0.999	0.5
s620	S620	33	53	0.999	0.5
s621	S621	39	58	0.999	0.5
s622	S622	33	49	0.999	0.5
s623	S623	32	52	0.999	0.5
s624	S624	31	46	0.999	0.5
s625	S625	37	50	0.999	0.5
s626	S626	31	49	0.999	0.5
s627	S627	39	57	0.999	0.5
s628	S628	37	59	0.999	0.5
s629	S629	31	50	0.999	0.5
s630	S630	33	61	0.999	0.5
s631	S631	21	36	0.999	0.5
s632	S632	40	60	0.999	0.5
s633	S633	32	48	0.999	0.5
s634	S634	34	46	0.999	0.5
s635	S635	35	56	0.999	0.5
s636	S636	34	53	0.999	0.5
s637	S637	30	44	0.999	0.5
s638	S638	31	52	0.999	0.5
s639	S639	32	52	0.999	0.5
s640	S640	33	47	0.999	0.5
s641	S641	29	41	0.999	0.5
s642	S642	38	55	0.999	0.5
s643	S643	32	42	0.999	0.5
s644	S644	31	50	0.999	0.5
s645	S645	26	52	0.999	0.5
s646	S646	32	48	0.999	0.5
s647	S647	28	45	0.999	0.5
s648	S648	30	45	0.999	0.5
s649	S649	24	49	0.999	0.5
s650	S650	26	37	0.999	0.5
s651	S651	31	50	0.999	0.5
s652	S652	29	49	0.999	0.5
s653	S653	26	41	0.999	0.5
s654	S654	26	41	0.999	0.5
s655	S655	24	46	0.999	0.5
s656	S656	44	63	0.999	0.5
s657	S657	34	49	0.999	0.5
s658	S658	34	48	0.999	0.5
s659	S659	30	39	0.999	0.5
s660	S660	35	55	0.999	0.5
s661	S661	32	45	0.999	0.5
s662	S662	33	44	0.999	0.5
s663	S663	29	48	0.999	0.5
s664	S664	33	41	0.999	0.5
s665	S665	28	53	0.999	0.5
s666	S666	33	54	0.999	0.5
s667	S667	30	43	0.999	0.5
s668	S668	40	59	0.999	0.5
s669	S669	35	57	0.999	0.5
s670	S670	33	52	0.999	0.5
s671	S671	32	47	0.999	0.5
s672	S672	28	48	0.999	0.5
s673	S673	37	56	0.999	0.5
s674	S674	38	51	0.999	0.5
s675	S675	29	46	0.999	0.5
s676	S676	37	59	0.999	0.5
s677	S677	30	46	0.999	0.5
s678	S678	35	61	0.999	0.5
s679	S679	28	49	0.999	0.5
s680	S680	30	52	0.999	0.5
s681	S681	27	44	0.999	0.5
s682	S682	35	54	0.999	0.5
s683	S683	34	55	0.999	0.5
s684	S684	36	55	0.999	0.5
s685	S685	35	46	0.999	0.5
s686	S686	38	54	0.999	0.5
s687	S687	30	53	0.999	0.5
s688	S688	40	67	0.999	0.5
s689	S689	28	48	0.999	0.5
s690	S690	40	53	0.999	0.5
s691	S691	25	41	0.999	0.5
s692	S692	35	57	0.999	0.5
s693	S693	33	53	0.999	0.5
s694	S694	26	49	0.999	0.5
s695	S695	30	38	0.999	0.5
s696	S696	27	43	0.999	0.5
s697	S697	40	58	0.999	0.5
s698	S698	35	58	0.999	0.5
s699	S699	32	45	0.999	0.5
s700	S700	28	46	0.999	0.5
s701	S701	32	52	0.999	0.5
s702	S702	40	53	0.999	0.5
s703	S703	19	35	0.999	0.5
s704	S704	30	43	0.999	0.5
s705	S705	32	54	0.999	0.5
s706	S706	31	57	0.999	0.5
s707	S707	30	47	0.999	0.5
s708	S708	37	60	0.999	0.5
s709	S709	37	52	0.999	0.5
s710	S710	32	49	0.999	0.5
s711	S711	33	48	0.999	0.5
s712	S712	47	62	0.999	0.5
s713	S713	32	45	0.999	0.5
s714	S714	32	54	0.999	0.5
s715	S715	32	54	0.999	0.5
s716	S716	47	66	0.999	0.5
s717	S717	37	55	0.999	0.5
s718	S718	35	60	0.999	0.5
s719	S719	37	52	0.999	0.5
s720	S720	32	48	0.999	0.5
s721	S721	25	40	0.999	0.5
s722	S722	23	42	0.999	0.5
s723	S723	26	35	0.999	0.5
s724	S724	30	41	0.999	0.5
s725	S725	36	46	0.999	0.5
s726	S726	43	58	0.999	0.5
s727	S727	35	52	0.999	0.5
s728	S728	34	58	0.999	0.5
s729	S729	32	50	0.999	0.5
s730	S730	33	60	0.999	0.5
s731	S731	37	52	0.999	0.5
s732	S732	28	42	0.999	0.5
s733	S733	30	44	0.999	0.5
s734	S734	37	53	0.999	0.5
s735	S735	22	36	0.999	0.5
s736	S736	35	51	0.999	0.5
s737	S737	37	59	0.999	0.5
s738	S738	32	50	0.999	0.5
s739	S739	37	53	0.999	0.5
s740	S740	26	47	0.999	0.5
s741	S741	35	55	0.999	0.5
s742	S742	30	51	0.999	0.5
s743	S743	30	48	0.999	0.5
s744	S744	37	50	0.999	0.5
s745	S745	25	41	0.999	0.5
s746	S746	32	53	0.999	0.5
s747	S747	28	38	0.999	0.5
s748	S748	37	62	0.999	0.5
s749	S749	32	46	0.999	0.5
s750	S750	38	58	0.999	0.5
s751	S751	36	52	0.999	0.5
s752	S752	44	62	0.999	0.5
s753	S753	35	57	0.999	0.5
s754	S754	24	41	0.999	0.5
s755	S755	38	55	0.999	0.5
s756	S756	40	58	0.999	0.5
s757	S757	40	65	0.999	0.5
s758	S758	32	50	0.999	0.5
s759	S759	29	43	0.999	0.5
s760	S760	27	34	0.999	0.5
s761	S761	36	51	0.999	0.5
s762	S762	34	48	0.999	0.5
s763	S763	19	36	0.999	0.5
s764	S764	40	66	0.999	0.5
s765	S765	39	59	0.999	0.5
s766	S766	22	34	0.999	0.5
s767	S767	32	55	0.999	0.5
s768	S768	26	48	0.999	0.5
s769	S769	31	50	0.999	0.5
s770	S770	33	53	0.999	0.5
s771	S771	34	52	0.999	0.5
s772	S772	33	46	0.999	0.5
s773	S773	38	60	0.999	0.5
s774	S774	32	50	0.999	0.5
