id	gene	a	d	mu_r	mu_v
s132	S132	32	49	0.999	0.5
s133	S133	55	71	0.999	0.5
s134	S134	64	84	0.999	0.5
s135	S135	56	72	0.999	0.5
s136	S136	63	79	0.999	0.5
s137	S137	65	85	0.999	0.5
s138	S138	56	71	0.999	0.5
s139	S139	58	71	0.999	0.5
s140	S140	52	70	0.999	0.5
s141	S141	59	82	0.999	0.5
s142	S142	55	77	0.999	0.5
s143	S143	54	69	0.999	0.5
s144	S144	56	69	0.999	0.5
s145	S145	61	70	0.999	0.5
s146	S146	54	67	0.999	0.5
s147	S147	66	80	0.999	0.5
s148	S148	58	78	0.999	0.5
s149	S149	58	78	0.999	0.5
s150	S150	50	63	0.999	0.5
s151	S151	52	65	0.999	0.5
s152	S152	48	69	0.999	0.5
s153	S153	50	70	0.999	0.5
s154	S154	49	62	0.999	0.5
s155	S155	56	73	0.999	0.5
s156	S156	55	64	0.999	0.5
s157	S157	54	81	0.999	0.5
s158	S158	57	69	0.999	0.5
s159	S159	62	74	0.999	0.5
s160	S160	48	60	0.999	0.5
s161	S161	58	72	0.999	0.5
s162	S162	50	63	0.999	0.5
s163	S163	58	66	0.999	0.5
s164	S164	52	64	0.999	0.5
s165	S165	56	70	0.999	0.5
s166	S166	64	74	0.999	0.5
s167	S167	46	58	0.999	0.5
s168	S168	54	70	0.999	0.5
s169	S169	47	58	0.999	0.5
s170	S170	54	63	0.999	0.5
s171	S171	56	69	0.999	0.5
s172	S172	56	71	0.999	0.5
s173	S173	73	85	0.999	0.5
s174	S174	58	67	0.999	0.5
s175	S175	51	65	0.999	0.5
s176	S176	62	79	0.999	0.5
s177	S177	47	63	0.999	0.5
s178	S178	52	74	0.999	0.5
s179	S179	50	73	0.999	0.5
s180	S180	53	65	0.999	0.5
s181	S181	58	71	0.999	0.5
s182	S182	55	68	0.999	0.5
s183	S183	56	67	0.999	0.5
s184	S184	54	67	0.999	0.5
s185	S185	52	60	0.999	0.5
s186	S186	60	78	0.999	0.5
s187	S187	63	77	0.999	0.5
s188	S188	57	73	0.999	0.5
s189	S189	52	76	0.999	0.5
s190	S190	49	64	0.999	0.5
s191	S191	45	60	0.999	0.5
s192	S192	59	73	0.999	0.5
s193	S193	63	74	0.999	0.5
s194	S194	50	73	0.999	0.5
s195	S195	47	56	0.999	0.5
s196	S196	57	72	0.999	0.5
s197	S197	54	80	0.999	0.5
s198	S198	50	67	0.999	0.5
s199	S199	56	69	0.999	0.5
s200	S200	54	58	0.999	0.5
s201	S201	60	64	0.999	0.5
s202	S202	63	67	0.999	0.5
s203	S203	61	63	0.999	0.5
s204	S204	65	71	0.999	0.5
s205	S205	68	70	0.999	0.5
s206	S206	71	76	0.999	0.5
s207	S207	64	66	0.999	0.5
s208	S208	67	72	0.999	0.5
s209	S209	65	71	0.999	0.5
s210	S210	70	76	0.999	0.5
s211	S211	58	60	0.999	0.5
s212	S212	58	60	0.999	0.5
s213	S213	79	80	0.999	0.5
s214	S214	62	63	0.999	0.5
s215	S215	56	61	0.999	0.5
s216	S216	68	71	0.999	0.5
s217	S217	55	57	0.999	0.5
s218	S218	71	77	0.999	0.5
s219	S219	84	87	0.999	0.5
s220	S220	69	76	0.999	0.5
s221	S221	74	76	0.999	0.5
s222	S222	69	75	0.999	0.5
s223	S223	57	65	0.999	0.5
s224	S224	71	76	0.999	0.5
s225	S225	71	79	0.999	0.5
s226	S226	67	71	0.999	0.5
s227	S227	64	67	0.999	0.5
s228	S228	66	70	0.999	0.5
s229	S229	67	71	0.999	0.5
s230	S230	53	56	0.999	0.5
s231	S231	85	91	0.999	0.5
s232	S232	64	69	0.999	0.5
s233	S233	64	69	0.999	0.5
s234	S234	52	57	0.999	0.5
s235	S235	60	62	0.999	0.5
s236	S236	60	65	0.999	0.5
s237	S237	66	71	0.999	0.5
s238	S238	71	75	0.999	0.5
s239	S239	59	65	0.999	0.5
s240	S240	60	63	0.999	0.5
s241	S241	64	71	0.999	0.5
s242	S242	73	79	0.999	0.5
s243	S243	63	71	0.999	0.5
s244	S244	63	66	0.999	0.5
s245	S245	66	74	0.999	0.5
s246	S246	72	75	0.999	0.5
s247	S247	75	78	0.999	0.5
s248	S248	60	65	0.999	0.5
s249	S249	55	59	0.999	0.5
s250	S250	68	73	0.999	0.5
s251	S251	65	66	0.999	0.5
s252	S252	67	71	0.999	0.5
s253	S253	89	93	0.999	0.5
s254	S254	71	73	0.999	0.5
s255	S255	63	67	0.999	0.5
s256	S256	61	64	0.999	0.5
s257	S257	79	84	0.999	0.5
s258	S258	86	95	0.999	0.5
s259	S259	67	77	0.999	0.5
s260	S260	51	52	0.999	0.5
s261	S261	77	83	0.999	0.5
s262	S262	79	87	0.999	0.5
s263	S263	67	75	0.999	0.5
s264	S264	69	72	0.999	0.5
s265	S265	64	68	0.999	0.5
s266	S266	71	72	0.999	0.5
s267	S267	79	84	0.999	0.5
s268	S268	74	81	0.999	0.5
s269	S269	72	76	0.999	0.5
s270	S270	54	58	0.999	0.5
s271	S271	71	76	0.999	0.5
s272	S272	73	76	0.999	0.5
s273	S273	61	69	0.999	0.5
s274	S274	70	76	0.999	0.5
s275	S275	69	69	0.999	0.5
s276	S276	68	74	0.999	0.5
s277	S277	70	75	0.999	0.5
s278	S278	62	66	0.999	0.5
s279	S279	67	74	0.999	0.5
s280	S280	66	74	0.999	0.5
s281	S281	56	58	0.999	0.5
s282	S282	78	89	0.999	0.5
s283	S283	65	69	0.999	0.5
s284	S284	74	78	0.999	0.5
s285	S285	49	54	0.999	0.5
s286	S286	65	76	0.999	0.5
s287	S287	68	73	0.999	0.5
s288	S288	56	61	0.999	0.5
s289	S289	72	79	0.999	0.5
s290	S290	74	79	0.999	0.5
s291	S291	64	69	0.999	0.5
s292	S292	62	64	0.999	0.5
s293	S293	66	70	0.999	0.5
s294	S294	57	62	0.999	0.5
s295	S295	68	71	0.999	0.5
s296	S296	76	82	0.999	0.5
s297	S297	58	62	0.999	0.5
s298	S298	94	99	0.999	0.5
s299	S299	66	69	0.999	0.5
s300	S300	72	77	0.999	0.5
s301	S301	59	61	0.999	0.5
s302	S302	69	74	0.999	0.5
s303	S303	77	78	0.999	0.5
s304	S304	52	56	0.999	0.5
s305	S305	71	76	0.999	0.5
s306	S306	56	58	0.999	0.5
s307	S307	61	68	0.999	0.5
s308	S308	76	79	0.999	0.5
s309	S309	66	70	0.999	0.5
s310	S310	68	75	0.999	0.5
s311	S311	55	60	0.999	0.5
s312	S312	69	75	0.999	0.5
s313	S313	71	76	0.999	0.5
s314	S314	75	76	0.999	0.5
s315	S315	66	73	0.999	0.5
s316	S316	71	72	0.999	0.5
s317	S317	59	66	0.999	0.5
s318	S318	63	68	0.999	0.5
s319	S319	58	62	0.999	0.5
s320	S320	65	67	0.999	0.5
s321	S321	58	60	0.999	0.5
s322	S322	60	63	0.999	0.5
s323	S323	69	77	0.999	0.5
s324	S324	58	61	0.999	0.5
s325	S325	48	51	0.999	0.5
s326	S326	73	77	0.999	0.5
s327	S327	69	79	0.999	0.5
s328	S328	64	64	0.999	0.5
s329	S329	71	79	0.999	0.5
s330	S330	68	73	0.999	0.5
s331	S331	62	69	0.999	0.5
s332	S332	77	79	0.999	0.5
s333	S333	53	57	0.999	0.5
s334	S334	78	81	0.999	0.5
s335	S335	81	88	0.999	0.5
s336	S336	73	75	0.999	0.5
s337	S337	73	81	0.999	0.5
s338	S338	76	82	0.999	0.5
s339	S339	73	80	0.999	0.5
s340	S340	53	59	0.999	0.5
s341	S341	63	69	0.999	0.5
s342	S342	72	79	0.999	0.5
s343	S343	62	68	0.999	0.5
s344	S344	59	65	0.999	0.5
s345	S345	64	72	0.999	0.5
s346	S346	80	83	0.999	0.5
s347	S347	71	76	0.999	0.5
s348	S348	71	75	0.999	0.5
s349	S349	64	66	0.999	0.5
s350	S350	68	73	0.999	0.5
s351	S351	58	60	0.999	0.5
s352	S352	67	75	0.999	0.5
s353	S353	70	76	0.999	0.5
s354	S354	55	60	0.999	0.5
s355	S355	63	68	0.999	0.5
s356	S356	67	73	0.999	0.5
s357	S357	66	71	0.999	0.5
s358	S358	73	74	0.999	0.5
s359	S359	68	71	0.999	0.5
s360	S360	50	53	0.999	0.5
s361	S361	59	62	0.999	0.5
s362	S362	75	81	0.999	0.5
s363	S363	60	65	0.999	0.5
s364	S364	51	55	0.999	0.5
s365	S365	85	92	0.999	0.5
s366	S366	56	62	0.999	0.5
s367	S367	66	69	0.999	0.5
s368	S368	63	68	0.999	0.5
s369	S369	54	57	0.999	0.5
s370	S370	64	67	0.999	0.5
s371	S371	73	77	0.999	0.5
s372	S372	65	71	0.999	0.5
s373	S373	79	81	0.999	0.5
s374	S374	62	69	0.999	0.5
s375	S375	59	63	0.999	0.5
s376	S376	57	61	0.999	0.5
s377	S377	79	82	0.999	0.5
s378	S378	68	72	0.999	0.5
s379	S379	56	58	0.999	0.5
s380	S380	74	78	0.999	0.5
s381	S381	43	49	0.999	0.5
s382	S382	73	78	0.999	0.5
s383	S383	57	61	0.999	0.5
s384	S384	56	60	0.999	0.5
s385	S385	63	70	0.999	0.5
s386	S386	69	71	0.999	0.5
s387	S387	71	80	0.999	0.5
s388	S388	76	81	0.999	0.5
s389	S389	81	83	0.999	0.5
s390	S390	66	72	0.999	0.5
s391	S391	60	63	0.999	0.5
s392	S392	69	77	0.999	0.5
s393	S393	64	65	0.999	0.5
s394	S394	74	79	0.999	0.5
s395	S395	62	64	0.999	0.5
s396	S396	60	62	0.999	0.5
s397	S397	66	70	0.999	0.5
s398	S398	68	71	0.999	0.5
s399	S399	66	71	0.999	0.5
