id	gene	a	d	mu_r	mu_v
s209	S209	48	75	0.999	0.5
s210	S210	53	75	0.999	0.5
s211	S211	44	62	0.999	0.5
s212	S212	57	69	0.999	0.5
s213	S213	51	68	0.999	0.5
s214	S214	42	59	0.999	0.5
s215	S215	54	75	0.999	0.5
s216	S216	63	77	0.999	0.5
s217	S217	49	60	0.999	0.5
s218	S218	55	67	0.999	0.5
s219	S219	45	61	0.999	0.5
s220	S220	56	75	0.999	0.5
s221	S221	70	89	0.999	0.5
s222	S222	56	76	0.999	0.5
s223	S223	74	92	0.999	0.5
s224	S224	51	61	0.999	0.5
s225	S225	65	80	0.999	0.5
s226	S226	46	67	0.999	0.5
s227	S227	52	69	0.999	0.5
s228	S228	56	71	0.999	0.5
s229	S229	45	61	0.999	0.5
s230	S230	79	98	0.999	0.5
s231	S231	47	58	0.999	0.5
s232	S232	79	95	0.999	0.5
s233	S233	50	69	0.999	0.5
s234	S234	52	62	0.999	0.5
s235	S235	60	77	0.999	0.5
s236	S236	54	68	0.999	0.5
s237	S237	60	73	0.999	0.5
s238	S238	49	71	0.999	0.5
s239	S239	49	66	0.999	0.5
s240	S240	54	71	0.999	0.5
s241	S241	41	57	0.999	0.5
s242	S242	51	70	0.999	0.5
s243	S243	58	76	0.999	0.5
s244	S244	59	76	0.999	0.5
s245	S245	50	63	0.999	0.5
s246	S246	60	75	0.999	0.5
s247	S247	58	70	0.999	0.5
s248	S248	61	74	0.999	0.5
s249	S249	58	70	0.999	0.5
s250	S250	54	74	0.999	0.5
s251	S251	49	60	0.999	0.5
s252	S252	56	77	0.999	0.5
s253	S253	39	55	0.999	0.5
s254	S254	58	76	0.999	0.5
s255	S255	59	71	0.999	0.5
s256	S256	57	78	0.999	0.5
s257	S257	61	71	0.999	0.5
s258	S258	62	78	0.999	0.5
s259	S259	48	66	0.999	0.5
s260	S260	54	77	0.999	0.5
s261	S261	51	71	0.999	0.5
s262	S262	45	57	0.999	0.5
s263	S263	65	84	0.999	0.5
s264	S264	58	72	0.999	0.5
s265	S265	54	66	0.999	0.5
s266	S266	51	66	0.999	0.5
s267	S267	55	72	0.999	0.5
s268	S268	52	62	0.999	0.5
s269	S269	56	71	0.999	0.5
s270	S270	69	83	0.999	0.5
s271	S271	57	72	0.999	0.5
s272	S272	50	64	0.999	0.5
s273	S273	57	68	0.999	0.5
s274	S274	64	82	0.999	0.5
s275	S275	43	53	0.999	0.5
s276	S276	42	56	0.999	0.5
s277	S277	61	79	0.999	0.5
s278	S278	54	70	0.999	0.5
s279	S279	44	56	0.999	0.5
s280	S280	50	74	0.999	0.5
s281	S281	50	64	0.999	0.5
s282	S282	53	70	0.999	0.5
s283	S283	42	53	0.999	0.5
s284	S284	42	56	0.999	0.5
s285	S285	74	94	0.999	0.5
s286	S286	45	57	0.999	0.5
s287	S287	46	63	0.999	0.5
s288	S288	59	72	0.999	0.5
s289	S289	46	63	0.999	0.5
s290	S290	54	68	0.999	0.5
s291	S291	60	75	0.999	0.5
s292	S292	41	59	0.999	0.5
s293	S293	58	76	0.999	0.5
s294	S294	54	63	0.999	0.5
s295	S295	57	69	0.999	0.5
s296	S296	69	86	0.999	0.5
s297	S297	55	70	0.999	0.5
s298	S298	59	71	0.999	0.5
s299	S299	65	82	0.999	0.5
s300	S300	66	83	0.999	0.5
s301	S301	50	61	0.999	0.5
s302	S302	62	76	0.999	0.5
s303	S303	52	69	0.999	0.5
s304	S304	32	47	0.999	0.5
s305	S305	67	84	0.999	0.5
s306	S306	42	59	0.999	0.5
s307	S307	47	58	0.999	0.5
s308	S308	59	76	0.999	0.5
s309	S309	54	70	0.999	0.5
s310	S310	53	71	0.999	0.5
s311	S311	49	67	0.999	0.5
s312	S312	50	63	0.999	0.5
s313	S313	54	75	0.999	0.5
s314	S314	43	50	0.999	0.5
s315	S315	40	68	0.999	0.5
s316	S316	57	70	0.999	0.5
s317	S317	61	79	0.999	0.5
s318	S318	69	83	0.999	0.5
s319	S319	48	58	0.999	0.5
s320	S320	64	79	0.999	0.5
s321	S321	59	80	0.999	0.5
s322	S322	57	80	0.999	0.5
s323	S323	55	69	0.999	0.5
s324	S324	45	65	0.999	0.5
s325	S325	45	58	0.999	0.5
s326	S326	53	70	0.999	0.5
s327	S327	54	69	0.999	0.5
s328	S328	65	81	0.999	0.5
s329	S329	37	52	0.999	0.5
s330	S330	59	74	0.999	0.5
s331	S331	54	67	0.999	0.5
s332	S332	46	62	0.999	0.5
s333	S333	47	61	0.999	0.5
s334	S334	57	71	0.999	0.5
s335	S335	55	69	0.999	0.5
s336	S336	46	63	0.999	0.5
s337	S337	54	71	0.999	0.5
s338	S338	59	66	0.999	0.5
s339	S339	54	73	0.999	0.5
s340	S340	51	68	0.999	0.5
s341	S341	58	69	0.999	0.5
s342	S342	58	71	0.999	0.5
s343	S343	42	59	0.999	0.5
s344	S344	53	66	0.999	0.5
s345	S345	42	56	0.999	0.5
s346	S346	59	71	0.999	0.5
s347	S347	60	77	0.999	0.5
s348	S348	62	83	0.999	0.5
s349	S349	52	67	0.999	0.5
s350	S350	47	61	0.999	0.5
s351	S351	51	74	0.999	0.5
s352	S352	53	73	0.999	0.5
s353	S353	56	78	0.999	0.5
s354	S354	55	67	0.999	0.5
s355	S355	49	68	0.999	0.5
s356	S356	64	85	0.999	0.5
s357	S357	50	65	0.999	0.5
s358	S358	44	56	0.999	0.5
s359	S359	56	71	0.999	0.5
s360	S360	67	86	0.999	0.5
s361	S361	61	80	0.999	0.5
s362	S362	51	65	0.999	0.5
s363	S363	58	71	0.999	0.5
s364	S364	53	77	0.999	0.5
s365	S365	44	59	0.999	0.5
s366	S366	52	74	0.999	0.5
s367	S367	50	59	0.999	0.5
s368	S368	65	82	0.999	0.5
s369	S369	53	70	0.999	0.5
s370	S370	52	67	0.999	0.5
s371	S371	53	70	0.999	0.5
s372	S372	51	63	0.999	0.5
s373	S373	51	66	0.999	0.5
s374	S374	73	88	0.999	0.5
s375	S375	69	83	0.999	0.5
s376	S376	52	65	0.999	0.5
s377	S377	44	55	0.999	0.5
s378	S378	59	74	0.999	0.5
s379	S379	54	63	0.999	0.5
s380	S380	67	86	0.999	0.5
s381	S381	46	61	0.999	0.5
s382	S382	56	67	0.999	0.5
s383	S383	62	75	0.999	0.5
s384	S384	57	79	0.999	0.5
s385	S385	41	62	0.999	0.5
s386	S386	53	72	0.999	0.5
s387	S387	57	75	0.999	0.5
s388	S388	66	82	0.999	0.5
s389	S389	59	67	0.999	0.5
s390	S390	46	74	0.999	0.5
s391	S391	68	78	0.999	0.5
s392	S392	68	77	0.999	0.5
s393	S393	53	69	0.999	0.5
s394	S394	59	79	0.999	0.5
s395	S395	51	66	0.999	0.5
s396	S396	49	57	0.999	0.5
s397	S397	44	70	0.999	0.5
s398	S398	55	76	0.999	0.5
s399	S399	53	65	0.999	0.5
s400	S400	45	58	0.999	0.5
s401	S401	52	73	0.999	0.5
s402	S402	56	79	0.999	0.5
s403	S403	51	64	0.999	0.5
s404	S404	50	70	0.999	0.5
s405	S405	51	65	0.999	0.5
s406	S406	64	75	0.999	0.5
s407	S407	58	80	0.999	0.5
s408	S408	58	77	0.999	0.5
s409	S409	66	79	0.999	0.5
s410	S410	60	78	0.999	0.5
s411	S411	67	83	0.999	0.5
s412	S412	60	81	0.999	0.5
s413	S413	51	70	0.999	0.5
s414	S414	68	84	0.999	0.5
s415	S415	57	76	0.999	0.5
s416	S416	55	68	0.999	0.5
s417	S417	55	71	0.999	0.5
s418	S418	47	63	0.999	0.5
s419	S419	61	75	0.999	0.5
s420	S420	46	63	0.999	0.5
s421	S421	65	83	0.999	0.5
s422	S422	53	74	0.999	0.5
s423	S423	59	71	0.999	0.5
s424	S424	70	82	0.999	0.5
s425	S425	56	77	0.999	0.5
s426	S426	49	64	0.999	0.5
s427	S427	55	75	0.999	0.5
s428	S428	60	75	0.999	0.5
s429	S429	59	73	0.999	0.5
s430	S430	64	82	0.999	0.5
s431	S431	49	65	0.999	0.5
s432	S432	41	65	0.999	0.5
s433	S433	55	70	0.999	0.5
s434	S434	55	67	0.999	0.5
s435	S435	50	66	0.999	0.5
s436	S436	64	77	0.999	0.5
s437	S437	61	81	0.999	0.5
s438	S438	53	74	0.999	0.5
s439	S439	63	82	0.999	0.5
s440	S440	47	59	0.999	0.5
s441	S441	57	74	0.999	0.5
s442	S442	44	61	0.999	0.5
s443	S443	49	62	0.999	0.5
s444	S444	47	64	0.999	0.5
s445	S445	50	63	0.999	0.5
s446	S446	56	64	0.999	0.5
s447	S447	47	59	0.999	0.5
s448	S448	38	55	0.999	0.5
s449	S449	60	71	0.999	0.5
s450	S450	64	82	0.999	0.5
s451	S451	54	67	0.999	0.5
s452	S452	56	74	0.999	0.5
s453	S453	59	74	0.999	0.5
s454	S454	51	63	0.999	0.5
s455	S455	53	66	0.999	0.5
s456	S456	48	68	0.999	0.5
s457	S457	63	86	0.999	0.5
s458	S458	61	79	0.999	0.5
s459	S459	48	64	0.999	0.5
s460	S460	40	54	0.999	0.5
s461	S461	51	66	0.999	0.5
s462	S462	49	57	0.999	0.5
s463	S463	49	66	0.999	0.5
s464	S464	56	76	0.999	0.5
s465	S465	51	69	0.999	0.5
s466	S466	63	77	0.999	0.5
s467	S467	52	67	0.999	0.5
s468	S468	50	63	0.999	0.5
s469	S469	76	95	0.999	0.5
s470	S470	54	68	0.999	0.5
s471	S471	58	71	0.999	0.5
s472	S472	69	85	0.999	0.5
s473	S473	61	76	0.999	0.5
s474	S474	54	68	0.999	0.5
s475	S475	48	62	0.999	0.5
s476	S476	48	60	0.999	0.5
s477	S477	61	79	0.999	0.5
s478	S478	55	71	0.999	0.5
s479	S479	53	75	0.999	0.5
s480	S480	53	70	0.999	0.5
s481	S481	59	71	0.999	0.5
s482	S482	51	68	0.999	0.5
s483	S483	53	67	0.999	0.5
s484	S484	74	88	0.999	0.5
s485	S485	55	70	0.999	0.5
s486	S486	74	87	0.999	0.5
s487	S487	57	79	0.999	0.5
s488	S488	53	70	0.999	0.5
s489	S489	46	59	0.999	0.5
s490	S490	59	73	0.999	0.5
s491	S491	56	70	0.999	0.5
s492	S492	41	62	0.999	0.5
s493	S493	60	72	0.999	0.5
s494	S494	68	84	0.999	0.5
s495	S495	53	67	0.999	0.5
s496	S496	56	72	0.999	0.5
s497	S497	65	82	0.999	0.5
s498	S498	49	63	0.999	0.5
s499	S499	53	73	0.999	0.5
s500	S500	63	63	0.999	0.5
s501	S501	66	70	0.999	0.5
s502	S502	71	72	0.999	0.5
s503	S503	73	79	0.999	0.5
s504	S504	69	70	0.999	0.5
s505	S505	60	64	0.999	0.5
s506	S506	71	76	0.999	0.5
s507	S507	88	97	0.999	0.5
s508	S508	73	80	0.999	0.5
s509	S509	46	48	0.999	0.5
s510	S510	54	57	0.999	0.5
s511	S511	70	76	0.999	0.5
s512	S512	54	55	0.999	0.5
s513	S513	71	73	0.999	0.5
s514	S514	66	68	0.999	0.5
s515	S515	63	67	0.999	0.5
s516	S516	63	66	0.999	0.5
s517	S517	62	63	0.999	0.5
s518	S518	64	69	0.999	0.5
s519	S519	68	69	0.999	0.5
s520	S520	60	63	0.999	0.5
s521	S521	49	56	0.999	0.5
s522	S522	76	78	0.999	0.5
s523	S523	61	69	0.999	0.5
s524	S524	70	75	0.999	0.5
s525	S525	67	70	0.999	0.5
s526	S526	59	62	0.999	0.5
s527	S527	74	79	0.999	0.5
s528	S528	71	75	0.999	0.5
s529	S529	63	65	0.999	0.5
s530	S530	70	76	0.999	0.5
s531	S531	65	72	0.999	0.5
s532	S532	71	77	0.999	0.5
s533	S533	61	65	0.999	0.5
s534	S534	61	69	0.999	0.5
s535	S535	57	59	0.999	0.5
s536	S536	68	72	0.999	0.5
s537	S537	60	62	0.999	0.5
s538	S538	58	64	0.999	0.5
s539	S539	70	71	0.999	0.5
s540	S540	55	62	0.999	0.5
s541	S541	76	80	0.999	0.5
s542	S542	74	80	0.999	0.5
s543	S543	63	66	0.999	0.5
s544	S544	68	73	0.999	0.5
s545	S545	62	66	0.999	0.5
s546	S546	66	70	0.999	0.5
s547	S547	73	75	0.999	0.5
s548	S548	59	66	0.999	0.5
s549	S549	64	70	0.999	0.5
s550	S550	75	80	0.999	0.5
s551	S551	84	87	0.999	0.5
s552	S552	78	83	0.999	0.5
s553	S553	63	67	0.999	0.5
s554	S554	55	58	0.999	0.5
s555	S555	70	76	0.999	0.5
s556	S556	64	66	0.999	0.5
s557	S557	56	62	0.999	0.5
s558	S558	60	63	0.999	0.5
s559	S559	74	80	0.999	0.5
s560	S560	68	72	0.999	0.5
s561	S561	78	87	0.999	0.5
s562	S562	65	68	0.999	0.5
s563	S563	71	79	0.999	0.5
s564	S564	53	58	0.999	0.5
s565	S565	84	91	0.999	0.5
s566	S566	76	77	0.999	0.5
s567	S567	72	77	0.999	0.5
s568	S568	63	66	0.999	0.5
s569	S569	67	70	0.999	0.5
s570	S570	48	51	0.999	0.5
s571	S571	72	73	0.999	0.5
s572	S572	71	72	0.999	0.5
s573	S573	59	63	0.999	0.5
s574	S574	58	62	0.999	0.5
s575	S575	60	65	0.999	0.5
s576	S576	76	77	0.999	0.5
s577	S577	75	80	0.999	0.5
s578	S578	94	98	0.999	0.5
s579	S579	63	66	0.999	0.5
s580	S580	61	64	0.999	0.5
s581	S581	58	62	0.999	0.5
s582	S582	61	66	0.999	0.5
s583	S583	59	62	0.999	0.5
s584	S584	74	78	0.999	0.5
s585	S585	64	69	0.999	0.5
s586	S586	47	54	0.999	0.5
s587	S587	65	73	0.999	0.5
s588	S588	68	71	0.999	0.5
s589	S589	68	74	0.999	0.5
s590	S590	77	80	0.999	0.5
s591	S591	53	56	0.999	0.5
s592	S592	80	89	0.999	0.5
s593	S593	80	82	0.999	0.5
s594	S594	65	70	0.999	0.5
s595	S595	74	77	0.999	0.5
s596	S596	68	71	0.999	0.5
s597	S597	65	70	0.999	0.5
s598	S598	58	59	0.999	0.5
s599	S599	65	70	0.999	0.5
s600	S600	58	62	0.999	0.5
s601	S601	71	77	0.999	0.5
s602	S602	66	69	0.999	0.5
s603	S603	72	77	0.999	0.5
s604	S604	64	74	0.999	0.5
s605	S605	49	59	0.999	0.5
s606	S606	58	63	0.999	0.5
s607	S607	64	70	0.999	0.5
s608	S608	55	60	0.999	0.5
s609	S609	75	79	0.999	0.5
s610	S610	50	53	0.999	0.5
s611	S611	56	62	0.999	0.5
s612	S612	66	73	0.999	0.5
s613	S613	84	92	0.999	0.5
s614	S614	68	71	0.999	0.5
s615	S615	51	54	0.999	0.5
s616	S616	77	82	0.999	0.5
s617	S617	58	60	0.999	0.5
s618	S618	75	80	0.999	0.5
s619	S619	66	73	0.999	0.5
s620	S620	63	66	0.999	0.5
s621	S621	51	58	0.999	0.5
s622	S622	77	79	0.999	0.5
s623	S623	62	65	0.999	0.5
s624	S624	57	60	0.999	0.5
s625	S625	71	74	0.999	0.5
s626	S626	53	53	0.999	0.5
s627	S627	56	59	0.999	0.5
s628	S628	71	80	0.999	0.5
s629	S629	59	65	0.999	0.5
s630	S630	58	59	0.999	0.5
s631	S631	71	74	0.999	0.5
s632	S632	80	83	0.999	0.5
s633	S633	73	75	0.999	0.5
s634	S634	65	70	0.999	0.5
s635	S635	66	69	0.999	0.5
s636	S636	61	66	0.999	0.5
s637	S637	70	72	0.999	0.5
s638	S638	67	68	0.999	0.5
s639	S639	59	61	0.999	0.5
s640	S640	66	74	0.999	0.5
s641	S641	83	86	0.999	0.5
s642	S642	74	79	0.999	0.5
s643	S643	55	61	0.999	0.5
s644	S644	67	71	0.999	0.5
s645	S645	63	68	0.999	0.5
s646	S646	53	59	0.999	0.5
s647	S647	63	66	0.999	0.5
s648	S648	52	56	0.999	0.5
s649	S649	58	64	0.999	0.5
s650	S650	70	74	0.999	0.5
s651	S651	61	68	0.999	0.5
s652	S652	70	74	0.999	0.5
s653	S653	75	80	0.999	0.5
s654	S654	64	69	0.999	0.5
s655	S655	58	65	0.999	0.5
s656	S656	77	88	0.999	0.5
s657	S657	65	69	0.999	0.5
s658	S658	56	63	0.999	0.5
s659	S659	47	51	0.999	0.5
s660	S660	83	85	0.999	0.5
s661	S661	83	88	0.999	0.5
s662	S662	64	71	0.999	0.5
s663	S663	64	66	0.999	0.5
s664	S664	63	66	0.999	0.5
s665	S665	57	62	0.999	0.5
s666	S666	62	64	0.999	0.5
s667	S667	64	70	0.999	0.5
s668	S668	75	77	0.999	0.5
s669	S669	69	72	0.999	0.5
s670	S670	85	89	0.999	0.5
s671	S671	65	72	0.999	0.5
s672	S672	61	62	0.999	0.5
s673	S673	71	78	0.999	0.5
s674	S674	78	87	0.999	0.5
s675	S675	60	66	0.999	0.5
s676	S676	56	60	0.999	0.5
s677	S677	63	67	0.999	0.5
s678	S678	78	82	0.999	0.5
s679	S679	71	74	0.999	0.5
s680	S680	65	74	0.999	0.5
s681	S681	64	66	0.999	0.5
s682	S682	64	67	0.999	0.5
s683	S683	54	60	0.999	0.5
s684	S684	62	73	0.999	0.5
s685	S685	67	73	0.999	0.5
s686	S686	61	64	0.999	0.5
s687	S687	79	81	0.999	0.5
s688	S688	78	87	0.999	0.5
s689	S689	53	54	0.999	0.5
s690	S690	57	66	0.999	0.5
s691	S691	63	68	0.999	0.5
s692	S692	66	71	0.999	0.5
s693	S693	46	51	0.999	0.5
s694	S694	58	62	0.999	0.5
s695	S695	56	58	0.999	0.5
s696	S696	72	77	0.999	0.5
s697	S697	76	78	0.999	0.5
s698	S698	84	89	0.999	0.5
s699	S699	55	59	0.999	0.5
s700	S700	59	63	0.999	0.5
s701	S701	63	70	0.999	0.5
s702	S702	65	71	0.999	0.5
s703	S703	59	63	0.999	0.5
s704	S704	61	65	0.999	0.5
s705	S705	56	61	0.999	0.5
s706	S706	79	85	0.999	0.5
s707	S707	55	58	0.999	0.5
s708	S708	63	68	0.999	0.5
s709	S709	81	86	0.999	0.5
s710	S710	69	74	0.999	0.5
s711	S711	64	65	0.999	0.5
s712	S712	63	67	0.999	0.5
s713	S713	62	63	0.999	0.5
s714	S714	72	78	0.999	0.5
s715	S715	59	69	0.999	0.5
s716	S716	77	81	0.999	0.5
s717	S717	53	58	0.999	0.5
s718	S718	64	68	0.999	0.5
s719	S719	63	66	0.999	0.5
s720	S720	68	74	0.999	0.5
s721	S721	62	66	0.999	0.5
s722	S722	58	63	0.999	0.5
s723	S723	64	68	0.999	0.5
s724	S724	68	69	0.999	0.5
s725	S725	65	69	0.999	0.5
s726	S726	67	71	0.999	0.5
s727	S727	60	66	0.999	0.5
s728	S728	58	62	0.999	0.5
s729	S729	79	82	0.999	0.5
s730	S730	54	56	0.999	0.5
s731	S731	70	74	0.999	0.5
s732	S732	57	60	0.999	0.5
s733	S733	59	67	0.999	0.5
s734	S734	56	63	0.999	0.5
s735	S735	54	57	0.999	0.5
s736	S736	71	76	0.999	0.5
s737	S737	57	64	0.999	0.5
s738	S738	68	73	0.999	0.5
s739	S739	51	53	0.999	0.5
s740	S740	53	57	0.999	0.5
s741	S741	82	87	0.999	0.5
s742	S742	66	66	0.999	0.5
s743	S743	69	75	0.999	0.5
s744	S744	79	83	0.999	0.5
s745	S745	64	66	0.999	0.5
s746	S746	63	75	0.999	0.5
s747	S747	57	60	0.999	0.5
s748	S748	67	71	0.999	0.5
s749	S749	55	60	0.999	0.5
s750	S750	58	59	0.999	0.5
s751	S751	76	80	0.999	0.5
s752	S752	63	67	0.999	0.5
s753	S753	49	50	0.999	0.5
s754	S754	62	67	0.999	0.5
s755	S755	55	60	0.999	0.5
s756	S756	76	84	0.999	0.5
s757	S757	56	60	0.999	0.5
s758	S758	68	76	0.999	0.5
s759	S759	64	71	0.999	0.5
s760	S760	67	74	0.999	0.5
s761	S761	69	73	0.999	0.5
s762	S762	56	58	0.999	0.5
s763	S763	56	64	0.999	0.5
s764	S764	61	68	0.999	0.5
s765	S765	55	56	0.999	0.5
s766	S766	68	72	0.999	0.5
s767	S767	63	68	0.999	0.5
s768	S768	69	76	0.999	0.5
s769	S769	57	61	0.999	0.5
s770	S770	72	75	0.999	0.5
s771	S771	64	69	0.999	0.5
s772	S772	69	72	0.999	0.5
s773	S773	73	76	0.999	0.5
s774	S774	72	73	0.999	0.5
