id	gene	a	d	mu_r	mu_v
s173	S173	127	195	0.999	0.5
s174	S174	129	202	0.999	0.5
s175	S175	145	219	0.999	0.5
s176	S176	136	196	0.999	0.5
s177	S177	128	184	0.999	0.5
s178	S178	144	196	0.999	0.5
s179	S179	157	230	0.999	0.5
s180	S180	137	201	0.999	0.5
s181	S181	141	212	0.999	0.5
s182	S182	144	210	0.999	0.5
s183	S183	136	206	0.999	0.5
s184	S184	142	194	0.999	0.5
s185	S185	157	233	0.999	0.5
s186	S186	119	175	0.999	0.5
s187	S187	125	192	0.999	0.5
s188	S188	133	200	0.999	0.5
s189	S189	143	214	0.999	0.5
s190	S190	122	187	0.999	0.5
s191	S191	136	214	0.999	0.5
s192	S192	134	183	0.999	0.5
s193	S193	146	211	0.999	0.5
s194	S194	141	196	0.999	0.5
s195	S195	136	190	0.999	0.5
s196	S196	146	208	0.999	0.5
s197	S197	123	204	0.999	0.5
s198	S198	146	218	0.999	0.5
s199	S199	146	216	0.999	0.5
s200	S200	142	204	0.999	0.5
s201	S201	135	206	0.999	0.5
s202	S202	126	199	0.999	0.5
s203	S203	124	187	0.999	0.5
s204	S204	116	168	0.999	0.5
s205	S205	124	184	0.999	0.5
s206	S206	111	174	0.999	0.5
s207	S207	140	212	0.999	0.5
s208	S208	131	209	0.999	0.5
s209	S209	148	222	0.999	0.5
s210	S210	138	209	0.999	0.5
s211	S211	136	211	0.999	0.5
s212	S212	140	218	0.999	0.5
s213	S213	138	198	0.999	0.5
s214	S214	123	181	0.999	0.5
s215	S215	126	176	0.999	0.5
s216	S216	140	207	0.999	0.5
s217	S217	127	177	0.999	0.5
s218	S218	136	200	0.999	0.5
s219	S219	132	200	0.999	0.5
s220	S220	127	179	0.999	0.5
s221	S221	144	211	0.999	0.5
s222	S222	132	204	0.999	0.5
s223	S223	126	191	0.999	0.5
s224	S224	151	217	0.999	0.5
s225	S225	136	194	0.999	0.5
s226	S226	142	217	0.999	0.5
s227	S227	138	192	0.999	0.5
s228	S228	151	209	0.999	0.5
s229	S229	122	189	0.999	0.5
s230	S230	129	186	0.999	0.5
s231	S231	139	199	0.999	0.5
s232	S232	153	223	0.999	0.5
s233	S233	146	206	0.999	0.5
s234	S234	143	212	0.999	0.5
s235	S235	131	192	0.999	0.5
s236	S236	130	195	0.999	0.5
s237	S237	122	180	0.999	0.5
s238	S238	148	210	0.999	0.5
s239	S239	144	216	0.999	0.5
s240	S240	147	231	0.999	0.5
s241	S241	127	197	0.999	0.5
s242	S242	140	211	0.999	0.5
s243	S243	150	225	0.999	0.5
s244	S244	142	202	0.999	0.5
s245	S245	138	204	0.999	0.5
s246	S246	145	211	0.999	0.5
s247	S247	134	192	0.999	0.5
s248	S248	126	204	0.999	0.5
s249	S249	127	186	0.999	0.5
s250	S250	148	202	0.999	0.5
s251	S251	131	191	0.999	0.5
s252	S252	129	184	0.999	0.5
s253	S253	130	207	0.999	0.5
s254	S254	121	190	0.999	0.5
s255	S255	120	183	0.999	0.5
s256	S256	149	225	0.999	0.5
s257	S257	129	203	0.999	0.5
s258	S258	153	213	0.999	0.5
s259	S259	139	199	0.999	0.5
s260	S260	133	200	0.999	0.5
s261	S261	164	225	0.999	0.5
s262	S262	117	184	0.999	0.5
s263	S263	125	188	0.999	0.5
s264	S264	144	210	0.999	0.5
s265	S265	137	210	0.999	0.5
s266	S266	148	217	0.999	0.5
s267	S267	138	199	0.999	0.5
s268	S268	121	186	0.999	0.5
s269	S269	157	216	0.999	0.5
s270	S270	161	230	0.999	0.5
s271	S271	141	202	0.999	0.5
s272	S272	134	186	0.999	0.5
s273	S273	129	171	0.999	0.5
s274	S274	132	200	0.999	0.5
s275	S275	135	191	0.999	0.5
s276	S276	148	224	0.999	0.5
s277	S277	139	187	0.999	0.5
s278	S278	135	204	0.999	0.5
s279	S279	135	199	0.999	0.5
s280	S280	133	192	0.999	0.5
s281	S281	137	201	0.999	0.5
s282	S282	138	197	0.999	0.5
s283	S283	138	216	0.999	0.5
s284	S284	142	194	0.999	0.5
s285	S285	140	229	0.999	0.5
s286	S286	148	223	0.999	0.5
s287	S287	120	186	0.999	0.5
s288	S288	131	200	0.999	0.5
s289	S289	113	175	0.999	0.5
s290	S290	118	187	0.999	0.5
s291	S291	146	201	0.999	0.5
s292	S292	147	226	0.999	0.5
s293	S293	139	220	0.999	0.5
s294	S294	164	227	0.999	0.5
s295	S295	124	183	0.999	0.5
s296	S296	141	224	0.999	0.5
s297	S297	120	193	0.999	0.5
s298	S298	155	219	0.999	0.5
s299	S299	142	205	0.999	0.5
s300	S300	145	217	0.999	0.5
s301	S301	141	194	0.999	0.5
s302	S302	120	172	0.999	0.5
s303	S303	131	206	0.999	0.5
s304	S304	113	167	0.999	0.5
s305	S305	128	188	0.999	0.5
s306	S306	132	184	0.999	0.5
s307	S307	144	198	0.999	0.5
s308	S308	137	193	0.999	0.5
s309	S309	112	179	0.999	0.5
s310	S310	136	189	0.999	0.5
s311	S311	147	213	0.999	0.5
s312	S312	153	229	0.999	0.5
s313	S313	128	193	0.999	0.5
s314	S314	140	215	0.999	0.5
s315	S315	120	172	0.999	0.5
s316	S316	134	191	0.999	0.5
s317	S317	121	176	0.999	0.5
s318	S318	131	188	0.999	0.5
s319	S319	143	213	0.999	0.5
s320	S320	123	185	0.999	0.5
s321	S321	145	208	0.999	0.5
s322	S322	138	207	0.999	0.5
s323	S323	138	186	0.999	0.5
s324	S324	121	184	0.999	0.5
s325	S325	132	202	0.999	0.5
s326	S326	126	195	0.999	0.5
s327	S327	155	226	0.999	0.5
s328	S328	140	215	0.999	0.5
s329	S329	136	202	0.999	0.5
s330	S330	143	212	0.999	0.5
s331	S331	122	181	0.999	0.5
s332	S332	145	205	0.999	0.5
s333	S333	136	213	0.999	0.5
s334	S334	134	207	0.999	0.5
s335	S335	125	191	0.999	0.5
s336	S336	136	217	0.999	0.5
s337	S337	164	228	0.999	0.5
s338	S338	141	202	0.999	0.5
s339	S339	145	220	0.999	0.5
s340	S340	151	211	0.999	0.5
s341	S341	154	229	0.999	0.5
s342	S342	148	211	0.999	0.5
s343	S343	124	183	0.999	0.5
s344	S344	138	209	0.999	0.5
s345	S345	140	202	0.999	0.5
s346	S346	121	180	0.999	0.5
s347	S347	127	200	0.999	0.5
s348	S348	153	221	0.999	0.5
s349	S349	159	235	0.999	0.5
s350	S350	137	195	0.999	0.5
s351	S351	159	222	0.999	0.5
s352	S352	140	212	0.999	0.5
s353	S353	128	194	0.999	0.5
s354	S354	133	210	0.999	0.5
s355	S355	149	212	0.999	0.5
s356	S356	140	194	0.999	0.5
s357	S357	135	199	0.999	0.5
s358	S358	128	196	0.999	0.5
s359	S359	134	200	0.999	0.5
s360	S360	137	191	0.999	0.5
s361	S361	150	219	0.999	0.5
s362	S362	113	182	0.999	0.5
s363	S363	128	207	0.999	0.5
s364	S364	143	202	0.999	0.5
s365	S365	160	218	0.999	0.5
s366	S366	147	217	0.999	0.5
s367	S367	126	187	0.999	0.5
s368	S368	136	197	0.999	0.5
s369	S369	127	201	0.999	0.5
s370	S370	117	185	0.999	0.5
s371	S371	134	207	0.999	0.5
s372	S372	125	197	0.999	0.5
s373	S373	153	210	0.999	0.5
s374	S374	137	198	0.999	0.5
s375	S375	121	194	0.999	0.5
s376	S376	131	190	0.999	0.5
s377	S377	114	186	0.999	0.5
s378	S378	115	174	0.999	0.5
s379	S379	135	192	0.999	0.5
s380	S380	125	209	0.999	0.5
s381	S381	134	203	0.999	0.5
s382	S382	120	176	0.999	0.5
s383	S383	160	227	0.999	0.5
s384	S384	157	231	0.999	0.5
s385	S385	168	237	0.999	0.5
s386	S386	136	195	0.999	0.5
s387	S387	137	196	0.999	0.5
s388	S388	128	188	0.999	0.5
s389	S389	143	209	0.999	0.5
s390	S390	129	204	0.999	0.5
s391	S391	114	178	0.999	0.5
s392	S392	129	204	0.999	0.5
s393	S393	149	210	0.999	0.5
s394	S394	143	207	0.999	0.5
s395	S395	138	197	0.999	0.5
s396	S396	120	185	0.999	0.5
s397	S397	131	195	0.999	0.5
s398	S398	133	190	0.999	0.5
s399	S399	134	193	0.999	0.5
s400	S400	137	193	0.999	0.5
s401	S401	135	195	0.999	0.5
s402	S402	130	196	0.999	0.5
s403	S403	134	207	0.999	0.5
s404	S404	142	184	0.999	0.5
s405	S405	138	215	0.999	0.5
s406	S406	154	223	0.999	0.5
s407	S407	132	195	0.999	0.5
s408	S408	120	183	0.999	0.5
s409	S409	147	218	0.999	0.5
s410	S410	134	187	0.999	0.5
s411	S411	149	220	0.999	0.5
s412	S412	139	205	0.999	0.5
s413	S413	151	211	0.999	0.5
s414	S414	122	190	0.999	0.5
s415	S415	140	196	0.999	0.5
s416	S416	128	196	0.999	0.5
s417	S417	142	223	0.999	0.5
s418	S418	155	210	0.999	0.5
s419	S419	147	226	0.999	0.5
s420	S420	155	223	0.999	0.5
s421	S421	151	218	0.999	0.5
s422	S422	164	225	0.999	0.5
s423	S423	119	183	0.999	0.5
s424	S424	147	208	0.999	0.5
s425	S425	131	191	0.999	0.5
s426	S426	141	205	0.999	0.5
s427	S427	143	216	0.999	0.5
s428	S428	132	209	0.999	0.5
s429	S429	134	200	0.999	0.5
s430	S430	143	190	0.999	0.5
s431	S431	129	196	0.999	0.5
s432	S432	139	217	0.999	0.5
s433	S433	126	187	0.999	0.5
s434	S434	132	202	0.999	0.5
s435	S435	141	213	0.999	0.5
s436	S436	130	196	0.999	0.5
s437	S437	161	221	0.999	0.5
s438	S438	149	202	0.999	0.5
s439	S439	137	197	0.999	0.5
s440	S440	127	205	0.999	0.5
s441	S441	140	206	0.999	0.5
s442	S442	145	213	0.999	0.5
s443	S443	149	211	0.999	0.5
s444	S444	119	176	0.999	0.5
s445	S445	144	225	0.999	0.5
s446	S446	150	205	0.999	0.5
s447	S447	139	211	0.999	0.5
s448	S448	155	211	0.999	0.5
s449	S449	151	211	0.999	0.5
s450	S450	135	191	0.999	0.5
s451	S451	150	212	0.999	0.5
s452	S452	137	196	0.999	0.5
s453	S453	138	205	0.999	0.5
s454	S454	135	207	0.999	0.5
s455	S455	128	194	0.999	0.5
s456	S456	143	199	0.999	0.5
s457	S457	127	186	0.999	0.5
s458	S458	137	197	0.999	0.5
s459	S459	139	218	0.999	0.5
s460	S460	139	198	0.999	0.5
s461	S461	146	210	0.999	0.5
s462	S462	138	216	0.999	0.5
s463	S463	141	197	0.999	0.5
s464	S464	129	188	0.999	0.5
s465	S465	129	187	0.999	0.5
s466	S466	133	190	0.999	0.5
s467	S467	146	205	0.999	0.5
s468	S468	127	192	0.999	0.5
s469	S469	129	189	0.999	0.5
s470	S470	136	195	0.999	0.5
s471	S471	135	196	0.999	0.5
s472	S472	123	182	0.999	0.5
s473	S473	139	205	0.999	0.5
s474	S474	158	228	0.999	0.5
s475	S475	149	211	0.999	0.5
s476	S476	164	216	0.999	0.5
s477	S477	142	212	0.999	0.5
s478	S478	142	203	0.999	0.5
s479	S479	129	194	0.999	0.5
s480	S480	140	208	0.999	0.5
s481	S481	123	197	0.999	0.5
s482	S482	113	176	0.999	0.5
s483	S483	127	194	0.999	0.5
s484	S484	128	185	0.999	0.5
s485	S485	127	191	0.999	0.5
s486	S486	141	205	0.999	0.5
s487	S487	131	195	0.999	0.5
s488	S488	158	236	0.999	0.5
s489	S489	142	209	0.999	0.5
s490	S490	135	218	0.999	0.5
s491	S491	124	184	0.999	0.5
s492	S492	127	197	0.999	0.5
s493	S493	140	196	0.999	0.5
s494	S494	121	192	0.999	0.5
s495	S495	134	182	0.999	0.5
s496	S496	129	183	0.999	0.5
s497	S497	130	194	0.999	0.5
s498	S498	146	210	0.999	0.5
s499	S499	138	195	0.999	0.5
s500	S500	144	225	0.999	0.5
s501	S501	111	168	0.999	0.5
s502	S502	131	196	0.999	0.5
s503	S503	107	165	0.999	0.5
s504	S504	134	204	0.999	0.5
s505	S505	127	203	0.999	0.5
s506	S506	153	222	0.999	0.5
s507	S507	109	177	0.999	0.5
s508	S508	146	211	0.999	0.5
s509	S509	143	203	0.999	0.5
s510	S510	152	226	0.999	0.5
s511	S511	133	201	0.999	0.5
s512	S512	118	186	0.999	0.5
s513	S513	140	214	0.999	0.5
s514	S514	143	205	0.999	0.5
s515	S515	133	203	0.999	0.5
s516	S516	122	183	0.999	0.5
s517	S517	162	224	0.999	0.5
s518	S518	143	208	0.999	0.5
s519	S519	147	197	0.999	0.5
s520	S520	152	230	0.999	0.5
s521	S521	164	223	0.999	0.5
s522	S522	115	189	0.999	0.5
s523	S523	150	229	0.999	0.5
s524	S524	147	200	0.999	0.5
s525	S525	124	174	0.999	0.5
s526	S526	146	209	0.999	0.5
s527	S527	126	186	0.999	0.5
s528	S528	151	218	0.999	0.5
s529	S529	138	196	0.999	0.5
s530	S530	164	225	0.999	0.5
s531	S531	135	214	0.999	0.5
s532	S532	148	219	0.999	0.5
s533	S533	132	202	0.999	0.5
s534	S534	126	189	0.999	0.5
s535	S535	124	191	0.999	0.5
s536	S536	155	220	0.999	0.5
s537	S537	133	196	0.999	0.5
s538	S538	146	211	0.999	0.5
s539	S539	108	177	0.999	0.5
s540	S540	132	192	0.999	0.5
s541	S541	149	212	0.999	0.5
s542	S542	119	197	0.999	0.5
s543	S543	139	199	0.999	0.5
s544	S544	134	199	0.999	0.5
s545	S545	151	215	0.999	0.5
s546	S546	124	195	0.999	0.5
s547	S547	140	210	0.999	0.5
s548	S548	133	204	0.999	0.5
s549	S549	138	208	0.999	0.5
s550	S550	134	190	0.999	0.5
s551	S551	136	196	0.999	0.5
s552	S552	137	196	0.999	0.5
s553	S553	142	207	0.999	0.5
s554	S554	137	186	0.999	0.5
s555	S555	128	194	0.999	0.5
s556	S556	129	202	0.999	0.5
s557	S557	143	209	0.999	0.5
s558	S558	101	166	0.999	0.5
s559	S559	119	172	0.999	0.5
s560	S560	116	181	0.999	0.5
s561	S561	137	219	0.999	0.5
s562	S562	128	188	0.999	0.5
s563	S563	129	196	0.999	0.5
s564	S564	115	187	0.999	0.5
s565	S565	127	188	0.999	0.5
s566	S566	160	214	0.999	0.5
s567	S567	126	192	0.999	0.5
s568	S568	152	225	0.999	0.5
s569	S569	133	205	0.999	0.5
s570	S570	136	200	0.999	0.5
s571	S571	147	208	0.999	0.5
s572	S572	120	188	0.999	0.5
s573	S573	131	193	0.999	0.5
s574	S574	112	183	0.999	0.5
s575	S575	131	198	0.999	0.5
s576	S576	140	203	0.999	0.5
s577	S577	131	192	0.999	0.5
s578	S578	123	196	0.999	0.5
s579	S579	136	195	0.999	0.5
s580	S580	147	206	0.999	0.5
s581	S581	141	202	0.999	0.5
s582	S582	147	208	0.999	0.5
s583	S583	148	226	0.999	0.5
s584	S584	149	217	0.999	0.5
s585	S585	145	194	0.999	0.5
s586	S586	116	172	0.999	0.5
s587	S587	131	203	0.999	0.5
s588	S588	127	200	0.999	0.5
s589	S589	131	186	0.999	0.5
s590	S590	137	201	0.999	0.5
s591	S591	120	188	0.999	0.5
s592	S592	155	223	0.999	0.5
s593	S593	140	221	0.999	0.5
s594	S594	98	168	0.999	0.5
s595	S595	154	224	0.999	0.5
s596	S596	139	206	0.999	0.5
s597	S597	127	193	0.999	0.5
s598	S598	140	207	0.999	0.5
s599	S599	121	195	0.999	0.5
s600	S600	116	194	0.999	0.5
s601	S601	120	193	0.999	0.5
s602	S602	150	219	0.999	0.5
s603	S603	142	214	0.999	0.5
s604	S604	152	215	0.999	0.5
s605	S605	153	214	0.999	0.5
s606	S606	114	175	0.999	0.5
s607	S607	145	215	0.999	0.5
s608	S608	148	215	0.999	0.5
s609	S609	136	201	0.999	0.5
s610	S610	137	207	0.999	0.5
s611	S611	136	201	0.999	0.5
s612	S612	149	203	0.999	0.5
s613	S613	132	197	0.999	0.5
s614	S614	166	226	0.999	0.5
s615	S615	142	187	0.999	0.5
s616	S616	135	187	0.999	0.5
s617	S617	144	222	0.999	0.5
s618	S618	146	219	0.999	0.5
s619	S619	134	201	0.999	0.5
s620	S620	126	181	0.999	0.5
s621	S621	125	187	0.999	0.5
s622	S622	124	196	0.999	0.5
s623	S623	124	187	0.999	0.5
s624	S624	122	207	0.999	0.5
s625	S625	155	225	0.999	0.5
s626	S626	138	213	0.999	0.5
s627	S627	128	201	0.999	0.5
s628	S628	114	179	0.999	0.5
s629	S629	112	174	0.999	0.5
s630	S630	128	201	0.999	0.5
s631	S631	144	207	0.999	0.5
s632	S632	135	198	0.999	0.5
s633	S633	128	187	0.999	0.5
s634	S634	97	161	0.999	0.5
s635	S635	131	198	0.999	0.5
s636	S636	147	218	0.999	0.5
s637	S637	140	216	0.999	0.5
s638	S638	151	212	0.999	0.5
s639	S639	144	201	0.999	0.5
s640	S640	140	200	0.999	0.5
s641	S641	125	182	0.999	0.5
s642	S642	141	216	0.999	0.5
s643	S643	133	198	0.999	0.5
s644	S644	113	169	0.999	0.5
s645	S645	129	198	0.999	0.5
s646	S646	129	198	0.999	0.5
s647	S647	125	195	0.999	0.5
s648	S648	150	221	0.999	0.5
s649	S649	129	195	0.999	0.5
s650	S650	132	195	0.999	0.5
s651	S651	129	198	0.999	0.5
s652	S652	128	187	0.999	0.5
s653	S653	142	209	0.999	0.5
s654	S654	133	191	0.999	0.5
s655	S655	143	209	0.999	0.5
s656	S656	135	193	0.999	0.5
s657	S657	127	194	0.999	0.5
s658	S658	128	198	0.999	0.5
s659	S659	141	204	0.999	0.5
s660	S660	137	195	0.999	0.5
s661	S661	150	225	0.999	0.5
s662	S662	147	209	0.999	0.5
s663	S663	138	191	0.999	0.5
s664	S664	130	197	0.999	0.5
s665	S665	117	174	0.999	0.5
s666	S666	143	219	0.999	0.5
s667	S667	139	205	0.999	0.5
s668	S668	142	213	0.999	0.5
s669	S669	144	197	0.999	0.5
s670	S670	131	195	0.999	0.5
s671	S671	131	201	0.999	0.5
s672	S672	141	195	0.999	0.5
s673	S673	137	195	0.999	0.5
s674	S674	111	171	0.999	0.5
s675	S675	145	202	0.999	0.5
s676	S676	120	177	0.999	0.5
s677	S677	132	184	0.999	0.5
s678	S678	138	204	0.999	0.5
s679	S679	154	217	0.999	0.5
s680	S680	125	184	0.999	0.5
s681	S681	128	185	0.999	0.5
s682	S682	139	238	0.999	0.5
s683	S683	135	188	0.999	0.5
s684	S684	129	188	0.999	0.5
s685	S685	141	220	0.999	0.5
s686	S686	119	184	0.999	0.5
s687	S687	146	228	0.999	0.5
s688	S688	119	178	0.999	0.5
s689	S689	132	203	0.999	0.5
s690	S690	139	213	0.999	0.5
s691	S691	129	188	0.999	0.5
s692	S692	136	200	0.999	0.5
s693	S693	142	204	0.999	0.5
s694	S694	135	195	0.999	0.5
s695	S695	135	198	0.999	0.5
s696	S696	145	210	0.999	0.5
s697	S697	145	207	0.999	0.5
s698	S698	141	212	0.999	0.5
s699	S699	138	207	0.999	0.5
s700	S700	140	200	0.999	0.5
s701	S701	134	195	0.999	0.5
s702	S702	127	190	0.999	0.5
s703	S703	130	192	0.999	0.5
s704	S704	124	174	0.999	0.5
s705	S705	133	172	0.999	0.5
s706	S706	126	201	0.999	0.5
s707	S707	154	231	0.999	0.5
s708	S708	137	194	0.999	0.5
s709	S709	153	226	0.999	0.5
s710	S710	134	194	0.999	0.5
s711	S711	142	215	0.999	0.5
s712	S712	139	185	0.999	0.5
s713	S713	142	205	0.999	0.5
s714	S714	146	216	0.999	0.5
s715	S715	134	182	0.999	0.5
s716	S716	154	221	0.999	0.5
s717	S717	123	189	0.999	0.5
s718	S718	120	166	0.999	0.5
s719	S719	139	196	0.999	0.5
s720	S720	142	205	0.999	0.5
s721	S721	127	197	0.999	0.5
s722	S722	135	196	0.999	0.5
s723	S723	133	194	0.999	0.5
s724	S724	139	203	0.999	0.5
s725	S725	131	198	0.999	0.5
s726	S726	147	207	0.999	0.5
s727	S727	135	209	0.999	0.5
s728	S728	129	205	0.999	0.5
s729	S729	125	188	0.999	0.5
s730	S730	122	180	0.999	0.5
s731	S731	132	203	0.999	0.5
s732	S732	127	199	0.999	0.5
s733	S733	137	200	0.999	0.5
s734	S734	148	215	0.999	0.5
s735	S735	135	204	0.999	0.5
s736	S736	160	224	0.999	0.5
s737	S737	127	186	0.999	0.5
s738	S738	130	179	0.999	0.5
s739	S739	158	226	0.999	0.5
s740	S740	139	206	0.999	0.5
s741	S741	130	197	0.999	0.5
s742	S742	111	173	0.999	0.5
s743	S743	149	202	0.999	0.5
s744	S744	119	175	0.999	0.5
s745	S745	139	201	0.999	0.5
s746	S746	135	198	0.999	0.5
s747	S747	144	196	0.999	0.5
s748	S748	144	217	0.999	0.5
s749	S749	161	221	0.999	0.5
s750	S750	112	171	0.999	0.5
s751	S751	147	207	0.999	0.5
s752	S752	175	239	0.999	0.5
s753	S753	148	231	0.999	0.5
s754	S754	130	205	0.999	0.5
s755	S755	136	190	0.999	0.5
s756	S756	117	186	0.999	0.5
s757	S757	128	194	0.999	0.5
s758	S758	129	205	0.999	0.5
s759	S759	123	182	0.999	0.5
s760	S760	156	225	0.999	0.5
s761	S761	146	203	0.999	0.5
s762	S762	144	206	0.999	0.5
s763	S763	130	214	0.999	0.5
s764	S764	126	190	0.999	0.5
s765	S765	131	180	0.999	0.5
s766	S766	141	199	0.999	0.5
s767	S767	143	223	0.999	0.5
s768	S768	128	199	0.999	0.5
s769	S769	129	188	0.999	0.5
s770	S770	117	181	0.999	0.5
s771	S771	142	203	0.999	0.5
s772	S772	161	218	0.999	0.5
s773	S773	129	190	0.999	0.5
s774	S774	156	214	0.999	0.5
