id	gene	a	d	mu_r	mu_v
s57	S57	199	299	0.999	0.5
s58	S58	193	273	0.999	0.5
s59	S59	209	288	0.999	0.5
s60	S60	216	289	0.999	0.5
s61	S61	205	286	0.999	0.5
s62	S62	196	299	0.999	0.5
s63	S63	212	315	0.999	0.5
s64	S64	198	289	0.999	0.5
s65	S65	226	313	0.999	0.5
s66	S66	227	303	0.999	0.5
s67	S67	171	273	0.999	0.5
s68	S68	217	306	0.999	0.5
s69	S69	212	291	0.999	0.5
s70	S70	228	322	0.999	0.5
s71	S71	189	279	0.999	0.5
s72	S72	188	281	0.999	0.5
s73	S73	216	314	0.999	0.5
s74	S74	200	273	0.999	0.5
s75	S75	200	281	0.999	0.5
s76	S76	218	307	0.999	0.5
s77	S77	193	286	0.999	0.5
s78	S78	210	307	0.999	0.5
s79	S79	256	337	0.999	0.5
s80	S80	182	274	0.999	0.5
s81	S81	192	279	0.999	0.5
s82	S82	198	274	0.999	0.5
s83	S83	196	291	0.999	0.5
s84	S84	177	259	0.999	0.5
s85	S85	231	333	0.999	0.5
s86	S86	209	295	0.999	0.5
s87	S87	204	286	0.999	0.5
s88	S88	211	304	0.999	0.5
s89	S89	259	341	0.999	0.5
s90	S90	220	318	0.999	0.5
s91	S91	210	301	0.999	0.5
s92	S92	196	303	0.999	0.5
s93	S93	215	297	0.999	0.5
s94	S94	189	279	0.999	0.5
s95	S95	237	326	0.999	0.5
s96	S96	189	275	0.999	0.5
s97	S97	229	304	0.999	0.5
s98	S98	220	307	0.999	0.5
s99	S99	226	329	0.999	0.5
s100	S100	210	282	0.999	0.5
s101	S101	218	300	0.999	0.5
s102	S102	205	296	0.999	0.5
s103	S103	221	293	0.999	0.5
s104	S104	225	295	0.999	0.5
s105	S105	221	306	0.999	0.5
s106	S106	226	320	0.999	0.5
s107	S107	203	292	0.999	0.5
s108	S108	213	290	0.999	0.5
s109	S109	218	299	0.999	0.5
s110	S110	230	328	0.999	0.5
s111	S111	225	325	0.999	0.5
s112	S112	193	286	0.999	0.5
s113	S113	219	304	0.999	0.5
s114	S114	196	288	0.999	0.5
s115	S115	230	303	0.999	0.5
s116	S116	225	297	0.999	0.5
s117	S117	209	289	0.999	0.5
s118	S118	209	306	0.999	0.5
s119	S119	222	309	0.999	0.5
s120	S120	209	309	0.999	0.5
s121	S121	223	310	0.999	0.5
s122	S122	215	299	0.999	0.5
s123	S123	190	281	0.999	0.5
s124	S124	203	279	0.999	0.5
s125	S125	214	295	0.999	0.5
s126	S126	187	284	0.999	0.5
s127	S127	217	307	0.999	0.5
s128	S128	213	307	0.999	0.5
s129	S129	206	298	0.999	0.5
s130	S130	209	292	0.999	0.5
s131	S131	202	284	0.999	0.5
s132	S132	193	274	0.999	0.5
s133	S133	237	336	0.999	0.5
s134	S134	218	295	0.999	0.5
s135	S135	200	288	0.999	0.5
s136	S136	217	291	0.999	0.5
s137	S137	224	292	0.999	0.5
s138	S138	198	277	0.999	0.5
s139	S139	186	264	0.999	0.5
s140	S140	194	274	0.999	0.5
s141	S141	229	316	0.999	0.5
s142	S142	215	301	0.999	0.5
s143	S143	212	312	0.999	0.5
s144	S144	214	300	0.999	0.5
s145	S145	223	312	0.999	0.5
s146	S146	235	313	0.999	0.5
s147	S147	211	301	0.999	0.5
s148	S148	221	315	0.999	0.5
s149	S149	214	291	0.999	0.5
s150	S150	210	290	0.999	0.5
s151	S151	208	306	0.999	0.5
s152	S152	239	333	0.999	0.5
s153	S153	224	317	0.999	0.5
s154	S154	223	327	0.999	0.5
s155	S155	201	290	0.999	0.5
s156	S156	212	299	0.999	0.5
s157	S157	224	310	0.999	0.5
s158	S158	216	294	0.999	0.5
s159	S159	211	286	0.999	0.5
s160	S160	224	308	0.999	0.5
s161	S161	211	302	0.999	0.5
s162	S162	206	279	0.999	0.5
s163	S163	217	284	0.999	0.5
s164	S164	219	285	0.999	0.5
s165	S165	204	311	0.999	0.5
s166	S166	193	264	0.999	0.5
s167	S167	204	274	0.999	0.5
s168	S168	205	275	0.999	0.5
s169	S169	227	320	0.999	0.5
s170	S170	198	277	0.999	0.5
s171	S171	235	329	0.999	0.5
s172	S172	214	302	0.999	0.5
s173	S173	206	291	0.999	0.5
s174	S174	210	301	0.999	0.5
s175	S175	223	319	0.999	0.5
s176	S176	202	289	0.999	0.5
s177	S177	211	297	0.999	0.5
s178	S178	195	282	0.999	0.5
s179	S179	221	312	0.999	0.5
s180	S180	231	330	0.999	0.5
s181	S181	212	315	0.999	0.5
s182	S182	216	305	0.999	0.5
s183	S183	220	296	0.999	0.5
s184	S184	214	314	0.999	0.5
s185	S185	221	297	0.999	0.5
s186	S186	208	300	0.999	0.5
s187	S187	195	260	0.999	0.5
s188	S188	242	315	0.999	0.5
s189	S189	211	294	0.999	0.5
s190	S190	203	304	0.999	0.5
s191	S191	194	290	0.999	0.5
s192	S192	251	329	0.999	0.5
s193	S193	213	300	0.999	0.5
s194	S194	204	290	0.999	0.5
s195	S195	215	304	0.999	0.5
s196	S196	223	298	0.999	0.5
s197	S197	231	312	0.999	0.5
s198	S198	206	292	0.999	0.5
s199	S199	201	284	0.999	0.5
s200	S200	207	293	0.999	0.5
s201	S201	229	338	0.999	0.5
s202	S202	205	306	0.999	0.5
s203	S203	200	272	0.999	0.5
s204	S204	245	326	0.999	0.5
s205	S205	205	287	0.999	0.5
s206	S206	228	303	0.999	0.5
s207	S207	197	290	0.999	0.5
s208	S208	217	293	0.999	0.5
s209	S209	214	289	0.999	0.5
s210	S210	233	313	0.999	0.5
s211	S211	211	286	0.999	0.5
s212	S212	244	351	0.999	0.5
s213	S213	219	306	0.999	0.5
s214	S214	199	277	0.999	0.5
s215	S215	199	273	0.999	0.5
s216	S216	214	311	0.999	0.5
s217	S217	219	313	0.999	0.5
s218	S218	216	297	0.999	0.5
s219	S219	212	283	0.999	0.5
s220	S220	203	307	0.999	0.5
s221	S221	203	272	0.999	0.5
s222	S222	207	301	0.999	0.5
s223	S223	218	302	0.999	0.5
s224	S224	220	327	0.999	0.5
s225	S225	198	274	0.999	0.5
s226	S226	217	309	0.999	0.5
s227	S227	200	292	0.999	0.5
s228	S228	219	302	0.999	0.5
s229	S229	215	299	0.999	0.5
s230	S230	195	261	0.999	0.5
s231	S231	231	311	0.999	0.5
s232	S232	182	279	0.999	0.5
s233	S233	227	310	0.999	0.5
s234	S234	199	294	0.999	0.5
s235	S235	194	278	0.999	0.5
s236	S236	210	302	0.999	0.5
s237	S237	214	307	0.999	0.5
s238	S238	209	286	0.999	0.5
s239	S239	218	322	0.999	0.5
s240	S240	218	312	0.999	0.5
s241	S241	225	310	0.999	0.5
s242	S242	213	296	0.999	0.5
s243	S243	212	281	0.999	0.5
s244	S244	212	314	0.999	0.5
s245	S245	204	280	0.999	0.5
s246	S246	217	315	0.999	0.5
s247	S247	225	309	0.999	0.5
s248	S248	233	321	0.999	0.5
s249	S249	242	316	0.999	0.5
s250	S250	212	282	0.999	0.5
s251	S251	193	278	0.999	0.5
s252	S252	222	300	0.999	0.5
s253	S253	203	290	0.999	0.5
s254	S254	213	298	0.999	0.5
s255	S255	224	328	0.999	0.5
s256	S256	217	303	0.999	0.5
s257	S257	219	305	0.999	0.5
s258	S258	225	315	0.999	0.5
s259	S259	221	313	0.999	0.5
s260	S260	223	313	0.999	0.5
s261	S261	226	301	0.999	0.5
s262	S262	247	339	0.999	0.5
s263	S263	214	302	0.999	0.5
s264	S264	214	292	0.999	0.5
s265	S265	205	284	0.999	0.5
s266	S266	214	299	0.999	0.5
s267	S267	229	332	0.999	0.5
s268	S268	213	309	0.999	0.5
s269	S269	229	305	0.999	0.5
s270	S270	203	292	0.999	0.5
s271	S271	214	290	0.999	0.5
s272	S272	225	313	0.999	0.5
s273	S273	233	334	0.999	0.5
s274	S274	224	317	0.999	0.5
s275	S275	187	268	0.999	0.5
s276	S276	209	297	0.999	0.5
s277	S277	228	328	0.999	0.5
s278	S278	224	309	0.999	0.5
s279	S279	220	290	0.999	0.5
s280	S280	223	312	0.999	0.5
s281	S281	210	279	0.999	0.5
s282	S282	216	296	0.999	0.5
s283	S283	203	309	0.999	0.5
s284	S284	215	286	0.999	0.5
s285	S285	200	300	0.999	0.5
s286	S286	223	318	0.999	0.5
s287	S287	200	292	0.999	0.5
s288	S288	224	300	0.999	0.5
s289	S289	237	339	0.999	0.5
s290	S290	203	286	0.999	0.5
s291	S291	220	314	0.999	0.5
s292	S292	204	307	0.999	0.5
s293	S293	216	290	0.999	0.5
s294	S294	204	296	0.999	0.5
s295	S295	231	320	0.999	0.5
s296	S296	207	288	0.999	0.5
s297	S297	224	302	0.999	0.5
s298	S298	231	332	0.999	0.5
s299	S299	238	304	0.999	0.5
s300	S300	224	308	0.999	0.5
s301	S301	209	307	0.999	0.5
s302	S302	213	282	0.999	0.5
s303	S303	183	253	0.999	0.5
s304	S304	208	290	0.999	0.5
s305	S305	223	306	0.999	0.5
s306	S306	193	273	0.999	0.5
s307	S307	215	309	0.999	0.5
s308	S308	209	302	0.999	0.5
s309	S309	197	286	0.999	0.5
s310	S310	222	308	0.999	0.5
s311	S311	227	308	0.999	0.5
s312	S312	210	308	0.999	0.5
s313	S313	216	303	0.999	0.5
s314	S314	218	284	0.999	0.5
s315	S315	207	289	0.999	0.5
s316	S316	188	285	0.999	0.5
s317	S317	229	314	0.999	0.5
s318	S318	203	282	0.999	0.5
s319	S319	192	278	0.999	0.5
s320	S320	222	310	0.999	0.5
s321	S321	231	324	0.999	0.5
s322	S322	244	344	0.999	0.5
s323	S323	227	304	0.999	0.5
s324	S324	181	251	0.999	0.5
s325	S325	187	265	0.999	0.5
s326	S326	207	287	0.999	0.5
s327	S327	209	300	0.999	0.5
s328	S328	230	313	0.999	0.5
s329	S329	222	297	0.999	0.5
s330	S330	201	283	0.999	0.5
s331	S331	221	304	0.999	0.5
s332	S332	224	292	0.999	0.5
s333	S333	199	286	0.999	0.5
s334	S334	198	281	0.999	0.5
s335	S335	236	317	0.999	0.5
s336	S336	244	327	0.999	0.5
s337	S337	216	294	0.999	0.5
s338	S338	210	308	0.999	0.5
s339	S339	184	271	0.999	0.5
s340	S340	201	294	0.999	0.5
s341	S341	196	275	0.999	0.5
s342	S342	198	280	0.999	0.5
s343	S343	224	311	0.999	0.5
s344	S344	207	293	0.999	0.5
s345	S345	215	290	0.999	0.5
s346	S346	228	325	0.999	0.5
s347	S347	210	290	0.999	0.5
s348	S348	201	290	0.999	0.5
s349	S349	213	297	0.999	0.5
s350	S350	207	285	0.999	0.5
s351	S351	203	314	0.999	0.5
s352	S352	215	304	0.999	0.5
s353	S353	221	316	0.999	0.5
s354	S354	188	275	0.999	0.5
s355	S355	218	315	0.999	0.5
s356	S356	227	310	0.999	0.5
s357	S357	193	245	0.999	0.5
s358	S358	213	299	0.999	0.5
s359	S359	190	282	0.999	0.5
s360	S360	223	295	0.999	0.5
s361	S361	222	319	0.999	0.5
s362	S362	205	287	0.999	0.5
s363	S363	176	267	0.999	0.5
s364	S364	212	303	0.999	0.5
s365	S365	214	299	0.999	0.5
s366	S366	214	296	0.999	0.5
s367	S367	204	281	0.999	0.5
s368	S368	209	296	0.999	0.5
s369	S369	228	304	0.999	0.5
s370	S370	212	288	0.999	0.5
s371	S371	207	304	0.999	0.5
s372	S372	202	292	0.999	0.5
s373	S373	210	308	0.999	0.5
s374	S374	227	309	0.999	0.5
s375	S375	227	305	0.999	0.5
s376	S376	267	345	0.999	0.5
s377	S377	203	267	0.999	0.5
s378	S378	215	295	0.999	0.5
s379	S379	221	317	0.999	0.5
s380	S380	206	296	0.999	0.5
s381	S381	202	290	0.999	0.5
s382	S382	201	287	0.999	0.5
s383	S383	213	306	0.999	0.5
s384	S384	183	276	0.999	0.5
s385	S385	226	305	0.999	0.5
s386	S386	211	293	0.999	0.5
s387	S387	205	305	0.999	0.5
s388	S388	217	295	0.999	0.5
s389	S389	236	329	0.999	0.5
s390	S390	196	277	0.999	0.5
s391	S391	212	305	0.999	0.5
s392	S392	225	312	0.999	0.5
s393	S393	213	307	0.999	0.5
s394	S394	242	335	0.999	0.5
s395	S395	234	330	0.999	0.5
s396	S396	200	288	0.999	0.5
s397	S397	228	312	0.999	0.5
s398	S398	196	282	0.999	0.5
s399	S399	223	296	0.999	0.5
s400	S400	202	299	0.999	0.5
s401	S401	225	330	0.999	0.5
s402	S402	221	300	0.999	0.5
s403	S403	210	292	0.999	0.5
s404	S404	206	292	0.999	0.5
s405	S405	231	308	0.999	0.5
s406	S406	209	294	0.999	0.5
s407	S407	209	288	0.999	0.5
s408	S408	229	313	0.999	0.5
s409	S409	242	322	0.999	0.5
s410	S410	192	284	0.999	0.5
s411	S411	212	315	0.999	0.5
s412	S412	198	266	0.999	0.5
s413	S413	197	278	0.999	0.5
s414	S414	205	311	0.999	0.5
s415	S415	204	299	0.999	0.5
s416	S416	198	276	0.999	0.5
s417	S417	187	270	0.999	0.5
s418	S418	212	287	0.999	0.5
s419	S419	197	272	0.999	0.5
s420	S420	200	282	0.999	0.5
s421	S421	218	296	0.999	0.5
s422	S422	223	314	0.999	0.5
s423	S423	194	296	0.999	0.5
s424	S424	209	293	0.999	0.5
s425	S425	207	298	0.999	0.5
s426	S426	224	304	0.999	0.5
s427	S427	204	278	0.999	0.5
s428	S428	223	316	0.999	0.5
s429	S429	229	321	0.999	0.5
s430	S430	235	326	0.999	0.5
s431	S431	214	300	0.999	0.5
s432	S432	186	267	0.999	0.5
s433	S433	201	290	0.999	0.5
s434	S434	216	294	0.999	0.5
s435	S435	213	287	0.999	0.5
s436	S436	231	315	0.999	0.5
s437	S437	213	306	0.999	0.5
s438	S438	207	287	0.999	0.5
s439	S439	205	304	0.999	0.5
s440	S440	191	282	0.999	0.5
s441	S441	178	262	0.999	0.5
s442	S442	206	294	0.999	0.5
s443	S443	212	285	0.999	0.5
s444	S444	230	304	0.999	0.5
s445	S445	233	307	0.999	0.5
s446	S446	232	307	0.999	0.5
s447	S447	221	299	0.999	0.5
s448	S448	206	296	0.999	0.5
s449	S449	227	311	0.999	0.5
s450	S450	231	328	0.999	0.5
s451	S451	187	263	0.999	0.5
s452	S452	225	316	0.999	0.5
s453	S453	209	300	0.999	0.5
s454	S454	211	291	0.999	0.5
s455	S455	193	265	0.999	0.5
s456	S456	213	302	0.999	0.5
s457	S457	198	286	0.999	0.5
s458	S458	192	276	0.999	0.5
s459	S459	214	305	0.999	0.5
s460	S460	218	301	0.999	0.5
s461	S461	248	335	0.999	0.5
s462	S462	208	295	0.999	0.5
s463	S463	234	312	0.999	0.5
s464	S464	228	311	0.999	0.5
s465	S465	214	299	0.999	0.5
s466	S466	202	278	0.999	0.5
s467	S467	215	306	0.999	0.5
s468	S468	223	318	0.999	0.5
s469	S469	202	301	0.999	0.5
s470	S470	223	307	0.999	0.5
s471	S471	213	306	0.999	0.5
s472	S472	213	290	0.999	0.5
s473	S473	212	304	0.999	0.5
s474	S474	211	300	0.999	0.5
s475	S475	204	292	0.999	0.5
s476	S476	216	309	0.999	0.5
s477	S477	204	295	0.999	0.5
s478	S478	249	342	0.999	0.5
s479	S479	225	308	0.999	0.5
s480	S480	218	311	0.999	0.5
s481	S481	203	301	0.999	0.5
s482	S482	230	307	0.999	0.5
s483	S483	215	310	0.999	0.5
s484	S484	192	285	0.999	0.5
s485	S485	226	306	0.999	0.5
s486	S486	199	290	0.999	0.5
s487	S487	231	329	0.999	0.5
s488	S488	215	327	0.999	0.5
s489	S489	232	310	0.999	0.5
s490	S490	202	306	0.999	0.5
s491	S491	236	336	0.999	0.5
s492	S492	201	306	0.999	0.5
s493	S493	221	328	0.999	0.5
s494	S494	247	328	0.999	0.5
s495	S495	198	289	0.999	0.5
s496	S496	242	325	0.999	0.5
s497	S497	221	303	0.999	0.5
s498	S498	215	300	0.999	0.5
s499	S499	219	313	0.999	0.5
s500	S500	229	310	0.999	0.5
s501	S501	203	301	0.999	0.5
s502	S502	215	309	0.999	0.5
s503	S503	212	285	0.999	0.5
s504	S504	201	287	0.999	0.5
s505	S505	227	330	0.999	0.5
s506	S506	222	311	0.999	0.5
s507	S507	189	269	0.999	0.5
s508	S508	214	306	0.999	0.5
s509	S509	207	305	0.999	0.5
s510	S510	222	299	0.999	0.5
s511	S511	198	280	0.999	0.5
s512	S512	205	288	0.999	0.5
s513	S513	188	268	0.999	0.5
s514	S514	217	306	0.999	0.5
s515	S515	206	289	0.999	0.5
s516	S516	183	262	0.999	0.5
s517	S517	210	312	0.999	0.5
s518	S518	198	284	0.999	0.5
s519	S519	205	287	0.999	0.5
s520	S520	205	295	0.999	0.5
s521	S521	235	318	0.999	0.5
s522	S522	235	307	0.999	0.5
s523	S523	233	319	0.999	0.5
s524	S524	208	285	0.999	0.5
s525	S525	219	308	0.999	0.5
s526	S526	223	303	0.999	0.5
s527	S527	218	306	0.999	0.5
s528	S528	207	274	0.999	0.5
s529	S529	221	316	0.999	0.5
s530	S530	243	335	0.999	0.5
s531	S531	228	319	0.999	0.5
s532	S532	206	302	0.999	0.5
s533	S533	198	274	0.999	0.5
s534	S534	249	342	0.999	0.5
s535	S535	200	305	0.999	0.5
s536	S536	212	292	0.999	0.5
s537	S537	239	331	0.999	0.5
s538	S538	221	315	0.999	0.5
s539	S539	207	293	0.999	0.5
s540	S540	246	335	0.999	0.5
s541	S541	198	274	0.999	0.5
s542	S542	204	283	0.999	0.5
s543	S543	217	300	0.999	0.5
s544	S544	217	299	0.999	0.5
s545	S545	196	285	0.999	0.5
s546	S546	233	316	0.999	0.5
s547	S547	223	296	0.999	0.5
s548	S548	188	266	0.999	0.5
s549	S549	231	317	0.999	0.5
s550	S550	198	291	0.999	0.5
s551	S551	205	295	0.999	0.5
s552	S552	201	295	0.999	0.5
s553	S553	191	267	0.999	0.5
s554	S554	220	292	0.999	0.5
s555	S555	195	294	0.999	0.5
s556	S556	204	316	0.999	0.5
s557	S557	214	283	0.999	0.5
s558	S558	217	299	0.999	0.5
s559	S559	204	295	0.999	0.5
s560	S560	230	318	0.999	0.5
s561	S561	191	289	0.999	0.5
s562	S562	214	308	0.999	0.5
s563	S563	230	323	0.999	0.5
s564	S564	200	280	0.999	0.5
s565	S565	231	316	0.999	0.5
s566	S566	223	292	0.999	0.5
s567	S567	198	272	0.999	0.5
s568	S568	219	315	0.999	0.5
s569	S569	205	285	0.999	0.5
s570	S570	216	306	0.999	0.5
s571	S571	202	280	0.999	0.5
s572	S572	234	322	0.999	0.5
s573	S573	206	287	0.999	0.5
s574	S574	211	304	0.999	0.5
s575	S575	238	343	0.999	0.5
s576	S576	195	274	0.999	0.5
s577	S577	224	323	0.999	0.5
s578	S578	240	326	0.999	0.5
s579	S579	224	304	0.999	0.5
s580	S580	199	266	0.999	0.5
s581	S581	198	278	0.999	0.5
s582	S582	202	297	0.999	0.5
s583	S583	214	294	0.999	0.5
s584	S584	242	339	0.999	0.5
s585	S585	231	327	0.999	0.5
s586	S586	211	303	0.999	0.5
s587	S587	219	288	0.999	0.5
s588	S588	249	323	0.999	0.5
s589	S589	221	343	0.999	0.5
s590	S590	192	269	0.999	0.5
s591	S591	204	264	0.999	0.5
s592	S592	200	289	0.999	0.5
s593	S593	200	284	0.999	0.5
s594	S594	212	300	0.999	0.5
s595	S595	209	306	0.999	0.5
s596	S596	185	265	0.999	0.5
s597	S597	185	273	0.999	0.5
s598	S598	216	294	0.999	0.5
s599	S599	213	300	0.999	0.5
s600	S600	217	304	0.999	0.5
s601	S601	207	285	0.999	0.5
s602	S602	206	297	0.999	0.5
s603	S603	236	319	0.999	0.5
s604	S604	216	295	0.999	0.5
s605	S605	214	293	0.999	0.5
s606	S606	213	297	0.999	0.5
s607	S607	192	283	0.999	0.5
s608	S608	185	282	0.999	0.5
s609	S609	217	298	0.999	0.5
s610	S610	199	284	0.999	0.5
s611	S611	179	262	0.999	0.5
s612	S612	214	299	0.999	0.5
s613	S613	218	309	0.999	0.5
s614	S614	220	288	0.999	0.5
s615	S615	235	318	0.999	0.5
s616	S616	237	322	0.999	0.5
s617	S617	232	314	0.999	0.5
s618	S618	222	314	0.999	0.5
s619	S619	236	333	0.999	0.5
s620	S620	242	333	0.999	0.5
s621	S621	194	290	0.999	0.5
s622	S622	223	301	0.999	0.5
s623	S623	198	284	0.999	0.5
s624	S624	216	310	0.999	0.5
s625	S625	223	307	0.999	0.5
s626	S626	236	314	0.999	0.5
s627	S627	214	310	0.999	0.5
s628	S628	227	318	0.999	0.5
s629	S629	220	301	0.999	0.5
s630	S630	199	286	0.999	0.5
s631	S631	217	322	0.999	0.5
s632	S632	213	318	0.999	0.5
s633	S633	223	281	0.999	0.5
s634	S634	215	313	0.999	0.5
s635	S635	230	308	0.999	0.5
s636	S636	207	308	0.999	0.5
s637	S637	219	301	0.999	0.5
s638	S638	202	292	0.999	0.5
s639	S639	215	312	0.999	0.5
s640	S640	247	332	0.999	0.5
s641	S641	229	325	0.999	0.5
s642	S642	211	295	0.999	0.5
s643	S643	211	302	0.999	0.5
s644	S644	207	293	0.999	0.5
s645	S645	236	316	0.999	0.5
s646	S646	227	319	0.999	0.5
s647	S647	211	290	0.999	0.5
s648	S648	208	295	0.999	0.5
s649	S649	225	324	0.999	0.5
s650	S650	202	290	0.999	0.5
s651	S651	213	301	0.999	0.5
s652	S652	221	294	0.999	0.5
s653	S653	208	293	0.999	0.5
s654	S654	196	286	0.999	0.5
s655	S655	245	315	0.999	0.5
s656	S656	207	293	0.999	0.5
s657	S657	216	299	0.999	0.5
s658	S658	207	307	0.999	0.5
s659	S659	219	292	0.999	0.5
s660	S660	218	314	0.999	0.5
s661	S661	188	275	0.999	0.5
s662	S662	193	271	0.999	0.5
s663	S663	213	305	0.999	0.5
s664	S664	233	336	0.999	0.5
s665	S665	187	273	0.999	0.5
s666	S666	195	293	0.999	0.5
s667	S667	225	318	0.999	0.5
s668	S668	218	310	0.999	0.5
s669	S669	227	299	0.999	0.5
s670	S670	223	321	0.999	0.5
s671	S671	197	280	0.999	0.5
s672	S672	221	310	0.999	0.5
s673	S673	208	303	0.999	0.5
s674	S674	227	315	0.999	0.5
s675	S675	220	318	0.999	0.5
s676	S676	219	305	0.999	0.5
s677	S677	226	308	0.999	0.5
s678	S678	213	304	0.999	0.5
s679	S679	191	299	0.999	0.5
s680	S680	230	318	0.999	0.5
s681	S681	187	261	0.999	0.5
s682	S682	234	321	0.999	0.5
s683	S683	223	325	0.999	0.5
s684	S684	212	295	0.999	0.5
s685	S685	242	333	0.999	0.5
s686	S686	204	292	0.999	0.5
s687	S687	216	305	0.999	0.5
s688	S688	198	280	0.999	0.5
s689	S689	214	300	0.999	0.5
s690	S690	195	281	0.999	0.5
s691	S691	218	320	0.999	0.5
s692	S692	221	299	0.999	0.5
s693	S693	199	287	0.999	0.5
s694	S694	224	309	0.999	0.5
s695	S695	223	306	0.999	0.5
s696	S696	219	302	0.999	0.5
s697	S697	202	291	0.999	0.5
s698	S698	237	331	0.999	0.5
s699	S699	196	281	0.999	0.5
s700	S700	205	300	0.999	0.5
s701	S701	193	286	0.999	0.5
s702	S702	227	314	0.999	0.5
s703	S703	216	301	0.999	0.5
s704	S704	199	284	0.999	0.5
s705	S705	209	295	0.999	0.5
s706	S706	240	338	0.999	0.5
s707	S707	210	301	0.999	0.5
s708	S708	204	300	0.999	0.5
s709	S709	214	298	0.999	0.5
s710	S710	217	307	0.999	0.5
s711	S711	214	302	0.999	0.5
s712	S712	210	291	0.999	0.5
s713	S713	226	320	0.999	0.5
s714	S714	211	302	0.999	0.5
s715	S715	244	330	0.999	0.5
s716	S716	220	307	0.999	0.5
s717	S717	215	292	0.999	0.5
s718	S718	229	321	0.999	0.5
s719	S719	203	302	0.999	0.5
s720	S720	228	326	0.999	0.5
s721	S721	221	304	0.999	0.5
s722	S722	186	266	0.999	0.5
s723	S723	219	295	0.999	0.5
s724	S724	196	288	0.999	0.5
s725	S725	184	266	0.999	0.5
s726	S726	217	333	0.999	0.5
s727	S727	202	271	0.999	0.5
s728	S728	235	312	0.999	0.5
s729	S729	218	307	0.999	0.5
s730	S730	217	288	0.999	0.5
s731	S731	224	305	0.999	0.5
s732	S732	212	279	0.999	0.5
s733	S733	217	304	0.999	0.5
s734	S734	251	331	0.999	0.5
s735	S735	197	277	0.999	0.5
s736	S736	209	311	0.999	0.5
s737	S737	216	304	0.999	0.5
s738	S738	203	268	0.999	0.5
s739	S739	189	276	0.999	0.5
s740	S740	206	275	0.999	0.5
s741	S741	214	303	0.999	0.5
s742	S742	213	293	0.999	0.5
s743	S743	214	299	0.999	0.5
s744	S744	230	322	0.999	0.5
s745	S745	215	299	0.999	0.5
s746	S746	205	302	0.999	0.5
s747	S747	207	280	0.999	0.5
s748	S748	213	276	0.999	0.5
s749	S749	234	328	0.999	0.5
s750	S750	191	284	0.999	0.5
s751	S751	220	318	0.999	0.5
s752	S752	206	292	0.999	0.5
s753	S753	231	310	0.999	0.5
s754	S754	190	281	0.999	0.5
s755	S755	216	310	0.999	0.5
s756	S756	198	292	0.999	0.5
s757	S757	209	291	0.999	0.5
s758	S758	204	283	0.999	0.5
s759	S759	220	320	0.999	0.5
s760	S760	222	308	0.999	0.5
s761	S761	214	308	0.999	0.5
s762	S762	221	281	0.999	0.5
s763	S763	234	319	0.999	0.5
s764	S764	202	273	0.999	0.5
s765	S765	206	294	0.999	0.5
s766	S766	209	282	0.999	0.5
s767	S767	216	294	0.999	0.5
s768	S768	221	312	0.999	0.5
s769	S769	214	296	0.999	0.5
s770	S770	228	327	0.999	0.5
s771	S771	211	296	0.999	0.5
s772	S772	222	313	0.999	0.5
s773	S773	229	329	0.999	0.5
s774	S774	222	295	0.999	0.5
