id	gene	a	d	mu_r	mu_v
s201	S201	21	28	0.999	0.5
s202	S202	19	24	0.999	0.5
s203	S203	25	30	0.999	0.5
s204	S204	27	31	0.999	0.5
s205	S205	26	28	0.999	0.5
s206	S206	22	26	0.999	0.5
s207	S207	28	31	0.999	0.5
s208	S208	28	35	0.999	0.5
s209	S209	15	21	0.999	0.5
s210	S210	25	28	0.999	0.5
s211	S211	34	49	0.999	0.5
s212	S212	24	30	0.999	0.5
s213	S213	22	30	0.999	0.5
s214	S214	18	26	0.999	0.5
s215	S215	22	25	0.999	0.5
s216	S216	21	27	0.999	0.5
s217	S217	22	25	0.999	0.5
s218	S218	26	34	0.999	0.5
s219	S219	26	34	0.999	0.5
s220	S220	19	24	0.999	0.5
s221	S221	31	39	0.999	0.5
s222	S222	18	27	0.999	0.5
s223	S223	26	28	0.999	0.5
s224	S224	32	39	0.999	0.5
s225	S225	22	25	0.999	0.5
s226	S226	27	32	0.999	0.5
s227	S227	20	25	0.999	0.5
s228	S228	28	32	0.999	0.5
s229	S229	26	36	0.999	0.5
s230	S230	14	25	0.999	0.5
s231	S231	30	37	0.999	0.5
s232	S232	24	27	0.999	0.5
s233	S233	26	32	0.999	0.5
s234	S234	23	26	0.999	0.5
s235	S235	21	25	0.999	0.5
s236	S236	21	25	0.999	0.5
s237	S237	32	39	0.999	0.5
s238	S238	24	35	0.999	0.5
s239	S239	26	35	0.999	0.5
s240	S240	19	26	0.999	0.5
s241	S241	27	38	0.999	0.5
s242	S242	30	36	0.999	0.5
s243	S243	24	29	0.999	0.5
s244	S244	29	32	0.999	0.5
s245	S245	31	40	0.999	0.5
s246	S246	23	31	0.999	0.5
s247	S247	25	32	0.999	0.5
s248	S248	17	24	0.999	0.5
s249	S249	15	29	0.999	0.5
s250	S250	22	30	0.999	0.5
s251	S251	26	29	0.999	0.5
s252	S252	25	32	0.999	0.5
s253	S253	23	35	0.999	0.5
s254	S254	23	28	0.999	0.5
s255	S255	37	42	0.999	0.5
s256	S256	19	26	0.999	0.5
s257	S257	23	33	0.999	0.5
s258	S258	13	16	0.999	0.5
s259	S259	28	38	0.999	0.5
s260	S260	19	29	0.999	0.5
s261	S261	19	24	0.999	0.5
s262	S262	23	27	0.999	0.5
s263	S263	15	24	0.999	0.5
s264	S264	22	27	0.999	0.5
s265	S265	25	33	0.999	0.5
s266	S266	19	26	0.999	0.5
s267	S267	25	32	0.999	0.5
s268	S268	19	27	0.999	0.5
s269	S269	30	38	0.999	0.5
s270	S270	31	36	0.999	0.5
s271	S271	28	36	0.999	0.5
s272	S272	19	24	0.999	0.5
s273	S273	27	37	0.999	0.5
s274	S274	27	34	0.999	0.5
s275	S275	18	27	0.999	0.5
s276	S276	26	31	0.999	0.5
s277	S277	25	30	0.999	0.5
s278	S278	16	21	0.999	0.5
s279	S279	21	24	0.999	0.5
s280	S280	23	33	0.999	0.5
s281	S281	23	31	0.999	0.5
s282	S282	16	24	0.999	0.5
s283	S283	20	24	0.999	0.5
s284	S284	31	38	0.999	0.5
s285	S285	29	41	0.999	0.5
s286	S286	28	38	0.999	0.5
s287	S287	22	26	0.999	0.5
s288	S288	15	22	0.999	0.5
s289	S289	24	32	0.999	0.5
s290	S290	23	30	0.999	0.5
s291	S291	24	30	0.999	0.5
s292	S292	39	46	0.999	0.5
s293	S293	28	35	0.999	0.5
s294	S294	17	21	0.999	0.5
s295	S295	19	29	0.999	0.5
s296	S296	30	38	0.999	0.5
s297	S297	25	34	0.999	0.5
s298	S298	28	33	0.999	0.5
s299	S299	24	29	0.999	0.5
s300	S300	14	20	0.999	0.5
s301	S301	26	32	0.999	0.5
s302	S302	18	22	0.999	0.5
s303	S303	24	34	0.999	0.5
s304	S304	24	28	0.999	0.5
s305	S305	30	34	0.999	0.5
s306	S306	23	31	0.999	0.5
s307	S307	20	27	0.999	0.5
s308	S308	16	28	0.999	0.5
s309	S309	35	37	0.999	0.5
s310	S310	20	29	0.999	0.5
s311	S311	25	34	0.999	0.5
s312	S312	18	23	0.999	0.5
s313	S313	20	25	0.999	0.5
s314	S314	22	30	0.999	0.5
s315	S315	19	28	0.999	0.5
s316	S316	29	33	0.999	0.5
s317	S317	16	26	0.999	0.5
s318	S318	30	37	0.999	0.5
s319	S319	19	27	0.999	0.5
s320	S320	33	47	0.999	0.5
s321	S321	18	22	0.999	0.5
s322	S322	23	30	0.999	0.5
s323	S323	29	37	0.999	0.5
s324	S324	27	32	0.999	0.5
s325	S325	17	26	0.999	0.5
s326	S326	21	28	0.999	0.5
s327	S327	27	34	0.999	0.5
s328	S328	22	30	0.999	0.5
s329	S329	19	27	0.999	0.5
s330	S330	27	31	0.999	0.5
s331	S331	20	26	0.999	0.5
s332	S332	20	29	0.999	0.5
s333	S333	18	25	0.999	0.5
s334	S334	23	27	0.999	0.5
s335	S335	21	31	0.999	0.5
s336	S336	24	36	0.999	0.5
s337	S337	16	25	0.999	0.5
s338	S338	21	25	0.999	0.5
s339	S339	27	30	0.999	0.5
s340	S340	21	32	0.999	0.5
s341	S341	24	34	0.999	0.5
s342	S342	19	28	0.999	0.5
s343	S343	17	25	0.999	0.5
s344	S344	18	22	0.999	0.5
s345	S345	22	34	0.999	0.5
s346	S346	20	25	0.999	0.5
s347	S347	31	38	0.999	0.5
s348	S348	33	41	0.999	0.5
s349	S349	27	33	0.999	0.5
s350	S350	20	30	0.999	0.5
s351	S351	25	26	0.999	0.5
s352	S352	19	26	0.999	0.5
s353	S353	26	35	0.999	0.5
s354	S354	30	37	0.999	0.5
s355	S355	25	33	0.999	0.5
s356	S356	30	43	0.999	0.5
s357	S357	24	27	0.999	0.5
s358	S358	31	40	0.999	0.5
s359	S359	33	39	0.999	0.5
s360	S360	25	38	0.999	0.5
s361	S361	35	41	0.999	0.5
s362	S362	24	34	0.999	0.5
s363	S363	19	23	0.999	0.5
s364	S364	27	35	0.999	0.5
s365	S365	17	22	0.999	0.5
s366	S366	23	34	0.999	0.5
s367	S367	26	34	0.999	0.5
s368	S368	23	30	0.999	0.5
s369	S369	22	29	0.999	0.5
s370	S370	29	36	0.999	0.5
s371	S371	26	30	0.999	0.5
s372	S372	21	27	0.999	0.5
s373	S373	24	32	0.999	0.5
s374	S374	29	34	0.999	0.5
s375	S375	18	24	0.999	0.5
s376	S376	27	33	0.999	0.5
s377	S377	25	28	0.999	0.5
s378	S378	29	38	0.999	0.5
s379	S379	26	31	0.999	0.5
s380	S380	22	34	0.999	0.5
s381	S381	30	36	0.999	0.5
s382	S382	17	26	0.999	0.5
s383	S383	25	37	0.999	0.5
s384	S384	18	23	0.999	0.5
s385	S385	28	31	0.999	0.5
s386	S386	24	31	0.999	0.5
s387	S387	22	26	0.999	0.5
s388	S388	25	31	0.999	0.5
s389	S389	21	28	0.999	0.5
s390	S390	26	33	0.999	0.5
s391	S391	23	30	0.999	0.5
s392	S392	16	22	0.999	0.5
s393	S393	23	34	0.999	0.5
s394	S394	16	25	0.999	0.5
s395	S395	21	28	0.999	0.5
s396	S396	18	31	0.999	0.5
s397	S397	31	40	0.999	0.5
s398	S398	21	29	0.999	0.5
s399	S399	23	33	0.999	0.5
s400	S400	20	28	0.999	0.5
s401	S401	28	31	0.999	0.5
s402	S402	37	48	0.999	0.5
s403	S403	31	34	0.999	0.5
s404	S404	27	33	0.999	0.5
s405	S405	29	34	0.999	0.5
s406	S406	17	20	0.999	0.5
s407	S407	25	33	0.999	0.5
s408	S408	31	36	0.999	0.5
s409	S409	24	33	0.999	0.5
s410	S410	27	30	0.999	0.5
s411	S411	26	33	0.999	0.5
s412	S412	22	28	0.999	0.5
s413	S413	15	30	0.999	0.5
s414	S414	24	33	0.999	0.5
s415	S415	23	28	0.999	0.5
s416	S416	22	28	0.999	0.5
s417	S417	23	25	0.999	0.5
s418	S418	19	23	0.999	0.5
s419	S419	39	48	0.999	0.5
s420	S420	21	29	0.999	0.5
s421	S421	24	33	0.999	0.5
s422	S422	29	37	0.999	0.5
s423	S423	34	42	0.999	0.5
s424	S424	26	32	0.999	0.5
s425	S425	20	25	0.999	0.5
s426	S426	18	29	0.999	0.5
s427	S427	20	31	0.999	0.5
s428	S428	26	38	0.999	0.5
s429	S429	19	24	0.999	0.5
s430	S430	32	38	0.999	0.5
s431	S431	22	26	0.999	0.5
s432	S432	19	25	0.999	0.5
s433	S433	25	39	0.999	0.5
s434	S434	19	28	0.999	0.5
s435	S435	16	21	0.999	0.5
s436	S436	17	22	0.999	0.5
s437	S437	22	25	0.999	0.5
s438	S438	21	24	0.999	0.5
s439	S439	25	31	0.999	0.5
s440	S440	20	29	0.999	0.5
s441	S441	21	21	0.999	0.5
s442	S442	30	36	0.999	0.5
s443	S443	22	30	0.999	0.5
s444	S444	24	30	0.999	0.5
s445	S445	31	39	0.999	0.5
s446	S446	16	19	0.999	0.5
s447	S447	23	33	0.999	0.5
s448	S448	21	29	0.999	0.5
s449	S449	27	34	0.999	0.5
s450	S450	25	32	0.999	0.5
s451	S451	20	26	0.999	0.5
s452	S452	24	31	0.999	0.5
s453	S453	23	27	0.999	0.5
s454	S454	36	40	0.999	0.5
s455	S455	19	26	0.999	0.5
s456	S456	21	27	0.999	0.5
s457	S457	24	38	0.999	0.5
s458	S458	19	28	0.999	0.5
s459	S459	32	38	0.999	0.5
s460	S460	19	31	0.999	0.5
s461	S461	21	28	0.999	0.5
s462	S462	24	33	0.999	0.5
s463	S463	23	29	0.999	0.5
s464	S464	17	28	0.999	0.5
s465	S465	17	24	0.999	0.5
s466	S466	24	29	0.999	0.5
s467	S467	20	26	0.999	0.5
s468	S468	16	18	0.999	0.5
s469	S469	22	28	0.999	0.5
s470	S470	27	38	0.999	0.5
s471	S471	17	27	0.999	0.5
s472	S472	20	30	0.999	0.5
s473	S473	22	31	0.999	0.5
s474	S474	16	26	0.999	0.5
s475	S475	29	33	0.999	0.5
s476	S476	16	22	0.999	0.5
s477	S477	17	26	0.999	0.5
s478	S478	22	32	0.999	0.5
s479	S479	13	19	0.999	0.5
s480	S480	21	30	0.999	0.5
s481	S481	23	30	0.999	0.5
s482	S482	21	26	0.999	0.5
s483	S483	32	39	0.999	0.5
s484	S484	27	35	0.999	0.5
s485	S485	22	26	0.999	0.5
s486	S486	31	40	0.999	0.5
s487	S487	25	32	0.999	0.5
s488	S488	25	26	0.999	0.5
s489	S489	16	26	0.999	0.5
s490	S490	32	37	0.999	0.5
s491	S491	23	30	0.999	0.5
s492	S492	25	30	0.999	0.5
s493	S493	19	30	0.999	0.5
s494	S494	27	30	0.999	0.5
s495	S495	26	29	0.999	0.5
s496	S496	23	28	0.999	0.5
s497	S497	21	24	0.999	0.5
s498	S498	14	22	0.999	0.5
s499	S499	16	21	0.999	0.5
s500	S500	29	38	0.999	0.5
s501	S501	25	28	0.999	0.5
s502	S502	21	33	0.999	0.5
s503	S503	19	24	0.999	0.5
s504	S504	18	21	0.999	0.5
s505	S505	34	39	0.999	0.5
s506	S506	22	30	0.999	0.5
s507	S507	27	31	0.999	0.5
s508	S508	25	29	0.999	0.5
s509	S509	15	20	0.999	0.5
s510	S510	19	29	0.999	0.5
s511	S511	30	39	0.999	0.5
s512	S512	27	29	0.999	0.5
s513	S513	21	27	0.999	0.5
s514	S514	29	37	0.999	0.5
s515	S515	33	41	0.999	0.5
s516	S516	17	23	0.999	0.5
s517	S517	23	27	0.999	0.5
s518	S518	24	30	0.999	0.5
s519	S519	23	32	0.999	0.5
s520	S520	18	22	0.999	0.5
s521	S521	27	35	0.999	0.5
s522	S522	29	35	0.999	0.5
s523	S523	24	35	0.999	0.5
s524	S524	23	29	0.999	0.5
s525	S525	23	30	0.999	0.5
s526	S526	23	35	0.999	0.5
s527	S527	38	44	0.999	0.5
s528	S528	31	37	0.999	0.5
s529	S529	32	41	0.999	0.5
s530	S530	29	32	0.999	0.5
s531	S531	21	29	0.999	0.5
s532	S532	21	25	0.999	0.5
s533	S533	27	36	0.999	0.5
s534	S534	25	31	0.999	0.5
s535	S535	17	27	0.999	0.5
s536	S536	27	34	0.999	0.5
s537	S537	22	27	0.999	0.5
s538	S538	20	24	0.999	0.5
s539	S539	23	33	0.999	0.5
s540	S540	22	26	0.999	0.5
s541	S541	18	24	0.999	0.5
s542	S542	8	14	0.999	0.5
s543	S543	36	39	0.999	0.5
s544	S544	29	34	0.999	0.5
s545	S545	16	22	0.999	0.5
s546	S546	26	34	0.999	0.5
s547	S547	23	32	0.999	0.5
s548	S548	37	44	0.999	0.5
s549	S549	28	35	0.999	0.5
s550	S550	22	33	0.999	0.5
s551	S551	25	32	0.999	0.5
s552	S552	15	20	0.999	0.5
s553	S553	22	29	0.999	0.5
s554	S554	33	39	0.999	0.5
s555	S555	17	25	0.999	0.5
s556	S556	18	23	0.999	0.5
s557	S557	26	33	0.999	0.5
s558	S558	26	34	0.999	0.5
s559	S559	20	23	0.999	0.5
s560	S560	28	36	0.999	0.5
s561	S561	11	20	0.999	0.5
s562	S562	21	24	0.999	0.5
s563	S563	21	31	0.999	0.5
s564	S564	22	28	0.999	0.5
s565	S565	23	27	0.999	0.5
s566	S566	25	33	0.999	0.5
s567	S567	19	27	0.999	0.5
s568	S568	20	22	0.999	0.5
s569	S569	25	27	0.999	0.5
s570	S570	27	31	0.999	0.5
s571	S571	27	34	0.999	0.5
s572	S572	26	38	0.999	0.5
s573	S573	28	31	0.999	0.5
s574	S574	20	26	0.999	0.5
s575	S575	17	22	0.999	0.5
s576	S576	26	35	0.999	0.5
s577	S577	19	23	0.999	0.5
s578	S578	19	20	0.999	0.5
s579	S579	26	34	0.999	0.5
s580	S580	24	26	0.999	0.5
s581	S581	19	27	0.999	0.5
s582	S582	22	30	0.999	0.5
s583	S583	25	31	0.999	0.5
s584	S584	19	28	0.999	0.5
s585	S585	24	31	0.999	0.5
s586	S586	26	34	0.999	0.5
s587	S587	24	34	0.999	0.5
s588	S588	18	24	0.999	0.5
s589	S589	26	33	0.999	0.5
s590	S590	27	35	0.999	0.5
s591	S591	26	31	0.999	0.5
s592	S592	21	27	0.999	0.5
s593	S593	17	21	0.999	0.5
s594	S594	19	24	0.999	0.5
s595	S595	20	25	0.999	0.5
s596	S596	36	47	0.999	0.5
s597	S597	18	21	0.999	0.5
s598	S598	23	29	0.999	0.5
s599	S599	18	27	0.999	0.5
s600	S600	31	34	0.999	0.5
s601	S601	24	33	0.999	0.5
s602	S602	19	24	0.999	0.5
s603	S603	25	29	0.999	0.5
s604	S604	23	31	0.999	0.5
s605	S605	22	29	0.999	0.5
s606	S606	16	19	0.999	0.5
s607	S607	27	35	0.999	0.5
s608	S608	19	22	0.999	0.5
s609	S609	25	33	0.999	0.5
s610	S610	16	21	0.999	0.5
s611	S611	22	32	0.999	0.5
s612	S612	23	34	0.999	0.5
s613	S613	21	25	0.999	0.5
s614	S614	20	31	0.999	0.5
s615	S615	14	23	0.999	0.5
s616	S616	30	35	0.999	0.5
s617	S617	28	35	0.999	0.5
s618	S618	31	38	0.999	0.5
s619	S619	31	33	0.999	0.5
s620	S620	31	41	0.999	0.5
s621	S621	25	30	0.999	0.5
s622	S622	20	25	0.999	0.5
s623	S623	25	28	0.999	0.5
s624	S624	29	38	0.999	0.5
s625	S625	17	24	0.999	0.5
s626	S626	21	27	0.999	0.5
s627	S627	22	27	0.999	0.5
s628	S628	26	29	0.999	0.5
s629	S629	32	44	0.999	0.5
s630	S630	29	36	0.999	0.5
s631	S631	18	25	0.999	0.5
s632	S632	18	21	0.999	0.5
s633	S633	19	27	0.999	0.5
s634	S634	17	30	0.999	0.5
s635	S635	25	28	0.999	0.5
s636	S636	19	28	0.999	0.5
s637	S637	22	28	0.999	0.5
s638	S638	13	17	0.999	0.5
s639	S639	23	26	0.999	0.5
s640	S640	28	32	0.999	0.5
s641	S641	29	33	0.999	0.5
s642	S642	33	39	0.999	0.5
s643	S643	16	23	0.999	0.5
s644	S644	18	27	0.999	0.5
s645	S645	24	33	0.999	0.5
s646	S646	17	24	0.999	0.5
s647	S647	31	34	0.999	0.5
s648	S648	23	25	0.999	0.5
s649	S649	18	25	0.999	0.5
s650	S650	20	25	0.999	0.5
s651	S651	28	34	0.999	0.5
s652	S652	29	39	0.999	0.5
s653	S653	26	29	0.999	0.5
s654	S654	24	27	0.999	0.5
s655	S655	33	39	0.999	0.5
s656	S656	23	30	0.999	0.5
s657	S657	16	23	0.999	0.5
s658	S658	28	39	0.999	0.5
s659	S659	17	25	0.999	0.5
s660	S660	20	26	0.999	0.5
s661	S661	19	29	0.999	0.5
s662	S662	23	27	0.999	0.5
s663	S663	21	25	0.999	0.5
s664	S664	30	33	0.999	0.5
s665	S665	26	30	0.999	0.5
s666	S666	19	28	0.999	0.5
s667	S667	20	25	0.999	0.5
s668	S668	34	42	0.999	0.5
s669	S669	27	33	0.999	0.5
s670	S670	25	33	0.999	0.5
s671	S671	21	27	0.999	0.5
s672	S672	39	46	0.999	0.5
s673	S673	20	26	0.999	0.5
s674	S674	23	30	0.999	0.5
s675	S675	22	27	0.999	0.5
s676	S676	24	31	0.999	0.5
s677	S677	17	27	0.999	0.5
s678	S678	28	35	0.999	0.5
s679	S679	20	27	0.999	0.5
s680	S680	28	39	0.999	0.5
s681	S681	28	35	0.999	0.5
s682	S682	16	19	0.999	0.5
s683	S683	31	42	0.999	0.5
s684	S684	18	23	0.999	0.5
s685	S685	28	35	0.999	0.5
s686	S686	26	31	0.999	0.5
s687	S687	32	41	0.999	0.5
s688	S688	18	27	0.999	0.5
s689	S689	21	28	0.999	0.5
s690	S690	26	30	0.999	0.5
s691	S691	21	30	0.999	0.5
s692	S692	15	22	0.999	0.5
s693	S693	27	34	0.999	0.5
s694	S694	26	32	0.999	0.5
s695	S695	38	55	0.999	0.5
s696	S696	22	26	0.999	0.5
s697	S697	23	31	0.999	0.5
s698	S698	21	24	0.999	0.5
s699	S699	16	23	0.999	0.5
s700	S700	24	28	0.999	0.5
s701	S701	20	28	0.999	0.5
s702	S702	24	32	0.999	0.5
s703	S703	32	41	0.999	0.5
s704	S704	25	29	0.999	0.5
s705	S705	21	29	0.999	0.5
s706	S706	20	24	0.999	0.5
s707	S707	21	29	0.999	0.5
s708	S708	32	39	0.999	0.5
s709	S709	16	19	0.999	0.5
s710	S710	33	41	0.999	0.5
s711	S711	26	34	0.999	0.5
s712	S712	31	38	0.999	0.5
s713	S713	22	28	0.999	0.5
s714	S714	25	34	0.999	0.5
s715	S715	23	29	0.999	0.5
s716	S716	24	31	0.999	0.5
s717	S717	17	21	0.999	0.5
s718	S718	17	23	0.999	0.5
s719	S719	20	28	0.999	0.5
s720	S720	19	29	0.999	0.5
s721	S721	25	29	0.999	0.5
s722	S722	18	23	0.999	0.5
s723	S723	25	29	0.999	0.5
s724	S724	26	34	0.999	0.5
s725	S725	19	25	0.999	0.5
s726	S726	17	23	0.999	0.5
s727	S727	20	30	0.999	0.5
s728	S728	18	25	0.999	0.5
s729	S729	23	31	0.999	0.5
s730	S730	35	43	0.999	0.5
s731	S731	23	29	0.999	0.5
s732	S732	27	32	0.999	0.5
s733	S733	30	38	0.999	0.5
s734	S734	14	18	0.999	0.5
s735	S735	25	39	0.999	0.5
s736	S736	19	21	0.999	0.5
s737	S737	24	29	0.999	0.5
s738	S738	31	37	0.999	0.5
s739	S739	20	29	0.999	0.5
s740	S740	23	29	0.999	0.5
s741	S741	24	26	0.999	0.5
s742	S742	23	28	0.999	0.5
s743	S743	20	25	0.999	0.5
s744	S744	25	28	0.999	0.5
s745	S745	19	25	0.999	0.5
s746	S746	20	24	0.999	0.5
s747	S747	27	36	0.999	0.5
s748	S748	21	30	0.999	0.5
s749	S749	27	35	0.999	0.5
s750	S750	19	33	0.999	0.5
s751	S751	32	39	0.999	0.5
s752	S752	19	27	0.999	0.5
s753	S753	20	29	0.999	0.5
s754	S754	28	36	0.999	0.5
s755	S755	22	31	0.999	0.5
s756	S756	22	26	0.999	0.5
s757	S757	31	38	0.999	0.5
s758	S758	18	24	0.999	0.5
s759	S759	20	27	0.999	0.5
s760	S760	25	30	0.999	0.5
s761	S761	19	23	0.999	0.5
s762	S762	29	31	0.999	0.5
s763	S763	20	31	0.999	0.5
s764	S764	29	34	0.999	0.5
s765	S765	26	40	0.999	0.5
s766	S766	16	20	0.999	0.5
s767	S767	29	37	0.999	0.5
s768	S768	28	33	0.999	0.5
s769	S769	22	29	0.999	0.5
s770	S770	21	29	0.999	0.5
s771	S771	19	22	0.999	0.5
s772	S772	22	29	0.999	0.5
s773	S773	22	26	0.999	0.5
s774	S774	22	29	0.999	0.5
