id	gene	a	d	mu_r	mu_v
s166	S166	140	189	0.999	0.5
s167	S167	144	200	0.999	0.5
s168	S168	126	190	0.999	0.5
s169	S169	144	194	0.999	0.5
s170	S170	131	200	0.999	0.5
s171	S171	145	193	0.999	0.5
s172	S172	148	199	0.999	0.5
s173	S173	160	211	0.999	0.5
s174	S174	135	180	0.999	0.5
s175	S175	133	185	0.999	0.5
s176	S176	129	197	0.999	0.5
s177	S177	154	202	0.999	0.5
s178	S178	137	189	0.999	0.5
s179	S179	142	189	0.999	0.5
s180	S180	148	221	0.999	0.5
s181	S181	140	187	0.999	0.5
s182	S182	147	210	0.999	0.5
s183	S183	153	220	0.999	0.5
s184	S184	152	209	0.999	0.5
s185	S185	148	199	0.999	0.5
s186	S186	140	183	0.999	0.5
s187	S187	147	206	0.999	0.5
s188	S188	152	209	0.999	0.5
s189	S189	142	203	0.999	0.5
s190	S190	129	197	0.999	0.5
s191	S191	111	162	0.999	0.5
s192	S192	144	197	0.999	0.5
s193	S193	157	204	0.999	0.5
s194	S194	138	200	0.999	0.5
s195	S195	133	182	0.999	0.5
s196	S196	140	191	0.999	0.5
s197	S197	151	222	0.999	0.5
s198	S198	152	206	0.999	0.5
s199	S199	162	227	0.999	0.5
s200	S200	149	190	0.999	0.5
s201	S201	140	207	0.999	0.5
s202	S202	149	199	0.999	0.5
s203	S203	160	210	0.999	0.5
s204	S204	138	198	0.999	0.5
s205	S205	142	201	0.999	0.5
s206	S206	132	172	0.999	0.5
s207	S207	119	162	0.999	0.5
s208	S208	137	185	0.999	0.5
s209	S209	142	196	0.999	0.5
s210	S210	133	197	0.999	0.5
s211	S211	124	179	0.999	0.5
s212	S212	114	175	0.999	0.5
s213	S213	132	200	0.999	0.5
s214	S214	133	195	0.999	0.5
s215	S215	167	220	0.999	0.5
s216	S216	151	207	0.999	0.5
s217	S217	135	190	0.999	0.5
s218	S218	144	205	0.999	0.5
s219	S219	149	202	0.999	0.5
s220	S220	134	178	0.999	0.5
s221	S221	140	187	0.999	0.5
s222	S222	129	181	0.999	0.5
s223	S223	140	200	0.999	0.5
s224	S224	154	211	0.999	0.5
s225	S225	156	209	0.999	0.5
s226	S226	133	182	0.999	0.5
s227	S227	149	209	0.999	0.5
s228	S228	128	183	0.999	0.5
s229	S229	142	198	0.999	0.5
s230	S230	157	205	0.999	0.5
s231	S231	155	229	0.999	0.5
s232	S232	157	222	0.999	0.5
s233	S233	141	204	0.999	0.5
s234	S234	151	206	0.999	0.5
s235	S235	138	204	0.999	0.5
s236	S236	151	210	0.999	0.5
s237	S237	152	217	0.999	0.5
s238	S238	140	201	0.999	0.5
s239	S239	156	225	0.999	0.5
s240	S240	136	189	0.999	0.5
s241	S241	123	179	0.999	0.5
s242	S242	139	192	0.999	0.5
s243	S243	151	194	0.999	0.5
s244	S244	147	210	0.999	0.5
s245	S245	146	196	0.999	0.5
s246	S246	152	208	0.999	0.5
s247	S247	171	242	0.999	0.5
s248	S248	158	222	0.999	0.5
s249	S249	138	201	0.999	0.5
s250	S250	144	208	0.999	0.5
s251	S251	142	202	0.999	0.5
s252	S252	141	196	0.999	0.5
s253	S253	134	190	0.999	0.5
s254	S254	139	176	0.999	0.5
s255	S255	159	223	0.999	0.5
s256	S256	136	199	0.999	0.5
s257	S257	157	219	0.999	0.5
s258	S258	159	220	0.999	0.5
s259	S259	131	187	0.999	0.5
s260	S260	139	196	0.999	0.5
s261	S261	143	200	0.999	0.5
s262	S262	130	194	0.999	0.5
s263	S263	165	218	0.999	0.5
s264	S264	138	195	0.999	0.5
s265	S265	140	188	0.999	0.5
s266	S266	170	237	0.999	0.5
s267	S267	138	203	0.999	0.5
s268	S268	124	181	0.999	0.5
s269	S269	143	205	0.999	0.5
s270	S270	151	217	0.999	0.5
s271	S271	126	171	0.999	0.5
s272	S272	154	209	0.999	0.5
s273	S273	122	185	0.999	0.5
s274	S274	141	202	0.999	0.5
s275	S275	162	216	0.999	0.5
s276	S276	148	220	0.999	0.5
s277	S277	152	202	0.999	0.5
s278	S278	124	192	0.999	0.5
s279	S279	150	200	0.999	0.5
s280	S280	129	184	0.999	0.5
s281	S281	137	192	0.999	0.5
s282	S282	143	197	0.999	0.5
s283	S283	145	211	0.999	0.5
s284	S284	140	211	0.999	0.5
s285	S285	150	217	0.999	0.5
s286	S286	145	204	0.999	0.5
s287	S287	137	193	0.999	0.5
s288	S288	138	203	0.999	0.5
s289	S289	136	189	0.999	0.5
s290	S290	145	195	0.999	0.5
s291	S291	135	207	0.999	0.5
s292	S292	138	191	0.999	0.5
s293	S293	136	199	0.999	0.5
s294	S294	169	211	0.999	0.5
s295	S295	152	207	0.999	0.5
s296	S296	133	200	0.999	0.5
s297	S297	151	209	0.999	0.5
s298	S298	161	221	0.999	0.5
s299	S299	144	194	0.999	0.5
s300	S300	147	197	0.999	0.5
s301	S301	156	208	0.999	0.5
s302	S302	142	198	0.999	0.5
s303	S303	135	184	0.999	0.5
s304	S304	140	195	0.999	0.5
s305	S305	164	221	0.999	0.5
s306	S306	146	204	0.999	0.5
s307	S307	131	165	0.999	0.5
s308	S308	120	165	0.999	0.5
s309	S309	124	185	0.999	0.5
s310	S310	126	192	0.999	0.5
s311	S311	146	216	0.999	0.5
s312	S312	145	198	0.999	0.5
s313	S313	117	162	0.999	0.5
s314	S314	136	195	0.999	0.5
s315	S315	154	209	0.999	0.5
s316	S316	154	213	0.999	0.5
s317	S317	147	205	0.999	0.5
s318	S318	160	221	0.999	0.5
s319	S319	155	223	0.999	0.5
s320	S320	150	210	0.999	0.5
s321	S321	164	221	0.999	0.5
s322	S322	131	187	0.999	0.5
s323	S323	134	178	0.999	0.5
s324	S324	132	190	0.999	0.5
s325	S325	168	224	0.999	0.5
s326	S326	134	215	0.999	0.5
s327	S327	150	195	0.999	0.5
s328	S328	133	193	0.999	0.5
s329	S329	151	215	0.999	0.5
s330	S330	158	221	0.999	0.5
s331	S331	133	180	0.999	0.5
s332	S332	124	187	0.999	0.5
s333	S333	143	195	0.999	0.5
s334	S334	140	220	0.999	0.5
s335	S335	147	207	0.999	0.5
s336	S336	170	230	0.999	0.5
s337	S337	142	204	0.999	0.5
s338	S338	127	184	0.999	0.5
s339	S339	140	197	0.999	0.5
s340	S340	128	183	0.999	0.5
s341	S341	143	189	0.999	0.5
s342	S342	128	187	0.999	0.5
s343	S343	140	197	0.999	0.5
s344	S344	154	201	0.999	0.5
s345	S345	151	204	0.999	0.5
s346	S346	157	205	0.999	0.5
s347	S347	171	218	0.999	0.5
s348	S348	134	190	0.999	0.5
s349	S349	155	218	0.999	0.5
s350	S350	159	215	0.999	0.5
s351	S351	144	204	0.999	0.5
s352	S352	151	206	0.999	0.5
s353	S353	163	219	0.999	0.5
s354	S354	121	178	0.999	0.5
s355	S355	169	232	0.999	0.5
s356	S356	150	215	0.999	0.5
s357	S357	153	214	0.999	0.5
s358	S358	140	191	0.999	0.5
s359	S359	136	188	0.999	0.5
s360	S360	151	211	0.999	0.5
s361	S361	144	207	0.999	0.5
s362	S362	135	186	0.999	0.5
s363	S363	128	179	0.999	0.5
s364	S364	149	212	0.999	0.5
s365	S365	136	183	0.999	0.5
s366	S366	128	186	0.999	0.5
s367	S367	136	187	0.999	0.5
s368	S368	132	176	0.999	0.5
s369	S369	139	183	0.999	0.5
s370	S370	124	189	0.999	0.5
s371	S371	147	213	0.999	0.5
s372	S372	132	185	0.999	0.5
s373	S373	120	185	0.999	0.5
s374	S374	155	206	0.999	0.5
s375	S375	144	193	0.999	0.5
s376	S376	160	220	0.999	0.5
s377	S377	154	209	0.999	0.5
s378	S378	145	214	0.999	0.5
s379	S379	137	188	0.999	0.5
s380	S380	143	197	0.999	0.5
s381	S381	149	207	0.999	0.5
s382	S382	141	200	0.999	0.5
s383	S383	136	192	0.999	0.5
s384	S384	144	208	0.999	0.5
s385	S385	135	193	0.999	0.5
s386	S386	133	192	0.999	0.5
s387	S387	169	215	0.999	0.5
s388	S388	156	208	0.999	0.5
s389	S389	148	200	0.999	0.5
s390	S390	121	182	0.999	0.5
s391	S391	153	213	0.999	0.5
s392	S392	119	169	0.999	0.5
s393	S393	154	213	0.999	0.5
s394	S394	168	223	0.999	0.5
s395	S395	136	176	0.999	0.5
s396	S396	154	222	0.999	0.5
s397	S397	132	186	0.999	0.5
s398	S398	161	206	0.999	0.5
s399	S399	134	195	0.999	0.5
s400	S400	113	178	0.999	0.5
s401	S401	145	197	0.999	0.5
s402	S402	148	208	0.999	0.5
s403	S403	152	206	0.999	0.5
s404	S404	149	192	0.999	0.5
s405	S405	145	197	0.999	0.5
s406	S406	143	202	0.999	0.5
s407	S407	129	175	0.999	0.5
s408	S408	155	208	0.999	0.5
s409	S409	124	168	0.999	0.5
s410	S410	129	193	0.999	0.5
s411	S411	147	205	0.999	0.5
s412	S412	151	194	0.999	0.5
s413	S413	143	212	0.999	0.5
s414	S414	145	196	0.999	0.5
s415	S415	147	189	0.999	0.5
s416	S416	140	198	0.999	0.5
s417	S417	174	230	0.999	0.5
s418	S418	143	191	0.999	0.5
s419	S419	162	218	0.999	0.5
s420	S420	122	186	0.999	0.5
s421	S421	136	185	0.999	0.5
s422	S422	130	177	0.999	0.5
s423	S423	128	178	0.999	0.5
s424	S424	139	193	0.999	0.5
s425	S425	137	190	0.999	0.5
s426	S426	161	223	0.999	0.5
s427	S427	144	204	0.999	0.5
s428	S428	141	208	0.999	0.5
s429	S429	127	192	0.999	0.5
s430	S430	168	231	0.999	0.5
s431	S431	149	220	0.999	0.5
s432	S432	142	192	0.999	0.5
s433	S433	173	224	0.999	0.5
s434	S434	148	198	0.999	0.5
s435	S435	172	222	0.999	0.5
s436	S436	141	201	0.999	0.5
s437	S437	140	203	0.999	0.5
s438	S438	127	180	0.999	0.5
s439	S439	154	206	0.999	0.5
s440	S440	145	185	0.999	0.5
s441	S441	165	220	0.999	0.5
s442	S442	134	192	0.999	0.5
s443	S443	146	204	0.999	0.5
s444	S444	138	192	0.999	0.5
s445	S445	147	210	0.999	0.5
s446	S446	138	181	0.999	0.5
s447	S447	136	201	0.999	0.5
s448	S448	131	182	0.999	0.5
s449	S449	139	198	0.999	0.5
s450	S450	144	192	0.999	0.5
s451	S451	150	209	0.999	0.5
s452	S452	152	207	0.999	0.5
s453	S453	131	179	0.999	0.5
s454	S454	164	224	0.999	0.5
s455	S455	140	195	0.999	0.5
s456	S456	148	211	0.999	0.5
s457	S457	152	207	0.999	0.5
s458	S458	143	201	0.999	0.5
s459	S459	134	194	0.999	0.5
s460	S460	141	200	0.999	0.5
s461	S461	136	203	0.999	0.5
s462	S462	122	176	0.999	0.5
s463	S463	126	182	0.999	0.5
s464	S464	153	200	0.999	0.5
s465	S465	133	192	0.999	0.5
s466	S466	163	228	0.999	0.5
s467	S467	146	200	0.999	0.5
s468	S468	129	199	0.999	0.5
s469	S469	146	207	0.999	0.5
s470	S470	153	200	0.999	0.5
s471	S471	138	198	0.999	0.5
s472	S472	144	185	0.999	0.5
s473	S473	148	201	0.999	0.5
s474	S474	136	188	0.999	0.5
s475	S475	138	201	0.999	0.5
s476	S476	149	213	0.999	0.5
s477	S477	148	209	0.999	0.5
s478	S478	142	194	0.999	0.5
s479	S479	155	204	0.999	0.5
s480	S480	134	195	0.999	0.5
s481	S481	133	198	0.999	0.5
s482	S482	145	206	0.999	0.5
s483	S483	147	194	0.999	0.5
s484	S484	135	180	0.999	0.5
s485	S485	161	231	0.999	0.5
s486	S486	139	191	0.999	0.5
s487	S487	148	201	0.999	0.5
s488	S488	145	191	0.999	0.5
s489	S489	142	204	0.999	0.5
s490	S490	137	182	0.999	0.5
s491	S491	157	200	0.999	0.5
s492	S492	153	196	0.999	0.5
s493	S493	127	192	0.999	0.5
s494	S494	140	179	0.999	0.5
s495	S495	147	207	0.999	0.5
s496	S496	157	205	0.999	0.5
s497	S497	123	174	0.999	0.5
s498	S498	135	209	0.999	0.5
s499	S499	151	210	0.999	0.5
s500	S500	156	185	0.999	0.5
s501	S501	181	208	0.999	0.5
s502	S502	180	205	0.999	0.5
s503	S503	159	174	0.999	0.5
s504	S504	160	192	0.999	0.5
s505	S505	172	207	0.999	0.5
s506	S506	199	218	0.999	0.5
s507	S507	160	188	0.999	0.5
s508	S508	166	193	0.999	0.5
s509	S509	157	180	0.999	0.5
s510	S510	180	219	0.999	0.5
s511	S511	189	219	0.999	0.5
s512	S512	178	197	0.999	0.5
s513	S513	182	201	0.999	0.5
s514	S514	188	214	0.999	0.5
s515	S515	169	194	0.999	0.5
s516	S516	181	205	0.999	0.5
s517	S517	168	193	0.999	0.5
s518	S518	175	198	0.999	0.5
s519	S519	152	186	0.999	0.5
s520	S520	184	205	0.999	0.5
s521	S521	164	184	0.999	0.5
s522	S522	159	179	0.999	0.5
s523	S523	167	198	0.999	0.5
s524	S524	198	217	0.999	0.5
s525	S525	188	201	0.999	0.5
s526	S526	151	175	0.999	0.5
s527	S527	161	191	0.999	0.5
s528	S528	176	204	0.999	0.5
s529	S529	181	198	0.999	0.5
s530	S530	159	180	0.999	0.5
s531	S531	178	207	0.999	0.5
s532	S532	204	227	0.999	0.5
s533	S533	173	207	0.999	0.5
s534	S534	163	184	0.999	0.5
s535	S535	174	195	0.999	0.5
s536	S536	200	221	0.999	0.5
s537	S537	156	180	0.999	0.5
s538	S538	162	190	0.999	0.5
s539	S539	166	197	0.999	0.5
s540	S540	171	202	0.999	0.5
s541	S541	206	226	0.999	0.5
s542	S542	197	221	0.999	0.5
s543	S543	177	211	0.999	0.5
s544	S544	166	195	0.999	0.5
s545	S545	162	180	0.999	0.5
s546	S546	167	191	0.999	0.5
s547	S547	171	198	0.999	0.5
s548	S548	165	194	0.999	0.5
s549	S549	190	217	0.999	0.5
s550	S550	174	201	0.999	0.5
s551	S551	162	189	0.999	0.5
s552	S552	179	216	0.999	0.5
s553	S553	182	213	0.999	0.5
s554	S554	167	194	0.999	0.5
s555	S555	175	208	0.999	0.5
s556	S556	176	201	0.999	0.5
s557	S557	179	201	0.999	0.5
s558	S558	169	198	0.999	0.5
s559	S559	177	205	0.999	0.5
s560	S560	166	191	0.999	0.5
s561	S561	189	222	0.999	0.5
s562	S562	201	236	0.999	0.5
s563	S563	183	221	0.999	0.5
s564	S564	180	210	0.999	0.5
s565	S565	176	202	0.999	0.5
s566	S566	194	221	0.999	0.5
s567	S567	175	195	0.999	0.5
s568	S568	188	209	0.999	0.5
s569	S569	192	222	0.999	0.5
s570	S570	167	191	0.999	0.5
s571	S571	144	162	0.999	0.5
s572	S572	180	212	0.999	0.5
s573	S573	158	190	0.999	0.5
s574	S574	171	194	0.999	0.5
s575	S575	174	188	0.999	0.5
s576	S576	166	185	0.999	0.5
s577	S577	163	194	0.999	0.5
s578	S578	175	200	0.999	0.5
s579	S579	185	211	0.999	0.5
s580	S580	177	208	0.999	0.5
s581	S581	173	206	0.999	0.5
s582	S582	175	201	0.999	0.5
s583	S583	160	180	0.999	0.5
s584	S584	168	193	0.999	0.5
s585	S585	157	188	0.999	0.5
s586	S586	183	207	0.999	0.5
s587	S587	176	202	0.999	0.5
s588	S588	151	171	0.999	0.5
s589	S589	176	204	0.999	0.5
s590	S590	166	193	0.999	0.5
s591	S591	187	207	0.999	0.5
s592	S592	169	189	0.999	0.5
s593	S593	175	199	0.999	0.5
s594	S594	173	197	0.999	0.5
s595	S595	174	206	0.999	0.5
s596	S596	167	185	0.999	0.5
s597	S597	161	192	0.999	0.5
s598	S598	171	199	0.999	0.5
s599	S599	168	198	0.999	0.5
s600	S600	195	224	0.999	0.5
s601	S601	191	215	0.999	0.5
s602	S602	165	185	0.999	0.5
s603	S603	143	168	0.999	0.5
s604	S604	197	222	0.999	0.5
s605	S605	171	193	0.999	0.5
s606	S606	191	214	0.999	0.5
s607	S607	182	203	0.999	0.5
s608	S608	158	186	0.999	0.5
s609	S609	183	208	0.999	0.5
s610	S610	167	190	0.999	0.5
s611	S611	165	191	0.999	0.5
s612	S612	153	173	0.999	0.5
s613	S613	171	202	0.999	0.5
s614	S614	161	191	0.999	0.5
s615	S615	190	217	0.999	0.5
s616	S616	152	179	0.999	0.5
s617	S617	170	194	0.999	0.5
s618	S618	177	210	0.999	0.5
s619	S619	157	177	0.999	0.5
s620	S620	182	208	0.999	0.5
s621	S621	171	196	0.999	0.5
s622	S622	181	206	0.999	0.5
s623	S623	175	204	0.999	0.5
s624	S624	160	193	0.999	0.5
s625	S625	165	187	0.999	0.5
s626	S626	213	240	0.999	0.5
s627	S627	168	191	0.999	0.5
s628	S628	158	182	0.999	0.5
s629	S629	189	212	0.999	0.5
s630	S630	155	177	0.999	0.5
s631	S631	187	215	0.999	0.5
s632	S632	183	207	0.999	0.5
s633	S633	165	190	0.999	0.5
s634	S634	165	184	0.999	0.5
s635	S635	171	189	0.999	0.5
s636	S636	156	185	0.999	0.5
s637	S637	189	222	0.999	0.5
s638	S638	176	208	0.999	0.5
s639	S639	172	193	0.999	0.5
s640	S640	158	185	0.999	0.5
s641	S641	173	200	0.999	0.5
s642	S642	169	196	0.999	0.5
s643	S643	170	193	0.999	0.5
s644	S644	150	174	0.999	0.5
s645	S645	180	207	0.999	0.5
s646	S646	189	213	0.999	0.5
s647	S647	163	191	0.999	0.5
s648	S648	157	184	0.999	0.5
s649	S649	162	184	0.999	0.5
s650	S650	163	188	0.999	0.5
s651	S651	194	219	0.999	0.5
s652	S652	175	199	0.999	0.5
s653	S653	177	200	0.999	0.5
s654	S654	160	193	0.999	0.5
s655	S655	172	201	0.999	0.5
s656	S656	203	228	0.999	0.5
s657	S657	193	219	0.999	0.5
s658	S658	187	218	0.999	0.5
s659	S659	153	191	0.999	0.5
s660	S660	179	209	0.999	0.5
s661	S661	192	227	0.999	0.5
s662	S662	183	217	0.999	0.5
s663	S663	184	214	0.999	0.5
s664	S664	187	209	0.999	0.5
s665	S665	188	221	0.999	0.5
s666	S666	185	227	0.999	0.5
s667	S667	169	197	0.999	0.5
s668	S668	177	203	0.999	0.5
s669	S669	176	216	0.999	0.5
s670	S670	170	212	0.999	0.5
s671	S671	169	189	0.999	0.5
s672	S672	162	184	0.999	0.5
s673	S673	161	183	0.999	0.5
s674	S674	167	192	0.999	0.5
s675	S675	184	218	0.999	0.5
s676	S676	170	197	0.999	0.5
s677	S677	153	176	0.999	0.5
s678	S678	181	209	0.999	0.5
s679	S679	146	176	0.999	0.5
s680	S680	175	206	0.999	0.5
s681	S681	160	184	0.999	0.5
s682	S682	188	224	0.999	0.5
s683	S683	152	180	0.999	0.5
s684	S684	180	201	0.999	0.5
s685	S685	201	222	0.999	0.5
s686	S686	158	178	0.999	0.5
s687	S687	173	202	0.999	0.5
s688	S688	156	177	0.999	0.5
s689	S689	159	179	0.999	0.5
s690	S690	160	180	0.999	0.5
s691	S691	178	206	0.999	0.5
s692	S692	163	193	0.999	0.5
s693	S693	182	213	0.999	0.5
s694	S694	172	201	0.999	0.5
s695	S695	175	195	0.999	0.5
s696	S696	172	203	0.999	0.5
s697	S697	176	201	0.999	0.5
s698	S698	181	207	0.999	0.5
s699	S699	152	180	0.999	0.5
s700	S700	191	216	0.999	0.5
s701	S701	181	209	0.999	0.5
s702	S702	160	191	0.999	0.5
s703	S703	167	186	0.999	0.5
s704	S704	197	227	0.999	0.5
s705	S705	166	189	0.999	0.5
s706	S706	181	214	0.999	0.5
s707	S707	191	220	0.999	0.5
s708	S708	186	200	0.999	0.5
s709	S709	144	183	0.999	0.5
s710	S710	173	196	0.999	0.5
s711	S711	179	207	0.999	0.5
s712	S712	187	214	0.999	0.5
s713	S713	160	181	0.999	0.5
s714	S714	186	218	0.999	0.5
s715	S715	174	197	0.999	0.5
s716	S716	191	215	0.999	0.5
s717	S717	179	202	0.999	0.5
s718	S718	162	197	0.999	0.5
s719	S719	158	185	0.999	0.5
s720	S720	150	179	0.999	0.5
s721	S721	184	217	0.999	0.5
s722	S722	150	178	0.999	0.5
s723	S723	169	203	0.999	0.5
s724	S724	175	206	0.999	0.5
s725	S725	152	174	0.999	0.5
s726	S726	177	204	0.999	0.5
s727	S727	169	200	0.999	0.5
s728	S728	162	182	0.999	0.5
s729	S729	174	202	0.999	0.5
s730	S730	183	210	0.999	0.5
s731	S731	172	189	0.999	0.5
s732	S732	166	186	0.999	0.5
s733	S733	180	202	0.999	0.5
s734	S734	186	219	0.999	0.5
s735	S735	181	206	0.999	0.5
s736	S736	167	196	0.999	0.5
s737	S737	188	211	0.999	0.5
s738	S738	190	224	0.999	0.5
s739	S739	194	221	0.999	0.5
s740	S740	191	214	0.999	0.5
s741	S741	178	204	0.999	0.5
s742	S742	180	206	0.999	0.5
s743	S743	170	198	0.999	0.5
s744	S744	202	227	0.999	0.5
s745	S745	178	203	0.999	0.5
s746	S746	176	202	0.999	0.5
s747	S747	185	213	0.999	0.5
s748	S748	174	199	0.999	0.5
s749	S749	165	193	0.999	0.5
s750	S750	166	204	0.999	0.5
s751	S751	157	184	0.999	0.5
s752	S752	157	179	0.999	0.5
s753	S753	178	203	0.999	0.5
s754	S754	166	192	0.999	0.5
s755	S755	166	197	0.999	0.5
s756	S756	158	180	0.999	0.5
s757	S757	181	216	0.999	0.5
s758	S758	175	200	0.999	0.5
s759	S759	159	189	0.999	0.5
s760	S760	160	181	0.999	0.5
s761	S761	186	216	0.999	0.5
s762	S762	175	200	0.999	0.5
s763	S763	174	193	0.999	0.5
s764	S764	188	218	0.999	0.5
s765	S765	162	185	0.999	0.5
s766	S766	184	211	0.999	0.5
s767	S767	146	171	0.999	0.5
s768	S768	171	202	0.999	0.5
s769	S769	172	200	0.999	0.5
s770	S770	175	209	0.999	0.5
s771	S771	159	177	0.999	0.5
s772	S772	179	212	0.999	0.5
s773	S773	183	213	0.999	0.5
s774	S774	184	216	0.999	0.5
