id	gene	a	d	mu_r	mu_v
s271	S271	189	283	0.999	0.5
s272	S272	176	274	0.999	0.5
s273	S273	199	311	0.999	0.5
s274	S274	193	297	0.999	0.5
s275	S275	165	278	0.999	0.5
s276	S276	196	296	0.999	0.5
s277	S277	199	279	0.999	0.5
s278	S278	204	287	0.999	0.5
s279	S279	196	293	0.999	0.5
s280	S280	181	262	0.999	0.5
s281	S281	226	316	0.999	0.5
s282	S282	204	297	0.999	0.5
s283	S283	182	294	0.999	0.5
s284	S284	225	317	0.999	0.5
s285	S285	197	288	0.999	0.5
s286	S286	211	303	0.999	0.5
s287	S287	189	294	0.999	0.5
s288	S288	197	306	0.999	0.5
s289	S289	215	309	0.999	0.5
s290	S290	217	323	0.999	0.5
s291	S291	230	339	0.999	0.5
s292	S292	191	293	0.999	0.5
s293	S293	190	282	0.999	0.5
s294	S294	189	272	0.999	0.5
s295	S295	220	321	0.999	0.5
s296	S296	217	316	0.999	0.5
s297	S297	191	280	0.999	0.5
s298	S298	206	301	0.999	0.5
s299	S299	224	337	0.999	0.5
s300	S300	190	267	0.999	0.5
s301	S301	195	302	0.999	0.5
s302	S302	173	270	0.999	0.5
s303	S303	199	299	0.999	0.5
s304	S304	205	298	0.999	0.5
s305	S305	210	307	0.999	0.5
s306	S306	204	303	0.999	0.5
s307	S307	199	307	0.999	0.5
s308	S308	197	303	0.999	0.5
s309	S309	198	294	0.999	0.5
s310	S310	206	303	0.999	0.5
s311	S311	195	302	0.999	0.5
s312	S312	190	289	0.999	0.5
s313	S313	194	290	0.999	0.5
s314	S314	213	299	0.999	0.5
s315	S315	227	320	0.999	0.5
s316	S316	178	286	0.999	0.5
s317	S317	188	282	0.999	0.5
s318	S318	208	299	0.999	0.5
s319	S319	230	319	0.999	0.5
s320	S320	213	340	0.999	0.5
s321	S321	224	325	0.999	0.5
s322	S322	220	330	0.999	0.5
s323	S323	212	313	0.999	0.5
s324	S324	204	300	0.999	0.5
s325	S325	200	290	0.999	0.5
s326	S326	196	289	0.999	0.5
s327	S327	183	272	0.999	0.5
s328	S328	203	305	0.999	0.5
s329	S329	225	332	0.999	0.5
s330	S330	168	271	0.999	0.5
s331	S331	211	311	0.999	0.5
s332	S332	187	274	0.999	0.5
s333	S333	178	277	0.999	0.5
s334	S334	205	292	0.999	0.5
s335	S335	222	320	0.999	0.5
s336	S336	174	268	0.999	0.5
s337	S337	171	266	0.999	0.5
s338	S338	186	281	0.999	0.5
s339	S339	228	321	0.999	0.5
s340	S340	234	335	0.999	0.5
s341	S341	215	303	0.999	0.5
s342	S342	209	293	0.999	0.5
s343	S343	197	288	0.999	0.5
s344	S344	195	293	0.999	0.5
s345	S345	198	286	0.999	0.5
s346	S346	205	301	0.999	0.5
s347	S347	214	323	0.999	0.5
s348	S348	216	325	0.999	0.5
s349	S349	209	321	0.999	0.5
s350	S350	210	317	0.999	0.5
s351	S351	202	296	0.999	0.5
s352	S352	213	325	0.999	0.5
s353	S353	207	306	0.999	0.5
s354	S354	231	345	0.999	0.5
s355	S355	206	284	0.999	0.5
s356	S356	214	300	0.999	0.5
s357	S357	215	316	0.999	0.5
s358	S358	225	325	0.999	0.5
s359	S359	202	300	0.999	0.5
s360	S360	211	290	0.999	0.5
s361	S361	202	302	0.999	0.5
s362	S362	211	296	0.999	0.5
s363	S363	217	306	0.999	0.5
s364	S364	195	281	0.999	0.5
s365	S365	212	303	0.999	0.5
s366	S366	208	314	0.999	0.5
s367	S367	200	315	0.999	0.5
s368	S368	212	284	0.999	0.5
s369	S369	173	264	0.999	0.5
s370	S370	198	288	0.999	0.5
s371	S371	209	309	0.999	0.5
s372	S372	200	295	0.999	0.5
s373	S373	207	302	0.999	0.5
s374	S374	196	289	0.999	0.5
s375	S375	214	321	0.999	0.5
s376	S376	205	321	0.999	0.5
s377	S377	223	320	0.999	0.5
s378	S378	199	291	0.999	0.5
s379	S379	209	310	0.999	0.5
s380	S380	205	293	0.999	0.5
s381	S381	186	285	0.999	0.5
s382	S382	196	301	0.999	0.5
s383	S383	202	303	0.999	0.5
s384	S384	205	295	0.999	0.5
s385	S385	209	309	0.999	0.5
s386	S386	222	307	0.999	0.5
s387	S387	200	293	0.999	0.5
s388	S388	212	307	0.999	0.5
s389	S389	212	298	0.999	0.5
s390	S390	202	304	0.999	0.5
s391	S391	204	301	0.999	0.5
s392	S392	212	299	0.999	0.5
s393	S393	193	301	0.999	0.5
s394	S394	180	270	0.999	0.5
s395	S395	201	308	0.999	0.5
s396	S396	209	319	0.999	0.5
s397	S397	191	297	0.999	0.5
s398	S398	188	266	0.999	0.5
s399	S399	167	266	0.999	0.5
s400	S400	200	297	0.999	0.5
s401	S401	203	303	0.999	0.5
s402	S402	197	302	0.999	0.5
s403	S403	204	300	0.999	0.5
s404	S404	183	275	0.999	0.5
s405	S405	205	291	0.999	0.5
s406	S406	223	325	0.999	0.5
s407	S407	193	306	0.999	0.5
s408	S408	200	276	0.999	0.5
s409	S409	216	303	0.999	0.5
s410	S410	193	303	0.999	0.5
s411	S411	204	317	0.999	0.5
s412	S412	194	277	0.999	0.5
s413	S413	216	322	0.999	0.5
s414	S414	218	322	0.999	0.5
s415	S415	195	295	0.999	0.5
s416	S416	213	311	0.999	0.5
s417	S417	191	284	0.999	0.5
s418	S418	221	321	0.999	0.5
s419	S419	205	292	0.999	0.5
s420	S420	192	291	0.999	0.5
s421	S421	191	291	0.999	0.5
s422	S422	208	305	0.999	0.5
s423	S423	197	292	0.999	0.5
s424	S424	201	302	0.999	0.5
s425	S425	185	292	0.999	0.5
s426	S426	199	296	0.999	0.5
s427	S427	190	295	0.999	0.5
s428	S428	188	291	0.999	0.5
s429	S429	183	292	0.999	0.5
s430	S430	217	335	0.999	0.5
s431	S431	211	305	0.999	0.5
s432	S432	204	322	0.999	0.5
s433	S433	216	302	0.999	0.5
s434	S434	185	283	0.999	0.5
s435	S435	217	306	0.999	0.5
s436	S436	201	298	0.999	0.5
s437	S437	170	260	0.999	0.5
s438	S438	190	285	0.999	0.5
s439	S439	190	275	0.999	0.5
s440	S440	190	284	0.999	0.5
s441	S441	196	280	0.999	0.5
s442	S442	183	280	0.999	0.5
s443	S443	195	304	0.999	0.5
s444	S444	195	292	0.999	0.5
s445	S445	203	308	0.999	0.5
s446	S446	224	308	0.999	0.5
s447	S447	216	311	0.999	0.5
s448	S448	213	313	0.999	0.5
s449	S449	206	295	0.999	0.5
s450	S450	198	292	0.999	0.5
s451	S451	198	297	0.999	0.5
s452	S452	193	292	0.999	0.5
s453	S453	202	317	0.999	0.5
s454	S454	217	323	0.999	0.5
s455	S455	180	279	0.999	0.5
s456	S456	218	301	0.999	0.5
s457	S457	184	275	0.999	0.5
s458	S458	195	285	0.999	0.5
s459	S459	187	287	0.999	0.5
s460	S460	206	296	0.999	0.5
s461	S461	221	324	0.999	0.5
s462	S462	205	313	0.999	0.5
s463	S463	198	299	0.999	0.5
s464	S464	196	287	0.999	0.5
s465	S465	214	318	0.999	0.5
s466	S466	221	333	0.999	0.5
s467	S467	181	261	0.999	0.5
s468	S468	192	281	0.999	0.5
s469	S469	204	298	0.999	0.5
s470	S470	206	298	0.999	0.5
s471	S471	218	324	0.999	0.5
s472	S472	202	321	0.999	0.5
s473	S473	204	301	0.999	0.5
s474	S474	186	280	0.999	0.5
s475	S475	224	313	0.999	0.5
s476	S476	194	280	0.999	0.5
s477	S477	198	289	0.999	0.5
s478	S478	205	305	0.999	0.5
s479	S479	203	304	0.999	0.5
s480	S480	190	285	0.999	0.5
s481	S481	188	293	0.999	0.5
s482	S482	185	283	0.999	0.5
s483	S483	196	290	0.999	0.5
s484	S484	217	312	0.999	0.5
s485	S485	209	304	0.999	0.5
s486	S486	210	304	0.999	0.5
s487	S487	176	284	0.999	0.5
s488	S488	198	287	0.999	0.5
s489	S489	188	282	0.999	0.5
s490	S490	222	322	0.999	0.5
s491	S491	182	289	0.999	0.5
s492	S492	200	305	0.999	0.5
s493	S493	199	309	0.999	0.5
s494	S494	201	300	0.999	0.5
s495	S495	203	302	0.999	0.5
s496	S496	202	301	0.999	0.5
s497	S497	228	318	0.999	0.5
s498	S498	218	310	0.999	0.5
s499	S499	211	302	0.999	0.5
s500	S500	214	333	0.999	0.5
s501	S501	222	310	0.999	0.5
s502	S502	207	302	0.999	0.5
s503	S503	197	295	0.999	0.5
s504	S504	204	286	0.999	0.5
s505	S505	195	318	0.999	0.5
s506	S506	223	323	0.999	0.5
s507	S507	225	335	0.999	0.5
s508	S508	201	303	0.999	0.5
s509	S509	208	304	0.999	0.5
s510	S510	212	295	0.999	0.5
s511	S511	205	314	0.999	0.5
s512	S512	196	309	0.999	0.5
s513	S513	203	296	0.999	0.5
s514	S514	219	295	0.999	0.5
s515	S515	202	292	0.999	0.5
s516	S516	227	304	0.999	0.5
s517	S517	202	297	0.999	0.5
s518	S518	198	309	0.999	0.5
s519	S519	203	296	0.999	0.5
s520	S520	215	315	0.999	0.5
s521	S521	198	295	0.999	0.5
s522	S522	195	287	0.999	0.5
s523	S523	218	317	0.999	0.5
s524	S524	198	307	0.999	0.5
s525	S525	187	282	0.999	0.5
s526	S526	198	288	0.999	0.5
s527	S527	223	322	0.999	0.5
s528	S528	189	290	0.999	0.5
s529	S529	216	310	0.999	0.5
s530	S530	180	285	0.999	0.5
s531	S531	202	302	0.999	0.5
s532	S532	201	303	0.999	0.5
s533	S533	199	303	0.999	0.5
s534	S534	214	303	0.999	0.5
s535	S535	223	309	0.999	0.5
s536	S536	220	326	0.999	0.5
s537	S537	213	302	0.999	0.5
s538	S538	190	290	0.999	0.5
s539	S539	214	305	0.999	0.5
s540	S540	217	315	0.999	0.5
s541	S541	193	284	0.999	0.5
s542	S542	188	268	0.999	0.5
s543	S543	200	296	0.999	0.5
s544	S544	228	316	0.999	0.5
s545	S545	186	284	0.999	0.5
s546	S546	213	319	0.999	0.5
s547	S547	204	298	0.999	0.5
s548	S548	196	289	0.999	0.5
s549	S549	216	332	0.999	0.5
s550	S550	194	285	0.999	0.5
s551	S551	230	336	0.999	0.5
s552	S552	186	284	0.999	0.5
s553	S553	196	288	0.999	0.5
s554	S554	207	296	0.999	0.5
s555	S555	195	309	0.999	0.5
s556	S556	196	291	0.999	0.5
s557	S557	197	309	0.999	0.5
s558	S558	199	295	0.999	0.5
s559	S559	214	305	0.999	0.5
s560	S560	206	301	0.999	0.5
s561	S561	221	330	0.999	0.5
s562	S562	177	276	0.999	0.5
s563	S563	194	286	0.999	0.5
s564	S564	224	334	0.999	0.5
s565	S565	212	300	0.999	0.5
s566	S566	223	316	0.999	0.5
s567	S567	205	295	0.999	0.5
s568	S568	234	324	0.999	0.5
s569	S569	197	297	0.999	0.5
s570	S570	191	282	0.999	0.5
s571	S571	192	291	0.999	0.5
s572	S572	192	292	0.999	0.5
s573	S573	192	278	0.999	0.5
s574	S574	210	297	0.999	0.5
s575	S575	214	318	0.999	0.5
s576	S576	221	309	0.999	0.5
s577	S577	216	308	0.999	0.5
s578	S578	191	284	0.999	0.5
s579	S579	224	308	0.999	0.5
s580	S580	208	299	0.999	0.5
s581	S581	221	296	0.999	0.5
s582	S582	208	295	0.999	0.5
s583	S583	199	311	0.999	0.5
s584	S584	181	275	0.999	0.5
s585	S585	219	331	0.999	0.5
s586	S586	212	298	0.999	0.5
s587	S587	173	269	0.999	0.5
s588	S588	226	319	0.999	0.5
s589	S589	184	268	0.999	0.5
s590	S590	184	287	0.999	0.5
s591	S591	190	286	0.999	0.5
s592	S592	232	334	0.999	0.5
s593	S593	193	292	0.999	0.5
s594	S594	194	296	0.999	0.5
s595	S595	209	322	0.999	0.5
s596	S596	200	312	0.999	0.5
s597	S597	209	305	0.999	0.5
s598	S598	213	293	0.999	0.5
s599	S599	199	292	0.999	0.5
s600	S600	226	305	0.999	0.5
s601	S601	203	292	0.999	0.5
s602	S602	174	281	0.999	0.5
s603	S603	191	297	0.999	0.5
s604	S604	209	295	0.999	0.5
s605	S605	195	289	0.999	0.5
s606	S606	215	297	0.999	0.5
s607	S607	214	311	0.999	0.5
s608	S608	189	286	0.999	0.5
s609	S609	215	322	0.999	0.5
s610	S610	204	295	0.999	0.5
s611	S611	185	268	0.999	0.5
s612	S612	197	284	0.999	0.5
s613	S613	197	279	0.999	0.5
s614	S614	202	297	0.999	0.5
s615	S615	214	312	0.999	0.5
s616	S616	225	325	0.999	0.5
s617	S617	218	307	0.999	0.5
s618	S618	215	319	0.999	0.5
s619	S619	190	267	0.999	0.5
s620	S620	196	286	0.999	0.5
s621	S621	194	285	0.999	0.5
s622	S622	180	268	0.999	0.5
s623	S623	199	293	0.999	0.5
s624	S624	209	303	0.999	0.5
s625	S625	202	289	0.999	0.5
s626	S626	205	306	0.999	0.5
s627	S627	201	299	0.999	0.5
s628	S628	211	309	0.999	0.5
s629	S629	183	278	0.999	0.5
s630	S630	212	329	0.999	0.5
s631	S631	184	287	0.999	0.5
s632	S632	216	324	0.999	0.5
s633	S633	204	307	0.999	0.5
s634	S634	251	343	0.999	0.5
s635	S635	209	321	0.999	0.5
s636	S636	202	314	0.999	0.5
s637	S637	207	313	0.999	0.5
s638	S638	205	299	0.999	0.5
s639	S639	213	310	0.999	0.5
s640	S640	228	327	0.999	0.5
s641	S641	193	291	0.999	0.5
s642	S642	210	314	0.999	0.5
s643	S643	202	305	0.999	0.5
s644	S644	226	313	0.999	0.5
s645	S645	199	292	0.999	0.5
s646	S646	189	279	0.999	0.5
s647	S647	171	282	0.999	0.5
s648	S648	194	292	0.999	0.5
s649	S649	195	313	0.999	0.5
s650	S650	233	331	0.999	0.5
s651	S651	216	319	0.999	0.5
s652	S652	207	292	0.999	0.5
s653	S653	206	308	0.999	0.5
s654	S654	193	284	0.999	0.5
s655	S655	216	319	0.999	0.5
s656	S656	212	324	0.999	0.5
s657	S657	194	291	0.999	0.5
s658	S658	187	282	0.999	0.5
s659	S659	195	298	0.999	0.5
s660	S660	181	294	0.999	0.5
s661	S661	220	301	0.999	0.5
s662	S662	229	319	0.999	0.5
s663	S663	208	315	0.999	0.5
s664	S664	203	301	0.999	0.5
s665	S665	202	293	0.999	0.5
s666	S666	206	318	0.999	0.5
s667	S667	201	278	0.999	0.5
s668	S668	207	310	0.999	0.5
s669	S669	179	275	0.999	0.5
s670	S670	214	310	0.999	0.5
s671	S671	211	305	0.999	0.5
s672	S672	170	266	0.999	0.5
s673	S673	220	317	0.999	0.5
s674	S674	187	285	0.999	0.5
s675	S675	216	312	0.999	0.5
s676	S676	218	309	0.999	0.5
s677	S677	183	262	0.999	0.5
s678	S678	229	324	0.999	0.5
s679	S679	211	308	0.999	0.5
s680	S680	208	289	0.999	0.5
s681	S681	219	315	0.999	0.5
s682	S682	226	335	0.999	0.5
s683	S683	199	298	0.999	0.5
s684	S684	198	304	0.999	0.5
s685	S685	204	300	0.999	0.5
s686	S686	188	287	0.999	0.5
s687	S687	198	300	0.999	0.5
s688	S688	197	292	0.999	0.5
s689	S689	200	294	0.999	0.5
s690	S690	215	312	0.999	0.5
s691	S691	198	311	0.999	0.5
s692	S692	192	275	0.999	0.5
s693	S693	200	275	0.999	0.5
s694	S694	219	299	0.999	0.5
s695	S695	209	308	0.999	0.5
s696	S696	226	328	0.999	0.5
s697	S697	216	312	0.999	0.5
s698	S698	184	277	0.999	0.5
s699	S699	188	300	0.999	0.5
s700	S700	202	302	0.999	0.5
s701	S701	218	317	0.999	0.5
s702	S702	191	271	0.999	0.5
s703	S703	229	326	0.999	0.5
s704	S704	217	305	0.999	0.5
s705	S705	204	309	0.999	0.5
s706	S706	178	268	0.999	0.5
s707	S707	196	301	0.999	0.5
s708	S708	184	279	0.999	0.5
s709	S709	215	311	0.999	0.5
s710	S710	200	297	0.999	0.5
s711	S711	208	326	0.999	0.5
s712	S712	202	298	0.999	0.5
s713	S713	206	303	0.999	0.5
s714	S714	201	309	0.999	0.5
s715	S715	192	273	0.999	0.5
s716	S716	226	351	0.999	0.5
s717	S717	178	259	0.999	0.5
s718	S718	193	292	0.999	0.5
s719	S719	195	290	0.999	0.5
s720	S720	206	307	0.999	0.5
s721	S721	211	316	0.999	0.5
s722	S722	206	301	0.999	0.5
s723	S723	198	285	0.999	0.5
s724	S724	197	289	0.999	0.5
s725	S725	192	276	0.999	0.5
s726	S726	195	286	0.999	0.5
s727	S727	208	301	0.999	0.5
s728	S728	198	282	0.999	0.5
s729	S729	209	298	0.999	0.5
s730	S730	213	306	0.999	0.5
s731	S731	194	293	0.999	0.5
s732	S732	183	273	0.999	0.5
s733	S733	201	305	0.999	0.5
s734	S734	208	299	0.999	0.5
s735	S735	214	319	0.999	0.5
s736	S736	214	301	0.999	0.5
s737	S737	213	326	0.999	0.5
s738	S738	201	291	0.999	0.5
s739	S739	184	279	0.999	0.5
s740	S740	195	292	0.999	0.5
s741	S741	228	320	0.999	0.5
s742	S742	208	294	0.999	0.5
s743	S743	191	302	0.999	0.5
s744	S744	213	314	0.999	0.5
s745	S745	182	275	0.999	0.5
s746	S746	196	281	0.999	0.5
s747	S747	197	287	0.999	0.5
s748	S748	196	310	0.999	0.5
s749	S749	206	304	0.999	0.5
s750	S750	206	319	0.999	0.5
s751	S751	216	300	0.999	0.5
s752	S752	196	298	0.999	0.5
s753	S753	177	271	0.999	0.5
s754	S754	204	295	0.999	0.5
s755	S755	169	276	0.999	0.5
s756	S756	202	297	0.999	0.5
s757	S757	192	284	0.999	0.5
s758	S758	215	303	0.999	0.5
s759	S759	188	286	0.999	0.5
s760	S760	197	300	0.999	0.5
s761	S761	186	300	0.999	0.5
s762	S762	208	305	0.999	0.5
s763	S763	203	311	0.999	0.5
s764	S764	195	286	0.999	0.5
s765	S765	186	267	0.999	0.5
s766	S766	201	291	0.999	0.5
s767	S767	216	323	0.999	0.5
s768	S768	197	310	0.999	0.5
s769	S769	182	269	0.999	0.5
s770	S770	187	287	0.999	0.5
s771	S771	214	311	0.999	0.5
s772	S772	193	293	0.999	0.5
s773	S773	218	324	0.999	0.5
s774	S774	225	328	0.999	0.5
