id	gene	a	d	mu_r	mu_v
s559	S559	84	96	0.999	0.5
s560	S560	96	107	0.999	0.5
s561	S561	91	97	0.999	0.5
s562	S562	92	105	0.999	0.5
s563	S563	93	107	0.999	0.5
s564	S564	87	109	0.999	0.5
s565	S565	97	107	0.999	0.5
s566	S566	81	93	0.999	0.5
s567	S567	102	114	0.999	0.5
s568	S568	113	126	0.999	0.5
s569	S569	85	99	0.999	0.5
s570	S570	82	93	0.999	0.5
s571	S571	85	95	0.999	0.5
s572	S572	71	90	0.999	0.5
s573	S573	81	93	0.999	0.5
s574	S574	92	106	0.999	0.5
s575	S575	84	105	0.999	0.5
s576	S576	92	103	0.999	0.5
s577	S577	71	84	0.999	0.5
s578	S578	89	107	0.999	0.5
s579	S579	88	96	0.999	0.5
s580	S580	85	95	0.999	0.5
s581	S581	100	112	0.999	0.5
s582	S582	87	94	0.999	0.5
s583	S583	77	90	0.999	0.5
s584	S584	110	121	0.999	0.5
s585	S585	84	100	0.999	0.5
s586	S586	82	96	0.999	0.5
s587	S587	103	116	0.999	0.5
s588	S588	82	90	0.999	0.5
s589	S589	82	90	0.999	0.5
s590	S590	83	96	0.999	0.5
s591	S591	92	108	0.999	0.5
s592	S592	72	84	0.999	0.5
s593	S593	99	116	0.999	0.5
s594	S594	83	93	0.999	0.5
s595	S595	95	107	0.999	0.5
s596	S596	101	112	0.999	0.5
s597	S597	68	77	0.999	0.5
s598	S598	101	111	0.999	0.5
s599	S599	93	107	0.999	0.5
s600	S600	78	98	0.999	0.5
s601	S601	111	120	0.999	0.5
s602	S602	84	104	0.999	0.5
s603	S603	91	102	0.999	0.5
s604	S604	92	107	0.999	0.5
s605	S605	80	90	0.999	0.5
s606	S606	88	97	0.999	0.5
s607	S607	85	92	0.999	0.5
s608	S608	67	81	0.999	0.5
s609	S609	100	112	0.999	0.5
s610	S610	99	108	0.999	0.5
s611	S611	79	93	0.999	0.5
s612	S612	95	105	0.999	0.5
s613	S613	87	100	0.999	0.5
s614	S614	91	99	0.999	0.5
s615	S615	84	99	0.999	0.5
s616	S616	95	110	0.999	0.5
s617	S617	91	100	0.999	0.5
s618	S618	86	103	0.999	0.5
s619	S619	78	92	0.999	0.5
s620	S620	84	92	0.999	0.5
s621	S621	88	104	0.999	0.5
s622	S622	89	97	0.999	0.5
s623	S623	93	106	0.999	0.5
s624	S624	105	114	0.999	0.5
s625	S625	78	88	0.999	0.5
s626	S626	96	112	0.999	0.5
s627	S627	79	90	0.999	0.5
s628	S628	85	102	0.999	0.5
s629	S629	93	101	0.999	0.5
s630	S630	92	106	0.999	0.5
s631	S631	97	108	0.999	0.5
s632	S632	82	94	0.999	0.5
s633	S633	83	98	0.999	0.5
s634	S634	90	105	0.999	0.5
s635	S635	100	115	0.999	0.5
s636	S636	94	108	0.999	0.5
s637	S637	73	85	0.999	0.5
s638	S638	66	82	0.999	0.5
s639	S639	96	110	0.999	0.5
s640	S640	63	68	0.999	0.5
s641	S641	86	95	0.999	0.5
s642	S642	95	107	0.999	0.5
s643	S643	105	122	0.999	0.5
s644	S644	90	102	0.999	0.5
s645	S645	85	98	0.999	0.5
s646	S646	87	100	0.999	0.5
s647	S647	97	111	0.999	0.5
s648	S648	97	115	0.999	0.5
s649	S649	89	106	0.999	0.5
s650	S650	94	114	0.999	0.5
s651	S651	80	94	0.999	0.5
s652	S652	85	100	0.999	0.5
s653	S653	85	99	0.999	0.5
s654	S654	104	123	0.999	0.5
s655	S655	99	109	0.999	0.5
s656	S656	84	96	0.999	0.5
s657	S657	102	116	0.999	0.5
s658	S658	72	85	0.999	0.5
s659	S659	86	95	0.999	0.5
s660	S660	75	92	0.999	0.5
s661	S661	81	92	0.999	0.5
s662	S662	84	97	0.999	0.5
s663	S663	79	88	0.999	0.5
s664	S664	85	95	0.999	0.5
s665	S665	99	110	0.999	0.5
s666	S666	90	102	0.999	0.5
s667	S667	86	98	0.999	0.5
s668	S668	90	99	0.999	0.5
s669	S669	104	117	0.999	0.5
s670	S670	89	103	0.999	0.5
s671	S671	75	83	0.999	0.5
s672	S672	89	110	0.999	0.5
s673	S673	80	95	0.999	0.5
s674	S674	91	105	0.999	0.5
s675	S675	94	109	0.999	0.5
s676	S676	80	95	0.999	0.5
s677	S677	80	87	0.999	0.5
s678	S678	80	100	0.999	0.5
s679	S679	88	98	0.999	0.5
s680	S680	111	120	0.999	0.5
s681	S681	91	112	0.999	0.5
s682	S682	106	117	0.999	0.5
s683	S683	96	115	0.999	0.5
s684	S684	84	96	0.999	0.5
s685	S685	91	104	0.999	0.5
s686	S686	87	103	0.999	0.5
s687	S687	97	116	0.999	0.5
s688	S688	85	100	0.999	0.5
s689	S689	89	98	0.999	0.5
s690	S690	88	101	0.999	0.5
s691	S691	90	101	0.999	0.5
s692	S692	104	120	0.999	0.5
s693	S693	88	106	0.999	0.5
s694	S694	77	83	0.999	0.5
s695	S695	88	112	0.999	0.5
s696	S696	101	111	0.999	0.5
s697	S697	83	93	0.999	0.5
s698	S698	86	97	0.999	0.5
s699	S699	82	96	0.999	0.5
s700	S700	83	104	0.999	0.5
s701	S701	82	97	0.999	0.5
s702	S702	85	99	0.999	0.5
s703	S703	95	108	0.999	0.5
s704	S704	85	98	0.999	0.5
s705	S705	97	110	0.999	0.5
s706	S706	98	104	0.999	0.5
s707	S707	107	123	0.999	0.5
s708	S708	97	111	0.999	0.5
s709	S709	91	100	0.999	0.5
s710	S710	109	123	0.999	0.5
s711	S711	100	109	0.999	0.5
s712	S712	76	91	0.999	0.5
s713	S713	72	88	0.999	0.5
s714	S714	80	93	0.999	0.5
s715	S715	95	108	0.999	0.5
s716	S716	85	102	0.999	0.5
s717	S717	94	102	0.999	0.5
s718	S718	86	103	0.999	0.5
s719	S719	77	84	0.999	0.5
s720	S720	72	87	0.999	0.5
s721	S721	76	88	0.999	0.5
s722	S722	79	94	0.999	0.5
s723	S723	93	105	0.999	0.5
s724	S724	92	105	0.999	0.5
s725	S725	87	97	0.999	0.5
s726	S726	88	94	0.999	0.5
s727	S727	73	89	0.999	0.5
s728	S728	101	114	0.999	0.5
s729	S729	73	88	0.999	0.5
s730	S730	82	100	0.999	0.5
s731	S731	71	83	0.999	0.5
s732	S732	82	100	0.999	0.5
s733	S733	89	105	0.999	0.5
s734	S734	95	121	0.999	0.5
s735	S735	91	106	0.999	0.5
s736	S736	87	102	0.999	0.5
s737	S737	91	106	0.999	0.5
s738	S738	95	106	0.999	0.5
s739	S739	98	103	0.999	0.5
s740	S740	86	95	0.999	0.5
s741	S741	113	127	0.999	0.5
s742	S742	90	108	0.999	0.5
s743	S743	73	86	0.999	0.5
s744	S744	96	103	0.999	0.5
s745	S745	68	82	0.999	0.5
s746	S746	77	89	0.999	0.5
s747	S747	83	102	0.999	0.5
s748	S748	82	92	0.999	0.5
s749	S749	80	89	0.999	0.5
s750	S750	94	105	0.999	0.5
s751	S751	77	90	0.999	0.5
s752	S752	76	89	0.999	0.5
s753	S753	84	104	0.999	0.5
s754	S754	100	112	0.999	0.5
s755	S755	78	94	0.999	0.5
s756	S756	88	102	0.999	0.5
s757	S757	90	105	0.999	0.5
s758	S758	87	97	0.999	0.5
s759	S759	100	115	0.999	0.5
s760	S760	79	96	0.999	0.5
s761	S761	86	98	0.999	0.5
s762	S762	82	104	0.999	0.5
s763	S763	76	89	0.999	0.5
s764	S764	89	102	0.999	0.5
s765	S765	85	92	0.999	0.5
s766	S766	60	71	0.999	0.5
s767	S767	71	84	0.999	0.5
s768	S768	88	99	0.999	0.5
s769	S769	102	114	0.999	0.5
s770	S770	87	106	0.999	0.5
s771	S771	81	97	0.999	0.5
s772	S772	91	111	0.999	0.5
s773	S773	89	106	0.999	0.5
s774	S774	90	100	0.999	0.5
