id	gene	a	d	mu_r	mu_v
s100	S100	155	212	0.999	0.5
s101	S101	143	201	0.999	0.5
s102	S102	150	206	0.999	0.5
s103	S103	140	214	0.999	0.5
s104	S104	148	201	0.999	0.5
s105	S105	155	219	0.999	0.5
s106	S106	155	213	0.999	0.5
s107	S107	142	200	0.999	0.5
s108	S108	131	180	0.999	0.5
s109	S109	138	199	0.999	0.5
s110	S110	168	229	0.999	0.5
s111	S111	126	195	0.999	0.5
s112	S112	164	224	0.999	0.5
s113	S113	132	176	0.999	0.5
s114	S114	146	208	0.999	0.5
s115	S115	146	209	0.999	0.5
s116	S116	143	199	0.999	0.5
s117	S117	152	201	0.999	0.5
s118	S118	150	209	0.999	0.5
s119	S119	162	212	0.999	0.5
s120	S120	138	194	0.999	0.5
s121	S121	147	202	0.999	0.5
s122	S122	137	193	0.999	0.5
s123	S123	143	224	0.999	0.5
s124	S124	131	184	0.999	0.5
s125	S125	130	183	0.999	0.5
s126	S126	148	200	0.999	0.5
s127	S127	142	193	0.999	0.5
s128	S128	146	195	0.999	0.5
s129	S129	161	217	0.999	0.5
s130	S130	127	177	0.999	0.5
s131	S131	147	216	0.999	0.5
s132	S132	148	200	0.999	0.5
s133	S133	123	161	0.999	0.5
s134	S134	133	200	0.999	0.5
s135	S135	150	199	0.999	0.5
s136	S136	154	208	0.999	0.5
s137	S137	125	180	0.999	0.5
s138	S138	160	208	0.999	0.5
s139	S139	141	195	0.999	0.5
s140	S140	119	181	0.999	0.5
s141	S141	151	204	0.999	0.5
s142	S142	135	188	0.999	0.5
s143	S143	134	197	0.999	0.5
s144	S144	145	206	0.999	0.5
s145	S145	126	182	0.999	0.5
s146	S146	150	198	0.999	0.5
s147	S147	143	202	0.999	0.5
s148	S148	139	191	0.999	0.5
s149	S149	134	188	0.999	0.5
s150	S150	141	197	0.999	0.5
s151	S151	129	189	0.999	0.5
s152	S152	140	197	0.999	0.5
s153	S153	152	215	0.999	0.5
s154	S154	158	223	0.999	0.5
s155	S155	156	217	0.999	0.5
s156	S156	136	187	0.999	0.5
s157	S157	139	188	0.999	0.5
s158	S158	167	221	0.999	0.5
s159	S159	141	204	0.999	0.5
s160	S160	143	196	0.999	0.5
s161	S161	143	197	0.999	0.5
s162	S162	157	212	0.999	0.5
s163	S163	141	200	0.999	0.5
s164	S164	133	182	0.999	0.5
s165	S165	142	203	0.999	0.5
s166	S166	142	213	0.999	0.5
s167	S167	135	183	0.999	0.5
s168	S168	139	188	0.999	0.5
s169	S169	138	199	0.999	0.5
s170	S170	137	197	0.999	0.5
s171	S171	143	203	0.999	0.5
s172	S172	124	186	0.999	0.5
s173	S173	148	199	0.999	0.5
s174	S174	151	208	0.999	0.5
s175	S175	133	195	0.999	0.5
s176	S176	147	209	0.999	0.5
s177	S177	150	203	0.999	0.5
s178	S178	135	202	0.999	0.5
s179	S179	155	209	0.999	0.5
s180	S180	145	185	0.999	0.5
s181	S181	157	215	0.999	0.5
s182	S182	127	178	0.999	0.5
s183	S183	130	186	0.999	0.5
s184	S184	152	213	0.999	0.5
s185	S185	125	188	0.999	0.5
s186	S186	133	183	0.999	0.5
s187	S187	148	206	0.999	0.5
s188	S188	135	180	0.999	0.5
s189	S189	145	202	0.999	0.5
s190	S190	138	199	0.999	0.5
s191	S191	116	186	0.999	0.5
s192	S192	145	199	0.999	0.5
s193	S193	124	171	0.999	0.5
s194	S194	146	201	0.999	0.5
s195	S195	139	211	0.999	0.5
s196	S196	132	194	0.999	0.5
s197	S197	142	197	0.999	0.5
s198	S198	165	225	0.999	0.5
s199	S199	140	204	0.999	0.5
s200	S200	186	214	0.999	0.5
s201	S201	181	205	0.999	0.5
s202	S202	168	195	0.999	0.5
s203	S203	174	198	0.999	0.5
s204	S204	196	223	0.999	0.5
s205	S205	166	182	0.999	0.5
s206	S206	183	203	0.999	0.5
s207	S207	201	232	0.999	0.5
s208	S208	191	217	0.999	0.5
s209	S209	163	198	0.999	0.5
s210	S210	174	208	0.999	0.5
s211	S211	193	215	0.999	0.5
s212	S212	181	210	0.999	0.5
s213	S213	156	178	0.999	0.5
s214	S214	208	238	0.999	0.5
s215	S215	174	205	0.999	0.5
s216	S216	178	201	0.999	0.5
s217	S217	162	196	0.999	0.5
s218	S218	181	201	0.999	0.5
s219	S219	185	215	0.999	0.5
s220	S220	195	224	0.999	0.5
s221	S221	167	187	0.999	0.5
s222	S222	183	207	0.999	0.5
s223	S223	173	200	0.999	0.5
s224	S224	172	194	0.999	0.5
s225	S225	177	204	0.999	0.5
s226	S226	180	204	0.999	0.5
s227	S227	173	195	0.999	0.5
s228	S228	165	189	0.999	0.5
s229	S229	195	217	0.999	0.5
s230	S230	174	203	0.999	0.5
s231	S231	174	203	0.999	0.5
s232	S232	151	177	0.999	0.5
s233	S233	155	178	0.999	0.5
s234	S234	195	215	0.999	0.5
s235	S235	169	197	0.999	0.5
s236	S236	194	222	0.999	0.5
s237	S237	134	164	0.999	0.5
s238	S238	168	201	0.999	0.5
s239	S239	157	183	0.999	0.5
s240	S240	188	213	0.999	0.5
s241	S241	186	215	0.999	0.5
s242	S242	187	220	0.999	0.5
s243	S243	197	231	0.999	0.5
s244	S244	170	194	0.999	0.5
s245	S245	158	190	0.999	0.5
s246	S246	171	196	0.999	0.5
s247	S247	172	199	0.999	0.5
s248	S248	175	208	0.999	0.5
s249	S249	192	215	0.999	0.5
s250	S250	177	203	0.999	0.5
s251	S251	164	184	0.999	0.5
s252	S252	180	216	0.999	0.5
s253	S253	197	230	0.999	0.5
s254	S254	156	169	0.999	0.5
s255	S255	170	194	0.999	0.5
s256	S256	180	204	0.999	0.5
s257	S257	159	186	0.999	0.5
s258	S258	177	207	0.999	0.5
s259	S259	207	225	0.999	0.5
s260	S260	178	214	0.999	0.5
s261	S261	165	198	0.999	0.5
s262	S262	195	232	0.999	0.5
s263	S263	177	204	0.999	0.5
s264	S264	171	212	0.999	0.5
s265	S265	169	203	0.999	0.5
s266	S266	165	189	0.999	0.5
s267	S267	143	161	0.999	0.5
s268	S268	163	185	0.999	0.5
s269	S269	166	195	0.999	0.5
s270	S270	208	243	0.999	0.5
s271	S271	197	219	0.999	0.5
s272	S272	181	208	0.999	0.5
s273	S273	177	206	0.999	0.5
s274	S274	189	218	0.999	0.5
s275	S275	184	208	0.999	0.5
s276	S276	170	204	0.999	0.5
s277	S277	172	199	0.999	0.5
s278	S278	172	207	0.999	0.5
s279	S279	182	213	0.999	0.5
s280	S280	147	169	0.999	0.5
s281	S281	159	171	0.999	0.5
s282	S282	179	206	0.999	0.5
s283	S283	173	199	0.999	0.5
s284	S284	161	189	0.999	0.5
s285	S285	151	175	0.999	0.5
s286	S286	169	188	0.999	0.5
s287	S287	176	204	0.999	0.5
s288	S288	183	208	0.999	0.5
s289	S289	178	201	0.999	0.5
s290	S290	184	219	0.999	0.5
s291	S291	184	208	0.999	0.5
s292	S292	181	208	0.999	0.5
s293	S293	160	188	0.999	0.5
s294	S294	192	219	0.999	0.5
s295	S295	163	191	0.999	0.5
s296	S296	182	206	0.999	0.5
s297	S297	169	195	0.999	0.5
s298	S298	170	201	0.999	0.5
s299	S299	169	196	0.999	0.5
s300	S300	164	192	0.999	0.5
s301	S301	192	224	0.999	0.5
s302	S302	155	170	0.999	0.5
s303	S303	163	192	0.999	0.5
s304	S304	184	211	0.999	0.5
s305	S305	173	202	0.999	0.5
s306	S306	182	202	0.999	0.5
s307	S307	156	180	0.999	0.5
s308	S308	182	214	0.999	0.5
s309	S309	170	195	0.999	0.5
s310	S310	159	196	0.999	0.5
s311	S311	160	185	0.999	0.5
s312	S312	166	203	0.999	0.5
s313	S313	183	204	0.999	0.5
s314	S314	166	189	0.999	0.5
s315	S315	174	204	0.999	0.5
s316	S316	153	181	0.999	0.5
s317	S317	166	204	0.999	0.5
s318	S318	175	194	0.999	0.5
s319	S319	168	192	0.999	0.5
s320	S320	175	205	0.999	0.5
s321	S321	157	185	0.999	0.5
s322	S322	168	188	0.999	0.5
s323	S323	172	196	0.999	0.5
s324	S324	175	200	0.999	0.5
s325	S325	178	209	0.999	0.5
s326	S326	167	186	0.999	0.5
s327	S327	168	202	0.999	0.5
s328	S328	181	214	0.999	0.5
s329	S329	197	228	0.999	0.5
s330	S330	216	239	0.999	0.5
s331	S331	177	209	0.999	0.5
s332	S332	179	200	0.999	0.5
s333	S333	177	204	0.999	0.5
s334	S334	196	230	0.999	0.5
s335	S335	184	219	0.999	0.5
s336	S336	168	187	0.999	0.5
s337	S337	186	207	0.999	0.5
s338	S338	179	209	0.999	0.5
s339	S339	182	213	0.999	0.5
s340	S340	169	183	0.999	0.5
s341	S341	197	218	0.999	0.5
s342	S342	183	217	0.999	0.5
s343	S343	158	186	0.999	0.5
s344	S344	167	187	0.999	0.5
s345	S345	161	195	0.999	0.5
s346	S346	177	209	0.999	0.5
s347	S347	170	197	0.999	0.5
s348	S348	164	187	0.999	0.5
s349	S349	174	202	0.999	0.5
s350	S350	161	192	0.999	0.5
s351	S351	182	199	0.999	0.5
s352	S352	142	178	0.999	0.5
s353	S353	183	205	0.999	0.5
s354	S354	189	218	0.999	0.5
s355	S355	174	196	0.999	0.5
s356	S356	178	203	0.999	0.5
s357	S357	153	181	0.999	0.5
s358	S358	183	219	0.999	0.5
s359	S359	174	201	0.999	0.5
s360	S360	184	213	0.999	0.5
s361	S361	166	194	0.999	0.5
s362	S362	180	203	0.999	0.5
s363	S363	172	196	0.999	0.5
s364	S364	193	223	0.999	0.5
s365	S365	178	204	0.999	0.5
s366	S366	172	194	0.999	0.5
s367	S367	188	223	0.999	0.5
s368	S368	198	227	0.999	0.5
s369	S369	149	178	0.999	0.5
s370	S370	169	194	0.999	0.5
s371	S371	157	187	0.999	0.5
s372	S372	174	199	0.999	0.5
s373	S373	163	189	0.999	0.5
s374	S374	158	196	0.999	0.5
s375	S375	169	193	0.999	0.5
s376	S376	177	194	0.999	0.5
s377	S377	151	186	0.999	0.5
s378	S378	167	196	0.999	0.5
s379	S379	153	181	0.999	0.5
s380	S380	145	165	0.999	0.5
s381	S381	162	183	0.999	0.5
s382	S382	177	200	0.999	0.5
s383	S383	166	187	0.999	0.5
s384	S384	164	190	0.999	0.5
s385	S385	160	180	0.999	0.5
s386	S386	174	196	0.999	0.5
s387	S387	187	210	0.999	0.5
s388	S388	154	182	0.999	0.5
s389	S389	183	219	0.999	0.5
s390	S390	165	175	0.999	0.5
s391	S391	169	191	0.999	0.5
s392	S392	200	229	0.999	0.5
s393	S393	174	205	0.999	0.5
s394	S394	186	207	0.999	0.5
s395	S395	187	217	0.999	0.5
s396	S396	196	217	0.999	0.5
s397	S397	170	201	0.999	0.5
s398	S398	183	223	0.999	0.5
s399	S399	181	217	0.999	0.5
s400	S400	195	202	0.999	0.5
s401	S401	183	188	0.999	0.5
s402	S402	199	205	0.999	0.5
s403	S403	184	189	0.999	0.5
s404	S404	224	233	0.999	0.5
s405	S405	172	181	0.999	0.5
s406	S406	180	191	0.999	0.5
s407	S407	172	176	0.999	0.5
s408	S408	198	205	0.999	0.5
s409	S409	184	191	0.999	0.5
s410	S410	189	198	0.999	0.5
s411	S411	176	189	0.999	0.5
s412	S412	165	170	0.999	0.5
s413	S413	204	211	0.999	0.5
s414	S414	170	174	0.999	0.5
s415	S415	171	176	0.999	0.5
s416	S416	182	191	0.999	0.5
s417	S417	207	217	0.999	0.5
s418	S418	215	220	0.999	0.5
s419	S419	162	166	0.999	0.5
s420	S420	185	195	0.999	0.5
s421	S421	180	189	0.999	0.5
s422	S422	194	200	0.999	0.5
s423	S423	205	213	0.999	0.5
s424	S424	178	184	0.999	0.5
s425	S425	194	206	0.999	0.5
s426	S426	188	193	0.999	0.5
s427	S427	179	185	0.999	0.5
s428	S428	169	180	0.999	0.5
s429	S429	185	193	0.999	0.5
s430	S430	191	199	0.999	0.5
s431	S431	196	206	0.999	0.5
s432	S432	194	203	0.999	0.5
s433	S433	202	211	0.999	0.5
s434	S434	181	189	0.999	0.5
s435	S435	207	215	0.999	0.5
s436	S436	175	182	0.999	0.5
s437	S437	212	222	0.999	0.5
s438	S438	189	194	0.999	0.5
s439	S439	178	184	0.999	0.5
s440	S440	190	196	0.999	0.5
s441	S441	190	198	0.999	0.5
s442	S442	203	209	0.999	0.5
s443	S443	177	184	0.999	0.5
s444	S444	190	204	0.999	0.5
s445	S445	194	200	0.999	0.5
s446	S446	201	210	0.999	0.5
s447	S447	195	203	0.999	0.5
s448	S448	168	174	0.999	0.5
s449	S449	188	195	0.999	0.5
s450	S450	186	194	0.999	0.5
s451	S451	217	227	0.999	0.5
s452	S452	174	189	0.999	0.5
s453	S453	186	193	0.999	0.5
s454	S454	225	234	0.999	0.5
s455	S455	195	200	0.999	0.5
s456	S456	225	228	0.999	0.5
s457	S457	194	200	0.999	0.5
s458	S458	180	189	0.999	0.5
s459	S459	200	210	0.999	0.5
s460	S460	179	187	0.999	0.5
s461	S461	190	195	0.999	0.5
s462	S462	185	193	0.999	0.5
s463	S463	181	188	0.999	0.5
s464	S464	218	225	0.999	0.5
s465	S465	201	210	0.999	0.5
s466	S466	196	201	0.999	0.5
s467	S467	194	202	0.999	0.5
s468	S468	193	199	0.999	0.5
s469	S469	197	204	0.999	0.5
s470	S470	189	201	0.999	0.5
s471	S471	213	224	0.999	0.5
s472	S472	181	187	0.999	0.5
s473	S473	210	218	0.999	0.5
s474	S474	180	184	0.999	0.5
s475	S475	184	192	0.999	0.5
s476	S476	197	206	0.999	0.5
s477	S477	188	201	0.999	0.5
s478	S478	183	188	0.999	0.5
s479	S479	195	202	0.999	0.5
s480	S480	206	211	0.999	0.5
s481	S481	205	208	0.999	0.5
s482	S482	212	219	0.999	0.5
s483	S483	183	197	0.999	0.5
s484	S484	216	224	0.999	0.5
s485	S485	187	191	0.999	0.5
s486	S486	182	195	0.999	0.5
s487	S487	187	196	0.999	0.5
s488	S488	189	197	0.999	0.5
s489	S489	201	207	0.999	0.5
s490	S490	177	185	0.999	0.5
s491	S491	185	191	0.999	0.5
s492	S492	182	184	0.999	0.5
s493	S493	206	211	0.999	0.5
s494	S494	193	198	0.999	0.5
s495	S495	199	209	0.999	0.5
s496	S496	178	187	0.999	0.5
s497	S497	208	213	0.999	0.5
s498	S498	179	188	0.999	0.5
s499	S499	176	181	0.999	0.5
s500	S500	205	212	0.999	0.5
s501	S501	201	210	0.999	0.5
s502	S502	190	200	0.999	0.5
s503	S503	197	206	0.999	0.5
s504	S504	185	192	0.999	0.5
s505	S505	187	198	0.999	0.5
s506	S506	214	225	0.999	0.5
s507	S507	173	184	0.999	0.5
s508	S508	191	197	0.999	0.5
s509	S509	218	228	0.999	0.5
s510	S510	186	190	0.999	0.5
s511	S511	187	197	0.999	0.5
s512	S512	198	204	0.999	0.5
s513	S513	184	191	0.999	0.5
s514	S514	162	169	0.999	0.5
s515	S515	207	214	0.999	0.5
s516	S516	179	187	0.999	0.5
s517	S517	196	203	0.999	0.5
s518	S518	200	208	0.999	0.5
s519	S519	223	232	0.999	0.5
s520	S520	209	219	0.999	0.5
s521	S521	182	184	0.999	0.5
s522	S522	196	202	0.999	0.5
s523	S523	187	191	0.999	0.5
s524	S524	177	185	0.999	0.5
s525	S525	200	207	0.999	0.5
s526	S526	177	186	0.999	0.5
s527	S527	199	207	0.999	0.5
s528	S528	193	203	0.999	0.5
s529	S529	185	194	0.999	0.5
s530	S530	178	186	0.999	0.5
s531	S531	208	215	0.999	0.5
s532	S532	197	204	0.999	0.5
s533	S533	191	202	0.999	0.5
s534	S534	183	192	0.999	0.5
s535	S535	192	198	0.999	0.5
s536	S536	213	221	0.999	0.5
s537	S537	188	197	0.999	0.5
s538	S538	198	205	0.999	0.5
s539	S539	184	191	0.999	0.5
s540	S540	199	204	0.999	0.5
s541	S541	223	232	0.999	0.5
s542	S542	223	234	0.999	0.5
s543	S543	159	164	0.999	0.5
s544	S544	216	222	0.999	0.5
s545	S545	187	194	0.999	0.5
s546	S546	180	187	0.999	0.5
s547	S547	208	217	0.999	0.5
s548	S548	169	180	0.999	0.5
s549	S549	196	204	0.999	0.5
s550	S550	170	174	0.999	0.5
s551	S551	185	194	0.999	0.5
s552	S552	198	205	0.999	0.5
s553	S553	189	199	0.999	0.5
s554	S554	169	174	0.999	0.5
s555	S555	179	188	0.999	0.5
s556	S556	188	196	0.999	0.5
s557	S557	165	173	0.999	0.5
s558	S558	176	180	0.999	0.5
s559	S559	207	213	0.999	0.5
s560	S560	194	205	0.999	0.5
s561	S561	186	197	0.999	0.5
s562	S562	189	197	0.999	0.5
s563	S563	189	198	0.999	0.5
s564	S564	213	223	0.999	0.5
s565	S565	193	205	0.999	0.5
s566	S566	178	189	0.999	0.5
s567	S567	181	186	0.999	0.5
s568	S568	197	211	0.999	0.5
s569	S569	188	195	0.999	0.5
s570	S570	172	180	0.999	0.5
s571	S571	203	213	0.999	0.5
s572	S572	210	216	0.999	0.5
s573	S573	190	201	0.999	0.5
s574	S574	193	199	0.999	0.5
s575	S575	181	191	0.999	0.5
s576	S576	204	211	0.999	0.5
s577	S577	208	220	0.999	0.5
s578	S578	169	178	0.999	0.5
s579	S579	216	223	0.999	0.5
s580	S580	198	201	0.999	0.5
s581	S581	190	204	0.999	0.5
s582	S582	187	190	0.999	0.5
s583	S583	189	199	0.999	0.5
s584	S584	200	203	0.999	0.5
s585	S585	190	197	0.999	0.5
s586	S586	174	184	0.999	0.5
s587	S587	202	209	0.999	0.5
s588	S588	228	239	0.999	0.5
s589	S589	198	208	0.999	0.5
s590	S590	181	187	0.999	0.5
s591	S591	176	186	0.999	0.5
s592	S592	199	213	0.999	0.5
s593	S593	184	194	0.999	0.5
s594	S594	207	215	0.999	0.5
s595	S595	178	187	0.999	0.5
s596	S596	204	216	0.999	0.5
s597	S597	175	181	0.999	0.5
s598	S598	198	204	0.999	0.5
s599	S599	184	194	0.999	0.5
