id	gene	a	d	mu_r	mu_v
s208	S208	15	23	0.999	0.5
s209	S209	12	21	0.999	0.5
s210	S210	19	29	0.999	0.5
s211	S211	10	12	0.999	0.5
s212	S212	11	16	0.999	0.5
s213	S213	9	19	0.999	0.5
s214	S214	14	25	0.999	0.5
s215	S215	20	27	0.999	0.5
s216	S216	12	18	0.999	0.5
s217	S217	11	17	0.999	0.5
s218	S218	8	15	0.999	0.5
s219	S219	15	19	0.999	0.5
s220	S220	17	27	0.999	0.5
s221	S221	10	15	0.999	0.5
s222	S222	12	19	0.999	0.5
s223	S223	12	19	0.999	0.5
s224	S224	12	21	0.999	0.5
s225	S225	14	20	0.999	0.5
s226	S226	15	21	0.999	0.5
s227	S227	17	25	0.999	0.5
s228	S228	15	26	0.999	0.5
s229	S229	14	19	0.999	0.5
s230	S230	14	21	0.999	0.5
s231	S231	17	20	0.999	0.5
s232	S232	15	21	0.999	0.5
s233	S233	12	22	0.999	0.5
s234	S234	12	18	0.999	0.5
s235	S235	14	23	0.999	0.5
s236	S236	12	17	0.999	0.5
s237	S237	11	17	0.999	0.5
s238	S238	19	26	0.999	0.5
s239	S239	8	17	0.999	0.5
s240	S240	8	15	0.999	0.5
s241	S241	17	21	0.999	0.5
s242	S242	12	22	0.999	0.5
s243	S243	9	15	0.999	0.5
s244	S244	15	20	0.999	0.5
s245	S245	17	25	0.999	0.5
s246	S246	15	25	0.999	0.5
s247	S247	9	16	0.999	0.5
s248	S248	18	24	0.999	0.5
s249	S249	11	21	0.999	0.5
s250	S250	15	23	0.999	0.5
s251	S251	11	21	0.999	0.5
s252	S252	11	24	0.999	0.5
s253	S253	12	18	0.999	0.5
s254	S254	20	29	0.999	0.5
s255	S255	13	24	0.999	0.5
s256	S256	17	24	0.999	0.5
s257	S257	9	13	0.999	0.5
s258	S258	14	18	0.999	0.5
s259	S259	16	23	0.999	0.5
s260	S260	7	17	0.999	0.5
s261	S261	7	15	0.999	0.5
s262	S262	9	18	0.999	0.5
s263	S263	11	19	0.999	0.5
s264	S264	9	14	0.999	0.5
s265	S265	21	30	0.999	0.5
s266	S266	9	18	0.999	0.5
s267	S267	11	18	0.999	0.5
s268	S268	13	21	0.999	0.5
s269	S269	17	27	0.999	0.5
s270	S270	15	25	0.999	0.5
s271	S271	9	14	0.999	0.5
s272	S272	9	11	0.999	0.5
s273	S273	11	14	0.999	0.5
s274	S274	12	20	0.999	0.5
s275	S275	12	20	0.999	0.5
s276	S276	15	19	0.999	0.5
s277	S277	12	18	0.999	0.5
s278	S278	8	11	0.999	0.5
s279	S279	23	37	0.999	0.5
s280	S280	14	19	0.999	0.5
s281	S281	18	24	0.999	0.5
s282	S282	13	23	0.999	0.5
s283	S283	12	18	0.999	0.5
s284	S284	10	20	0.999	0.5
s285	S285	9	22	0.999	0.5
s286	S286	10	20	0.999	0.5
s287	S287	14	23	0.999	0.5
s288	S288	15	23	0.999	0.5
s289	S289	19	23	0.999	0.5
s290	S290	15	23	0.999	0.5
s291	S291	13	20	0.999	0.5
s292	S292	8	14	0.999	0.5
s293	S293	12	16	0.999	0.5
s294	S294	21	26	0.999	0.5
s295	S295	19	26	0.999	0.5
s296	S296	7	17	0.999	0.5
s297	S297	10	20	0.999	0.5
s298	S298	10	15	0.999	0.5
s299	S299	9	13	0.999	0.5
s300	S300	17	30	0.999	0.5
s301	S301	14	18	0.999	0.5
s302	S302	5	9	0.999	0.5
s303	S303	14	20	0.999	0.5
s304	S304	15	20	0.999	0.5
s305	S305	14	25	0.999	0.5
s306	S306	10	18	0.999	0.5
s307	S307	8	15	0.999	0.5
s308	S308	12	15	0.999	0.5
s309	S309	21	25	0.999	0.5
s310	S310	15	21	0.999	0.5
s311	S311	10	13	0.999	0.5
s312	S312	12	18	0.999	0.5
s313	S313	11	20	0.999	0.5
s314	S314	12	17	0.999	0.5
s315	S315	10	18	0.999	0.5
s316	S316	12	18	0.999	0.5
s317	S317	11	22	0.999	0.5
s318	S318	15	22	0.999	0.5
s319	S319	12	16	0.999	0.5
s320	S320	12	18	0.999	0.5
s321	S321	12	17	0.999	0.5
s322	S322	10	16	0.999	0.5
s323	S323	17	25	0.999	0.5
s324	S324	11	16	0.999	0.5
s325	S325	8	15	0.999	0.5
s326	S326	15	28	0.999	0.5
s327	S327	11	17	0.999	0.5
s328	S328	9	19	0.999	0.5
s329	S329	12	17	0.999	0.5
s330	S330	9	13	0.999	0.5
s331	S331	15	20	0.999	0.5
s332	S332	11	20	0.999	0.5
s333	S333	10	18	0.999	0.5
s334	S334	8	13	0.999	0.5
s335	S335	12	20	0.999	0.5
s336	S336	8	15	0.999	0.5
s337	S337	9	16	0.999	0.5
s338	S338	17	22	0.999	0.5
s339	S339	16	22	0.999	0.5
s340	S340	8	16	0.999	0.5
s341	S341	7	13	0.999	0.5
s342	S342	13	21	0.999	0.5
s343	S343	6	19	0.999	0.5
s344	S344	13	20	0.999	0.5
s345	S345	15	19	0.999	0.5
s346	S346	18	20	0.999	0.5
s347	S347	9	11	0.999	0.5
s348	S348	13	15	0.999	0.5
s349	S349	18	26	0.999	0.5
s350	S350	8	11	0.999	0.5
s351	S351	22	31	0.999	0.5
s352	S352	9	16	0.999	0.5
s353	S353	15	22	0.999	0.5
s354	S354	22	27	0.999	0.5
s355	S355	9	13	0.999	0.5
s356	S356	10	14	0.999	0.5
s357	S357	10	18	0.999	0.5
s358	S358	13	17	0.999	0.5
s359	S359	12	20	0.999	0.5
s360	S360	6	11	0.999	0.5
s361	S361	13	21	0.999	0.5
s362	S362	16	18	0.999	0.5
s363	S363	14	18	0.999	0.5
s364	S364	15	20	0.999	0.5
s365	S365	12	19	0.999	0.5
s366	S366	16	22	0.999	0.5
s367	S367	10	16	0.999	0.5
s368	S368	14	17	0.999	0.5
s369	S369	13	22	0.999	0.5
s370	S370	12	20	0.999	0.5
s371	S371	8	18	0.999	0.5
s372	S372	10	17	0.999	0.5
s373	S373	7	17	0.999	0.5
s374	S374	13	22	0.999	0.5
s375	S375	12	20	0.999	0.5
s376	S376	19	24	0.999	0.5
s377	S377	19	30	0.999	0.5
s378	S378	14	26	0.999	0.5
s379	S379	7	15	0.999	0.5
s380	S380	8	14	0.999	0.5
s381	S381	17	24	0.999	0.5
s382	S382	19	27	0.999	0.5
s383	S383	15	22	0.999	0.5
s384	S384	14	24	0.999	0.5
s385	S385	13	21	0.999	0.5
s386	S386	11	18	0.999	0.5
s387	S387	9	19	0.999	0.5
s388	S388	8	12	0.999	0.5
s389	S389	11	15	0.999	0.5
s390	S390	14	22	0.999	0.5
s391	S391	21	28	0.999	0.5
s392	S392	18	22	0.999	0.5
s393	S393	13	20	0.999	0.5
s394	S394	13	20	0.999	0.5
s395	S395	18	24	0.999	0.5
s396	S396	20	24	0.999	0.5
s397	S397	16	22	0.999	0.5
s398	S398	8	13	0.999	0.5
s399	S399	15	30	0.999	0.5
s400	S400	18	24	0.999	0.5
s401	S401	12	16	0.999	0.5
s402	S402	15	18	0.999	0.5
s403	S403	14	22	0.999	0.5
s404	S404	6	12	0.999	0.5
s405	S405	15	22	0.999	0.5
s406	S406	14	18	0.999	0.5
s407	S407	16	25	0.999	0.5
s408	S408	13	16	0.999	0.5
s409	S409	11	22	0.999	0.5
s410	S410	10	16	0.999	0.5
s411	S411	15	24	0.999	0.5
s412	S412	10	16	0.999	0.5
s413	S413	16	22	0.999	0.5
s414	S414	16	26	0.999	0.5
s415	S415	12	24	0.999	0.5
s416	S416	16	30	0.999	0.5
s417	S417	9	15	0.999	0.5
s418	S418	7	13	0.999	0.5
s419	S419	11	19	0.999	0.5
s420	S420	14	24	0.999	0.5
s421	S421	12	20	0.999	0.5
s422	S422	12	17	0.999	0.5
s423	S423	12	24	0.999	0.5
s424	S424	14	20	0.999	0.5
s425	S425	13	26	0.999	0.5
s426	S426	13	24	0.999	0.5
s427	S427	15	25	0.999	0.5
s428	S428	12	17	0.999	0.5
s429	S429	12	18	0.999	0.5
s430	S430	23	28	0.999	0.5
s431	S431	17	27	0.999	0.5
s432	S432	13	19	0.999	0.5
s433	S433	9	15	0.999	0.5
s434	S434	12	16	0.999	0.5
s435	S435	11	15	0.999	0.5
s436	S436	14	17	0.999	0.5
s437	S437	15	25	0.999	0.5
s438	S438	13	14	0.999	0.5
s439	S439	9	19	0.999	0.5
s440	S440	13	19	0.999	0.5
s441	S441	9	16	0.999	0.5
s442	S442	8	14	0.999	0.5
s443	S443	12	19	0.999	0.5
s444	S444	13	19	0.999	0.5
s445	S445	14	16	0.999	0.5
s446	S446	7	10	0.999	0.5
s447	S447	11	20	0.999	0.5
s448	S448	17	25	0.999	0.5
s449	S449	19	23	0.999	0.5
s450	S450	10	16	0.999	0.5
s451	S451	13	22	0.999	0.5
s452	S452	15	21	0.999	0.5
s453	S453	13	21	0.999	0.5
s454	S454	5	16	0.999	0.5
s455	S455	11	20	0.999	0.5
s456	S456	6	11	0.999	0.5
s457	S457	14	20	0.999	0.5
s458	S458	9	17	0.999	0.5
s459	S459	17	28	0.999	0.5
s460	S460	14	26	0.999	0.5
s461	S461	17	24	0.999	0.5
s462	S462	13	23	0.999	0.5
s463	S463	11	16	0.999	0.5
s464	S464	16	23	0.999	0.5
s465	S465	12	18	0.999	0.5
s466	S466	8	13	0.999	0.5
s467	S467	13	19	0.999	0.5
s468	S468	12	18	0.999	0.5
s469	S469	15	19	0.999	0.5
s470	S470	15	25	0.999	0.5
s471	S471	14	20	0.999	0.5
s472	S472	10	17	0.999	0.5
s473	S473	10	17	0.999	0.5
s474	S474	17	24	0.999	0.5
s475	S475	15	24	0.999	0.5
s476	S476	16	23	0.999	0.5
s477	S477	18	25	0.999	0.5
s478	S478	9	14	0.999	0.5
s479	S479	14	22	0.999	0.5
s480	S480	14	21	0.999	0.5
s481	S481	11	17	0.999	0.5
s482	S482	19	25	0.999	0.5
s483	S483	13	21	0.999	0.5
s484	S484	10	16	0.999	0.5
s485	S485	8	18	0.999	0.5
s486	S486	9	17	0.999	0.5
s487	S487	12	18	0.999	0.5
s488	S488	17	24	0.999	0.5
s489	S489	12	19	0.999	0.5
s490	S490	8	13	0.999	0.5
s491	S491	12	20	0.999	0.5
s492	S492	22	26	0.999	0.5
s493	S493	11	16	0.999	0.5
s494	S494	11	16	0.999	0.5
s495	S495	14	24	0.999	0.5
s496	S496	20	27	0.999	0.5
s497	S497	5	11	0.999	0.5
s498	S498	18	24	0.999	0.5
s499	S499	14	22	0.999	0.5
s500	S500	19	22	0.999	0.5
s501	S501	9	18	0.999	0.5
s502	S502	7	15	0.999	0.5
s503	S503	13	20	0.999	0.5
s504	S504	14	20	0.999	0.5
s505	S505	16	28	0.999	0.5
s506	S506	14	22	0.999	0.5
s507	S507	18	25	0.999	0.5
s508	S508	12	18	0.999	0.5
s509	S509	18	27	0.999	0.5
s510	S510	14	22	0.999	0.5
s511	S511	22	30	0.999	0.5
s512	S512	14	20	0.999	0.5
s513	S513	8	12	0.999	0.5
s514	S514	20	29	0.999	0.5
s515	S515	18	27	0.999	0.5
s516	S516	10	21	0.999	0.5
s517	S517	8	18	0.999	0.5
s518	S518	8	14	0.999	0.5
s519	S519	13	19	0.999	0.5
s520	S520	14	20	0.999	0.5
s521	S521	15	21	0.999	0.5
s522	S522	13	22	0.999	0.5
s523	S523	20	25	0.999	0.5
s524	S524	7	11	0.999	0.5
s525	S525	12	14	0.999	0.5
s526	S526	15	23	0.999	0.5
s527	S527	15	23	0.999	0.5
s528	S528	12	21	0.999	0.5
s529	S529	16	21	0.999	0.5
s530	S530	15	24	0.999	0.5
s531	S531	10	16	0.999	0.5
s532	S532	16	22	0.999	0.5
s533	S533	16	24	0.999	0.5
s534	S534	18	25	0.999	0.5
s535	S535	11	18	0.999	0.5
s536	S536	15	23	0.999	0.5
s537	S537	15	24	0.999	0.5
s538	S538	13	19	0.999	0.5
s539	S539	14	17	0.999	0.5
s540	S540	18	27	0.999	0.5
s541	S541	11	26	0.999	0.5
s542	S542	17	19	0.999	0.5
s543	S543	12	22	0.999	0.5
s544	S544	9	18	0.999	0.5
s545	S545	13	16	0.999	0.5
s546	S546	12	16	0.999	0.5
s547	S547	20	29	0.999	0.5
s548	S548	8	12	0.999	0.5
s549	S549	16	21	0.999	0.5
s550	S550	6	12	0.999	0.5
s551	S551	15	23	0.999	0.5
s552	S552	16	26	0.999	0.5
s553	S553	18	25	0.999	0.5
s554	S554	12	16	0.999	0.5
s555	S555	8	14	0.999	0.5
s556	S556	16	23	0.999	0.5
s557	S557	17	24	0.999	0.5
s558	S558	19	25	0.999	0.5
s559	S559	12	21	0.999	0.5
s560	S560	9	11	0.999	0.5
s561	S561	23	29	0.999	0.5
s562	S562	13	16	0.999	0.5
s563	S563	14	19	0.999	0.5
s564	S564	10	17	0.999	0.5
s565	S565	12	17	0.999	0.5
s566	S566	10	14	0.999	0.5
s567	S567	16	21	0.999	0.5
s568	S568	15	18	0.999	0.5
s569	S569	16	19	0.999	0.5
s570	S570	15	22	0.999	0.5
s571	S571	7	15	0.999	0.5
s572	S572	9	16	0.999	0.5
s573	S573	11	16	0.999	0.5
s574	S574	11	18	0.999	0.5
s575	S575	15	17	0.999	0.5
s576	S576	9	17	0.999	0.5
s577	S577	11	16	0.999	0.5
s578	S578	9	18	0.999	0.5
s579	S579	13	22	0.999	0.5
s580	S580	14	19	0.999	0.5
s581	S581	6	16	0.999	0.5
s582	S582	16	26	0.999	0.5
s583	S583	12	23	0.999	0.5
s584	S584	13	21	0.999	0.5
s585	S585	15	26	0.999	0.5
s586	S586	14	20	0.999	0.5
s587	S587	14	18	0.999	0.5
s588	S588	9	17	0.999	0.5
s589	S589	15	19	0.999	0.5
s590	S590	10	17	0.999	0.5
s591	S591	15	23	0.999	0.5
s592	S592	21	32	0.999	0.5
s593	S593	9	13	0.999	0.5
s594	S594	8	18	0.999	0.5
s595	S595	10	17	0.999	0.5
s596	S596	13	21	0.999	0.5
s597	S597	12	22	0.999	0.5
s598	S598	11	16	0.999	0.5
s599	S599	12	18	0.999	0.5
s600	S600	13	18	0.999	0.5
s601	S601	11	15	0.999	0.5
s602	S602	17	23	0.999	0.5
s603	S603	11	19	0.999	0.5
s604	S604	17	21	0.999	0.5
s605	S605	10	23	0.999	0.5
s606	S606	9	17	0.999	0.5
s607	S607	12	18	0.999	0.5
s608	S608	8	12	0.999	0.5
s609	S609	11	19	0.999	0.5
s610	S610	12	18	0.999	0.5
s611	S611	13	17	0.999	0.5
s612	S612	13	23	0.999	0.5
s613	S613	4	12	0.999	0.5
s614	S614	21	28	0.999	0.5
s615	S615	17	26	0.999	0.5
s616	S616	16	24	0.999	0.5
s617	S617	7	20	0.999	0.5
s618	S618	17	21	0.999	0.5
s619	S619	9	13	0.999	0.5
s620	S620	11	15	0.999	0.5
s621	S621	8	19	0.999	0.5
s622	S622	10	19	0.999	0.5
s623	S623	12	23	0.999	0.5
s624	S624	12	17	0.999	0.5
s625	S625	11	18	0.999	0.5
s626	S626	14	23	0.999	0.5
s627	S627	10	17	0.999	0.5
s628	S628	8	14	0.999	0.5
s629	S629	7	12	0.999	0.5
s630	S630	8	15	0.999	0.5
s631	S631	14	22	0.999	0.5
s632	S632	10	16	0.999	0.5
s633	S633	10	14	0.999	0.5
s634	S634	12	20	0.999	0.5
s635	S635	13	15	0.999	0.5
s636	S636	12	20	0.999	0.5
s637	S637	8	14	0.999	0.5
s638	S638	13	19	0.999	0.5
s639	S639	14	23	0.999	0.5
s640	S640	21	27	0.999	0.5
s641	S641	11	17	0.999	0.5
s642	S642	12	22	0.999	0.5
s643	S643	10	16	0.999	0.5
s644	S644	14	20	0.999	0.5
s645	S645	14	25	0.999	0.5
s646	S646	18	23	0.999	0.5
s647	S647	15	24	0.999	0.5
s648	S648	12	19	0.999	0.5
s649	S649	8	22	0.999	0.5
s650	S650	14	25	0.999	0.5
s651	S651	11	15	0.999	0.5
s652	S652	13	16	0.999	0.5
s653	S653	16	29	0.999	0.5
s654	S654	6	10	0.999	0.5
s655	S655	14	21	0.999	0.5
s656	S656	14	22	0.999	0.5
s657	S657	20	26	0.999	0.5
s658	S658	16	24	0.999	0.5
s659	S659	15	19	0.999	0.5
s660	S660	11	18	0.999	0.5
s661	S661	12	22	0.999	0.5
s662	S662	12	16	0.999	0.5
s663	S663	23	31	0.999	0.5
s664	S664	12	21	0.999	0.5
s665	S665	14	20	0.999	0.5
s666	S666	11	21	0.999	0.5
s667	S667	16	24	0.999	0.5
s668	S668	17	25	0.999	0.5
s669	S669	14	24	0.999	0.5
s670	S670	12	13	0.999	0.5
s671	S671	12	19	0.999	0.5
s672	S672	10	15	0.999	0.5
s673	S673	9	17	0.999	0.5
s674	S674	9	19	0.999	0.5
s675	S675	10	17	0.999	0.5
s676	S676	17	25	0.999	0.5
s677	S677	13	25	0.999	0.5
s678	S678	14	20	0.999	0.5
s679	S679	8	14	0.999	0.5
s680	S680	13	17	0.999	0.5
s681	S681	12	16	0.999	0.5
s682	S682	9	19	0.999	0.5
s683	S683	4	12	0.999	0.5
s684	S684	20	31	0.999	0.5
s685	S685	19	27	0.999	0.5
s686	S686	12	19	0.999	0.5
s687	S687	10	17	0.999	0.5
s688	S688	14	20	0.999	0.5
s689	S689	11	13	0.999	0.5
s690	S690	12	20	0.999	0.5
s691	S691	15	24	0.999	0.5
s692	S692	20	28	0.999	0.5
s693	S693	14	20	0.999	0.5
s694	S694	18	25	0.999	0.5
s695	S695	16	22	0.999	0.5
s696	S696	7	12	0.999	0.5
s697	S697	7	13	0.999	0.5
s698	S698	20	28	0.999	0.5
s699	S699	15	26	0.999	0.5
s700	S700	10	14	0.999	0.5
s701	S701	12	16	0.999	0.5
s702	S702	12	18	0.999	0.5
s703	S703	9	25	0.999	0.5
s704	S704	6	11	0.999	0.5
s705	S705	10	17	0.999	0.5
s706	S706	22	25	0.999	0.5
s707	S707	12	19	0.999	0.5
s708	S708	11	23	0.999	0.5
s709	S709	16	27	0.999	0.5
s710	S710	15	23	0.999	0.5
s711	S711	19	23	0.999	0.5
s712	S712	12	20	0.999	0.5
s713	S713	12	20	0.999	0.5
s714	S714	15	21	0.999	0.5
s715	S715	24	31	0.999	0.5
s716	S716	18	29	0.999	0.5
s717	S717	14	25	0.999	0.5
s718	S718	14	22	0.999	0.5
s719	S719	13	16	0.999	0.5
s720	S720	11	16	0.999	0.5
s721	S721	13	22	0.999	0.5
s722	S722	16	25	0.999	0.5
s723	S723	15	21	0.999	0.5
s724	S724	14	20	0.999	0.5
s725	S725	8	18	0.999	0.5
s726	S726	13	18	0.999	0.5
s727	S727	7	11	0.999	0.5
s728	S728	15	25	0.999	0.5
s729	S729	13	19	0.999	0.5
s730	S730	15	25	0.999	0.5
s731	S731	15	20	0.999	0.5
s732	S732	17	21	0.999	0.5
s733	S733	13	20	0.999	0.5
s734	S734	9	13	0.999	0.5
s735	S735	5	12	0.999	0.5
s736	S736	12	17	0.999	0.5
s737	S737	13	18	0.999	0.5
s738	S738	13	21	0.999	0.5
s739	S739	9	15	0.999	0.5
s740	S740	11	17	0.999	0.5
s741	S741	15	18	0.999	0.5
s742	S742	10	21	0.999	0.5
s743	S743	18	29	0.999	0.5
s744	S744	12	16	0.999	0.5
s745	S745	12	17	0.999	0.5
s746	S746	20	26	0.999	0.5
s747	S747	15	20	0.999	0.5
s748	S748	10	16	0.999	0.5
s749	S749	11	15	0.999	0.5
s750	S750	11	13	0.999	0.5
s751	S751	12	18	0.999	0.5
s752	S752	15	25	0.999	0.5
s753	S753	14	22	0.999	0.5
s754	S754	16	23	0.999	0.5
s755	S755	9	14	0.999	0.5
s756	S756	12	14	0.999	0.5
s757	S757	17	23	0.999	0.5
s758	S758	15	23	0.999	0.5
s759	S759	12	17	0.999	0.5
s760	S760	11	21	0.999	0.5
s761	S761	14	22	0.999	0.5
s762	S762	9	20	0.999	0.5
s763	S763	5	18	0.999	0.5
s764	S764	17	27	0.999	0.5
s765	S765	22	31	0.999	0.5
s766	S766	14	21	0.999	0.5
s767	S767	11	23	0.999	0.5
s768	S768	12	19	0.999	0.5
s769	S769	17	22	0.999	0.5
s770	S770	17	25	0.999	0.5
s771	S771	12	16	0.999	0.5
s772	S772	9	21	0.999	0.5
s773	S773	11	18	0.999	0.5
s774	S774	18	25	0.999	0.5
