id	gene	a	d	mu_r	mu_v
s54	S54	118	176	0.999	0.5
s55	S55	120	176	0.999	0.5
s56	S56	121	180	0.999	0.5
s57	S57	129	188	0.999	0.5
s58	S58	133	209	0.999	0.5
s59	S59	133	193	0.999	0.5
s60	S60	121	180	0.999	0.5
s61	S61	148	199	0.999	0.5
s62	S62	143	206	0.999	0.5
s63	S63	150	214	0.999	0.5
s64	S64	135	207	0.999	0.5
s65	S65	133	213	0.999	0.5
s66	S66	145	209	0.999	0.5
s67	S67	142	218	0.999	0.5
s68	S68	161	211	0.999	0.5
s69	S69	154	227	0.999	0.5
s70	S70	162	213	0.999	0.5
s71	S71	152	205	0.999	0.5
s72	S72	133	190	0.999	0.5
s73	S73	129	196	0.999	0.5
s74	S74	137	202	0.999	0.5
s75	S75	143	196	0.999	0.5
s76	S76	135	204	0.999	0.5
s77	S77	128	190	0.999	0.5
s78	S78	143	208	0.999	0.5
s79	S79	141	216	0.999	0.5
s80	S80	125	192	0.999	0.5
s81	S81	126	188	0.999	0.5
s82	S82	116	171	0.999	0.5
s83	S83	137	197	0.999	0.5
s84	S84	150	224	0.999	0.5
s85	S85	139	193	0.999	0.5
s86	S86	137	208	0.999	0.5
s87	S87	138	201	0.999	0.5
s88	S88	127	184	0.999	0.5
s89	S89	138	191	0.999	0.5
s90	S90	126	201	0.999	0.5
s91	S91	132	209	0.999	0.5
s92	S92	128	181	0.999	0.5
s93	S93	139	200	0.999	0.5
s94	S94	143	216	0.999	0.5
s95	S95	116	189	0.999	0.5
s96	S96	138	208	0.999	0.5
s97	S97	147	209	0.999	0.5
s98	S98	121	182	0.999	0.5
s99	S99	143	220	0.999	0.5
s100	S100	136	187	0.999	0.5
s101	S101	150	225	0.999	0.5
s102	S102	117	190	0.999	0.5
s103	S103	129	183	0.999	0.5
s104	S104	136	186	0.999	0.5
s105	S105	143	201	0.999	0.5
s106	S106	153	214	0.999	0.5
s107	S107	141	198	0.999	0.5
s108	S108	115	172	0.999	0.5
s109	S109	134	207	0.999	0.5
s110	S110	135	197	0.999	0.5
s111	S111	135	202	0.999	0.5
s112	S112	163	232	0.999	0.5
s113	S113	133	193	0.999	0.5
s114	S114	136	186	0.999	0.5
s115	S115	153	221	0.999	0.5
s116	S116	154	216	0.999	0.5
s117	S117	130	197	0.999	0.5
s118	S118	146	198	0.999	0.5
s119	S119	140	217	0.999	0.5
s120	S120	130	204	0.999	0.5
s121	S121	124	174	0.999	0.5
s122	S122	128	201	0.999	0.5
s123	S123	135	196	0.999	0.5
s124	S124	143	213	0.999	0.5
s125	S125	124	196	0.999	0.5
s126	S126	129	192	0.999	0.5
s127	S127	139	194	0.999	0.5
s128	S128	147	209	0.999	0.5
s129	S129	137	198	0.999	0.5
s130	S130	134	203	0.999	0.5
s131	S131	139	205	0.999	0.5
s132	S132	145	212	0.999	0.5
s133	S133	147	210	0.999	0.5
s134	S134	124	184	0.999	0.5
s135	S135	148	205	0.999	0.5
s136	S136	152	220	0.999	0.5
s137	S137	149	237	0.999	0.5
s138	S138	135	204	0.999	0.5
s139	S139	149	211	0.999	0.5
s140	S140	134	204	0.999	0.5
s141	S141	141	212	0.999	0.5
s142	S142	126	184	0.999	0.5
s143	S143	136	203	0.999	0.5
s144	S144	138	188	0.999	0.5
s145	S145	109	171	0.999	0.5
s146	S146	139	204	0.999	0.5
s147	S147	164	219	0.999	0.5
s148	S148	112	170	0.999	0.5
s149	S149	144	211	0.999	0.5
s150	S150	137	204	0.999	0.5
s151	S151	134	202	0.999	0.5
s152	S152	128	202	0.999	0.5
s153	S153	107	157	0.999	0.5
s154	S154	162	227	0.999	0.5
s155	S155	124	186	0.999	0.5
s156	S156	136	193	0.999	0.5
s157	S157	135	209	0.999	0.5
s158	S158	142	201	0.999	0.5
s159	S159	135	210	0.999	0.5
s160	S160	129	188	0.999	0.5
s161	S161	129	184	0.999	0.5
s162	S162	122	185	0.999	0.5
s163	S163	138	201	0.999	0.5
s164	S164	157	226	0.999	0.5
s165	S165	153	221	0.999	0.5
s166	S166	143	216	0.999	0.5
s167	S167	140	201	0.999	0.5
s168	S168	139	189	0.999	0.5
s169	S169	151	206	0.999	0.5
s170	S170	113	176	0.999	0.5
s171	S171	153	210	0.999	0.5
s172	S172	105	171	0.999	0.5
s173	S173	133	207	0.999	0.5
s174	S174	139	191	0.999	0.5
s175	S175	140	190	0.999	0.5
s176	S176	153	229	0.999	0.5
s177	S177	140	205	0.999	0.5
s178	S178	149	217	0.999	0.5
s179	S179	132	206	0.999	0.5
s180	S180	136	203	0.999	0.5
s181	S181	120	200	0.999	0.5
s182	S182	122	193	0.999	0.5
s183	S183	140	208	0.999	0.5
s184	S184	130	192	0.999	0.5
s185	S185	118	181	0.999	0.5
s186	S186	138	205	0.999	0.5
s187	S187	140	194	0.999	0.5
s188	S188	150	231	0.999	0.5
s189	S189	145	222	0.999	0.5
s190	S190	136	194	0.999	0.5
s191	S191	143	214	0.999	0.5
s192	S192	114	175	0.999	0.5
s193	S193	145	208	0.999	0.5
s194	S194	145	208	0.999	0.5
s195	S195	148	207	0.999	0.5
s196	S196	140	195	0.999	0.5
s197	S197	126	193	0.999	0.5
s198	S198	137	203	0.999	0.5
s199	S199	163	228	0.999	0.5
s200	S200	124	180	0.999	0.5
s201	S201	130	198	0.999	0.5
s202	S202	129	194	0.999	0.5
s203	S203	156	218	0.999	0.5
s204	S204	128	200	0.999	0.5
s205	S205	136	196	0.999	0.5
s206	S206	137	197	0.999	0.5
s207	S207	141	199	0.999	0.5
s208	S208	126	170	0.999	0.5
s209	S209	156	235	0.999	0.5
s210	S210	136	212	0.999	0.5
s211	S211	137	194	0.999	0.5
s212	S212	128	180	0.999	0.5
s213	S213	146	202	0.999	0.5
s214	S214	123	189	0.999	0.5
s215	S215	141	210	0.999	0.5
s216	S216	123	193	0.999	0.5
s217	S217	142	215	0.999	0.5
s218	S218	133	191	0.999	0.5
s219	S219	118	194	0.999	0.5
s220	S220	142	215	0.999	0.5
s221	S221	134	201	0.999	0.5
s222	S222	139	215	0.999	0.5
s223	S223	142	213	0.999	0.5
s224	S224	150	220	0.999	0.5
s225	S225	154	204	0.999	0.5
s226	S226	122	191	0.999	0.5
s227	S227	129	184	0.999	0.5
s228	S228	126	206	0.999	0.5
s229	S229	163	224	0.999	0.5
s230	S230	154	218	0.999	0.5
s231	S231	124	181	0.999	0.5
s232	S232	137	209	0.999	0.5
s233	S233	130	192	0.999	0.5
s234	S234	128	190	0.999	0.5
s235	S235	122	192	0.999	0.5
s236	S236	152	223	0.999	0.5
s237	S237	139	208	0.999	0.5
s238	S238	137	189	0.999	0.5
s239	S239	127	198	0.999	0.5
s240	S240	131	208	0.999	0.5
s241	S241	136	195	0.999	0.5
s242	S242	131	192	0.999	0.5
s243	S243	134	193	0.999	0.5
s244	S244	142	213	0.999	0.5
s245	S245	144	212	0.999	0.5
s246	S246	114	181	0.999	0.5
s247	S247	151	215	0.999	0.5
s248	S248	151	210	0.999	0.5
s249	S249	123	183	0.999	0.5
s250	S250	127	201	0.999	0.5
s251	S251	136	204	0.999	0.5
s252	S252	128	189	0.999	0.5
s253	S253	119	189	0.999	0.5
s254	S254	122	191	0.999	0.5
s255	S255	111	188	0.999	0.5
s256	S256	128	183	0.999	0.5
s257	S257	142	195	0.999	0.5
s258	S258	133	198	0.999	0.5
s259	S259	147	212	0.999	0.5
s260	S260	132	192	0.999	0.5
s261	S261	159	214	0.999	0.5
s262	S262	137	209	0.999	0.5
s263	S263	130	220	0.999	0.5
s264	S264	135	207	0.999	0.5
s265	S265	151	208	0.999	0.5
s266	S266	132	211	0.999	0.5
s267	S267	120	184	0.999	0.5
s268	S268	148	196	0.999	0.5
s269	S269	133	203	0.999	0.5
s270	S270	119	191	0.999	0.5
s271	S271	150	223	0.999	0.5
s272	S272	142	197	0.999	0.5
s273	S273	140	193	0.999	0.5
s274	S274	130	198	0.999	0.5
s275	S275	139	200	0.999	0.5
s276	S276	150	229	0.999	0.5
s277	S277	124	180	0.999	0.5
s278	S278	135	192	0.999	0.5
s279	S279	130	195	0.999	0.5
s280	S280	133	198	0.999	0.5
s281	S281	136	201	0.999	0.5
s282	S282	119	175	0.999	0.5
s283	S283	125	184	0.999	0.5
s284	S284	136	193	0.999	0.5
s285	S285	131	199	0.999	0.5
s286	S286	143	212	0.999	0.5
s287	S287	120	186	0.999	0.5
s288	S288	152	222	0.999	0.5
s289	S289	127	203	0.999	0.5
s290	S290	109	191	0.999	0.5
s291	S291	143	200	0.999	0.5
s292	S292	121	186	0.999	0.5
s293	S293	131	193	0.999	0.5
s294	S294	148	202	0.999	0.5
s295	S295	141	204	0.999	0.5
s296	S296	135	190	0.999	0.5
s297	S297	139	201	0.999	0.5
s298	S298	138	189	0.999	0.5
s299	S299	151	218	0.999	0.5
s300	S300	122	183	0.999	0.5
s301	S301	118	182	0.999	0.5
s302	S302	127	190	0.999	0.5
s303	S303	130	207	0.999	0.5
s304	S304	140	214	0.999	0.5
s305	S305	135	202	0.999	0.5
s306	S306	114	185	0.999	0.5
s307	S307	141	215	0.999	0.5
s308	S308	128	175	0.999	0.5
s309	S309	125	191	0.999	0.5
s310	S310	119	189	0.999	0.5
s311	S311	112	165	0.999	0.5
s312	S312	118	180	0.999	0.5
s313	S313	160	222	0.999	0.5
s314	S314	119	175	0.999	0.5
s315	S315	151	218	0.999	0.5
s316	S316	111	180	0.999	0.5
s317	S317	156	222	0.999	0.5
s318	S318	130	203	0.999	0.5
s319	S319	115	190	0.999	0.5
s320	S320	152	227	0.999	0.5
s321	S321	120	181	0.999	0.5
s322	S322	146	216	0.999	0.5
s323	S323	131	184	0.999	0.5
s324	S324	129	186	0.999	0.5
s325	S325	140	202	0.999	0.5
s326	S326	140	225	0.999	0.5
s327	S327	119	178	0.999	0.5
s328	S328	127	195	0.999	0.5
s329	S329	126	193	0.999	0.5
s330	S330	134	199	0.999	0.5
s331	S331	130	186	0.999	0.5
s332	S332	158	228	0.999	0.5
s333	S333	134	209	0.999	0.5
s334	S334	139	216	0.999	0.5
s335	S335	138	201	0.999	0.5
s336	S336	121	190	0.999	0.5
s337	S337	118	173	0.999	0.5
s338	S338	135	209	0.999	0.5
s339	S339	135	210	0.999	0.5
s340	S340	139	197	0.999	0.5
s341	S341	131	199	0.999	0.5
s342	S342	145	200	0.999	0.5
s343	S343	147	192	0.999	0.5
s344	S344	131	196	0.999	0.5
s345	S345	135	204	0.999	0.5
s346	S346	134	211	0.999	0.5
s347	S347	146	212	0.999	0.5
s348	S348	122	187	0.999	0.5
s349	S349	143	204	0.999	0.5
s350	S350	114	171	0.999	0.5
s351	S351	152	215	0.999	0.5
s352	S352	127	209	0.999	0.5
s353	S353	149	213	0.999	0.5
s354	S354	151	228	0.999	0.5
s355	S355	161	236	0.999	0.5
s356	S356	127	189	0.999	0.5
s357	S357	137	209	0.999	0.5
s358	S358	129	186	0.999	0.5
s359	S359	130	202	0.999	0.5
s360	S360	152	223	0.999	0.5
s361	S361	138	191	0.999	0.5
s362	S362	121	190	0.999	0.5
s363	S363	118	178	0.999	0.5
s364	S364	114	176	0.999	0.5
s365	S365	135	190	0.999	0.5
s366	S366	166	226	0.999	0.5
s367	S367	132	191	0.999	0.5
s368	S368	147	215	0.999	0.5
s369	S369	137	193	0.999	0.5
s370	S370	128	200	0.999	0.5
s371	S371	125	184	0.999	0.5
s372	S372	115	186	0.999	0.5
s373	S373	130	190	0.999	0.5
s374	S374	145	194	0.999	0.5
s375	S375	142	207	0.999	0.5
s376	S376	125	183	0.999	0.5
s377	S377	134	211	0.999	0.5
s378	S378	131	211	0.999	0.5
s379	S379	144	207	0.999	0.5
s380	S380	168	232	0.999	0.5
s381	S381	136	199	0.999	0.5
s382	S382	138	206	0.999	0.5
s383	S383	136	204	0.999	0.5
s384	S384	128	187	0.999	0.5
s385	S385	113	180	0.999	0.5
s386	S386	124	180	0.999	0.5
s387	S387	122	200	0.999	0.5
s388	S388	133	197	0.999	0.5
s389	S389	138	196	0.999	0.5
s390	S390	138	199	0.999	0.5
s391	S391	131	205	0.999	0.5
s392	S392	131	198	0.999	0.5
s393	S393	122	197	0.999	0.5
s394	S394	129	198	0.999	0.5
s395	S395	130	190	0.999	0.5
s396	S396	124	180	0.999	0.5
s397	S397	128	195	0.999	0.5
s398	S398	133	201	0.999	0.5
s399	S399	127	189	0.999	0.5
s400	S400	133	202	0.999	0.5
s401	S401	134	184	0.999	0.5
s402	S402	150	193	0.999	0.5
s403	S403	126	179	0.999	0.5
s404	S404	142	202	0.999	0.5
s405	S405	141	201	0.999	0.5
s406	S406	124	197	0.999	0.5
s407	S407	135	199	0.999	0.5
s408	S408	141	203	0.999	0.5
s409	S409	145	198	0.999	0.5
s410	S410	142	212	0.999	0.5
s411	S411	129	176	0.999	0.5
s412	S412	135	208	0.999	0.5
s413	S413	147	204	0.999	0.5
s414	S414	137	209	0.999	0.5
s415	S415	126	184	0.999	0.5
s416	S416	127	196	0.999	0.5
s417	S417	131	198	0.999	0.5
s418	S418	122	189	0.999	0.5
s419	S419	142	202	0.999	0.5
s420	S420	133	188	0.999	0.5
s421	S421	126	202	0.999	0.5
s422	S422	117	185	0.999	0.5
s423	S423	136	215	0.999	0.5
s424	S424	118	186	0.999	0.5
s425	S425	136	194	0.999	0.5
s426	S426	139	199	0.999	0.5
s427	S427	148	208	0.999	0.5
s428	S428	137	199	0.999	0.5
s429	S429	160	224	0.999	0.5
s430	S430	141	210	0.999	0.5
s431	S431	148	206	0.999	0.5
s432	S432	117	175	0.999	0.5
s433	S433	147	207	0.999	0.5
s434	S434	128	193	0.999	0.5
s435	S435	149	220	0.999	0.5
s436	S436	122	183	0.999	0.5
s437	S437	148	221	0.999	0.5
s438	S438	128	198	0.999	0.5
s439	S439	138	193	0.999	0.5
s440	S440	129	194	0.999	0.5
s441	S441	144	194	0.999	0.5
s442	S442	146	225	0.999	0.5
s443	S443	111	168	0.999	0.5
s444	S444	136	199	0.999	0.5
s445	S445	164	227	0.999	0.5
s446	S446	141	210	0.999	0.5
s447	S447	136	194	0.999	0.5
s448	S448	132	199	0.999	0.5
s449	S449	148	218	0.999	0.5
s450	S450	133	195	0.999	0.5
s451	S451	121	193	0.999	0.5
s452	S452	120	181	0.999	0.5
s453	S453	149	217	0.999	0.5
s454	S454	145	193	0.999	0.5
s455	S455	121	178	0.999	0.5
s456	S456	126	187	0.999	0.5
s457	S457	126	196	0.999	0.5
s458	S458	141	208	0.999	0.5
s459	S459	142	210	0.999	0.5
s460	S460	135	211	0.999	0.5
s461	S461	118	173	0.999	0.5
s462	S462	140	204	0.999	0.5
s463	S463	143	207	0.999	0.5
s464	S464	162	226	0.999	0.5
s465	S465	144	219	0.999	0.5
s466	S466	142	203	0.999	0.5
s467	S467	138	200	0.999	0.5
s468	S468	136	209	0.999	0.5
s469	S469	130	182	0.999	0.5
s470	S470	112	178	0.999	0.5
s471	S471	149	208	0.999	0.5
s472	S472	145	207	0.999	0.5
s473	S473	129	175	0.999	0.5
s474	S474	143	200	0.999	0.5
s475	S475	126	180	0.999	0.5
s476	S476	133	197	0.999	0.5
s477	S477	141	205	0.999	0.5
s478	S478	143	202	0.999	0.5
s479	S479	141	193	0.999	0.5
s480	S480	130	194	0.999	0.5
s481	S481	137	204	0.999	0.5
s482	S482	134	197	0.999	0.5
s483	S483	130	194	0.999	0.5
s484	S484	158	221	0.999	0.5
s485	S485	105	165	0.999	0.5
s486	S486	154	224	0.999	0.5
s487	S487	139	215	0.999	0.5
s488	S488	145	217	0.999	0.5
s489	S489	123	186	0.999	0.5
s490	S490	137	211	0.999	0.5
s491	S491	133	208	0.999	0.5
s492	S492	150	207	0.999	0.5
s493	S493	150	209	0.999	0.5
s494	S494	132	203	0.999	0.5
s495	S495	139	201	0.999	0.5
s496	S496	142	207	0.999	0.5
s497	S497	136	187	0.999	0.5
s498	S498	133	206	0.999	0.5
s499	S499	128	186	0.999	0.5
s500	S500	147	178	0.999	0.5
s501	S501	169	203	0.999	0.5
s502	S502	144	185	0.999	0.5
s503	S503	169	210	0.999	0.5
s504	S504	166	210	0.999	0.5
s505	S505	148	185	0.999	0.5
s506	S506	162	197	0.999	0.5
s507	S507	143	186	0.999	0.5
s508	S508	137	169	0.999	0.5
s509	S509	150	196	0.999	0.5
s510	S510	161	202	0.999	0.5
s511	S511	157	186	0.999	0.5
s512	S512	149	189	0.999	0.5
s513	S513	165	200	0.999	0.5
s514	S514	158	199	0.999	0.5
s515	S515	145	182	0.999	0.5
s516	S516	163	192	0.999	0.5
s517	S517	166	209	0.999	0.5
s518	S518	146	185	0.999	0.5
s519	S519	184	223	0.999	0.5
s520	S520	169	197	0.999	0.5
s521	S521	156	187	0.999	0.5
s522	S522	156	201	0.999	0.5
s523	S523	165	204	0.999	0.5
s524	S524	177	204	0.999	0.5
s525	S525	161	203	0.999	0.5
s526	S526	190	218	0.999	0.5
s527	S527	169	193	0.999	0.5
s528	S528	174	211	0.999	0.5
s529	S529	159	193	0.999	0.5
s530	S530	171	205	0.999	0.5
s531	S531	132	165	0.999	0.5
s532	S532	154	183	0.999	0.5
s533	S533	157	192	0.999	0.5
s534	S534	145	182	0.999	0.5
s535	S535	138	169	0.999	0.5
s536	S536	167	209	0.999	0.5
s537	S537	160	200	0.999	0.5
s538	S538	157	195	0.999	0.5
s539	S539	179	204	0.999	0.5
s540	S540	169	215	0.999	0.5
s541	S541	162	192	0.999	0.5
s542	S542	156	198	0.999	0.5
s543	S543	165	194	0.999	0.5
s544	S544	162	200	0.999	0.5
s545	S545	154	192	0.999	0.5
s546	S546	161	197	0.999	0.5
s547	S547	159	190	0.999	0.5
s548	S548	178	224	0.999	0.5
s549	S549	169	201	0.999	0.5
s550	S550	186	217	0.999	0.5
s551	S551	210	250	0.999	0.5
s552	S552	152	194	0.999	0.5
s553	S553	153	197	0.999	0.5
s554	S554	166	195	0.999	0.5
s555	S555	157	196	0.999	0.5
s556	S556	167	200	0.999	0.5
s557	S557	148	174	0.999	0.5
s558	S558	155	190	0.999	0.5
s559	S559	164	196	0.999	0.5
s560	S560	187	216	0.999	0.5
s561	S561	139	165	0.999	0.5
s562	S562	128	157	0.999	0.5
s563	S563	192	230	0.999	0.5
s564	S564	177	210	0.999	0.5
s565	S565	164	197	0.999	0.5
s566	S566	188	223	0.999	0.5
s567	S567	156	200	0.999	0.5
s568	S568	164	208	0.999	0.5
s569	S569	160	188	0.999	0.5
s570	S570	183	220	0.999	0.5
s571	S571	141	177	0.999	0.5
s572	S572	169	210	0.999	0.5
s573	S573	148	185	0.999	0.5
s574	S574	176	213	0.999	0.5
s575	S575	165	189	0.999	0.5
s576	S576	156	195	0.999	0.5
s577	S577	159	208	0.999	0.5
s578	S578	159	199	0.999	0.5
s579	S579	172	215	0.999	0.5
s580	S580	204	236	0.999	0.5
s581	S581	180	211	0.999	0.5
s582	S582	149	179	0.999	0.5
s583	S583	156	212	0.999	0.5
s584	S584	166	200	0.999	0.5
s585	S585	154	198	0.999	0.5
s586	S586	158	190	0.999	0.5
s587	S587	169	207	0.999	0.5
s588	S588	154	193	0.999	0.5
s589	S589	167	206	0.999	0.5
s590	S590	172	216	0.999	0.5
s591	S591	159	198	0.999	0.5
s592	S592	158	201	0.999	0.5
s593	S593	157	190	0.999	0.5
s594	S594	163	203	0.999	0.5
s595	S595	147	176	0.999	0.5
s596	S596	136	179	0.999	0.5
s597	S597	182	218	0.999	0.5
s598	S598	150	189	0.999	0.5
s599	S599	136	181	0.999	0.5
s600	S600	155	194	0.999	0.5
s601	S601	169	200	0.999	0.5
s602	S602	164	211	0.999	0.5
s603	S603	175	199	0.999	0.5
s604	S604	155	188	0.999	0.5
s605	S605	165	192	0.999	0.5
s606	S606	145	185	0.999	0.5
s607	S607	166	204	0.999	0.5
s608	S608	179	224	0.999	0.5
s609	S609	145	188	0.999	0.5
s610	S610	157	191	0.999	0.5
s611	S611	150	180	0.999	0.5
s612	S612	161	199	0.999	0.5
s613	S613	170	209	0.999	0.5
s614	S614	164	214	0.999	0.5
s615	S615	150	194	0.999	0.5
s616	S616	161	201	0.999	0.5
s617	S617	184	223	0.999	0.5
s618	S618	148	190	0.999	0.5
s619	S619	162	189	0.999	0.5
s620	S620	159	191	0.999	0.5
s621	S621	166	211	0.999	0.5
s622	S622	157	192	0.999	0.5
s623	S623	166	203	0.999	0.5
s624	S624	162	194	0.999	0.5
s625	S625	165	198	0.999	0.5
s626	S626	163	205	0.999	0.5
s627	S627	171	219	0.999	0.5
s628	S628	154	186	0.999	0.5
s629	S629	143	189	0.999	0.5
s630	S630	173	211	0.999	0.5
s631	S631	156	190	0.999	0.5
s632	S632	158	199	0.999	0.5
s633	S633	147	196	0.999	0.5
s634	S634	154	184	0.999	0.5
s635	S635	144	185	0.999	0.5
s636	S636	162	196	0.999	0.5
s637	S637	164	199	0.999	0.5
s638	S638	140	177	0.999	0.5
s639	S639	156	198	0.999	0.5
s640	S640	180	219	0.999	0.5
s641	S641	143	175	0.999	0.5
s642	S642	168	201	0.999	0.5
s643	S643	141	185	0.999	0.5
s644	S644	189	231	0.999	0.5
s645	S645	160	191	0.999	0.5
s646	S646	145	177	0.999	0.5
s647	S647	164	200	0.999	0.5
s648	S648	161	207	0.999	0.5
s649	S649	168	199	0.999	0.5
s650	S650	167	210	0.999	0.5
s651	S651	187	210	0.999	0.5
s652	S652	168	206	0.999	0.5
s653	S653	173	212	0.999	0.5
s654	S654	166	207	0.999	0.5
s655	S655	159	198	0.999	0.5
s656	S656	161	192	0.999	0.5
s657	S657	165	216	0.999	0.5
s658	S658	137	167	0.999	0.5
s659	S659	161	200	0.999	0.5
s660	S660	150	193	0.999	0.5
s661	S661	183	227	0.999	0.5
s662	S662	179	208	0.999	0.5
s663	S663	152	186	0.999	0.5
s664	S664	172	207	0.999	0.5
s665	S665	125	167	0.999	0.5
s666	S666	167	203	0.999	0.5
s667	S667	151	190	0.999	0.5
s668	S668	169	205	0.999	0.5
s669	S669	179	213	0.999	0.5
s670	S670	158	194	0.999	0.5
s671	S671	160	204	0.999	0.5
s672	S672	140	176	0.999	0.5
s673	S673	164	199	0.999	0.5
s674	S674	165	204	0.999	0.5
s675	S675	163	210	0.999	0.5
s676	S676	158	193	0.999	0.5
s677	S677	171	204	0.999	0.5
s678	S678	174	220	0.999	0.5
s679	S679	163	203	0.999	0.5
s680	S680	175	213	0.999	0.5
s681	S681	164	201	0.999	0.5
s682	S682	164	194	0.999	0.5
s683	S683	193	229	0.999	0.5
s684	S684	179	214	0.999	0.5
s685	S685	163	189	0.999	0.5
s686	S686	165	206	0.999	0.5
s687	S687	188	232	0.999	0.5
s688	S688	152	183	0.999	0.5
s689	S689	153	187	0.999	0.5
s690	S690	143	186	0.999	0.5
s691	S691	164	203	0.999	0.5
s692	S692	137	174	0.999	0.5
s693	S693	165	206	0.999	0.5
s694	S694	177	225	0.999	0.5
s695	S695	159	192	0.999	0.5
s696	S696	158	198	0.999	0.5
s697	S697	156	201	0.999	0.5
s698	S698	157	190	0.999	0.5
s699	S699	171	202	0.999	0.5
s700	S700	150	186	0.999	0.5
s701	S701	149	190	0.999	0.5
s702	S702	182	217	0.999	0.5
s703	S703	187	215	0.999	0.5
s704	S704	160	200	0.999	0.5
s705	S705	173	206	0.999	0.5
s706	S706	170	204	0.999	0.5
s707	S707	156	191	0.999	0.5
s708	S708	172	204	0.999	0.5
s709	S709	150	186	0.999	0.5
s710	S710	135	176	0.999	0.5
s711	S711	173	220	0.999	0.5
s712	S712	156	200	0.999	0.5
s713	S713	167	216	0.999	0.5
s714	S714	165	194	0.999	0.5
s715	S715	163	202	0.999	0.5
s716	S716	170	206	0.999	0.5
s717	S717	192	223	0.999	0.5
s718	S718	179	213	0.999	0.5
s719	S719	158	191	0.999	0.5
s720	S720	166	207	0.999	0.5
s721	S721	178	216	0.999	0.5
s722	S722	185	217	0.999	0.5
s723	S723	155	181	0.999	0.5
s724	S724	156	191	0.999	0.5
s725	S725	145	205	0.999	0.5
s726	S726	143	172	0.999	0.5
s727	S727	156	189	0.999	0.5
s728	S728	188	220	0.999	0.5
s729	S729	179	212	0.999	0.5
s730	S730	176	203	0.999	0.5
s731	S731	139	179	0.999	0.5
s732	S732	154	194	0.999	0.5
s733	S733	154	194	0.999	0.5
s734	S734	163	210	0.999	0.5
s735	S735	146	184	0.999	0.5
s736	S736	173	204	0.999	0.5
s737	S737	189	225	0.999	0.5
s738	S738	183	225	0.999	0.5
s739	S739	161	202	0.999	0.5
s740	S740	177	211	0.999	0.5
s741	S741	156	194	0.999	0.5
s742	S742	149	183	0.999	0.5
s743	S743	161	191	0.999	0.5
s744	S744	146	177	0.999	0.5
s745	S745	171	201	0.999	0.5
s746	S746	171	215	0.999	0.5
s747	S747	155	187	0.999	0.5
s748	S748	159	213	0.999	0.5
s749	S749	160	194	0.999	0.5
s750	S750	159	194	0.999	0.5
s751	S751	166	194	0.999	0.5
s752	S752	147	185	0.999	0.5
s753	S753	153	186	0.999	0.5
s754	S754	175	207	0.999	0.5
s755	S755	154	180	0.999	0.5
s756	S756	185	223	0.999	0.5
s757	S757	160	203	0.999	0.5
s758	S758	160	212	0.999	0.5
s759	S759	160	201	0.999	0.5
s760	S760	149	185	0.999	0.5
s761	S761	144	178	0.999	0.5
s762	S762	146	187	0.999	0.5
s763	S763	164	196	0.999	0.5
s764	S764	163	197	0.999	0.5
s765	S765	164	205	0.999	0.5
s766	S766	156	192	0.999	0.5
s767	S767	158	194	0.999	0.5
s768	S768	158	196	0.999	0.5
s769	S769	169	198	0.999	0.5
s770	S770	158	193	0.999	0.5
s771	S771	157	199	0.999	0.5
s772	S772	153	193	0.999	0.5
s773	S773	173	216	0.999	0.5
s774	S774	168	208	0.999	0.5
