id	gene	a	d	mu_r	mu_v
s127	S127	21	26	0.999	0.5
s128	S128	14	18	0.999	0.5
s129	S129	10	12	0.999	0.5
s130	S130	18	22	0.999	0.5
s131	S131	19	22	0.999	0.5
s132	S132	17	25	0.999	0.5
s133	S133	14	18	0.999	0.5
s134	S134	21	26	0.999	0.5
s135	S135	13	19	0.999	0.5
s136	S136	18	24	0.999	0.5
s137	S137	18	22	0.999	0.5
s138	S138	12	16	0.999	0.5
s139	S139	15	22	0.999	0.5
s140	S140	18	20	0.999	0.5
s141	S141	7	9	0.999	0.5
s142	S142	19	22	0.999	0.5
s143	S143	12	16	0.999	0.5
s144	S144	18	24	0.999	0.5
s145	S145	12	15	0.999	0.5
s146	S146	9	14	0.999	0.5
s147	S147	3	9	0.999	0.5
s148	S148	16	17	0.999	0.5
s149	S149	17	21	0.999	0.5
s150	S150	21	26	0.999	0.5
s151	S151	14	18	0.999	0.5
s152	S152	21	24	0.999	0.5
s153	S153	13	14	0.999	0.5
s154	S154	19	22	0.999	0.5
s155	S155	13	25	0.999	0.5
s156	S156	20	26	0.999	0.5
s157	S157	9	14	0.999	0.5
s158	S158	12	16	0.999	0.5
s159	S159	16	18	0.999	0.5
s160	S160	13	15	0.999	0.5
s161	S161	24	31	0.999	0.5
s162	S162	15	23	0.999	0.5
s163	S163	12	17	0.999	0.5
s164	S164	14	17	0.999	0.5
s165	S165	18	23	0.999	0.5
s166	S166	16	22	0.999	0.5
s167	S167	20	23	0.999	0.5
s168	S168	18	24	0.999	0.5
s169	S169	20	23	0.999	0.5
s170	S170	14	17	0.999	0.5
s171	S171	16	23	0.999	0.5
s172	S172	15	23	0.999	0.5
s173	S173	18	22	0.999	0.5
s174	S174	16	18	0.999	0.5
s175	S175	15	19	0.999	0.5
s176	S176	17	23	0.999	0.5
s177	S177	15	20	0.999	0.5
s178	S178	14	18	0.999	0.5
s179	S179	14	21	0.999	0.5
s180	S180	9	13	0.999	0.5
s181	S181	12	16	0.999	0.5
s182	S182	22	23	0.999	0.5
s183	S183	16	19	0.999	0.5
s184	S184	9	14	0.999	0.5
s185	S185	17	18	0.999	0.5
s186	S186	15	17	0.999	0.5
s187	S187	17	22	0.999	0.5
s188	S188	17	19	0.999	0.5
s189	S189	13	20	0.999	0.5
s190	S190	10	13	0.999	0.5
s191	S191	15	20	0.999	0.5
s192	S192	27	33	0.999	0.5
s193	S193	13	21	0.999	0.5
s194	S194	18	22	0.999	0.5
s195	S195	16	21	0.999	0.5
s196	S196	17	18	0.999	0.5
s197	S197	17	19	0.999	0.5
s198	S198	14	21	0.999	0.5
s199	S199	9	13	0.999	0.5
s200	S200	17	23	0.999	0.5
s201	S201	17	21	0.999	0.5
s202	S202	16	18	0.999	0.5
s203	S203	14	20	0.999	0.5
s204	S204	15	19	0.999	0.5
s205	S205	11	13	0.999	0.5
s206	S206	14	16	0.999	0.5
s207	S207	11	21	0.999	0.5
s208	S208	17	27	0.999	0.5
s209	S209	16	21	0.999	0.5
s210	S210	14	16	0.999	0.5
s211	S211	17	18	0.999	0.5
s212	S212	11	17	0.999	0.5
s213	S213	15	20	0.999	0.5
s214	S214	18	24	0.999	0.5
s215	S215	12	17	0.999	0.5
s216	S216	15	23	0.999	0.5
s217	S217	15	21	0.999	0.5
s218	S218	15	19	0.999	0.5
s219	S219	22	24	0.999	0.5
s220	S220	22	27	0.999	0.5
s221	S221	15	19	0.999	0.5
s222	S222	19	21	0.999	0.5
s223	S223	19	22	0.999	0.5
s224	S224	13	17	0.999	0.5
s225	S225	13	15	0.999	0.5
s226	S226	15	17	0.999	0.5
s227	S227	19	23	0.999	0.5
s228	S228	16	21	0.999	0.5
s229	S229	13	17	0.999	0.5
s230	S230	13	16	0.999	0.5
s231	S231	10	18	0.999	0.5
s232	S232	18	20	0.999	0.5
s233	S233	18	22	0.999	0.5
s234	S234	16	22	0.999	0.5
s235	S235	16	20	0.999	0.5
s236	S236	11	18	0.999	0.5
s237	S237	18	24	0.999	0.5
s238	S238	14	17	0.999	0.5
s239	S239	18	22	0.999	0.5
s240	S240	13	19	0.999	0.5
s241	S241	15	19	0.999	0.5
s242	S242	11	13	0.999	0.5
s243	S243	21	24	0.999	0.5
s244	S244	15	17	0.999	0.5
s245	S245	12	19	0.999	0.5
s246	S246	20	22	0.999	0.5
s247	S247	10	15	0.999	0.5
s248	S248	15	18	0.999	0.5
s249	S249	12	17	0.999	0.5
s250	S250	11	15	0.999	0.5
s251	S251	14	19	0.999	0.5
s252	S252	10	10	0.999	0.5
s253	S253	16	21	0.999	0.5
s254	S254	13	16	0.999	0.5
s255	S255	12	17	0.999	0.5
s256	S256	17	22	0.999	0.5
s257	S257	15	18	0.999	0.5
s258	S258	12	14	0.999	0.5
s259	S259	18	20	0.999	0.5
s260	S260	18	22	0.999	0.5
s261	S261	15	19	0.999	0.5
s262	S262	21	27	0.999	0.5
s263	S263	11	18	0.999	0.5
s264	S264	19	24	0.999	0.5
s265	S265	18	23	0.999	0.5
s266	S266	17	25	0.999	0.5
s267	S267	19	20	0.999	0.5
s268	S268	14	19	0.999	0.5
s269	S269	11	15	0.999	0.5
s270	S270	15	17	0.999	0.5
s271	S271	15	20	0.999	0.5
s272	S272	20	29	0.999	0.5
s273	S273	19	21	0.999	0.5
s274	S274	4	10	0.999	0.5
s275	S275	16	20	0.999	0.5
s276	S276	22	27	0.999	0.5
s277	S277	14	15	0.999	0.5
s278	S278	16	23	0.999	0.5
s279	S279	20	22	0.999	0.5
s280	S280	9	11	0.999	0.5
s281	S281	9	10	0.999	0.5
s282	S282	17	22	0.999	0.5
s283	S283	15	19	0.999	0.5
s284	S284	18	23	0.999	0.5
s285	S285	16	19	0.999	0.5
s286	S286	19	22	0.999	0.5
s287	S287	18	26	0.999	0.5
s288	S288	11	12	0.999	0.5
s289	S289	14	18	0.999	0.5
s290	S290	14	19	0.999	0.5
s291	S291	12	15	0.999	0.5
s292	S292	15	19	0.999	0.5
s293	S293	18	23	0.999	0.5
s294	S294	16	18	0.999	0.5
s295	S295	18	22	0.999	0.5
s296	S296	11	16	0.999	0.5
s297	S297	13	18	0.999	0.5
s298	S298	16	22	0.999	0.5
s299	S299	8	14	0.999	0.5
s300	S300	16	23	0.999	0.5
s301	S301	17	25	0.999	0.5
s302	S302	23	26	0.999	0.5
s303	S303	17	18	0.999	0.5
s304	S304	18	25	0.999	0.5
s305	S305	21	27	0.999	0.5
s306	S306	19	21	0.999	0.5
s307	S307	18	24	0.999	0.5
s308	S308	8	14	0.999	0.5
s309	S309	24	26	0.999	0.5
s310	S310	15	23	0.999	0.5
s311	S311	8	10	0.999	0.5
s312	S312	17	20	0.999	0.5
s313	S313	18	20	0.999	0.5
s314	S314	13	17	0.999	0.5
s315	S315	17	22	0.999	0.5
s316	S316	16	20	0.999	0.5
s317	S317	18	22	0.999	0.5
s318	S318	11	14	0.999	0.5
s319	S319	19	24	0.999	0.5
s320	S320	12	16	0.999	0.5
s321	S321	21	25	0.999	0.5
s322	S322	15	19	0.999	0.5
s323	S323	13	16	0.999	0.5
s324	S324	16	19	0.999	0.5
s325	S325	16	19	0.999	0.5
s326	S326	9	12	0.999	0.5
s327	S327	26	33	0.999	0.5
s328	S328	13	18	0.999	0.5
s329	S329	12	20	0.999	0.5
s330	S330	18	26	0.999	0.5
s331	S331	13	21	0.999	0.5
s332	S332	8	14	0.999	0.5
s333	S333	13	17	0.999	0.5
s334	S334	21	24	0.999	0.5
s335	S335	13	19	0.999	0.5
s336	S336	21	24	0.999	0.5
s337	S337	13	17	0.999	0.5
s338	S338	11	18	0.999	0.5
s339	S339	13	16	0.999	0.5
s340	S340	14	19	0.999	0.5
s341	S341	13	19	0.999	0.5
s342	S342	12	12	0.999	0.5
s343	S343	10	12	0.999	0.5
s344	S344	15	22	0.999	0.5
s345	S345	15	17	0.999	0.5
s346	S346	11	14	0.999	0.5
s347	S347	20	24	0.999	0.5
s348	S348	17	24	0.999	0.5
s349	S349	14	16	0.999	0.5
s350	S350	19	24	0.999	0.5
s351	S351	20	22	0.999	0.5
s352	S352	16	24	0.999	0.5
s353	S353	13	20	0.999	0.5
s354	S354	19	25	0.999	0.5
s355	S355	14	29	0.999	0.5
s356	S356	15	22	0.999	0.5
s357	S357	13	14	0.999	0.5
s358	S358	18	21	0.999	0.5
s359	S359	8	9	0.999	0.5
s360	S360	22	31	0.999	0.5
s361	S361	12	17	0.999	0.5
s362	S362	12	19	0.999	0.5
s363	S363	25	28	0.999	0.5
s364	S364	15	18	0.999	0.5
s365	S365	22	25	0.999	0.5
s366	S366	10	15	0.999	0.5
s367	S367	12	16	0.999	0.5
s368	S368	16	18	0.999	0.5
s369	S369	21	26	0.999	0.5
s370	S370	10	15	0.999	0.5
s371	S371	20	22	0.999	0.5
s372	S372	10	15	0.999	0.5
s373	S373	20	24	0.999	0.5
s374	S374	17	20	0.999	0.5
s375	S375	13	20	0.999	0.5
s376	S376	9	11	0.999	0.5
s377	S377	12	19	0.999	0.5
s378	S378	12	15	0.999	0.5
s379	S379	11	17	0.999	0.5
s380	S380	9	13	0.999	0.5
s381	S381	17	17	0.999	0.5
s382	S382	11	15	0.999	0.5
s383	S383	16	22	0.999	0.5
s384	S384	16	18	0.999	0.5
s385	S385	14	19	0.999	0.5
s386	S386	26	31	0.999	0.5
s387	S387	16	20	0.999	0.5
s388	S388	10	13	0.999	0.5
s389	S389	18	23	0.999	0.5
s390	S390	15	20	0.999	0.5
s391	S391	16	21	0.999	0.5
s392	S392	15	19	0.999	0.5
s393	S393	11	14	0.999	0.5
s394	S394	12	16	0.999	0.5
s395	S395	15	20	0.999	0.5
s396	S396	10	14	0.999	0.5
s397	S397	10	11	0.999	0.5
s398	S398	23	28	0.999	0.5
s399	S399	22	26	0.999	0.5
s400	S400	13	19	0.999	0.5
s401	S401	16	24	0.999	0.5
s402	S402	13	25	0.999	0.5
s403	S403	17	23	0.999	0.5
s404	S404	16	19	0.999	0.5
s405	S405	12	17	0.999	0.5
s406	S406	14	16	0.999	0.5
s407	S407	18	23	0.999	0.5
s408	S408	17	21	0.999	0.5
s409	S409	22	24	0.999	0.5
s410	S410	16	23	0.999	0.5
s411	S411	23	28	0.999	0.5
s412	S412	17	25	0.999	0.5
s413	S413	17	26	0.999	0.5
s414	S414	12	12	0.999	0.5
s415	S415	15	20	0.999	0.5
s416	S416	16	24	0.999	0.5
s417	S417	16	19	0.999	0.5
s418	S418	18	23	0.999	0.5
s419	S419	19	25	0.999	0.5
s420	S420	19	24	0.999	0.5
s421	S421	14	17	0.999	0.5
s422	S422	19	23	0.999	0.5
s423	S423	18	24	0.999	0.5
s424	S424	17	21	0.999	0.5
s425	S425	10	12	0.999	0.5
s426	S426	18	24	0.999	0.5
s427	S427	22	24	0.999	0.5
s428	S428	14	19	0.999	0.5
s429	S429	20	22	0.999	0.5
s430	S430	17	20	0.999	0.5
s431	S431	18	19	0.999	0.5
s432	S432	20	23	0.999	0.5
s433	S433	28	34	0.999	0.5
s434	S434	5	11	0.999	0.5
s435	S435	15	18	0.999	0.5
s436	S436	15	21	0.999	0.5
s437	S437	19	23	0.999	0.5
s438	S438	13	19	0.999	0.5
s439	S439	13	15	0.999	0.5
s440	S440	8	12	0.999	0.5
s441	S441	12	16	0.999	0.5
s442	S442	11	21	0.999	0.5
s443	S443	15	20	0.999	0.5
s444	S444	13	17	0.999	0.5
s445	S445	18	24	0.999	0.5
s446	S446	23	26	0.999	0.5
s447	S447	14	18	0.999	0.5
s448	S448	12	17	0.999	0.5
s449	S449	23	34	0.999	0.5
s450	S450	12	22	0.999	0.5
s451	S451	12	17	0.999	0.5
s452	S452	16	20	0.999	0.5
s453	S453	8	13	0.999	0.5
s454	S454	13	18	0.999	0.5
s455	S455	16	23	0.999	0.5
s456	S456	19	24	0.999	0.5
s457	S457	11	15	0.999	0.5
s458	S458	17	23	0.999	0.5
s459	S459	20	27	0.999	0.5
s460	S460	17	24	0.999	0.5
s461	S461	16	21	0.999	0.5
s462	S462	23	24	0.999	0.5
s463	S463	14	17	0.999	0.5
s464	S464	16	22	0.999	0.5
s465	S465	14	16	0.999	0.5
s466	S466	26	29	0.999	0.5
s467	S467	16	21	0.999	0.5
s468	S468	16	19	0.999	0.5
s469	S469	19	24	0.999	0.5
s470	S470	14	22	0.999	0.5
s471	S471	20	23	0.999	0.5
s472	S472	14	21	0.999	0.5
s473	S473	24	27	0.999	0.5
s474	S474	16	17	0.999	0.5
s475	S475	12	16	0.999	0.5
s476	S476	18	21	0.999	0.5
s477	S477	10	11	0.999	0.5
s478	S478	23	29	0.999	0.5
s479	S479	14	25	0.999	0.5
s480	S480	7	9	0.999	0.5
s481	S481	8	14	0.999	0.5
s482	S482	13	23	0.999	0.5
s483	S483	14	16	0.999	0.5
s484	S484	11	15	0.999	0.5
s485	S485	12	16	0.999	0.5
s486	S486	15	20	0.999	0.5
s487	S487	16	19	0.999	0.5
s488	S488	8	11	0.999	0.5
s489	S489	14	18	0.999	0.5
s490	S490	11	16	0.999	0.5
s491	S491	17	20	0.999	0.5
s492	S492	17	23	0.999	0.5
s493	S493	9	12	0.999	0.5
s494	S494	13	17	0.999	0.5
s495	S495	19	24	0.999	0.5
s496	S496	20	25	0.999	0.5
s497	S497	13	21	0.999	0.5
s498	S498	22	29	0.999	0.5
s499	S499	11	14	0.999	0.5
s500	S500	13	17	0.999	0.5
s501	S501	13	16	0.999	0.5
s502	S502	16	18	0.999	0.5
s503	S503	10	14	0.999	0.5
s504	S504	11	13	0.999	0.5
s505	S505	12	14	0.999	0.5
s506	S506	9	13	0.999	0.5
s507	S507	8	13	0.999	0.5
s508	S508	20	24	0.999	0.5
s509	S509	11	17	0.999	0.5
s510	S510	16	20	0.999	0.5
s511	S511	14	21	0.999	0.5
s512	S512	12	17	0.999	0.5
s513	S513	15	17	0.999	0.5
s514	S514	22	24	0.999	0.5
s515	S515	7	10	0.999	0.5
s516	S516	14	19	0.999	0.5
s517	S517	16	19	0.999	0.5
s518	S518	18	22	0.999	0.5
s519	S519	19	21	0.999	0.5
s520	S520	11	12	0.999	0.5
s521	S521	14	17	0.999	0.5
s522	S522	14	21	0.999	0.5
s523	S523	14	19	0.999	0.5
s524	S524	11	15	0.999	0.5
s525	S525	12	23	0.999	0.5
s526	S526	10	16	0.999	0.5
s527	S527	13	15	0.999	0.5
s528	S528	11	20	0.999	0.5
s529	S529	14	15	0.999	0.5
s530	S530	16	22	0.999	0.5
s531	S531	11	15	0.999	0.5
s532	S532	21	25	0.999	0.5
s533	S533	9	13	0.999	0.5
s534	S534	21	28	0.999	0.5
s535	S535	15	21	0.999	0.5
s536	S536	14	15	0.999	0.5
s537	S537	19	24	0.999	0.5
s538	S538	12	17	0.999	0.5
s539	S539	18	21	0.999	0.5
s540	S540	18	25	0.999	0.5
s541	S541	10	12	0.999	0.5
s542	S542	17	18	0.999	0.5
s543	S543	15	19	0.999	0.5
s544	S544	17	20	0.999	0.5
s545	S545	22	26	0.999	0.5
s546	S546	17	21	0.999	0.5
s547	S547	18	20	0.999	0.5
s548	S548	15	19	0.999	0.5
s549	S549	16	19	0.999	0.5
s550	S550	10	11	0.999	0.5
s551	S551	17	22	0.999	0.5
s552	S552	16	22	0.999	0.5
s553	S553	17	19	0.999	0.5
s554	S554	16	22	0.999	0.5
s555	S555	20	25	0.999	0.5
s556	S556	12	14	0.999	0.5
s557	S557	14	21	0.999	0.5
s558	S558	9	12	0.999	0.5
s559	S559	18	20	0.999	0.5
s560	S560	21	23	0.999	0.5
s561	S561	15	19	0.999	0.5
s562	S562	15	17	0.999	0.5
s563	S563	14	15	0.999	0.5
s564	S564	15	19	0.999	0.5
s565	S565	12	16	0.999	0.5
s566	S566	14	24	0.999	0.5
s567	S567	8	11	0.999	0.5
s568	S568	15	18	0.999	0.5
s569	S569	13	17	0.999	0.5
s570	S570	18	23	0.999	0.5
s571	S571	13	19	0.999	0.5
s572	S572	22	24	0.999	0.5
s573	S573	10	13	0.999	0.5
s574	S574	13	15	0.999	0.5
s575	S575	17	23	0.999	0.5
s576	S576	10	13	0.999	0.5
s577	S577	14	15	0.999	0.5
s578	S578	15	18	0.999	0.5
s579	S579	20	23	0.999	0.5
s580	S580	22	26	0.999	0.5
s581	S581	12	24	0.999	0.5
s582	S582	7	10	0.999	0.5
s583	S583	14	19	0.999	0.5
s584	S584	12	15	0.999	0.5
s585	S585	17	20	0.999	0.5
s586	S586	15	20	0.999	0.5
s587	S587	15	21	0.999	0.5
s588	S588	15	20	0.999	0.5
s589	S589	18	27	0.999	0.5
s590	S590	21	27	0.999	0.5
s591	S591	19	28	0.999	0.5
s592	S592	17	20	0.999	0.5
s593	S593	13	18	0.999	0.5
s594	S594	12	15	0.999	0.5
s595	S595	11	16	0.999	0.5
s596	S596	18	26	0.999	0.5
s597	S597	17	21	0.999	0.5
s598	S598	14	18	0.999	0.5
s599	S599	12	18	0.999	0.5
s600	S600	15	19	0.999	0.5
s601	S601	19	21	0.999	0.5
s602	S602	13	18	0.999	0.5
s603	S603	20	23	0.999	0.5
s604	S604	16	16	0.999	0.5
s605	S605	8	11	0.999	0.5
s606	S606	16	18	0.999	0.5
s607	S607	18	22	0.999	0.5
s608	S608	11	12	0.999	0.5
s609	S609	22	28	0.999	0.5
s610	S610	19	25	0.999	0.5
s611	S611	12	20	0.999	0.5
s612	S612	14	18	0.999	0.5
s613	S613	14	18	0.999	0.5
s614	S614	21	23	0.999	0.5
s615	S615	16	18	0.999	0.5
s616	S616	16	19	0.999	0.5
s617	S617	12	20	0.999	0.5
s618	S618	22	24	0.999	0.5
s619	S619	22	27	0.999	0.5
s620	S620	15	22	0.999	0.5
s621	S621	20	23	0.999	0.5
s622	S622	13	18	0.999	0.5
s623	S623	19	20	0.999	0.5
s624	S624	14	17	0.999	0.5
s625	S625	11	14	0.999	0.5
s626	S626	17	22	0.999	0.5
s627	S627	18	22	0.999	0.5
s628	S628	9	12	0.999	0.5
s629	S629	18	23	0.999	0.5
s630	S630	14	17	0.999	0.5
s631	S631	15	16	0.999	0.5
s632	S632	18	25	0.999	0.5
s633	S633	12	18	0.999	0.5
s634	S634	11	15	0.999	0.5
s635	S635	16	23	0.999	0.5
s636	S636	14	19	0.999	0.5
s637	S637	15	16	0.999	0.5
s638	S638	5	12	0.999	0.5
s639	S639	16	20	0.999	0.5
s640	S640	19	23	0.999	0.5
s641	S641	16	19	0.999	0.5
s642	S642	14	16	0.999	0.5
s643	S643	18	20	0.999	0.5
s644	S644	12	15	0.999	0.5
s645	S645	13	19	0.999	0.5
s646	S646	19	21	0.999	0.5
s647	S647	15	16	0.999	0.5
s648	S648	15	19	0.999	0.5
s649	S649	15	23	0.999	0.5
s650	S650	17	23	0.999	0.5
s651	S651	13	18	0.999	0.5
s652	S652	17	19	0.999	0.5
s653	S653	16	17	0.999	0.5
s654	S654	17	19	0.999	0.5
s655	S655	15	19	0.999	0.5
s656	S656	16	22	0.999	0.5
s657	S657	14	20	0.999	0.5
s658	S658	17	22	0.999	0.5
s659	S659	15	19	0.999	0.5
s660	S660	4	9	0.999	0.5
s661	S661	16	18	0.999	0.5
s662	S662	17	19	0.999	0.5
s663	S663	14	17	0.999	0.5
s664	S664	19	22	0.999	0.5
s665	S665	23	28	0.999	0.5
s666	S666	8	15	0.999	0.5
s667	S667	25	28	0.999	0.5
s668	S668	19	27	0.999	0.5
s669	S669	16	18	0.999	0.5
s670	S670	24	28	0.999	0.5
s671	S671	13	16	0.999	0.5
s672	S672	9	11	0.999	0.5
s673	S673	17	19	0.999	0.5
s674	S674	21	29	0.999	0.5
s675	S675	12	12	0.999	0.5
s676	S676	29	30	0.999	0.5
s677	S677	19	24	0.999	0.5
s678	S678	12	15	0.999	0.5
s679	S679	28	31	0.999	0.5
s680	S680	16	26	0.999	0.5
s681	S681	14	15	0.999	0.5
s682	S682	20	25	0.999	0.5
s683	S683	12	17	0.999	0.5
s684	S684	18	21	0.999	0.5
s685	S685	18	24	0.999	0.5
s686	S686	18	21	0.999	0.5
s687	S687	17	21	0.999	0.5
s688	S688	11	16	0.999	0.5
s689	S689	21	27	0.999	0.5
s690	S690	18	24	0.999	0.5
s691	S691	15	19	0.999	0.5
s692	S692	21	25	0.999	0.5
s693	S693	15	18	0.999	0.5
s694	S694	23	28	0.999	0.5
s695	S695	16	26	0.999	0.5
s696	S696	18	25	0.999	0.5
s697	S697	16	24	0.999	0.5
s698	S698	17	19	0.999	0.5
s699	S699	12	18	0.999	0.5
s700	S700	17	22	0.999	0.5
s701	S701	13	18	0.999	0.5
s702	S702	10	11	0.999	0.5
s703	S703	11	17	0.999	0.5
s704	S704	11	19	0.999	0.5
s705	S705	14	19	0.999	0.5
s706	S706	14	22	0.999	0.5
s707	S707	15	18	0.999	0.5
s708	S708	19	22	0.999	0.5
s709	S709	14	19	0.999	0.5
s710	S710	8	10	0.999	0.5
s711	S711	21	26	0.999	0.5
s712	S712	10	13	0.999	0.5
s713	S713	11	23	0.999	0.5
s714	S714	16	19	0.999	0.5
s715	S715	16	21	0.999	0.5
s716	S716	21	29	0.999	0.5
s717	S717	11	15	0.999	0.5
s718	S718	20	25	0.999	0.5
s719	S719	24	32	0.999	0.5
s720	S720	10	17	0.999	0.5
s721	S721	16	20	0.999	0.5
s722	S722	15	19	0.999	0.5
s723	S723	24	31	0.999	0.5
s724	S724	10	15	0.999	0.5
s725	S725	16	21	0.999	0.5
s726	S726	18	24	0.999	0.5
s727	S727	18	23	0.999	0.5
s728	S728	17	21	0.999	0.5
s729	S729	14	19	0.999	0.5
s730	S730	17	22	0.999	0.5
s731	S731	11	19	0.999	0.5
s732	S732	18	26	0.999	0.5
s733	S733	19	22	0.999	0.5
s734	S734	15	18	0.999	0.5
s735	S735	12	13	0.999	0.5
s736	S736	22	25	0.999	0.5
s737	S737	8	12	0.999	0.5
s738	S738	11	13	0.999	0.5
s739	S739	15	20	0.999	0.5
s740	S740	10	17	0.999	0.5
s741	S741	18	25	0.999	0.5
s742	S742	16	19	0.999	0.5
s743	S743	21	24	0.999	0.5
s744	S744	8	13	0.999	0.5
s745	S745	23	35	0.999	0.5
s746	S746	18	23	0.999	0.5
s747	S747	18	23	0.999	0.5
s748	S748	25	29	0.999	0.5
s749	S749	12	14	0.999	0.5
s750	S750	14	15	0.999	0.5
s751	S751	17	23	0.999	0.5
s752	S752	15	18	0.999	0.5
s753	S753	15	19	0.999	0.5
s754	S754	11	14	0.999	0.5
s755	S755	13	17	0.999	0.5
s756	S756	19	25	0.999	0.5
s757	S757	22	25	0.999	0.5
s758	S758	14	18	0.999	0.5
s759	S759	19	22	0.999	0.5
s760	S760	16	19	0.999	0.5
s761	S761	24	28	0.999	0.5
s762	S762	21	27	0.999	0.5
s763	S763	17	28	0.999	0.5
s764	S764	13	18	0.999	0.5
s765	S765	15	20	0.999	0.5
s766	S766	25	27	0.999	0.5
s767	S767	12	14	0.999	0.5
s768	S768	22	24	0.999	0.5
s769	S769	12	17	0.999	0.5
s770	S770	15	19	0.999	0.5
s771	S771	19	22	0.999	0.5
s772	S772	15	22	0.999	0.5
s773	S773	20	23	0.999	0.5
s774	S774	20	28	0.999	0.5
